Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
CMCSA,5.4517627,5.515769944341374,25.396803186258925,0.79,4.44,0.174769827859,6,Communication Services
EIX,6.0696974,6.11082251082251,24.018503768069493,0.767,4.97,0.170914380091,6,Utilities
EQR,21.12585,21.57482993197279,23.908539027555214,0.744,4.43,0.0056613002824999,6,Real Estate
ES,14.710526,15.024122807017546,23.95057422139587,0.776,4.6,0.0366310186892,6,Utilities
GIS,8.586797,8.625916870415649,23.65408001610735,0.0,6.92,0.095755869,6,Consumer Staples
OKE,15.58856,15.457564575645756,24.697912109784067,0.809,5.11,0.037158111,6,Energy
PGR,10.579095,10.365208545269583,25.524524775492104,0.327,6.82,0.1110558051612,6,Financials
PRU,9.629629,10.27027027027027,24.234142372469694,0.94,5.31,0.052199195405,6,Financials
TROW,10.727273,10.616883116883116,23.796671241743883,1.523,5.3,0.084597082,6,Financials
UPS,16.195122,16.327743902439025,25.226062657298307,1.098,6.12,0.0,6,Industrials
VZ,11.483991,11.438423645320198,26.00468896328137,0.27,6.09,0.084713447,6,Communication Services
VICI,10.936782,11.026819923371647,24.14146095797338,0.728,6.19,0.0330826429349,6,Real Estate
AOS,16.963636,17.038961038961038,22.92400808845028,1.346,2.16,0.187327952,3,Industrials
ALGN,34.531857,33.922123893805306,23.36038468549212,1.811,0.0,0.103870004,3,Health Care
AME,36.70266,37.06103286384977,24.70710173063122,1.041,0.57,0.1176568294593999,3,Industrials
ADI,68.58472,69.408014571949,25.93724215844373,1.053,1.07,0.021706982,3,Information Technology
APO,23.139893,22.98375451263538,25.032819632062186,1.56,1.6,0.0941112910604,3,Financials
APTV,81.53333,81.10666666666667,23.454875218954417,1.511,0.0,0.01948,3,Consumer Discretionary
BALL,19.29697,19.403030303030302,23.553452631029064,1.142,1.25,0.1221402736122,3,Materials
BAC,13.329602,13.420398009950253,26.671047083900667,1.237,2.08,0.077318016,3,Financials
BK,17.187578,16.816149068322982,25.279488260939186,1.053,1.57,0.1002855679999999,3,Financials
AVGO,78.45508,78.052734375,28.27525226169049,1.253,0.65,0.1762989943911998,3,Information Technology
BLDR,23.087402,23.475578406169664,23.019172783073177,1.636,0.0,0.10064,3,Industrials
CDNS,80.61758,78.83663366336634,25.222206311146252,1.041,0.0,0.21855,3,Information Technology
COF,60.82388,61.40597014925373,25.565283453191206,1.144,1.56,0.0054152289576,3,Financials
CARR,36.47633,36.4792899408284,24.665344593582528,1.319,1.56,0.051074375,3,Industrials
CBRE,38.85974,39.63636363636363,24.511055186289763,1.348,0.0,0.13572,3,Real Estate
C,16.402966,16.446229913473427,26.17058331287143,1.085,1.8,0.054177867,3,Financials
CEG,37.815968,38.912043301759134,25.340827543064915,1.188,0.59,0.1293410576364,3,Utilities
COO,33.671642,34.55721393034826,23.303887297391903,1.074,0.0,0.04868,3,Health Care
CPRT,21.330189,21.23270440251572,24.21461833508904,1.142,0.0,0.17129,3,Industrials
GLW,90.33951,89.88043478260869,25.684637303864623,1.053,0.68,0.05782752,3,Information Technology
COST,52.116302,51.808930425752855,26.822549207053168,0.978,0.59,0.2163336754778003,3,Consumer Staples
CRH,21.275862,21.517241379310345,25.084236502419184,1.241,1.27,0.1147127728632,3,Materials
CSX,28.2013,28.383116883116884,25.11498897541061,1.246,1.28,0.149090353,3,Industrials
CMI,31.054146,31.054146341463415,25.200785139499928,1.14,1.23,0.150100344,3,Industrials
DHR,38.14741,38.94422310756973,25.632417785142565,0.986,0.82,0.052580115,3,Health Care
DE,33.26016,33.550790067720094,25.79338400108579,0.992,1.09,0.12414627,3,Industrials
DAL,10.2372265,10.395620437956204,24.55346501494187,1.306,1.05,0.2239104012495,3,Industrials
DASH,86.95539,89.1079812206573,25.111054272519137,1.925,0.0,0.10439,3,Consumer Discretionary
DOV,27.681932,27.841907151819324,24.11626132928427,1.254,0.94,0.113154855,3,Industrials
DHI,14.926296,13.952684258416742,24.589286090878357,1.445,1.17,0.1145410216523,3,Consumer Discretionary
ETN,39.40604,39.076701821668266,25.7961516735522,1.164,1.08,0.1295649776568004,3,Industrials
ECL,37.217033,37.86813186813187,25.060816663378542,1.024,1.0,0.1422785994968,3,Materials
EW,44.013813,44.994475138121544,24.55774735986773,0.945,0.0,0.10353,3,Health Care
EMR,35.539215,35.97303921568628,25.124283550876896,1.278,1.51,0.045924606,3,Industrials
EPAM,19.800299,19.657228017883757,22.696379212723674,1.73,0.0,0.10335,3,Information Technology
EFX,36.37218,37.30263157894736,23.87355419751049,1.559,1.04,0.0886913817513999,3,Industrials
FFIV,26.184864,25.97187758478081,23.612802401721435,0.93,0.0,0.20844,3,Information Technology
FDX,21.099253,21.011739594450376,25.270225273861655,1.286,1.47,0.1101467289999999,3,Industrials
FSLR,13.241731,13.54609429978888,23.72986250109741,1.607,0.0,0.1745,3,Information Technology
FTV,38.301888,38.34591194968553,23.685573117252712,1.001,0.43,0.052696644,3,Industrials
FCX,44.88487,46.17105263157895,25.30877479184941,1.473,0.85,0.0844151352108,3,Materials
GRMN,31.108265,31.143189755529683,24.66357945190636,0.968,1.57,0.118381472,3,Consumer Discretionary
GEHC,15.985714,16.2967032967033,24.225462154470833,1.305,0.19,0.216887576,3,Health Care
GEN,20.618557,21.05154639175258,23.235651592630813,1.149,2.45,0.13034019,3,Information Technology
GNRC,80.048325,80.76579925650557,23.259850586008397,1.786,0.0,0.06283,3,Industrials
GM,24.440367,24.629969418960247,25.034793259314316,1.345,0.89,0.035653726,3,Consumer Discretionary
GS,16.94883,17.21016081871345,26.340838537432667,1.311,1.91,0.104602879,3,Financials
HSIC,24.348625,24.20489296636086,22.93551471718688,0.882,0.0,0.08701,3,Health Care
HUBB,33.168278,33.004833836858005,24.096826940295685,0.997,1.04,0.1655848789083999,3,Industrials
IEX,32.009346,32.14330218068536,23.44971103038552,0.98,1.38,0.06911634,3,Industrials
IR,58.737926,59.31724137931035,24.23932502142344,1.333,0.09,0.0545433011655999,3,Industrials
PODD,55.537357,57.72126436781609,23.33373302836216,1.47,0.0,0.18124,3,Health Care
IBKR,36.06081,36.5990990990991,25.63671993640255,1.256,0.39,0.2030385873629999,3,Financials
ICE,27.506067,27.83535528596187,25.224528428874724,1.043,1.3,0.07929672,3,Financials
INTU,26.48667,26.32184655396619,25.453826654740368,1.213,1.15,0.166192852085,3,Information Technology
ISRG,57.834816,59.16137229987294,25.808755286598963,1.679,0.0,0.16690001,3,Health Care
IQV,22.56051,22.5171974522293,24.126257328763355,1.391,0.0,0.21438,3,Health Care
JBHT,39.121117,39.06832298136646,23.894402142964044,1.221,0.72,0.120934359252,3,Industrials
JCI,47.066093,47.46801346801346,25.172465822543213,1.402,1.13,0.061076484832,3,Industrials
JPM,15.041886,15.17424605074198,27.46552723440832,1.043,1.89,0.118152847176,3,Financials
KEYS,59.95495,59.21201413427561,24.787214644241093,1.152,0.0,0.17222999,3,Information Technology
KKR,44.68376,44.410256410256416,25.296274868165,1.927,0.71,0.05887904,3,Financials
LH,26.102198,25.710601719197705,23.837629556998948,0.985,1.07,0.076158723,3,Health Care
LEN,13.633094,13.542446043165468,23.873295782038134,1.487,2.12,0.0575172719999999,3,Consumer Discretionary
MLM,37.747395,38.46413243408952,24.337737281284458,1.188,0.53,0.0814447110169999,3,Materials
MGM,51.51316,51.84210526315789,23.094236186893745,1.351,0.0,0.1489,3,Consumer Discretionary
NDAQ,28.389969,28.407766990291265,24.637098680109773,1.024,1.23,0.100700306,3,Financials
NWSA,34.08442,33.72727272727273,23.440012661887327,0.924,0.77,0.0468535869999999,3,Communication Services
NWS,39.233765,38.935064935064936,23.53105050690308,0.924,0.67,0.0468535869999999,3,Communication Services
NDSN,30.874866,30.669555796316356,23.489391929307047,1.012,1.16,0.1142210009999999,3,Industrials
NSC,23.684458,23.872056514913655,24.93927278066018,1.31,1.78,0.1109647257744,3,Industrials
NTRS,19.578947,18.191075514874143,24.200243466092054,1.242,1.98,0.087063876,3,Financials
NUE,27.494814,26.89627659574468,24.57543069793927,1.745,1.11,0.0660980228722,3,Materials
NXPI,28.303774,27.841509433962266,24.763852328802468,1.467,1.83,0.101383697102,3,Information Technology
ODFL,46.184536,46.057731958762886,24.56993937362784,1.205,0.52,0.18392598,3,Industrials
PCAR,27.977777,28.513333333333335,24.916099029736152,1.064,1.03,0.091397306,3,Industrials
PH,35.57336,36.36642335766424,25.53564948198778,1.25,0.72,0.191681735,3,Industrials
PNR,22.96692,23.010178117048348,23.413400241918428,1.242,1.15,0.130298497455,3,Industrials
POOL,21.422047,21.410516605166052,22.868341039878917,1.262,2.15,0.179774831124,3,Consumer Discretionary
PPG,16.104046,16.57947976878613,23.93974367341727,1.155,2.48,0.126103691,3,Materials
PHM,11.672213,11.456834532374105,23.939699247307143,1.341,0.82,0.1621235910596001,3,Consumer Discretionary
PWR,89.21091,89.22861356932154,25.231504393354697,1.106,0.07,0.11970838249044,3,Industrials
QCOM,27.526209,27.725806451612904,25.70564022755056,1.279,2.68,0.06235644,3,Information Technology
RJF,15.059629,14.881720430107528,24.138438856438192,1.01,1.42,0.1370947422876,3,Financials
RVTY,45.533985,45.16019417475728,23.07341678685629,1.129,0.3,0.027789456,3,Health Care
ROK,47.118015,47.17217787913341,24.561861933801296,1.541,1.33,0.093306216,3,Industrials
ROP,25.442646,25.32512315270936,24.33990825094435,0.89,1.01,0.060863004,3,Information Technology
SPGI,30.38157,30.221160409556315,25.6135615271088,1.204,0.88,0.0965951469999999,3,Financials
CRM,24.194872,23.880769230769232,25.883404229771052,1.288,0.94,0.0975193288532,3,Information Technology
NOW,60.532932,59.71257485029941,25.38425033942685,1.005,0.0,0.15488,3,Information Technology
LUV,51.607594,52.936708860759495,23.720548677350056,1.184,1.72,0.004263432,3,Industrials
STT,15.638577,15.246700507614214,24.48295997979003,1.384,2.24,0.07511087,3,Financials
STLD,27.60375,26.16875,24.18882610832384,1.4,0.97,0.0995901528401998,3,Materials
STE,30.78482,31.53342618384401,23.80029802730909,1.07,1.09,0.0696436019064,3,Health Care
SYK,39.302143,40.326579261025024,25.561824063116337,0.926,1.04,0.089750208,3,Health Care
SMCI,21.335766,21.02919708029197,23.588438699446023,1.629,0.0,0.13193,3,Information Technology
SYF,8.454203,8.467672413793103,24.064615003577032,1.381,1.53,0.1866443519088399,3,Financials
SNPS,72.4,70.91538461538461,25.224730729706565,1.148,0.0,0.055430003,3,Information Technology
TEL,35.968254,35.73737373737374,25.01600557202813,1.259,1.17,0.0964854147806,3,Information Technology
TDY,33.777306,34.23806998939555,24.10785818102504,1.008,0.0,0.08926,3,Information Technology
TXT,17.748047,17.87109375,23.48492891510967,0.971,0.09,0.120510248,3,Industrials
TMO,29.588833,29.66835871404399,25.99604116425939,0.972,0.33,0.1176067296812,3,Health Care
TTD,25.927778,26.72222222222222,23.1308345835547,1.174,0.0,0.16317,3,Communication Services
TRMB,39.409092,39.48863636363637,23.509840269605235,1.536,0.0,0.07322,3,Information Technology
TYL,47.452778,48.045833333333334,23.410185815007065,0.921,0.0,0.08901,3,Information Technology
UHS,7.7557383,7.78345604157644,23.115636430954066,1.295,0.45,0.205881204,3,Health Care
VST,70.75342,72.87671232876713,24.68328267584256,1.498,0.57,0.1035524435312,3,Utilities
VMC,35.700245,36.21253071253071,24.35944729517302,1.095,0.71,0.0985223412972,3,Materials
WAB,38.003666,38.74780058651026,24.51188871893726,0.987,0.4,0.094715456,3,Industrials
DIS,15.391753,15.655375552282768,25.94543988023671,1.441,1.41,0.098103816,3,Communication Services
WBD,94.49483,94.55172413793105,24.952930969992053,1.637,0.0,0.02078,3,Communication Services
WFC,12.617466,12.669242658423494,26.248814123883047,1.056,2.2,0.08774426,3,Financials
WST,40.781708,41.00294985250737,23.715520300323277,1.151,0.32,0.14744754,3,Health Care
WDAY,50.25969,49.58914728682171,24.25265735123367,1.141,0.0,0.08231,3,Information Technology
XYL,30.621483,30.808184143222505,24.09439295870418,1.174,1.43,0.049687528,3,Industrials
ZBRA,29.078144,28.974358974358974,23.184136285858724,1.655,0.0,0.116809994,3,Information Technology
ACN,16.1411,16.001640689089417,25.51982479388415,1.236,3.34,0.1213882259999999,2,Information Technology
LNT,22.7914,23.05732484076433,23.640147327935157,0.598,2.88,0.039941965,2,Utilities
AEE,20.605608,20.798130841121495,24.140935166521626,0.533,2.7,0.0531931994651999,2,Utilities
AEP,19.957958,20.01201201201201,25.003404391186,0.57,2.85,0.0547386277458,2,Utilities
AIG,14.382137,14.467771639042358,24.45861430554016,0.601,2.29,0.0501430229999999,2,Financials
AWK,23.026363,23.41827768014059,23.96529555018071,0.734,2.48,0.045059328,2,Utilities
APA,9.263158,9.013784461152882,23.292948520983774,0.484,2.78,0.1897480850639999,2,Energy
ADM,31.221973,30.65919282511211,24.23636069355579,0.636,3.04,0.0040222896395,2,Consumer Staples
T,8.638158,8.611842105263158,25.93730525974996,0.539,4.24,0.1365619099999999,2,Communication Services
ATO,23.880703,24.28031290743155,24.134500137924068,0.688,2.15,0.0488914409999999,2,Utilities
ADP,19.507694,19.46057692307692,25.13065025064573,0.856,3.36,0.290129147,2,Industrials
AVB,23.397436,23.800269905533064,23.91320590788295,0.763,4.04,0.0048084112846998,2,Real Estate
BDX,25.70915,25.921568627450977,24.76637871354977,0.352,2.65,0.02217456,2,Health Care
BMY,17.1763,17.089595375722546,25.521865146468382,0.273,4.26,0.1133589154291992,2,Health Care
BF-B,16.936047,17.011627906976745,23.31568336709992,0.421,3.13,0.096082402,2,Consumer Staples
BG,25.447369,24.789473684210524,23.91636865576135,0.696,2.29,0.026009004,2,Consumer Staples
CNP,26.51875,26.6875,24.04672315488112,0.532,2.15,0.0433934982,2,Utilities
CFG,15.521328,15.582938388625594,24.05205540741819,1.058,2.8,0.0451106325478,2,Financials
CMS,21.501417,21.8243626062323,23.875016123717803,0.424,2.96,0.0417304624623999,2,Utilities
KO,24.692436,24.828947368421055,26.50120068243546,0.361,2.73,0.142489347,2,Consumer Staples
CTSH,13.389255,13.214912280701755,24.106570079462955,0.976,2.19,0.1103653979999999,2,Information Technology
COP,18.73701,18.338582677165356,25.702987658800843,0.192,2.89,0.061686144,2,Energy
ED,19.230497,19.44503546099291,24.411118921323084,0.335,3.17,0.034822524,2,Utilities
STZ,16.5,16.630593132154008,24.041269807611343,0.432,2.58,0.130253292246,2,Consumer Staples
CTRA,14.149553,14.026785714285714,23.90413579428387,0.27,2.8,0.074521522545,2,Energy
DRI,20.844048,21.269757639620657,23.84895981134973,0.627,2.97,0.1949720521319999,2,Consumer Discretionary
FANG,32.889862,32.07167832167832,24.69210724634659,0.488,2.29,0.0112759649999999,2,Energy
D,17.645533,17.930835734870314,24.70889260734577,0.658,4.29,0.0224530088964,2,Utilities
DTE,20.504976,20.74964438122333,24.12403813413963,0.428,3.09,0.044945307,2,Utilities
DUK,20.003164,20.231012658227847,25.31212523918645,0.454,3.33,0.032205888,2,Utilities
ETR,28.493607,29.069053708439895,24.655157093870365,0.565,2.25,0.04051024,2,Utilities
EOG,14.42489,14.162280701754389,24.97998623149504,0.333,3.16,0.095487746,2,Energy
ESS,24.459095,24.883541867179986,23.589512757037593,0.725,3.98,0.0014070249999999,2,Real Estate
EG,9.296296,9.276190476190475,23.37602168003542,0.333,2.28,0.0855177479999999,2,Financials
EVRG,21.983606,22.314207650273225,23.642584640635757,0.599,3.4,0.02253647,2,Utilities
EXC,17.036629,16.996336996336996,24.58584379194192,0.505,3.62,0.041125104,2,Utilities
EXE,12.413474,12.611624834874505,23.84078310026765,0.459,3.34,0.0582418756987999,2,Energy
XOM,22.120897,22.04179104477612,27.146583753183503,0.288,2.79,0.044656431612,2,Energy
FRT,23.888891,24.002136752136753,22.99718061709928,0.992,4.0,0.00575045,2,Real Estate
FITB,17.232323,17.164983164983163,24.559703264046007,0.973,3.14,0.037565866,2,Financials
FE,27.721592,28.09659090909091,24.063299332481932,0.59,3.76,0.0,2,Utilities
HST,19.222727,19.354545454545452,23.413091611011012,1.131,3.76,0.0313304972555,2,Real Estate
HBAN,12.258993,12.273381294964029,24.270366227022468,0.974,3.63,0.0559263020189999,2,Financials
IBM,23.027378,22.77468581687612,26.206922674334585,0.685,2.65,0.139823373954,2,Information Technology
KDP,17.271242,17.320261437908496,24.30407975123237,0.361,3.47,0.033315372,2,Consumer Staples
KEY,13.64724,13.61349693251534,23.909074311503097,1.071,3.7,0.0495508640112,2,Financials
KMI,22.956205,23.313868613138684,24.971340404467504,0.63,3.66,0.0146996930522,2,Energy
KR,44.65584,44.08441558441558,24.496510156859895,0.546,2.06,0.018712095,2,Consumer Staples
MTB,12.347644,12.327721661054994,24.20991321087124,0.598,2.73,0.0691040714448001,2,Financials
MKC,8.5557375,8.66393442622951,23.36452971776458,0.706,3.63,0.1774289999999999,2,Consumer Staples
MDT,23.038631,23.743016759776538,25.38569169156505,0.764,3.34,0.019672046244,2,Health Care
MRK,15.429945,16.085164835164832,26.349892841479992,0.275,2.9,0.2026665973763999,2,Health Care
MET,16.5138,16.496815286624205,24.659953958938136,0.733,2.92,0.062840565228,2,Financials
MOS,14.267646,14.18235294117647,22.7657023568549,0.962,3.65,0.0232757985528,2,Materials
NEE,27.654547,27.881818181818183,25.97189255849382,0.733,2.71,0.0262357407468,2,Utilities
NI,24.076923,24.502564102564104,23.835319342241867,0.61,2.51,0.03860192,2,Utilities
PKG,24.729021,24.87296037296037,23.663953100061175,0.918,2.34,0.071750056,2,Materials
PEP,24.32967,24.64521193092622,26.079137210401584,0.41,3.62,0.046862774136,2,Consumer Staples
PSX,14.704819,14.434661723818351,24.876223559980417,0.755,3.26,0.086360346,2,Energy
PNW,20.133663,20.386138613861387,23.233294525157092,0.476,3.54,0.026098979,2,Utilities
PNC,13.26322,13.191748983149331,25.24585239256932,0.956,3.0,0.073919128,2,Financials
PPL,24.166666,24.358490566037737,24.087174671880277,0.68,2.94,0.025653765,2,Utilities
PFG,18.382858,18.32190476190476,23.764294507710428,0.882,3.25,0.0434956962096,2,Financials
PG,21.180592,21.405925925925928,26.534647646337685,0.403,2.95,0.120314344,2,Consumer Staples
PEG,18.554504,19.13270142180095,24.388972810164116,0.598,3.32,0.0513851908971999,2,Utilities
RF,11.771784,11.746887966804978,23.911144313681906,1.045,3.74,0.06737328,2,Financials
SLB,22.489363,22.21276595744681,25.096943862765297,0.695,2.26,0.0715917053202002,2,Energy
SRE,33.76909,33.95636363636363,24.828743620361987,0.677,2.82,0.0032080378763999,2,Utilities
SNA,20.187597,20.159458051068263,23.727314156141645,0.761,2.52,0.098659618617,2,Industrials
SO,23.568876,23.854591836734695,25.369113574690605,0.405,3.25,0.0276075,2,Utilities
TGT,16.25307,15.992628992628992,24.816155910445772,1.032,3.5,0.1067109644399999,2,Consumer Staples
TFC,12.636139,12.584158415841586,24.875912683339276,0.869,4.09,0.0416167338509999,2,Financials
USB,11.977987,11.949685534591197,25.210158293417287,1.034,3.61,0.0701603522724,2,Financials
UNH,26.650795,24.450491307634167,26.49170376670314,0.408,2.73,0.042641744269,2,Health Care
VLO,30.567942,29.852242744063325,24.961506849572395,0.612,2.12,0.033436671,2,Energy
WEC,23.640333,23.93762993762994,24.335137427452064,0.525,3.31,0.029842928,2,Utilities
WMB,32.836494,33.13551401869159,25.176802189404096,0.653,2.96,0.01213497,2,Energy
XEL,23.15497,23.485380116959064,24.62377081892364,0.44,2.95,0.031190214,2,Utilities
AFL,16.98827,16.813782991202345,24.82960219227764,0.652,2.13,0.0865525639999999,0,Financials
AKAM,32.09775,31.798045602605868,23.397922879050515,0.594,0.0,0.091730006,0,Information Technology
ALL,5.746453,5.652916447714135,24.762152035893937,0.224,2.01,0.3536465975269199,0,Financials
AMGN,24.297821,24.624472573839665,25.95038772702457,0.465,2.88,0.3512008969,0,Health Care
ACGL,8.511638,8.404310344827586,24.28364691302809,0.384,0.0,0.19540001,0,Financials
AJG,39.109947,38.930191972076784,24.777068045545096,0.683,1.26,0.0377758213812,0,Financials
AIZ,13.5,13.36997635933806,23.15445039819528,0.56,1.49,0.1281936338202,0,Financials
AVY,19.328978,19.55909090909091,23.29459499704275,1.003,2.18,0.174963471418,0,Materials
BKR,22.973078,22.757692307692302,24.80482344029017,0.898,1.55,0.094035024,0,Energy
BRK-B,15.110432,15.198969735994847,27.64323047228688,0.699,0.0,0.09809,0,Financials
BIIB,21.334854,20.881548974943055,24.037117524213823,0.162,0.0,0.07394,0,Health Care
BSX,30.963917,31.438144329896907,25.21498217815378,0.782,0.0,0.12445,0,Health Care
BR,17.964088,17.82099447513812,23.666673844423077,1.015,2.42,0.246411528,0,Industrials
BRO,21.746836,21.449367088607595,23.875731097187227,0.826,0.93,0.0904142051226,0,Financials
CHRW,37.72004,38.00619834710744,23.79854898031845,0.935,1.37,0.159453795,0,Industrials
CASY,44.548737,44.0625,24.083586040343494,0.605,0.3,0.156127742,0,Consumer Staples
CBOE,29.112873,29.24111431316042,24.18096066478343,0.369,0.92,0.17307424,0,Financials
CF,13.482162,12.92530657748049,23.645563443687298,0.516,1.73,0.1818257723401,0,Materials
SCHW,18.417494,18.518886679920477,25.81286494868976,0.901,1.37,0.148004771909,0,Financials
CB,12.879236,12.855083755356446,25.585416365794433,0.503,1.18,0.122036544,0,Financials
CHD,31.19702,31.97019867549669,23.828622847509436,0.473,1.27,0.107358663524,0,Consumer Staples
CI,12.556157,12.626071267478574,25.032181527930003,0.272,2.23,0.11010101,0,Health Care
CINF,10.989123,10.941990771259064,23.97957882847093,0.642,2.14,0.1235734143964,0,Financials
CSCO,32.10072,31.550359712230215,26.588587835388488,0.819,1.92,0.097419250899,0,Information Technology
CME,25.498207,25.78026905829596,25.359432148857504,0.296,1.81,0.0814200029499999,0,Financials
CTVA,46.005714,45.88,24.71492979511539,0.68,0.9,0.029844,0,Materials
DVN,10.870503,10.776978417266188,24.061543425166334,0.526,2.14,0.1365317262264,0,Energy
DG,18.281752,18.46131386861314,24.04031840139871,0.34,1.87,0.1244925665549999,0,Consumer Staples
EA,76.409775,76.45112781954887,24.65242254970161,0.725,0.37,0.071733158,0,Communication Services
ELV,12.9706335,12.673015873015874,25.00186788706024,0.498,2.15,0.09655275,0,Health Care
EQT,17.231117,17.220543806646525,24.295765034249495,0.693,1.16,0.072722518,0,Energy
ERIE,23.827103,23.70373831775701,23.313380593978664,0.438,2.31,0.125757394,0,Financials
FDS,15.521235,15.17889317889318,22.914734073854756,0.724,1.87,0.201334196,0,Financials
FAST,40.407078,40.31858407079647,24.682795955366696,0.837,2.02,0.06886847,0,Industrials
FOXA,15.453238,15.52757793764988,24.03426579001519,0.505,0.86,0.1460404629999999,0,Communication Services
FOX,13.806954,13.906474820143886,24.01461543777396,0.505,0.97,0.1460404629999999,0,Communication Services
GD,21.019432,21.51165803108808,25.199469232620856,0.387,1.83,0.1080139868195997,0,Industrials
GILD,19.563864,20.039823008849556,25.827008785832213,0.404,2.41,0.217057045,0,Health Care
GPN,16.22912,16.44018058690745,23.725154353887906,0.765,1.37,0.0373522324824,0,Financials
GL,10.744137,10.73916133617626,23.198759491170776,0.467,0.87,0.1900776488235599,0,Financials
HAL,25.403334,24.453333333333333,24.186335019205497,0.693,1.85,0.0671019543177999,0,Energy
HIG,10.470721,10.43093093093093,24.373265302957694,0.528,1.73,0.1814339701656,0,Financials
HON,31.997118,33.10374639769452,25.669959788102695,0.915,2.07,0.0888885490679999,0,Industrials
HUM,22.34756,21.3760162601626,24.00112926587893,0.445,1.68,0.0450636794078,0,Health Care
HII,24.723488,25.516590761223163,23.42886803934331,0.356,1.41,0.0804081278959999,0,Industrials
JKHY,22.431852,22.07604017216643,23.14949812725281,0.718,1.53,0.1619985591432,0,Financials
J,34.14908,34.00263852242744,23.450044880154888,0.752,1.12,0.064415298,0,Industrials
LDOS,13.75157,13.885201793721972,23.68749670403248,0.663,1.07,0.264937275074,0,Industrials
LIN,33.95856,34.11986301369863,26.16025109815673,0.79,1.28,0.1049955809999999,0,Materials
LMT,26.530914,27.023709902370985,25.60242567141689,0.24,2.32,0.2911646430594999,0,Industrials
L,14.010038,13.936010037641154,23.859101943641644,0.591,0.23,0.09134866571707,0,Financials
MPC,16.587433,16.20893262679788,24.8912242228891,0.577,1.78,0.173681554179,0,Energy
MRSH,22.129375,21.82375,25.172073276958617,0.749,2.06,0.154563026,0,Financials
MNST,39.015465,39.80927835051547,25.027943136227705,0.509,0.0,0.26815,0,Consumer Staples
NEM,17.286385,17.971830985915496,25.5121447856466,0.475,0.91,0.188471631565,0,Materials
NOC,21.114777,22.576632302405496,25.192282344378707,0.046,1.41,0.180787803,0,Industrials
OXY,41.511112,40.35555555555555,24.740992056680497,0.23,1.91,0.017128881,0,Energy
PANW,96.96111,94.2,25.682021546982313,0.766,0.0,0.16259001,0,Information Technology
PCG,14.461865,14.703389830508476,24.34976151644154,0.343,1.15,0.07337878658965,0,Utilities
DGX,23.284246,22.409817351598175,23.840167973266432,0.654,1.75,0.0944064,0,Health Care
RTX,37.96364,39.55353535353535,26.256400302992404,0.428,1.39,0.0505653777724001,0,Industrials
REGN,17.987595,18.04937379576108,25.092160453267297,0.397,0.5,0.136029605849,0,Health Care
RSG,29.94315,30.386297376093292,24.873718023967424,0.535,1.2,0.118627088482,0,Industrials
RMD,21.921862,22.36795252225519,24.19989559365823,0.928,1.06,0.1993741399999999,0,Health Care
ROL,50.266056,50.366972477064216,23.99693924892597,0.84,1.33,0.1468967679999999,0,Industrials
SYY,20.309973,20.555256064690028,24.309210247565332,0.693,2.88,0.3507073549999999,0,Consumer Staples
TMUS,20.597736,20.40740740740741,26.134627103110997,0.422,2.06,0.1133335949999999,0,Communication Services
