Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
WM,36.87145,36.77877428998505,25.323331340021877,0.533,1.39,0.1507072,3,Industrials
WTW,18.113092,18.619545175169023,24.06319467752061,0.622,1.27,0.1553280140076,3,Financials
ZBH,26.021128,26.50985915492958,23.63055047349206,0.591,1.02,0.0408503028801999,3,Health Care
AOS,17.964935,18.444155844155844,22.981357885353894,1.304,1.97,0.187327952,2,Industrials
ACN,17.26281,17.768595041322314,25.587213983927153,1.251,3.03,0.1246547279999999,2,Information Technology
ADI,57.03022,57.84065934065934,25.747274322657468,1.021,1.29,0.021706982,2,Information Technology
APO,19.249098,19.620938628158846,24.848725687321224,1.638,1.88,0.0941112910604,2,Financials
AVY,19.994307,20.46013667425968,23.325653377786747,0.97,2.09,0.174963471418,2,Materials
BKR,22.898077,23.003846153846155,24.79799692774123,0.879,1.54,0.094035024,2,Energy
BALL,18.563637,18.94848484848485,23.52157688534197,1.115,1.28,0.1221402736122,2,Materials
BAC,12.396325,12.766404199475064,26.566511265099543,1.263,2.3,0.0732048029566,2,Financials
BLK,26.505093,27.02828854314003,25.70505860815634,1.487,2.4,0.043914165951,2,Financials
BK,15.357431,15.571621621621622,25.095876219945445,1.076,1.84,0.094116706,2,Financials
BR,20.985067,21.778761061946906,23.821004702117666,0.977,1.98,0.246411528,2,Industrials
CHRW,36.604557,37.19254658385093,23.7664618273274,0.903,1.4,0.159453795,2,Industrials
COF,53.904762,55.86607142857143,25.447500401373816,1.139,1.7,0.0054152289576,2,Financials
CARR,34.065086,34.52662721893491,24.59695403490533,1.289,1.65,0.051074375,2,Industrials
SCHW,20.090322,20.47956989247312,25.83526231692783,0.919,1.34,0.138969046323,2,Financials
CSCO,27.282375,28.287769784172664,26.425950260858823,0.829,2.14,0.097419250899,2,Information Technology
C,14.851216,15.240343347639485,25.92505467617411,1.131,2.25,0.0456379109999999,2,Financials
CTSH,14.144737,14.530701754385968,24.161460234512067,0.983,1.99,0.1103653979999999,2,Information Technology
GLW,69.03846,67.74175824175825,25.40355446204021,1.022,0.91,0.05782752,2,Information Technology
CRH,18.647913,19.312159709618875,24.95501042908986,1.203,1.41,0.1147127728632,2,Materials
CSX,25.93182,25.94155844155844,25.030857104586406,1.263,1.4,0.149090353,2,Industrials
CMI,26.087362,26.316739873108837,25.025350366886112,1.127,1.45,0.150100344,2,Industrials
DHR,39.051792,38.94422310756973,25.65505701129999,0.964,0.82,0.052580115,2,Health Care
DE,33.14197,33.22647887323944,25.791515923996933,0.961,1.1,0.12414627,2,Industrials
ETN,32.746323,33.213944603629415,25.617165549174977,1.167,1.27,0.1295649776568004,2,Industrials
ECL,37.96159,38.77777777777778,25.084868169140133,0.979,0.98,0.1422785994968,2,Materials
EMR,33.365196,33.911764705882355,25.061160150677093,1.243,1.6,0.045924606,2,Industrials
FAST,42.49541,42.62385321100917,24.69714711565472,0.862,1.94,0.065649852,2,Industrials
FDX,19.523533,19.803433001107415,25.144473700917175,1.281,1.62,0.109105048,2,Industrials
GRMN,27.558207,28.344586728754365,24.542406292179532,0.949,1.72,0.118381472,2,Consumer Discretionary
GEN,23.164948,23.309278350515463,23.35210043143268,1.095,2.21,0.13034019,2,Information Technology
GS,15.80707,15.99961044020257,26.217982179617472,1.336,2.19,0.100797192,2,Financials
HON,30.853561,31.04089709762533,25.78331274646491,0.904,2.02,0.1032372,2,Industrials
HUBB,28.583687,28.49184290030211,23.94806913732985,0.997,1.2,0.1655848789083999,2,Industrials
IEX,30.067083,30.873634945397814,23.392279399941824,0.96,1.44,0.06911634,2,Industrials
ICE,28.4922,28.80242634315425,25.263762593667906,1.051,1.25,0.07929672,2,Financials
JCI,44.127518,44.429496644295305,25.111357828895105,1.389,1.21,0.061076484832,2,Industrials
JPM,14.170743,14.452321517723416,27.36382860905132,1.059,2.07,0.114599809103,2,Financials
LH,25.618069,25.781070745697896,23.824001954558476,0.974,1.07,0.076158723,2,Health Care
LEN,12.14035,12.677944862155387,23.898318346500336,1.403,1.98,0.0629945656811999,2,Consumer Discretionary
MS,15.387855,15.697355533790402,26.24259935352641,1.207,2.5,0.097259606,2,Financials
NDAQ,28.208738,28.61812297734628,24.630694697111466,1.035,1.22,0.100700306,2,Financials
NWSA,31.519482,31.974025974025977,23.35598114179793,0.969,0.81,0.0468535869999999,2,Communication Services
NWS,35.376625,35.97402597402597,23.43481523139112,0.969,0.72,0.0468535869999999,2,Communication Services
NKE,32.684208,33.33918128654971,25.13895239837369,1.286,2.88,0.010500750585,2,Consumer Discretionary
NDSN,28.90919,29.496216216216215,23.425773530156224,0.99,1.2,0.1142210009999999,2,Industrials
NSC,23.382746,23.752156862745096,24.927236696229713,1.303,1.78,0.1109647257744,2,Industrials
NTRS,15.510858,15.838857142857144,23.950925001344743,1.266,2.27,0.087063876,2,Financials
NXPI,25.250317,25.376100628930818,24.649695849575192,1.44,2.01,0.101383697102,2,Information Technology
PCAR,26.24,26.762222222222224,24.851973449883793,1.046,1.1,0.091397306,2,Industrials
PKG,25.299185,25.90454016298021,23.696436325603365,0.896,2.25,0.071750056,2,Materials
PNR,23.0,23.4529262086514,23.417324605389982,1.212,1.13,0.130298497455,2,Industrials
POOL,19.106451,19.69216589861751,22.76917766401749,1.247,2.34,0.179774831124,2,Consumer Discretionary
PPG,15.050578,15.419075144508671,23.870730559964095,1.123,2.66,0.126103691,2,Materials
QCOM,27.559357,27.294768611670023,25.708857797031396,1.267,2.62,0.06235644,2,Information Technology
RJF,14.566472,14.863147605083087,24.105143704290516,1.007,1.42,0.1370947422876,2,Financials
ROK,41.78767,42.21803652968036,24.440666954494276,1.522,1.49,0.093306216,2,Industrials
ROP,25.510218,25.8985200845666,24.385895537154457,0.927,0.99,0.060863004,2,Information Technology
LUV,51.455696,52.607594936708864,23.76885225396687,1.094,1.73,0.004263432,2,Industrials
STT,12.574469,12.876595744680852,24.22021968523635,1.416,2.78,0.073070488,2,Financials
STE,31.083681,32.14923291492329,23.808565577905735,1.036,1.07,0.0696436019064,2,Health Care
SYK,43.170643,43.5035799522673,25.653740959119364,0.869,0.97,0.089750208,2,Health Care
SYF,7.1002154,7.184267241379311,23.89007641009202,1.412,1.8,0.1866443519088399,2,Financials
TEL,29.269453,29.66138328530259,24.8113552970098,1.245,1.38,0.0964854147806,2,Information Technology
UNP,20.91019,21.22890559732665,25.72400516765023,0.952,2.17,0.220418043,2,Industrials
VMC,33.214985,33.71867321867322,24.29909502535901,1.059,0.76,0.0985223412972,2,Materials
DIS,14.718704,14.954344624447716,25.900727127041232,1.443,1.48,0.098103816,2,Communication Services
WFC,12.396166,12.846645367412142,26.218764447306345,1.071,2.24,0.085455888,2,Financials
XYL,31.186224,31.415816326530617,24.11656853423368,1.169,1.4,0.049687528,2,Industrials
AMD,74.90077,73.45038167938931,26.491436293409706,2.022,0.0,0.07082,0,Information Technology
A,25.217438,25.40176600441501,24.198648436388293,1.312,0.89,0.1554790564045998,0,Health Care
ALGN,29.607775,30.742049469964662,23.210159290398913,1.823,0.0,0.103870004,0,Health Care
AMZN,29.324024,29.76536312849162,28.44368500647514,1.42,0.0,0.22286,0,Consumer Discretionary
AME,34.40845,34.73865414710485,24.647512295923665,1.013,0.61,0.1176568294593999,0,Industrials
APTV,94.39333,96.93333333333334,23.450944888154915,1.534,0.0,0.01948,0,Consumer Discretionary
AVGO,71.97269,69.42226890756302,28.116106015049297,1.257,0.79,0.168590286948,0,Information Technology
BLDR,23.551413,23.938303341902316,23.039071465859347,1.564,0.0,0.10064,0,Industrials
CDNS,72.04176,72.95823095823096,25.11634920009082,1.025,0.0,0.21855,0,Information Technology
CBRE,34.619793,35.63281250000001,24.40113527061444,1.341,0.0,0.13572,0,Real Estate
CEG,42.991894,43.05858108108108,25.469619659753455,1.107,0.53,0.1293410576364,0,Utilities
COO,39.727272,40.93582887700534,23.40148951340197,1.03,0.0,0.04868,0,Health Care
CPRT,23.606918,23.735849056603772,24.31603471934786,1.106,0.0,0.17129,0,Industrials
COST,53.674706,53.4887459807074,26.82056389631169,0.993,0.52,0.21615577542,0,Consumer Staples
DASH,81.71831,84.11737089201878,25.04893712347205,1.902,0.0,0.10439,0,Consumer Discretionary
DOV,25.811558,26.183417085427138,24.061860637653385,1.249,1.0,0.113154855,0,Industrials
DHI,12.981802,13.399454049135576,24.44971008624562,1.407,1.22,0.1145410216523,0,Consumer Discretionary
EW,45.790054,45.10497237569061,24.597310799986033,0.934,0.0,0.10353,0,Health Care
EPAM,21.590775,21.70684523809524,22.804599539360517,1.768,0.0,0.10335,0,Information Technology
EFX,38.033833,38.96052631578947,23.932705707856563,1.532,0.99,0.0886913817513999,0,Industrials
FFIV,23.39884,23.693708609271525,23.499479788096036,0.994,0.0,0.20844,0,Information Technology
FSLR,13.681914,13.31527093596059,23.76126235970319,1.648,0.0,0.1745,0,Information Technology
FTV,34.930817,36.094339622641506,23.59344344984668,0.998,0.45,0.052696644,0,Industrials
FCX,38.075657,39.05263157894737,25.144249273028855,1.438,1.01,0.0844151352108,0,Materials
GEHC,16.323076,16.323076923076922,24.245161496872203,1.181,0.19,0.216887576,0,Health Care
GNRC,74.065056,75.84386617100373,23.182163874729873,1.769,0.0,0.06283,0,Industrials
GM,22.362385,22.999999999999996,24.94593742024806,1.356,0.96,0.035653726,0,Consumer Discretionary
IR,58.303448,59.60689655172414,24.23190060328011,1.289,0.09,0.0545433011655999,0,Industrials
PODD,68.03448,68.10632183908045,23.536691811190053,1.435,0.0,0.18124,0,Health Care
IBKR,29.21171,30.045045045045043,25.425978830605757,1.251,0.48,0.2030385873629999,0,Financials
INTU,30.984364,31.346579804560264,25.608715217255185,1.282,0.96,0.166192852085,0,Information Technology
ISRG,61.71483,62.124207858048166,25.876115531092285,1.68,0.0,0.16690001,0,Health Care
IQV,22.727587,22.284802043422733,24.134614079585248,1.411,0.0,0.21438,0,Health Care
JBHT,34.330067,34.86764705882353,23.719266772007668,1.207,0.84,0.1124665879999999,0,Industrials
KEYS,48.190475,48.04761904761905,24.572192052386992,1.137,0.0,0.17222999,0,Information Technology
KKR,38.025642,39.02991452991453,25.134818490411845,2.013,0.81,0.05887904,0,Financials
MLM,36.719875,37.30825688073394,24.312588601020675,1.149,0.54,0.0814447110169999,0,Materials
MGM,45.36842,46.80263157894737,22.96721510036504,1.396,0.0,0.1489,0,Consumer Discretionary
MU,36.067013,35.19961977186312,26.780158365504832,1.542,0.12,0.215683911563,0,Information Technology
MPWR,78.17455,79.37626066718386,24.625132092778507,1.49,0.78,0.0987077430172002,0,Information Technology
NCLH,14.255396,14.424460431654678,22.922813048212273,2.044,0.0,0.23285,0,Consumer Discretionary
NUE,22.031872,22.410358565737052,24.360000339800223,1.768,1.33,0.0660980228722,0,Materials
ODFL,38.788662,39.993814432989694,24.395422250022932,1.219,0.6,0.18392598,0,Industrials
PH,33.197227,33.67553773240977,25.467613174944407,1.218,0.78,0.191681735,0,Industrials
PTC,23.994978,23.96318114874816,23.68789692874688,1.042,0.0,0.23141001,0,Information Technology
PHM,11.071043,11.496402877697845,23.887790522412285,1.298,0.81,0.1621235910596001,0,Consumer Discretionary
PWR,81.99119,79.32305433186492,25.148609350175548,1.109,0.08,0.11970838249044,0,Industrials
RVTY,44.111652,44.33980582524272,23.055646938997697,1.107,0.31,0.027789456,0,Health Care
SPGI,30.244884,30.85675306957708,25.623032879943953,1.221,0.86,0.0965951469999999,0,Financials
CRM,25.490383,25.911538461538463,25.95061887224284,1.307,0.87,0.0975193288532,0,Information Technology
NOW,73.8024,74.45508982035929,25.591156914510677,1.019,0.0,0.15488,0,Information Technology
STLD,22.171465,22.729662077597,23.976091647517347,1.395,1.12,0.0995901528401998,0,Materials
SMCI,22.766424,22.854014598540143,23.6508520575043,1.487,0.0,0.13193,0,Information Technology
SNPS,66.53068,67.08742331288344,25.143259771887426,1.156,0.0,0.055430003,0,Information Technology
