Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
TGT,14.9754,14.777367773677735,24.733019628183243,1.105,3.8,0.1067109644399999,6,Consumer Staples
TFC,12.265707,12.238219895287958,24.792801586547174,0.861,4.45,0.03751498,6,Financials
USB,11.325866,11.283549783549784,25.121386117769266,1.041,3.91,0.068035456,6,Financials
UPS,15.471036,15.234756097560975,25.17964973475558,1.054,6.56,0.0,6,Industrials
VZ,12.492611,12.426108374384238,26.08887242119506,0.281,5.61,0.084713447,6,Communication Services
VICI,11.353985,11.302681992337163,24.17873196971771,0.699,6.04,0.0330826429349,6,Real Estate
AOS,18.407793,18.3012987012987,23.00571013091066,1.304,1.99,0.187327952,7,Industrials
ACN,16.690908,17.30247933884298,25.553523705089063,1.251,3.11,0.1246547279999999,7,Information Technology
ADI,58.71115,58.447897623400365,25.778152565792706,1.021,1.27,0.021706982,7,Information Technology
APO,19.548737,19.51985559566787,24.864172174513275,1.638,1.89,0.0941112910604,7,Financials
AVY,20.084187,20.076222980659843,23.331276928487156,0.97,2.13,0.174963471418,7,Materials
BKR,23.292309,23.115384615384617,24.81506720425475,0.879,1.53,0.094035024,7,Energy
BALL,18.875757,18.906060606060606,23.53825077892347,1.115,1.28,0.1221402736122,7,Materials
BAC,12.774278,12.572178477690288,26.59654476369166,1.263,2.34,0.0732048029566,7,Financials
BLK,27.546406,27.098754951895867,25.743310895591772,1.487,2.39,0.043914165951,7,Financials
BK,15.691892,15.554054054054053,25.117420914999844,1.076,1.84,0.094116706,7,Financials
BR,20.696568,20.931339977851607,23.806054627804524,0.977,2.06,0.246411528,7,Industrials
CHRW,36.857883,37.74688796680498,23.77128615603893,0.903,1.38,0.159453795,7,Industrials
COF,55.45685,55.276785714285715,25.475886836883536,1.139,1.72,0.0054152289576,7,Financials
CARR,35.10651,34.74556213017752,24.627067543116382,1.289,1.63,0.051074375,7,Industrials
SCHW,20.230106,20.296774193548384,25.842196032855203,0.919,1.36,0.138969046323,7,Financials
CSCO,28.36331,27.4136690647482,26.46480574832997,0.829,2.2,0.097419250899,7,Information Technology
C,15.731045,15.24892703862661,25.982609100570365,1.131,2.25,0.0456379109999999,7,Financials
CFG,15.306995,15.106217616580311,23.957077268750904,1.085,3.16,0.040144104,7,Financials
CTSH,13.855264,14.177631578947372,24.14078278840359,0.983,2.04,0.1103653979999999,7,Information Technology
GLW,75.726776,70.51912568306011,25.501501984685135,1.022,0.87,0.05782752,7,Information Technology
CRH,19.404718,19.321234119782215,24.994329518241496,1.203,1.41,0.1147127728632,7,Materials
CSX,26.753248,26.363636363636363,25.06204225134468,1.263,1.38,0.149090353,7,Industrials
CMI,27.467348,26.812378167641327,25.078360548524618,1.127,1.42,0.150100344,7,Industrials
DHR,39.2326,39.52286282306163,25.661666365720517,0.964,0.8,0.052580115,7,Health Care
DE,33.80327,33.792559188275085,25.81070931269391,0.961,1.08,0.12414627,7,Industrials
ETN,34.66571,33.79022988505747,25.667653737109347,1.167,1.24,0.1295649776568004,7,Industrials
ECL,39.09443,38.77028885832188,25.11152605838495,0.979,0.98,0.1422785994968,7,Materials
EMR,34.875,34.588235294117645,25.10541698226852,1.243,1.57,0.045924606,7,Industrials
FAST,42.692657,42.93577981651376,24.70177799738825,0.862,1.92,0.065649852,7,Industrials
FDX,20.290144,19.994462901439647,25.18298843670772,1.281,1.61,0.109105048,7,Industrials
GRMN,28.038418,28.245634458672875,24.559681529219898,0.949,1.73,0.118381472,7,Consumer Discretionary
GEN,22.675259,23.247422680412377,23.33073452740007,1.095,2.22,0.13034019,7,Information Technology
GS,16.354694,16.206271912738604,26.252039910745086,1.336,2.16,0.100797192,7,Financials
HON,32.042217,31.344327176781004,25.82111483678912,0.904,2.0,0.1032372,7,Industrials
HUBB,29.746674,29.489721886336156,23.987345983270657,0.997,1.16,0.1655848789083999,7,Industrials
IEX,31.026564,30.874999999999996,23.422130926702977,0.96,1.44,0.06911634,7,Industrials
ICE,27.980936,28.734835355285966,25.245655655126814,1.051,1.25,0.07929672,7,Financials
JCI,45.65772,44.66107382550336,25.145446951754383,1.389,1.2,0.061076484832,7,Industrials
JPM,14.531503,14.474288567149276,27.38896797025352,1.059,2.07,0.114599809103,7,Financials
LH,25.961721,26.18277511961723,23.8363708134485,0.974,1.05,0.076158723,7,Health Care
LEN,12.505639,12.523809523809524,23.930528748843823,1.403,2.0,0.0629945656811999,7,Consumer Discretionary
MS,15.943137,15.730392156862743,26.277069329863533,1.207,2.49,0.097259606,7,Financials
NDAQ,28.407768,28.495145631067963,24.637725510326508,1.035,1.23,0.100700306,7,Financials
NWSA,31.467403,31.87012987012987,23.35419366293887,0.969,0.82,0.0468535869999999,7,Communication Services
NWS,35.493507,35.98701298701299,23.438113779098053,0.969,0.72,0.0468535869999999,7,Communication Services
NKE,33.005848,33.058479532163744,25.148745054690547,1.286,2.9,0.010500750585,7,Consumer Discretionary
NDSN,29.641388,29.41386782231853,23.44862112188848,0.99,1.21,0.1142210009999999,7,Industrials
NSC,23.719435,23.70141065830721,24.94231712550971,1.303,1.79,0.1109647257744,7,Industrials
NTRS,15.946796,15.836384439359266,23.97749920807689,1.266,2.28,0.087063876,7,Financials
NXPI,26.210327,25.85012594458438,24.685752065628368,1.44,1.98,0.101383697102,7,Information Technology
PCAR,26.74501,26.75609756097561,24.87325618488166,1.046,1.09,0.091397306,7,Industrials
PKG,25.983683,25.967365967365968,23.721968006390473,0.896,2.24,0.071750056,7,Materials
PNR,23.463104,23.460559796437657,23.437259556299097,1.212,1.13,0.130298497455,7,Industrials
POOL,19.668156,19.771428571428572,22.796314700933586,1.247,2.33,0.179774831124,7,Consumer Discretionary
PPG,15.612717,15.64306358381503,23.907399918380115,1.123,2.62,0.126103691,7,Materials
QCOM,27.49395,27.84475806451613,25.704467538685773,1.267,2.58,0.06235644,7,Information Technology
RJF,14.798828,14.7646484375,24.121946304502636,1.007,1.43,0.1370947422876,7,Financials
ROK,42.949142,42.92,24.46694004752849,1.522,1.47,0.093306216,7,Industrials
ROP,24.869719,25.567605633802817,24.36117189160622,0.927,1.0,0.060863004,7,Information Technology
LUV,54.911392,54.46835443037975,23.83385184946455,1.094,1.67,0.004263432,7,Industrials
STT,13.132979,12.971276595744682,24.263677742539905,1.416,2.76,0.073070488,7,Financials
STE,31.371687,31.76011157601116,23.817788435568172,1.036,1.08,0.0696436019064,7,Health Care
SYK,42.947147,43.458432304038006,25.653312466432872,0.869,0.96,0.089750208,7,Health Care
SYF,7.1346984,7.232758620689657,23.894921257055938,1.412,1.79,0.1866443519088399,7,Financials
TEL,30.151081,29.674820143884897,24.842471470544513,1.245,1.38,0.0964854147806,7,Information Technology
UNP,21.214495,21.18713450292398,25.738453105150786,0.952,2.18,0.220418043,7,Industrials
DIS,14.960236,14.9720176730486,25.917003797091343,1.443,1.48,0.098103816,7,Communication Services
WFC,12.584664,12.5926517571885,26.2338562093176,1.071,2.28,0.085455888,7,Financials
XYL,31.622448,31.510204081632654,24.130459328623623,1.169,1.39,0.049687528,7,Industrials
XYZ,31.659525,31.209523809523812,24.422110702987915,2.675,0.0,0.060100004,3,Financials
CCL,12.868813,13.064356435643564,24.306970955403283,2.459,0.57,0.25632998,3,Consumer Discretionary
CVNA,38.418247,38.89336492890995,24.986748416862316,3.673,0.0,0.67946,3,Consumer Discretionary
COIN,44.45964,44.79596412556054,24.70239415288796,3.709,0.0,0.10055,3,Financials
HOOD,38.839027,38.707317073170735,24.99551326212024,2.479,0.0,0.21993999,3,Financials
ABT,29.807796,30.282258064516128,25.984312102416663,0.744,2.24,0.047385416,2,Health Care
AFL,16.214077,16.15542521994135,24.768072271504114,0.65,2.21,0.0865525639999999,2,Financials
LNT,22.840763,22.805732484076433,23.63790419236537,0.611,2.87,0.039941965,2,Utilities
AEE,20.80374,20.637383177570097,24.149677622846873,0.531,2.7,0.0531931994651999,2,Utilities
AEP,19.940691,19.7987987987988,24.997555673505012,0.573,2.88,0.0547386277458,2,Utilities
AIG,14.40884,14.294659300184165,24.466075356988416,0.58,2.32,0.0501430229999999,2,Financials
AWK,23.553604,24.20562390158172,23.98756872001088,0.759,2.4,0.045059328,2,Utilities
APA,8.14035,8.167919799498748,23.16331525045507,0.708,3.07,0.1897480850639999,2,Energy
ADM,30.87444,30.457399103139014,24.22372762782985,0.683,3.06,0.0040222896395,2,Consumer Staples
ATO,24.199492,24.15123859191656,24.147761057588443,0.698,2.16,0.0488914409999999,2,Utilities
ADP,20.883877,21.404990403071015,25.20073999762856,0.854,3.05,0.290129147,2,Industrials
BDX,27.102942,26.86437908496732,24.81917395058468,0.307,2.54,0.02217456,2,Health Care
BMY,17.546242,17.523121387283236,25.540594008153207,0.266,4.16,0.1133589154291992,2,Health Care
BF-B,14.811047,14.465116279069766,23.181612394956407,0.396,3.68,0.096082402,2,Consumer Staples
BG,24.290062,24.09533468559838,23.866241235780983,0.743,2.36,0.026009004,2,Consumer Staples
CNP,27.268751,27.174999999999997,24.074612498648605,0.539,2.12,0.0433934982,2,Utilities
CI,11.9567375,12.15232086525462,24.98416702432434,0.234,2.31,0.11010101,2,Health Care
CINF,10.838497,10.765985497692814,23.96790936333363,0.636,2.17,0.1235734143964,2,Financials
CMS,21.917614,21.943181818181817,23.886221818192155,0.432,2.95,0.0417304624623999,2,Utilities
KO,25.692436,25.592105263157897,26.54030909365186,0.332,2.65,0.142489347,2,Consumer Staples
COP,18.226772,18.42992125984252,25.675378468374795,0.279,2.87,0.061686144,2,Energy
ED,19.904085,19.857904085257548,24.424261088666377,0.345,3.07,0.034822524,2,Utilities
STZ,23.542318,23.347962382445143,23.98707291628387,0.422,2.74,0.0521933976109999,2,Consumer Staples
CTRA,13.897321,13.919642857142856,23.88604351475666,0.353,2.82,0.074521522545,2,Energy
DRI,21.213837,21.136268343815512,23.88194904906882,0.599,2.98,0.21208768,2,Consumer Discretionary
DVN,10.7182255,10.748201438848922,24.045517881226168,0.619,2.14,0.1365317262264,2,Energy
FANG,31.723778,31.968531468531474,24.667369095318826,0.569,2.3,0.0112759649999999,2,Energy
DTE,21.197723,21.18918918918919,24.15618528190177,0.434,3.03,0.044945307,2,Utilities
DUK,20.687302,20.80634920634921,25.34188360394636,0.466,3.25,0.032205888,2,Utilities
ELV,11.452202,11.067830226100751,24.877758753611175,0.468,2.45,0.09655275,2,Health Care
ETR,26.946291,26.764705882352946,24.58876331760449,0.602,2.37,0.04051024,2,Utilities
EOG,14.266996,14.4375,24.980298875039153,0.427,3.1,0.095487746,2,Energy
ERIE,23.231995,23.915809167446213,23.28715222966104,0.411,2.29,0.125757394,2,Financials
EG,8.666313,8.680867954485315,23.305584620732876,0.326,2.44,0.0855177479999999,2,Financials
EVRG,22.57377,22.52322404371585,23.66906519059428,0.604,3.34,0.02253647,2,Utilities
EXC,17.990843,18.0,24.640064885143204,0.515,3.42,0.041125104,2,Utilities
EXE,14.143329,14.249669749009248,23.971243660708264,0.473,2.96,0.0582418756987999,2,Energy
XOM,22.387146,22.48729446935725,27.15950627387493,0.348,2.74,0.044656431612,2,Energy
FITB,13.320113,13.308781869688383,24.47049741987233,0.967,3.41,0.0687319387451999,2,Financials
FE,28.954546,28.954545454545453,24.10600927247295,0.601,3.65,0.0,2,Utilities
HAL,23.606667,23.1,24.1178412864645,0.753,1.96,0.0671019543177999,2,Energy
HUM,17.768099,18.14329268292683,23.77181683027483,0.415,1.98,0.0450636794078,2,Health Care
IBM,22.526907,22.72017937219731,26.18544712862394,0.706,2.65,0.139823373954,2,Information Technology
KDP,18.457516,18.42483660130719,24.370508671489855,0.303,3.26,0.033315372,2,Consumer Staples
KMI,24.281021,24.30656934306569,25.02744150219943,0.648,3.51,0.0146996930522,2,Energy
KR,47.230522,47.642857142857146,24.59862280787638,0.59,1.91,0.018712095,2,Consumer Staples
LW,16.264492,16.576086956521742,22.55673211617003,0.428,3.32,0.107434632,2,Consumer Staples
MTB,12.352734,12.266901822457376,24.19813202752518,0.588,2.88,0.065120659,2,Financials
MKC,21.836176,21.90443686006826,23.566701957441513,0.574,2.99,0.054935254857,2,Consumer Staples
MDT,25.230446,25.51396648044693,25.476570662098407,0.729,3.11,0.019672046244,2,Health Care
MRK,16.318695,16.08653846153846,26.40589421460572,0.264,2.9,0.2026665973763999,2,Health Care
MET,15.118896,15.025477707006369,24.571702865992815,0.745,3.21,0.062840565228,2,Financials
MOS,15.541176,15.83529411764706,22.85012621056835,0.946,3.27,0.0232757985528,2,Materials
NEE,27.857576,27.881818181818183,25.978352935409923,0.749,2.71,0.0262357407468,2,Utilities
NI,24.120512,24.11794871794872,23.837128142302216,0.616,2.55,0.03860192,2,Utilities
OXY,39.551853,40.56296296296296,24.68715440127553,0.351,1.89,0.017128881,2,Energy
PEP,27.035059,26.96661101836394,26.12335913079311,0.375,3.52,0.0269513919999999,2,Consumer Staples
PSX,15.249768,15.106580166821132,24.91201754639192,0.871,3.12,0.086360346,2,Energy
PNW,20.128712,20.055445544554455,23.232054499658112,0.492,3.59,0.026098979,2,Utilities
PNC,12.586497,12.377335744424352,25.159126867473045,0.974,3.31,0.073215476,2,Financials
PPL,23.981133,23.91509433962264,24.078326074786368,0.689,2.98,0.025653765,2,Utilities
PFG,17.336191,17.259047619047617,23.718769834847496,0.876,3.45,0.0434956962096,2,Financials
PG,23.134073,22.995555555555555,26.622868952045007,0.34,2.72,0.120314344,2,Consumer Staples
PEG,19.786636,19.755924170616115,24.453267063746637,0.582,3.19,0.0513851908971999,2,Utilities
SLB,20.52766,20.080851063829787,25.0056748083954,0.709,2.5,0.0715917053202002,2,Energy
SRE,34.114548,34.00363636363637,24.838847521267873,0.7,2.81,0.0032080378763999,2,Utilities
SNA,19.51875,19.456770833333337,23.693185469952827,0.749,2.61,0.098659618617,2,Industrials
SO,24.727041,24.808673469387756,25.410039875448593,0.41,3.04,0.0276075,2,Utilities
UNH,21.520786,21.55479969765684,26.27790411427672,0.38,3.1,0.042641744269,2,Health Care
VLO,29.029022,28.489445910290236,24.929662902883035,0.734,2.22,0.033436671,2,Energy
WEC,24.032225,24.031185031185032,24.35106202968487,0.534,3.3,0.029842928,2,Utilities
WMB,34.700935,34.19626168224299,25.23096965090557,0.649,2.87,0.01213497,2,Energy
XEL,24.087717,24.005847953216374,24.662806136913893,0.426,2.89,0.031190214,2,Utilities
AMD,78.504715,77.65517241379311,26.534606744405945,2.022,0.0,0.07082,0,Information Technology
A,25.781456,25.748344370860927,24.22076815390379,1.312,0.87,0.1554790564045998,0,Health Care
ALGN,30.322124,30.98230088495575,23.23223162132158,1.823,0.0,0.103870004,0,Health Care
AMZN,29.891214,29.775453277545328,28.46423818660114,1.42,0.0,0.22286,0,Consumer Discretionary
AME,35.5626,35.22222222222222,24.68050459546508,1.013,0.6,0.1176568294593999,0,Industrials
APTV,96.17333,97.13333333333333,23.469626552481312,1.534,0.0,0.01948,0,Consumer Discretionary
AVGO,67.832016,67.529296875,28.129760255594395,1.257,0.75,0.1762989943911998,0,Information Technology
BLDR,24.552055,24.408740359897173,23.08068126274599,1.564,0.0,0.10064,0,Industrials
CDNS,72.790115,73.5925925925926,25.121757267884497,1.025,0.0,0.21855,0,Information Technology
CBRE,35.033768,35.56883116883117,24.415622885214223,1.341,0.0,0.13572,0,Real Estate
CEG,43.85338,43.6472972972973,25.48945986440095,1.107,0.53,0.1293410576364,0,Utilities
COO,40.427807,40.54545454545454,23.418969367973386,1.03,0.0,0.04868,0,Health Care
CPRT,23.138365,23.628930817610065,24.295987033936157,1.106,0.0,0.17129,0,Industrials
COST,53.726467,53.75935828877005,26.823669141426645,0.993,0.52,0.21615577542,0,Consumer Staples
DASH,79.87149,82.51869158878505,25.03076189990703,1.902,0.0,0.10439,0,Consumer Discretionary
DOV,26.661654,26.441102756892228,24.09677395328265,1.249,0.98,0.113154855,0,Industrials
DHI,13.359419,13.4385805277525,24.47838323136682,1.407,1.22,0.1145410216523,0,Consumer Discretionary
EW,47.23481,46.552486187845304,24.6283749303531,0.934,0.0,0.10353,0,Health Care
EPAM,21.021608,21.797317436661697,22.77639513994936,1.768,0.0,0.10335,0,Information Technology
EFX,37.347744,38.46052631578947,23.914502071018426,1.532,1.01,0.0886913817513999,0,Industrials
FFIV,23.82726,23.63960231980116,23.516795362044167,0.994,0.0,0.20844,0,Information Technology
FSLR,13.845071,13.759154929577464,23.772412847117277,1.648,0.0,0.1745,0,Information Technology
FTV,35.477985,35.44025157232704,23.608986425125533,0.998,0.46,0.052696644,0,Industrials
FCX,41.085526,39.796052631578945,25.220330050222756,1.438,0.99,0.0844151352108,0,Materials
GEHC,16.152748,16.621978021978023,24.234671887436463,1.181,0.19,0.216887576,0,Health Care
GNRC,79.22676,76.99256505576209,23.249534167917616,1.769,0.0,0.06283,0,Industrials
GM,23.440367,22.84097859327217,24.99301675162269,1.356,0.96,0.035653726,0,Consumer Discretionary
HSIC,24.039755,23.88379204892966,22.94835919722846,0.852,0.0,0.08701,0,Health Care
IR,60.45131,59.76551724137931,24.26807763928819,1.289,0.09,0.0545433011655999,0,Industrials
PODD,67.97851,68.87679083094555,23.53873815578376,1.435,0.0,0.18124,0,Health Care
IBKR,30.783781,30.400900900900897,25.478397107565723,1.251,0.47,0.2030385873629999,0,Financials
INTU,29.709446,30.85798045602606,25.56669763982496,1.282,0.98,0.166192852085,0,Information Technology
ISRG,62.49172,62.873885350318474,25.883542769065812,1.68,0.0,0.16690001,0,Health Care
IQV,22.238522,22.774234693877553,24.11060753387987,1.411,0.0,0.21438,0,Health Care
JBHT,35.610474,35.59083469721767,23.75424975114236,1.207,0.83,0.1124665879999999,0,Industrials
KEYS,51.186066,49.738977072310405,24.63249809489881,1.137,0.0,0.17222999,0,Information Technology
KKR,38.67949,38.863247863247864,25.151974168438624,2.013,0.81,0.05887904,0,Financials
MLM,37.287155,37.46299694189602,24.32791930486557,1.149,0.54,0.0814447110169999,0,Materials
MGM,46.57895,46.89473684210526,22.9935475355653,1.396,0.0,0.1489,0,Consumer Discretionary
MU,39.261658,37.04281636536632,26.864076979892793,1.542,0.12,0.215683911563,0,Information Technology
MPWR,84.490654,82.64591439688716,24.699720887443753,1.49,0.75,0.0987077430172002,0,Information Technology
NCLH,22.271738,22.51086956521739,22.956943375956723,2.044,0.0,0.23285,0,Consumer Discretionary
NUE,22.74734,22.53590425531915,24.39062948690636,1.768,1.32,0.0660980228722,0,Materials
