Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
A,25.546257,26.015418502202643,24.213808484359788,1.312,0.86,0.1554790564045998,6,Health Care
ALGN,30.825663,31.079646017699112,23.24870147193163,1.823,0.0,0.103870004,6,Health Care
AMZN,29.83729,30.57821229050279,28.46103680708777,1.42,0.0,0.22286,6,Consumer Discretionary
AME,34.85,35.44375,24.661826984488172,1.013,0.6,0.1176568294593999,6,Industrials
APTV,96.76666,96.28,23.475776970571612,1.534,0.0,0.01948,6,Consumer Discretionary
AVGO,69.71008,69.90336134453781,28.084164330576662,1.257,0.78,0.168590286948,6,Information Technology
BLDR,23.93316,24.552699228791777,23.05515064153354,1.564,0.0,0.10064,6,Industrials
CDNS,74.08395,74.03456790123457,25.1393759749551,1.025,0.0,0.21855,6,Information Technology
CBRE,35.546753,36.67272727272727,24.430159289124298,1.341,0.0,0.13572,6,Real Estate
CEG,43.448044,44.81376518218623,25.481524353068096,1.107,0.51,0.1293410576364,6,Utilities
CPRT,23.654087,23.91194968553459,24.31803086837344,1.106,0.0,0.17129,6,Industrials
COST,53.474022,52.628280664167114,26.817353761195992,0.993,0.53,0.22106925,6,Consumer Staples
DASH,84.46008,86.14084507042253,25.081938145205363,1.902,0.0,0.10439,6,Consumer Discretionary
DOV,26.122808,27.015037593984964,24.07635644327578,1.249,0.96,0.113154855,6,Industrials
DHI,13.4501915,13.637852593266606,24.485154902980103,1.407,1.2,0.1145410216523,6,Consumer Discretionary
EW,45.34807,46.34806629834254,24.58761144585749,0.934,0.0,0.10353,6,Health Care
EPAM,21.719496,21.514880952380956,22.81054366656354,1.768,0.0,0.10335,6,Information Technology
EFX,39.17763,38.88721804511278,23.9623355110833,1.532,1.0,0.0886913817513999,6,Industrials
FFIV,23.444786,23.480132450331123,23.501441483220688,0.994,0.0,0.20844,6,Information Technology
FSLR,13.306475,13.497536945812808,23.73343834504936,1.648,0.0,0.1745,6,Information Technology
FTV,35.754715,36.496855345911946,23.61675621134348,0.998,0.45,0.052696644,6,Industrials
FCX,38.832237,41.223684210526315,25.163924881971216,1.438,0.96,0.0844151352108,6,Materials
GEHC,16.567032,16.947252747252747,24.259996395126137,1.181,0.18,0.216887576,6,Health Care
GNRC,76.1078,81.34200743494424,23.209370872383403,1.769,0.0,0.06283,6,Industrials
GM,22.96942,23.247706422018343,24.972720852323107,1.356,0.94,0.035653726,6,Consumer Discretionary
HSIC,23.926605,24.516819571865444,22.943641336531503,0.852,0.0,0.08701,6,Health Care
IR,59.689655,62.42068965517242,24.25539807407958,1.289,0.09,0.0545433011655999,6,Industrials
PODD,68.56052,69.43515850144092,23.54151626912757,1.435,0.0,0.18124,6,Health Care
IBKR,30.166666,30.65315315315315,25.458146688428048,1.251,0.47,0.2030385873629999,6,Financials
INTU,31.30664,30.389973958333336,25.619714054169684,1.282,0.99,0.166192852085,6,Information Technology
ISRG,62.501915,63.27388535031847,25.88370583146453,1.68,0.0,0.16690001,6,Health Care
IQV,22.524233,22.767857142857142,24.126902787638716,1.411,0.0,0.21438,6,Health Care
JBHT,35.013092,37.04746317512275,23.737331976557428,1.207,0.8,0.1124665879999999,6,Industrials
KEYS,47.880493,50.00175746924428,24.569259988928614,1.137,0.0,0.17222999,6,Information Technology
KKR,39.136753,40.85042735042735,25.163619775020365,2.013,0.77,0.05887904,6,Financials
MLM,37.393753,38.75872627066748,24.32955007196617,1.149,0.52,0.0814447110169999,6,Materials
MGM,47.219868,48.85526315789474,23.00721356010802,1.396,0.0,0.1489,6,Consumer Discretionary
MU,35.571804,37.74239543726236,26.76633301376084,1.542,0.12,0.215683911563,6,Information Technology
MPWR,79.47038,84.05611847233048,24.636906661319472,1.49,0.74,0.0987077430172002,6,Information Technology
NCLH,14.622303,15.050359712230218,22.948225411576225,2.044,0.0,0.23285,6,Consumer Discretionary
NRG,39.004986,40.014962593516216,24.23712840003602,1.265,1.18,0.2331258392219999,6,Utilities
NUE,22.36968,22.88563829787234,24.373887792075323,1.768,1.3,0.0660980228722,6,Materials
ODFL,40.292786,43.43917525773196,24.433466751795823,1.219,0.55,0.18392598,6,Industrials
PH,33.48833,35.20860685630926,25.47597915267543,1.218,0.75,0.191681735,6,Industrials
PTC,24.013273,24.225663716814157,23.68718522514523,1.042,0.0,0.23141001,6,Information Technology
PHM,11.520233,11.659172661870503,23.92756241698815,1.298,0.8,0.1621235910596001,6,Consumer Discretionary
PWR,79.14244,80.64904552129222,25.113246825301015,1.109,0.08,0.11970838249044,6,Industrials
RVTY,45.004856,46.87864077669902,23.07569328550518,1.107,0.29,0.027789456,6,Health Care
SPGI,30.747614,30.77148703956344,25.63951815193223,1.221,0.86,0.0965951469999999,6,Financials
CRM,25.84724,25.852374839537863,25.96323855336612,1.307,0.87,0.0975193288532,6,Information Technology
NOW,74.538925,72.08383233532935,25.601087224019015,1.019,0.0,0.15488,6,Information Technology
STLD,22.7175,23.7475,24.001933035456187,1.395,1.07,0.0995901528401998,6,Materials
SMCI,22.828466,23.532846715328468,23.653573539336417,1.487,0.0,0.13193,6,Information Technology
SNPS,67.43846,68.04615384615384,25.15373995155638,1.156,0.0,0.055430003,6,Information Technology
TPR,56.155647,58.054474708171206,24.108843729425505,1.597,1.07,0.231640682,6,Consumer Discretionary
TDY,34.42259,34.72216330858961,24.140371070056784,0.975,0.0,0.08926,6,Information Technology
TER,78.59196,87.8103448275862,24.480225628554773,1.801,0.17,0.1700478779999999,6,Information Technology
TXT,18.506836,18.828125,23.52679350373867,0.935,0.08,0.120510248,6,Industrials
TMO,28.353437,29.24689966178129,25.964893256283343,0.971,0.34,0.1176067296812,6,Health Care
TTD,32.316113,33.1,23.35108556803773,1.19,0.0,0.16317,6,Communication Services
TRMB,39.75284,40.03409090909091,23.535444127381012,1.574,0.0,0.07322,6,Information Technology
TYL,51.932037,50.74479889042996,23.501774537484692,0.934,0.0,0.08901,6,Information Technology
UAL,9.001961,9.355882352941178,24.115275213601866,1.247,0.0,0.23987,6,Industrials
URI,20.976948,21.83190883190883,24.665533375119093,1.654,0.93,0.2309961191643,6,Industrials
UHS,8.391775,8.526406926406926,23.194888440528704,1.261,0.41,0.205881204,6,Health Care
VST,57.1259,60.2158273381295,24.708704301059026,1.45,0.54,0.119654712,6,Utilities
VMC,33.74081,35.19975490196079,24.317255968603146,1.059,0.72,0.0985223412972,6,Materials
WAB,35.77126,36.888563049853374,24.453928036327767,0.979,0.42,0.094715456,6,Industrials
WST,36.24595,35.986745213549334,23.598253676629643,1.179,0.36,0.14744754,6,Health Care
WDAY,57.729733,56.82625482625483,24.410189382718094,1.167,0.0,0.08231,6,Information Technology
ZBRA,26.864302,28.077017114914423,23.133142502786622,1.679,0.0,0.116809994,6,Information Technology
COR,42.802673,43.07913669064748,24.963764239393218,0.646,0.67,0.974175633,7,Health Care
DVA,15.889589,15.766561514195583,23.035954925026275,0.931,0.0,0.64848,7,Health Care
IT,17.568464,17.736514522821576,23.22527418352496,1.083,0.0,0.86861,7,Information Technology
IDXX,46.72205,47.39050535987749,24.60944741014353,1.696,0.0,0.66202,7,Health Care
KLAC,39.51487,41.672303206997086,25.905520747591424,1.448,0.53,0.7902961859274,7,Information Technology
LII,22.65643,23.199648968845988,23.61970156111233,1.142,0.98,0.590284072,7,Industrials
LLY,43.11174,42.91837625491052,27.507724120506385,0.434,0.63,0.7471603942318,7,Health Care
MSI,36.170586,36.64,25.0646136135222,0.96,1.04,0.6758217420000001,7,Information Technology
NTAP,16.880873,17.13255033557047,23.715333984983975,1.349,2.04,0.7329413699999999,7,Information Technology
ABT,29.569893,29.849462365591396,25.976298744306177,0.744,2.27,0.047385416,3,Health Care
AFL,16.316715,16.281524926686217,24.78926912871424,0.65,2.2,0.0865525639999999,3,Financials
LNT,22.807323,22.719745222929937,23.63643903623042,0.611,2.88,0.039941965,3,Utilities
AEE,20.85514,20.82429906542056,24.15214533852336,0.531,2.69,0.0531931994651999,3,Utilities
AEP,19.881111,19.85563909774436,24.993060859060854,0.573,2.88,0.0547386277458,3,Utilities
AIG,14.451198,14.74585635359116,24.469010769554483,0.58,2.25,0.0501430229999999,3,Financials
AWK,24.021088,23.66080843585237,24.007222064907634,0.759,2.46,0.045059328,3,Utilities
APA,7.8600483,7.746411483253589,23.187550861751166,0.708,3.09,0.1926345599999999,3,Energy
ADM,30.257847,29.83408071748879,24.20355453231189,0.683,3.13,0.0040222896395,3,Consumer Staples
ATO,24.226858,24.16949152542373,24.148891292016412,0.698,2.16,0.0488914409999999,3,Utilities
ADP,21.672115,21.413461538461537,25.235867780932615,0.854,3.05,0.290129147,3,Industrials
BDX,27.511438,27.76797385620915,24.83413358228133,0.307,2.47,0.02217456,3,Health Care
BF-B,14.774853,15.274853801169591,23.183109836621934,0.396,3.5,0.0960007339999999,3,Consumer Staples
BG,23.623482,22.914979757085018,23.840441530679097,0.743,2.47,0.026009004,3,Consumer Staples
CNP,27.296875,27.124999999999996,24.07366680903401,0.539,2.12,0.0433934982,3,Utilities
CI,12.292473,12.67552951780081,25.011859262004805,0.234,2.22,0.11010101,3,Health Care
CINF,10.882993,10.96506262359921,23.972006290063316,0.636,2.13,0.1235734143964,3,Financials
CMS,21.854107,21.869688385269125,23.88615692912493,0.432,2.95,0.0417304624623999,3,Utilities
KO,25.363224,25.338815789473685,26.52741274391452,0.332,2.67,0.142489347,3,Consumer Staples
COP,18.435534,18.367924528301884,25.688340631519207,0.279,2.88,0.061686144,3,Energy
ED,19.893618,19.629432624113477,24.42550961808607,0.345,3.1,0.034822524,3,Utilities
STZ,23.035378,23.160377358490567,23.96216481632229,0.422,2.77,0.0521933976109999,3,Consumer Staples
CTRA,13.930803,13.906249999999998,23.888449920904986,0.353,2.83,0.074521522545,3,Energy
DRI,21.127748,21.592670157068063,23.878930386131653,0.599,2.91,0.21208768,3,Consumer Discretionary
DVN,10.705035,10.676258992805757,24.04428659690228,0.619,2.16,0.1365317262264,3,Energy
FANG,31.592495,31.246073298429316,24.671973557370308,0.569,2.35,0.0112759649999999,3,Energy
DTE,21.301563,21.143669985775247,24.16107194914436,0.434,3.03,0.044945307,3,Utilities
DUK,20.996824,20.890476190476193,25.35672249144246,0.466,3.24,0.032205888,3,Utilities
ELV,11.461326,11.363744545815154,24.878555078184707,0.468,2.4,0.09655275,3,Health Care
ETR,26.872122,26.9769820971867,24.586006971801343,0.602,2.35,0.04051024,3,Utilities
EOG,14.457226,14.36732456140351,24.993544309428337,0.427,3.11,0.095487746,3,Energy
ERIE,24.582397,25.252808988764045,23.34271665699315,0.411,2.17,0.125757394,3,Financials
EG,8.810764,8.802962179317639,23.32264436596521,0.326,2.4,0.0855177479999999,3,Financials
EVRG,22.759563,22.650273224043715,23.6772619916291,0.604,3.35,0.02253647,3,Utilities
EXC,18.020145,17.864468864468865,24.641692360022528,0.515,3.44,0.041125104,3,Utilities
EXE,14.134742,14.093791281373845,23.97063635479169,0.473,2.99,0.0582418756987999,3,Energy
XOM,22.675634,22.535127055306425,27.17231027730083,0.348,2.73,0.044656431612,3,Energy
FITB,13.434844,13.793201133144477,24.479073881704917,0.967,3.29,0.0687319387451999,3,Financials
FE,28.866478,28.59090909090909,24.102963038644813,0.601,3.7,0.0,3,Utilities
HAL,22.696665,22.77333333333333,24.078530158148443,0.753,1.99,0.0671019543177999,3,Energy
HUM,18.273653,18.387589013224822,23.798855622441653,0.415,1.96,0.0450636794078,3,Health Care
IBM,23.166218,23.050314465408803,26.211636406730076,0.706,2.62,0.139823373954,3,Information Technology
KDP,18.470589,18.333333333333332,24.371216624184132,0.303,3.28,0.033315372,3,Consumer Staples
KMI,24.463503,24.372262773722625,25.034928841644476,0.648,3.5,0.0146996930522,3,Energy
LW,16.73913,16.53985507246377,22.58549691170623,0.428,3.33,0.107434632,3,Consumer Staples
MTB,12.429412,12.70529411764706,24.203732199832977,0.588,2.78,0.065120659,3,Financials
MKC,22.175766,22.27645051194539,23.58213394566946,0.574,2.94,0.054935254857,3,Consumer Staples
MDT,25.46257,25.980446927374302,25.485728721173743,0.729,3.05,0.019672046244,3,Health Care
MRK,15.907967,15.943681318681318,26.380402801282163,0.264,2.93,0.2026665973763999,3,Health Care
MET,15.18896,15.486199575371549,24.57632638272091,0.745,3.11,0.062840565228,3,Financials
MOS,15.644116,15.458823529411768,22.856728121342726,0.946,3.35,0.0232757985528,3,Materials
NEE,27.654547,27.615151515151517,25.971038146160353,0.749,2.74,0.0262357407468,3,Utilities
NI,23.874254,24.123076923076923,23.82686615360188,0.616,2.55,0.03860192,3,Utilities
OXY,40.096222,39.43703703703704,24.700824012292696,0.351,1.95,0.017128881,3,Energy
PEP,26.482473,26.590567612687813,26.10270766393013,0.375,3.54,0.0269513919999999,3,Consumer Staples
PSX,15.351252,15.42539388322521,24.918650185263587,0.871,3.05,0.086360346,3,Energy
PNW,20.334654,20.154455445544556,23.24223365589277,0.492,3.58,0.026098979,3,Utilities
PNC,12.45871,12.80108499095841,25.148922207654653,0.974,3.2,0.073215476,3,Financials
PPL,24.210691,23.87421383647799,24.08785299987318,0.689,3.0,0.025653765,3,Utilities
PFG,17.575237,17.80952380952381,23.732464483322143,0.876,3.35,0.0434956962096,3,Financials
PG,22.88279,22.847181008902076,26.612069115659818,0.34,2.75,0.120314344,3,Consumer Staples
PEG,19.770144,19.88625592417062,24.452433151532407,0.582,3.19,0.0513851908971999,3,Utilities
SLB,19.944681,20.170212765957444,24.972991476945673,0.709,2.49,0.0715917053202002,3,Energy
SRE,33.68727,34.16,24.82624374436477,0.7,2.8,0.0032080378763999,3,Utilities
SNA,19.374153,19.920270974465865,23.685228734365012,0.749,2.55,0.098659618617,3,Industrials
SO,24.913265,24.79591836734694,25.41754290777314,0.41,3.05,0.0276075,3,Utilities
UNH,21.659107,21.826908541194253,26.282284709360113,0.38,3.06,0.042641744269,3,Health Care
VLO,29.770569,30.122853368560104,24.953566923449344,0.734,2.1,0.033436671,3,Energy
WEC,24.143576,24.135135135135137,24.355684742643906,0.534,3.28,0.029842928,3,Utilities
WMB,34.70327,34.9392523364486,25.231036926991255,0.649,2.81,0.01213497,3,Energy
XEL,24.201754,24.087719298245613,24.614305113731103,0.426,2.88,0.031190214,3,Utilities
AES,9.328948,9.355263157894736,23.035590837071947,0.941,4.95,0.0105359676092,2,Utilities
T,9.421053,9.529605263157894,26.03667786845251,0.576,3.83,0.1365619099999999,2,Communication Services
AVB,24.024324,24.228378378378377,23.949027829167512,0.745,3.97,0.0048084112846998,2,Real Estate
BMY,17.356936,17.55491329479769,25.529746415070736,0.266,4.15,0.1133589154291992,2,Health Care
CPB,13.211339,12.917525773195877,22.756817899399586,-0.064,6.23,0.0290225790739999,2,Consumer Staples
CMCSA,5.897978,5.862708719851578,25.47547378547136,0.78,4.18,0.174769827859,2,Communication Services
D,18.193083,18.155619596541783,24.73924761367965,0.67,4.24,0.0224530088964,2,Utilities
EIX,6.2484846,6.166233766233765,24.04723509489706,0.777,4.93,0.170914380091,2,Utilities
EQR,21.394197,21.539249146757676,23.925248004811493,0.735,4.39,0.0056613002824999,2,Real Estate
ESS,24.489914,24.80691642651297,23.592671559529663,0.722,3.99,0.0014070249999999,2,Real Estate
ES,16.348684,16.199561403508774,24.05523004396541,0.753,4.26,0.0366310186892,2,Utilities
FRT,23.0,23.220085470085472,22.95796990640714,1.011,4.13,0.00575045,2,Real Estate
