Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
CMS,21.693182,21.667613636363637,23.881058443979096,0.424,2.99,0.0417304624623999,4,Utilities
KO,25.078947,25.20723684210526,26.51673243773839,0.361,2.69,0.142489347,4,Consumer Staples
CTSH,12.048245,12.085526315789474,23.99187940096922,0.976,2.4,0.1103653979999999,4,Information Technology
COP,18.960691,19.144654088050313,25.713572362772997,0.192,2.76,0.061686144,4,Energy
ED,19.434399,19.336879432624116,24.421666134053243,0.335,3.19,0.034822524,4,Utilities
STZ,16.040064,16.23309053069719,24.002051940341563,0.432,2.64,0.130253292246,4,Consumer Staples
CTRA,14.935268,14.968749999999998,23.958178132154107,0.27,2.62,0.074521522545,4,Energy
DRI,21.107481,21.186512118018967,23.856257138850076,0.627,2.98,0.1949720521319999,4,Consumer Discretionary
FANG,34.307156,34.001396160558464,24.736043518266204,0.488,2.16,0.0112759649999999,4,Energy
DTE,21.107956,20.863636363636363,24.154441963212136,0.428,3.07,0.044945307,4,Utilities
DUK,20.196625,20.169572107765458,25.320166734094933,0.454,3.35,0.032205888,4,Utilities
ELV,15.032175,14.596104995766298,25.06844273721815,0.498,2.0,0.0857743419999999,4,Health Care
ETR,29.090794,29.06393861892583,24.675899063560426,0.565,2.25,0.04051024,4,Utilities
EOG,14.58443,14.597587719298248,24.989538633349603,0.333,3.06,0.095487746,4,Energy
ERIE,21.34922,21.413382218148488,23.22300819536572,0.438,2.5,0.12462285,4,Financials
EG,9.074451,9.08172441153134,23.34293003931747,0.333,2.33,0.0855177479999999,4,Financials
EVRG,22.363386,22.193989071038253,23.659712847342583,0.599,3.42,0.02253647,4,Utilities
EXC,17.206959,17.186813186813186,24.595791964166416,0.505,3.58,0.041125104,4,Utilities
EXE,12.707397,12.739762219286655,23.864184910992883,0.459,3.31,0.0582418756987999,4,Energy
XOM,22.110449,22.22537313432836,27.146111305242155,0.288,2.77,0.044656431612,4,Energy
FAST,39.960175,39.548672566371685,24.671418644503255,0.837,2.06,0.06886847,4,Industrials
FITB,16.794613,16.713804713804713,24.533974611941133,0.973,3.22,0.037565866,4,Financials
FE,28.184658,28.073863636363633,24.07986550056251,0.59,3.76,0.0,4,Utilities
GILD,18.911505,19.23303834808259,25.793095065688224,0.404,2.52,0.217057045,4,Health Care
HON,33.800636,33.99681020733652,25.623268254365463,0.915,2.23,0.062940816,4,Industrials
IBM,20.170795,20.52920353982301,26.090306976633688,0.685,2.91,0.1449839016911999,4,Information Technology
JNJ,26.174013,26.39211136890951,27.02058924708111,0.329,2.36,0.1050035999999999,4,Health Care
KDP,21.396296,21.64444444444444,24.39448425218977,0.361,3.15,0.02010372,4,Consumer Staples
KMI,20.741611,21.302013422818792,24.95385934177359,0.63,3.7,0.0227623623581999,4,Energy
KR,42.98701,43.65584415584416,24.458423087398877,0.546,2.08,0.018712095,4,Consumer Staples
LMT,24.979092,24.876453488372096,25.50130738806217,0.24,2.63,0.23416971382,4,Industrials
MTB,12.188289,12.06060606060606,24.1969234956198,0.598,2.79,0.0691040714448001,4,Financials
MKC,8.327049,8.447540983606558,23.33743676148046,0.706,3.73,0.1774289999999999,4,Consumer Staples
MDT,23.18729,23.273743016759777,25.392123519653495,0.764,3.41,0.019672046244,4,Health Care
MRK,15.265233,15.37087912087912,26.33814389600369,0.275,3.04,0.2026665973763999,4,Health Care
MET,16.5138,16.496815286624205,24.649522064265025,0.733,2.92,0.062840565228,4,Financials
NEE,24.086294,24.18274111675127,26.011022190520105,0.733,2.62,0.0423841249999999,4,Utilities
NI,24.841024,24.61025641025641,23.86656200305197,0.61,2.5,0.03860192,4,Utilities
OXY,42.329628,42.3111111111111,24.760518235933944,0.23,1.82,0.017128881,4,Energy
PEP,24.354788,24.401883830455255,26.080169143924408,0.41,3.66,0.046862774136,4,Consumer Staples
PSX,15.194907,15.078703703703702,24.909935029925983,0.755,3.12,0.086360346,4,Energy
PNW,20.384157,20.257425742574256,23.245659348918505,0.476,3.56,0.026098979,4,Utilities
PNC,12.85424,12.767711962833916,25.21511228804085,0.956,3.09,0.073919128,4,Financials
PPL,24.5,24.371069182389935,24.10087357938604,0.68,2.94,0.025653765,4,Utilities
PFG,14.403156,14.252510760401725,23.801929607018053,0.882,3.3,0.073743468491,4,Financials
PG,21.945267,21.920118343195263,26.571594180280865,0.403,2.87,0.118598944,4,Consumer Staples
PEG,19.091234,19.13270142180095,24.41748957689076,0.598,3.32,0.0513851908971999,4,Utilities
SLB,24.418503,24.73568281938326,25.14460721112219,0.695,2.1,0.069401644,4,Energy
SRE,33.84,33.89090909090909,24.830841208972505,0.677,2.82,0.0032080378763999,4,Utilities
SNA,19.684212,19.526315789473685,23.706996159970107,0.761,2.58,0.095942742,4,Industrials
SO,24.00255,23.84948979591837,25.3873465509877,0.405,3.25,0.0276075,4,Utilities
TMUS,19.146193,19.526748971193417,26.046557578688446,0.422,2.15,0.1133335949999999,4,Communication Services
UNH,26.475832,26.80664652567976,26.486464590829453,0.408,2.49,0.0414105807275997,4,Health Care
VLO,31.53765,31.1558784676354,24.991417029765167,0.612,2.04,0.033436671,4,Energy
WEC,24.06237,23.825363825363823,24.35283232065298,0.525,3.32,0.029842928,4,Utilities
WMB,33.39252,33.728971962616825,25.193593580814337,0.653,2.91,0.01213497,4,Energy
XEL,23.26462,23.13888888888889,24.6284951086576,0.44,2.99,0.031190214,4,Utilities
MMM,27.875,28.075,25.04873765609587,1.158,2.14,0.3056258659999999,6,Industrials
ABNB,35.24814,35.439205955334984,25.167808949806226,1.16,0.0,0.30233,6,Consumer Discretionary
ALLE,19.85215,19.637096774193548,23.264293681366965,1.03,1.45,0.2618976719999999,6,Industrials
GOOGL,32.53654,31.85938945420906,29.079058773583156,1.128,0.24,0.3296285891242001,6,Communication Services
GOOG,32.304066,31.637707948243992,29.07281273946713,1.128,0.25,0.3296285891242001,6,Communication Services
AMZN,36.586353,36.76740947075209,28.669541657353346,1.383,0.0,0.22286,6,Consumer Discretionary
AXP,19.689762,19.60549313358302,26.094955576612954,1.133,1.21,0.2709119455581,6,Financials
APH,44.149704,44.82335329341318,25.923374055563578,1.26,0.67,0.2862954226851,6,Information Technology
AON,19.128378,18.868390129259694,24.9714095950611,0.825,1.02,0.3891326,6,Financials
AMAT,41.135246,42.736680327868854,26.487260302792855,1.637,0.51,0.317666162,6,Information Technology
ANET,62.762775,64.56569343065692,26.101038194077663,1.475,0.0,0.314,6,Information Technology
ADSK,45.41954,45.486590038314176,24.63580846926512,1.433,0.0,0.39675,6,Information Technology
CDNS,82.80039,81.99261083743843,25.253860680928195,1.041,0.0,0.21855,6,Information Technology
CAT,43.99414,44.23801916932907,26.675014721323375,1.519,0.73,0.30011177,6,Industrials
CDW,16.524134,16.747524752475247,23.56948704459972,1.018,1.86,0.2968242,6,Information Technology
CHTR,4.748377,4.873647186147186,23.933173744056432,1.026,0.0,0.27504998,6,Communication Services
CMG,29.864035,30.008771929824565,24.515175367272356,1.064,0.0,0.47355,6,Consumer Discretionary
CTAS,36.916492,37.18816067653277,24.969776427448544,1.006,1.02,0.261406705987,6,Industrials
CPAY,20.89747,20.832889480692412,23.756173952791176,0.851,0.0,0.29071,6,Financials
COST,52.366997,52.63664757938573,26.824259769725565,0.978,0.58,0.2163336754778003,6,Consumer Staples
DECK,15.359375,15.416193181818182,23.454319377074786,1.211,0.0,0.39688,6,Consumer Discretionary
DAL,9.983942,9.992700729927009,24.528412192721767,1.306,1.1,0.2239104012495,6,Industrials
DXCM,29.566986,29.459330143540672,23.89484129857247,1.556,0.0,0.34497002,6,Health Care
DLTR,16.617846,17.466329966329965,23.692413166499794,0.744,0.0,0.31693,6,Consumer Staples
EBAY,23.528168,22.9906103286385,24.52777140383011,1.33,1.27,0.297243619,6,Consumer Discretionary
EME,31.079844,30.8694109297374,24.386903374350087,1.112,0.15,0.37123605,6,Industrials
EXPE,25.28899,25.630988786952088,24.137677657516225,1.332,0.67,0.4073359728672,6,Consumer Discretionary
EXPD,25.038656,24.8,23.709551467942983,1.081,1.04,0.262614572,6,Industrials
FFIV,24.558313,25.075268817204304,23.54352128872967,0.93,0.0,0.20844,6,Information Technology
GE,35.097515,35.35403726708075,26.41092214180849,1.428,0.66,0.36683111615,6,Industrials
GEHC,15.373625,15.127472527472529,24.18642010619609,1.305,0.2,0.216887576,6,Health Care
HWM,64.690025,65.3477088948787,25.289961436428293,1.235,0.2,0.2683246032177199,6,Industrials
ITW,25.635239,25.64666666666667,25.07450846087725,1.145,2.39,0.3815259567967984,6,Industrials
INCY,14.955819,14.765990639625583,23.671847868123873,0.857,0.0,0.2987,6,Health Care
IBKR,33.301727,33.02586206896552,24.262146441246472,1.256,0.46,0.20318144,6,Financials
IQV,20.838253,20.698979591836736,24.03470782832839,1.391,0.0,0.21438,6,Health Care
LULU,11.085973,10.844645550527904,23.57077274474266,1.07,0.0,0.34013,6,Consumer Discretionary
META,28.893785,28.737760749255003,28.17501034184043,1.309,0.31,0.2753472310238,6,Communication Services
MU,24.595238,23.41914191419142,27.10050178877715,1.606,0.12,0.389588428566,6,Information Technology
MSFT,26.599874,26.587351283656854,28.78073015495603,1.107,0.86,0.2707259328169002,6,Information Technology
NRG,40.09975,39.852867830423946,24.25403114038265,1.338,1.19,0.2331258392219999,6,Utilities
NVR,15.784869,15.872971323978035,23.595080263310333,1.072,0.0,0.33257,6,Consumer Discretionary
ORCL,30.980217,31.16546762589928,26.928629223938845,1.597,1.15,0.3689789595144,6,Information Technology
PYPL,9.224585,9.33086876155268,24.52766421604033,1.411,1.11,0.25065543173932,6,Financials
PTC,20.334316,20.201767304860088,23.522362249379785,1.058,0.0,0.23141001,6,Information Technology
RL,25.04354,25.254421768707484,23.828939488210267,1.479,0.98,0.2564511453845999,6,Consumer Discretionary
ROST,34.225414,34.25264750378214,25.016091556358436,0.927,0.79,0.276882222,6,Consumer Discretionary
RCL,16.653845,17.04102564102564,24.975799425430186,1.941,1.6,0.370297098,6,Consumer Discretionary
SHW,32.83447,32.88218111002921,25.148736524674575,1.269,0.95,0.41098572,6,Materials
SOLV,7.7826576,7.716216216216215,23.20734731437332,0.774,0.0,0.38861,6,Health Care
TPR,56.664734,56.54651162790697,24.1217519881426,1.61,1.1,0.231640682,6,Consumer Discretionary
TJX,32.482548,32.24435318275154,25.891843422485653,0.727,1.22,0.390960948,6,Consumer Discretionary
TT,36.94364,37.04645849200305,25.39851874972135,1.212,0.86,0.263828884,6,Industrials
UBER,16.156448,15.780126849894293,25.781301267068866,1.206,0.0,0.39925998,6,Industrials
ULTA,21.073713,21.78432137285491,23.885876705550785,0.953,0.0,0.43595,6,Consumer Discretionary
UAL,8.192307,8.318425760286226,24.115333016339328,1.286,0.0,0.25726998,6,Industrials
URI,24.553997,24.876436047995913,24.821805007087303,1.681,0.81,0.229397388,6,Industrials
UHS,7.711039,7.547619047619047,23.109357188774386,1.295,0.46,0.205881204,6,Health Care
VLTO,23.263298,23.569148936170215,23.790368632281996,1.153,0.59,0.320342946,6,Industrials
V,29.044172,29.080827067669173,27.11320788783307,0.799,0.87,0.415931386,6,Financials
GWW,32.645927,32.46578054298642,24.72395590523956,1.092,0.79,0.346019078988,6,Industrials
WAT,28.373953,28.825116279069768,24.12254257000999,1.203,0.0,0.29279,6,Health Care
WDC,37.90265,38.18525519848771,25.644013179659005,1.829,0.12,0.398634318,6,Information Technology
WSM,21.555994,21.55542986425339,23.84470969597349,1.578,1.6,0.361389290625201,6,Consumer Discretionary
ZTS,19.706812,19.413621262458474,24.636870019814392,0.974,1.81,0.4406945628016,6,Health Care
AKAM,31.071661,31.026058631921824,23.36543304131309,0.594,0.0,0.091730006,3,Information Technology
ALL,5.6638203,5.5932737782448765,24.74261330751645,0.224,2.03,0.3536465975269199,3,Financials
AMGN,24.125439,24.21293042867182,25.943970898504848,0.465,2.93,0.3512008969,3,Health Care
ACGL,8.3366375,8.292241379310346,24.262872499767287,0.384,0.0,0.19540001,3,Financials
AJG,37.52435,37.45739130434782,24.739165509769872,0.683,1.3,0.0377758213812,3,Financials
AIZ,13.74144,13.565525383707202,23.17335818759699,0.56,1.46,0.1281936338202,3,Financials
AVY,18.73265,18.82821387940842,23.262120647443577,1.003,2.27,0.174963471418,3,Materials
BKR,21.857826,22.02555910543131,24.94058119621689,0.898,1.33,0.1213362274368,3,Energy
BRK-B,15.290134,15.129593810444874,27.653764369068853,0.699,0.0,0.09809,3,Financials
BIIB,20.736631,20.976109215017065,24.00981566538549,0.162,0.0,0.07394,3,Health Care
BR,17.397953,17.153761061946902,23.63354621390705,1.015,2.51,0.246411528,3,Industrials
BRO,21.056961,20.854430379746837,23.843494105784412,0.826,0.96,0.0904142051226,3,Financials
CHRW,38.630436,37.8944099378882,23.820329631046768,0.935,1.38,0.159453795,3,Industrials
CASY,45.93173,45.88238668961561,24.113584780781338,0.605,0.29,0.156127742,3,Consumer Staples
CBOE,28.988964,29.156429942418427,24.17765556667834,0.369,0.92,0.17307424,3,Financials
CF,13.412485,13.481605351170568,23.640041063950168,0.516,1.65,0.1818257723401,3,Materials
SCHW,17.97813,17.594433399602384,25.78871996711029,0.901,1.45,0.148004771909,3,Financials
CB,11.555359,11.535903784931024,25.56674289022574,0.503,1.19,0.133155924,3,Financials
CHD,31.587748,31.463576158940395,23.84106963131189,0.473,1.29,0.107358663524,3,Consumer Staples
CSCO,31.615108,32.017985611510795,26.573040427966703,0.819,1.89,0.097419250899,3,Information Technology
CME,24.235922,24.319965870307165,25.358517291540508,0.296,1.82,0.090595029,3,Financials
CTVA,45.28,45.6,24.697292030670248,0.68,0.9,0.029844,3,Materials
DVN,11.477866,11.49640287769784,24.115886967744277,0.526,2.0,0.1365317262264,3,Energy
DG,17.275585,17.64766081871345,23.98224825446076,0.34,1.96,0.1244925665549999,3,Consumer Staples
EA,75.56343,75.6231343283582,24.64877505734774,0.725,0.37,0.071733158,3,Communication Services
EQT,11.116698,11.178368121442125,24.32450536224613,0.693,1.12,0.117615952,3,Energy
FDS,14.549904,14.431423052157117,22.831292161033375,0.724,1.96,0.201334196,3,Financials
FOXA,15.29976,15.071942446043169,24.024284367207095,0.505,0.89,0.1460404629999999,3,Communication Services
FOX,13.678657,13.470023980815348,23.912283978944703,0.505,1.0,0.1460404629999999,3,Communication Services
GD,20.251944,20.28562176165803,25.162272676515304,0.387,1.94,0.1080139868195997,3,Industrials
GPN,15.44131,15.295711060948085,23.658610810920816,0.765,1.48,0.0373522324824,3,Financials
GL,10.566782,10.557785467128028,23.20631236845325,0.467,0.87,0.188411005,3,Financials
HAL,22.28453,22.29834254143646,24.240350395801205,0.693,1.68,0.091316354757,3,Energy
HIG,9.643561,9.46164672765658,24.349352387418964,0.528,1.79,0.191519648424,3,Financials
HUM,22.357214,21.872967479674795,23.997060842691585,0.445,1.64,0.0450636794078,3,Health Care
HII,23.343952,23.360858257477243,23.37210273771601,0.356,1.54,0.0804081278959999,3,Industrials
JKHY,21.896858,21.685796269727405,23.12535938862622,0.718,1.55,0.1619985591432,3,Financials
J,33.25029,33.403693931398415,23.41792477505005,0.752,1.14,0.064415298,3,Industrials
LDOS,12.974641,13.111310592459605,23.6284432035632,0.663,1.14,0.264937275074,3,Industrials
LIN,34.78307,34.97601096641535,26.18355563463319,0.79,1.25,0.1049955809999999,3,Materials
L,14.000001,13.874529485570893,23.85700027511369,0.591,0.23,0.09134866571707,3,Financials
MPC,17.242058,16.954614220877456,24.929861353455824,0.577,1.7,0.173681554179,3,Energy
MRSH,21.546534,21.289111389236545,25.14143388860373,0.749,2.12,0.154563026,3,Financials
MNST,39.889175,40.32474226804124,25.049717166919184,0.509,0.0,0.26815,3,Consumer Staples
NEM,15.054475,15.654993514915695,25.54282818036026,0.475,0.86,0.22448008,3,Materials
NOC,17.895676,18.0172305764411,25.119365246384294,0.046,1.61,0.2025207217939999,3,Industrials
PANW,101.333336,99.18888888888888,25.71998069664228,0.766,0.0,0.16259001,3,Information Technology
PCG,12.841086,12.875968992248062,24.32002596003911,0.343,1.2,0.078004190163,3,Utilities
DGX,21.710497,21.68729281767956,23.802862816041497,0.654,1.75,0.0930205126942002,3,Health Care
RTX,32.484993,32.69418386491557,26.175040075790054,0.428,1.56,0.056663187,3,Industrials
REGN,17.990116,18.114485418173057,25.091577810927397,0.397,0.5,0.136029605849,3,Health Care
RSG,30.284256,30.58163265306122,24.88504545728961,0.535,1.19,0.118627088482,3,Industrials
RMD,21.970821,21.745796241345204,24.200152268884995,0.928,1.09,0.1993741399999999,3,Health Care
ROL,51.605503,51.92660550458715,24.022147326783617,0.84,1.29,0.1396796592239999,3,Industrials
SYY,20.326147,20.63611859838275,24.310006261727764,0.693,2.87,0.3507073549999999,3,Consumer Staples
TRGP,28.348236,28.316470588235298,24.670555291103657,0.811,1.77,0.2868601332762,3,Energy
TPL,62.30659,62.8810888252149,24.123885754841787,0.773,0.55,0.257797728,3,Energy
TSCO,17.706896,18.08866995073892,23.66346935308409,0.747,2.61,0.2465861668992,3,Consumer Discretionary
TRV,9.108625,9.034019695613251,24.896198812699534,0.522,1.65,0.219537864,3,Financials
UNP,21.886421,22.11522633744856,25.785102491945796,0.968,2.05,0.2233661481372,3,Industrials
VRTX,27.983656,28.10052219321149,25.415039833146743,0.367,0.0,0.22541,3,Health Care
WMT,46.985348,47.589743589743584,27.653212063441607,0.661,0.76,0.143250779,3,Consumer Staples
WM,33.859703,34.25820895522388,25.239613082330276,0.547,1.49,0.1507072,3,Industrials
WTW,18.062462,17.70646153846154,24.04652479989855,0.63,1.34,0.1553280140076,3,Financials
ZBH,26.195776,25.70704225352113,23.61369078453909,0.612,1.05,0.0408503028801999,3,Health Care
ACN,14.723771,14.619672131147542,25.42873929842711,1.236,3.66,0.1213882259999999,2,Information Technology
AES,11.061069,11.061068702290076,23.058551181784345,1.008,4.86,0.0090411579999999,2,Utilities
T,8.511514,8.618421052631579,25.9198993056754,0.539,4.24,0.133402947262,2,Communication Services
AVB,23.554728,23.294594594594592,23.911590960494987,0.763,4.13,0.0048084112846998,2,Real Estate
BBY,11.799603,11.99404761904762,23.245873851390296,1.374,6.35,0.09112086,2,Consumer Discretionary
CPB,11.209239,11.206521739130435,22.53959946492019,0.025,7.57,0.021142102,2,Consumer Staples
CMCSA,5.407843,5.395098039215687,25.313546348347387,0.79,4.79,0.155044216,2,Communication Services
D,18.007204,18.03458213256484,24.72918189168726,0.658,4.27,0.0224530088964,2,Utilities
EIX,5.922407,5.961904761904761,23.99393799458514,0.767,5.1,0.170914380091,2,Utilities
EQR,21.289116,21.17687074829932,23.878174294444335,0.744,4.51,0.0056613002824999,2,Real Estate
ESS,24.856112,24.578440808469683,23.53576863191016,0.725,4.03,0.0014070249999999,2,Real Estate
ES,15.017545,15.05263157894737,23.97123005409093,0.776,4.59,0.0366310186892,2,Utilities
FRT,23.846893,23.777301927194863,22.987174897861504,0.992,4.04,0.00575045,2,Real Estate
GIS,8.526895,8.550122249388753,23.6470794545057,0.0,6.98,0.095755869,2,Consumer Staples
HST,19.059092,19.009090909090908,23.39118429413948,1.131,3.83,0.0313304972555,2,Real Estate
HBAN,12.665385,12.615384615384611,24.23112408524348,0.974,3.78,0.0438671650616999,2,Financials
KEY,13.42638,13.269938650306749,23.89275849548615,1.071,3.79,0.0495508640112,2,Financials
MOS,13.57647,14.117647058823527,22.7160460320052,0.962,3.67,0.0232757985528,2,Materials
OKE,16.1476,16.14391143911439,24.73314621489096,0.809,4.89,0.037158111,2,Energy
PGR,10.324352,10.213014743263852,25.49969623978385,0.327,6.92,0.1110558051612,2,Financials
PRU,9.540541,9.43043043043043,24.22484771873053,0.94,5.78,0.052199195405,2,Financials
RF,11.670124,11.518672199170124,23.90247091901638,1.045,3.82,0.06737328,2,Financials
SPG,14.203389,14.206214689265536,25.06127412085845,1.403,4.3,0.412896294,2,Real Estate
TROW,10.878247,10.72077922077922,23.81064689301742,1.523,5.25,0.084597082,2,Financials
TGT,15.98524,15.899138991389911,24.79831058099464,1.032,3.53,0.1067109644399999,2,Consumer Staples
TFC,12.660892,12.556930693069306,24.877869697478125,0.869,4.1,0.0416167338509999,2,Financials
USB,11.722222,11.651991614255763,25.188574141357588,1.034,3.71,0.0701603522724,2,Financials
UPS,16.446646,16.3140243902439,25.241474185837752,1.098,6.13,0.0,2,Industrials
VZ,11.682192,11.423645320197046,26.012825710750946,0.27,6.1,0.084713447,2,Communication Services
VICI,10.944445,10.88888888888889,24.14216140462396,0.728,6.27,0.0330826429349,2,Real Estate
AOS,16.77143,16.722077922077922,22.91225039302915,1.346,2.21,0.187327952,0,Industrials
A,25.613663,25.507726269315672,24.21339909704564,1.303,0.88,0.1554790564045998,0,Health Care
ALGN,32.80708,33.55929203539823,23.30914669258519,1.811,0.0,0.103870004,0,Health Care
AME,36.355694,36.34165366614664,24.700728333516732,1.041,0.58,0.1176568294593999,0,Industrials
ADI,71.01097,73.04753199268738,25.968357172004826,1.053,1.02,0.021706982,0,Information Technology
APO,22.505415,22.429602888086645,25.0012627820205,1.56,1.64,0.0941112910604,0,Financials
APTV,80.01333,80.13333333333334,23.436056519656475,1.511,0.0,0.01948,0,Consumer Discretionary
BALL,18.703032,18.581818181818186,23.52219015305067,1.142,1.3,0.1221402736122,0,Materials
BAC,13.057215,12.947761194029852,26.648186917182365,1.237,2.15,0.077318016,0,Financials
BK,16.614143,16.56575682382134,25.244108525392537,1.053,1.58,0.1002855679999999,0,Financials
AVGO,81.1582,82.5703125,28.3077323377476,1.253,0.62,0.1762989943911998,0,Information Technology
BLDR,23.064266,23.146529562982007,22.989838152574688,1.636,0.0,0.10064,0,Industrials
COF,59.464615,58.88923076923077,25.531904875363264,1.144,1.67,0.0045137149999999,0,Financials
CARR,36.470413,36.07692307692308,24.66469101502994,1.319,1.57,0.051074375,0,Industrials
CBRE,33.838673,33.933638443935926,24.49142423637242,1.348,0.0,0.15597,0,Real Estate
C,15.855377,15.819530284301608,26.136629854538597,1.085,1.88,0.054177867,0,Financials
CEG,42.54054,42.366216216216216,25.459905864181497,1.188,0.54,0.1293410576364,0,Utilities
COO,32.054726,32.049751243781095,23.25467599023298,1.074,0.0,0.04868,0,Health Care
CPRT,21.031445,20.79874213836478,24.195636957918023,1.142,0.0,0.17129,0,Industrials
GLW,92.513664,96.11475409836063,25.702969070392204,1.053,0.64,0.05782752,0,Information Technology
CRH,21.243195,21.415607985480943,25.08269978895293,1.241,1.27,0.1147127728632,0,Materials
CSX,27.825153,27.858895705521473,25.157361636462504,1.246,1.23,0.159819632,0,Industrials
CMI,32.220894,32.26318359375,25.23669186514902,1.14,1.18,0.150100344,0,Industrials
DHR,35.056202,34.35077519379845,25.57551975585339,0.986,0.9,0.0521371199999999,0,Health Care
DE,31.865688,31.751693002257337,25.750553511898048,0.992,1.15,0.12414627,0,Industrials
DASH,83.301895,83.38679245283018,25.066458260149613,1.925,0.0,0.10439,0,Consumer Discretionary
DOV,28.28125,28.0975,24.139914683508614,1.254,0.92,0.1110751954059999,0,Industrials
DHI,15.0422535,15.014084507042254,24.539426471740935,1.445,1.13,0.109957936,0,Consumer Discretionary
ETN,39.690544,40.48901623686723,25.80610514745672,1.164,1.04,0.1295649776568004,0,Industrials
ECL,36.726646,37.017857142857146,25.047552708594353,1.024,1.02,0.1422785994968,0,Materials
EMR,34.47188,34.559902200489,25.0957014080629,1.278,1.57,0.045924606,0,Industrials
EPAM,17.64509,17.705357142857142,22.55674979508412,1.73,0.0,0.10335,0,Information Technology
EFX,30.497355,30.417989417989418,23.761105778540152,1.559,1.19,0.091580007126,0,Industrials
FDX,20.591516,20.70330843116329,25.24586680600264,1.286,1.49,0.1101467289999999,0,Industrials
FSLR,13.824648,13.64507042253521,23.772238293110572,1.607,0.0,0.1745,0,Information Technology
FTV,38.707546,38.42138364779874,23.66492173007707,1.001,0.43,0.052696644,0,Industrials
FCX,32.00529,32.301587301587304,25.187258283527548,1.473,0.98,0.106681568175,0,Materials
GRMN,29.947613,30.19674039580908,24.627644559309736,0.968,1.62,0.118381472,0,Consumer Discretionary
