Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
IR,49.587837,48.817567567567565,24.08086689029192,1.195,0.11,0.0540581878376999,2,Industrials
IBKR,37.46352,36.223175965665234,25.720905318039073,1.329,0.41,0.20325212,2,Financials
ICE,20.279795,20.56686046511628,25.091486761855673,0.922,1.47,0.0990073882293999,2,Financials
IFF,22.43034,22.60371517027864,23.640860079511384,0.956,2.19,0.0305333470091999,2,Materials
INTU,18.435593,18.117216117216117,25.137291701749156,0.964,1.62,0.1612738239999999,2,Information Technology
ISRG,51.201706,51.28311057108141,25.72882622704684,1.453,0.0,0.17232999,2,Health Care
JBHT,44.714283,44.24689440993788,24.024804829107456,1.305,0.63,0.120934359252,2,Industrials
JCI,44.13567,43.795731707317074,25.204270725987868,1.337,1.11,0.0699213536898,2,Industrials
JPM,14.933971,14.945933014354068,27.45228800748631,1.0,1.92,0.118152847176,2,Financials
KEYS,53.397583,53.19838709677419,24.758876766970364,1.221,0.0,0.18174,2,Information Technology
LH,23.29292,23.4646017699115,23.795181937090945,0.877,1.09,0.082289103,2,Health Care
LEN,13.029669,13.020143884892086,23.828024617552735,1.4,2.21,0.0575172719999999,2,Consumer Discretionary
MLM,35.276176,36.10219435736678,24.24328651040346,1.102,0.58,0.07522968,2,Materials
MGM,64.82041,65.08219178082192,23.217016547810942,1.311,0.0,0.13488,2,Consumer Discretionary
MS,19.471468,19.196557971014496,26.549446008633485,1.221,1.89,0.1056206632775999,2,Financials
NDAQ,26.207832,26.289156626506024,24.61931606606755,0.974,1.28,0.10930140324,2,Financials
NWSA,34.164555,34.50632911392405,23.411878895570727,0.893,0.73,0.048721232,2,Communication Services
NWS,39.113922,39.48101265822785,23.547168682156823,0.893,0.64,0.048721232,2,Communication Services
NDSN,30.397436,30.206196581196583,23.486616370219785,0.98,1.16,0.1120613199999999,2,Industrials
NSC,26.292929,26.38468013468013,24.973961149407906,1.272,1.72,0.0960193597155,2,Industrials
NTRS,17.73979,17.85026178010471,24.16847310176797,1.272,1.88,0.096924324,2,Financials
ODFL,52.0774,50.746861924686186,24.670067873230085,1.18,0.48,0.1782721709999999,2,Industrials
PCAR,25.286171,24.825531914893617,24.85917594668871,0.992,1.2,0.094259628,2,Industrials
PH,32.847176,32.57069029162052,25.443508302725373,1.138,0.91,0.1824148036253998,2,Industrials
PYPL,7.727955,7.746716697936209,24.316017696943952,1.336,1.36,0.23801201895,2,Financials
PNR,18.492462,18.379396984924625,23.19931399523433,1.046,1.45,0.13096557,2,Industrials
POOL,16.845446,17.067157313707455,22.62134710045591,1.089,2.8,0.1850383639999999,2,Consumer Discretionary
PPG,16.197708,16.303724928366762,23.95015245658707,1.062,2.5,0.1239485519999999,2,Materials
PHM,11.460348,11.450676982591878,23.840004038787782,1.216,0.88,0.146766816,2,Consumer Discretionary
PWR,94.55548,95.22054794520548,25.363607806840864,1.215,0.06,0.12754441559398,2,Industrials
QCOM,23.466164,23.19441460794844,26.162507026728896,1.596,1.7,0.2227042832166,2,Information Technology
RJF,14.348441,14.301227573182247,24.11146161001057,0.951,1.43,0.1389344057289,2,Financials
RVTY,49.139423,47.29326923076923,23.15710063028381,1.107,0.28,0.0279264579999999,2,Health Care
ROK,46.863216,46.291191709844554,24.641696674059514,1.561,1.24,0.1199585871549,2,Industrials
SPGI,26.738443,26.88030398986701,25.55134918457505,1.076,0.91,0.1054560910410001,2,Financials
CRM,21.234066,21.51332560834299,25.734445975867764,1.151,0.95,0.1360079536908,2,Information Technology
NOW,68.13095,66.93452380952381,25.494319180952093,0.927,0.0,0.1607,2,Information Technology
LUV,27.4,27.69333333333333,23.7234182536585,1.156,1.73,0.0523224,2,Industrials
STT,16.488325,16.421319796954315,24.528810757402045,1.451,2.08,0.07511087,2,Financials
STLD,28.738735,28.80901287553648,24.377208875822173,1.522,0.79,0.119292528,2,Materials
STE,26.637627,26.732323232323232,23.7481294505192,0.923,1.19,0.078416464,2,Health Care
SYF,7.2893376,7.333333333333334,23.88812935501873,1.321,1.69,0.19074924,2,Financials
TEL,20.997955,21.74335378323109,24.81667200915162,1.163,1.37,0.1612892729009999,2,Information Technology
TDY,31.182278,30.494683544303797,24.074285022127835,0.939,0.0,0.09049,2,Information Technology
TXN,50.17979,48.81164383561644,26.309400332425692,1.309,1.99,0.0160441119999999,2,Information Technology
TXT,17.459925,17.381679389312975,23.4901572080599,0.907,0.09,0.120665138,2,Industrials
TMO,26.041481,25.978021978021975,25.89449870060336,0.874,0.4,0.1221397359999999,2,Health Care
TTD,22.482954,22.670454545454543,22.953397797506955,1.018,0.0,0.16735001,2,Communication Services
TRMB,28.314138,28.3717277486911,23.257492024411754,1.373,0.0,0.08252,2,Information Technology
UNP,22.387655,22.413168724279835,25.8077458469094,0.974,2.03,0.2233661481372,2,Industrials
UHS,5.9356995,6.0530271398747395,22.875707757053004,1.081,0.55,0.206552754,2,Health Care
VEEV,30.037235,30.60460992907802,24.042800859028947,0.949,0.0,0.13934,2,Health Care
VMC,32.52962,33.338862559241704,24.296291082021337,1.06,0.74,0.102846036,2,Materials
WAB,37.185734,36.77966101694915,24.5226083429305,0.942,0.48,0.096103813501,2,Industrials
DIS,15.904,15.9536,25.874296154649173,1.394,1.5,0.08808,2,Communication Services
WAT,46.898216,46.483460559796434,24.31213896367605,1.202,0.0,0.05212,2,Health Care
WFC,12.653788,12.664605873261204,26.246875332385855,0.93,2.2,0.08774426,2,Financials
WST,42.436584,41.98931909212283,23.834794149385548,1.182,0.28,0.16930935,2,Health Care
WDAY,45.096874,45.0875,24.296755255493984,1.081,0.0,0.10858,2,Information Technology
XYL,27.502487,27.348258706467664,23.99205086560654,1.04,1.56,0.05186418,2,Industrials
ABT,25.408964,25.509803921568626,25.785860072808504,0.62,2.77,0.0404185117556001,0,Health Care
AFL,13.278857,13.513142857142856,24.803155720373248,0.61,2.06,0.1204542627062,0,Financials
APD,29.439411,29.75237091675448,24.853822266178184,0.747,2.56,0.0300672019999999,0,Materials
LNT,22.732704,22.91509433962264,23.650229213929197,0.552,2.86,0.0399313662898001,0,Utilities
AEE,19.415468,19.652877697841728,24.120299066147705,0.49,2.75,0.0566205380719999,0,Utilities
AEP,18.91926,19.13185185185185,24.964375717426567,0.518,2.94,0.0558522337755,0,Utilities
AIG,13.059859,13.290492957746478,24.395271150565826,0.541,2.65,0.052755813,0,Financials
AWK,21.992908,22.069148936170215,23.9105517997107,0.613,2.88,0.042206427,0,Utilities
AMGN,24.108212,24.327070285316633,25.9542345913576,0.416,2.88,0.332120404,0,Health Care
APA,8.700466,8.524475524475525,23.302973251960676,0.327,2.73,0.201058173,0,Energy
ADM,36.174107,36.125,24.3881838747608,0.603,2.57,0.0040415677455999,0,Consumer Staples
ATO,20.767242,20.965517241379313,24.06073118177509,0.601,2.35,0.05178239808,0,Utilities
ADP,21.52985,21.63712686567164,25.247862127805888,0.845,2.93,0.28162764,0,Industrials
AVY,17.28716,17.475225225225223,23.18644123219175,0.833,2.58,0.177921462,0,Materials
BDX,26.125654,26.3804537521815,24.44287814558029,0.278,2.78,0.01804776,0,Health Care
BR,16.005346,16.186096256684493,23.574449819813495,0.888,2.58,0.25092202,0,Industrials
BF-B,17.058825,17.098039215686274,23.205850176257645,0.354,3.51,0.07174092,0,Consumer Staples
BG,33.614777,33.366754617414244,23.930793836828443,0.617,2.28,0.012983656,0,Consumer Staples
CNP,25.969326,26.19018404907975,24.044373132746035,0.461,2.16,0.04340694,0,Utilities
CI,2.533946,2.545774338228828,25.056903466016003,0.302,2.16,0.15396979674662,0,Health Care
CINF,9.396226,9.4505431675243,23.95885000840523,0.584,2.27,0.1493179499999999,0,Financials
CFG,15.210902,15.161137440758294,24.02445111952649,1.021,2.88,0.0451106325478,0,Financials
CME,21.482492,21.981212638770277,25.232963706210697,0.244,2.02,0.0070680423675999,0,Financials
CMS,19.743095,19.900552486187845,23.817869418318473,0.352,3.16,0.0406686096473999,0,Utilities
KO,24.96698,24.9937106918239,26.55689337887104,0.354,2.67,0.1527562040556006,0,Consumer Staples
CTSH,11.603037,11.54229934924078,23.95410069925135,0.81,2.48,0.108103892,0,Information Technology
COP,20.247458,19.854237288135593,25.70369894091792,0.106,2.87,0.0508682738032,0,Energy
ED,17.716696,17.919055649241148,24.379563492678773,0.272,3.27,0.0367005959999999,0,Utilities
STZ,14.567637,14.662851196670136,23.90591708296496,0.384,2.92,0.130253292246,0,Consumer Staples
DRI,20.720758,20.876712328767123,23.837765692443103,0.587,3.03,0.1949720521319999,0,Consumer Discretionary
DVN,12.566491,12.334261838440112,24.675168676106292,0.419,2.35,0.1111940353259999,0,Energy
DG,15.01768,14.667609618104668,23.87688978498736,0.256,2.28,0.125978416218,0,Consumer Staples
DTE,23.771381,23.97532894736842,24.12667190087314,0.393,3.15,0.0269121859999999,0,Utilities
DUK,18.867693,19.11076923076923,25.28353994861,0.379,3.43,0.0335912912034,0,Utilities
ETR,27.84694,28.24994897959184,24.63494740297076,0.497,2.31,0.0394884229999999,0,Utilities
EOG,13.851523,13.547689282202557,25.04117226255136,0.256,2.96,0.110571015,0,Energy
ERIE,20.955128,20.807692307692307,23.20529252495611,0.307,2.58,0.12462285,0,Financials
EG,6.747761,6.808021172638437,23.29709926195488,0.305,2.39,0.1157039592356,0,Financials
EVRG,21.880318,22.14627659574468,23.66582441347397,0.534,3.34,0.0244108455869002,0,Utilities
EXC,16.531136,16.75824175824176,24.55575595671969,0.41,3.67,0.039700424,0,Utilities
EXE,6.777902,6.850446428571428,23.804834141040928,0.322,3.46,0.1339735756259999,0,Energy
XOM,25.588383,25.239057239057235,27.16900343313906,0.149,2.75,0.031583727,0,Energy
FAST,41.070797,41.4070796460177,24.698832667365902,0.729,1.97,0.06886847,0,Industrials
FITB,17.580809,17.51178451178451,24.580263501525383,0.947,3.08,0.037565866,0,Financials
GD,21.62264,21.788679245283017,25.25558455503012,0.341,1.84,0.110845664167,0,Industrials
GILD,17.506804,17.57278911564626,25.79693231511831,0.331,2.54,0.2454175913279999,0,Health Care
HON,33.89394,34.12599681020734,25.62602480390187,0.843,2.22,0.0627952247208,0,Industrials
HII,19.132965,19.05331599479844,23.17385939659529,0.232,1.88,0.078701496,0,Industrials
IBM,25.14633,25.184792219274975,26.311667661505776,0.665,2.37,0.1449839016911999,0,Information Technology
JNJ,26.853008,26.94097222222222,27.04851755809068,0.256,2.3,0.1050035999999999,0,Health Care
KDP,22.707407,22.614814814814817,24.45395759698036,0.424,3.01,0.02010372,0,Consumer Staples
KMI,21.194632,21.26174496644295,24.975468465566045,0.539,3.71,0.0227623623581999,0,Energy
KR,41.107143,41.27922077922078,24.387631616699576,0.416,2.2,0.018712095,0,Consumer Staples
