Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
NWSA,34.044304,34.20253164556962,23.412356073852145,0.902,0.74,0.048721232,6,Communication Services
NWS,39.20253,39.63291139240506,23.55343462634011,0.902,0.64,0.048721232,6,Communication Services
NDSN,30.32143,30.685064935064933,23.47238709978906,0.993,1.16,0.1142210009999999,6,Industrials
NSC,26.298061,26.307757166947724,24.972471438744815,1.295,1.73,0.0960193597155,6,Industrials
NTRS,16.902515,16.81446540880503,24.11907776062727,1.286,1.99,0.096924324,6,Financials
ODFL,40.656246,41.31875,24.426664653123535,1.172,0.58,0.1782721709999999,6,Industrials
PCAR,23.934044,24.32127659574468,24.80422010478736,1.03,1.22,0.094259628,6,Industrials
PH,32.320282,32.46509050609531,25.42659887588588,1.182,0.91,0.1824148036253998,6,Industrials
PNR,19.065327,19.30150753768844,23.229822045310996,1.097,1.38,0.13096557,6,Industrials
PHM,11.176015,11.368471953578336,23.81488096120653,1.242,0.88,0.146766816,6,Consumer Discretionary
QCOM,25.519915,23.58342303552207,26.244255960354337,1.493,1.68,0.2227042832166,6,Information Technology
RJF,14.296034,14.573182247403212,24.107802512895372,0.995,1.4,0.1389344057289,6,Financials
RVTY,47.75,48.55769230769231,23.13059881381775,1.051,0.28,0.027916777,6,Health Care
ROK,47.385136,47.181912681912685,24.649658623944138,1.557,1.22,0.1199585871549,6,Industrials
ROP,20.504375,21.4575,24.22303956800241,0.803,1.06,0.0710686329012,6,Information Technology
SPGI,26.613924,26.589873417721517,25.547314514325627,1.105,0.92,0.1054560910410001,6,Financials
CRM,22.653845,23.31025641025641,25.696892004073344,1.139,0.97,0.0975193288532,6,Information Technology
NOW,54.092262,54.27380952380953,25.26357870163089,0.819,0.0,0.1607,6,Information Technology
LUV,26.736666,27.540000000000003,23.698911223414235,1.113,1.74,0.0523224,6,Industrials
STT,15.277156,15.176649746192895,24.45251684942947,1.46,2.25,0.07511087,6,Financials
STLD,25.282959,25.19828510182208,24.25016601451196,1.493,0.9,0.119292528,6,Materials
STE,28.15808,28.89275766016713,23.71111065091248,0.954,1.21,0.0696436019064,6,Health Care
SYK,32.68324,33.00231213872833,25.40792604483462,0.81,1.23,0.09148879696,6,Health Care
SYF,7.2971015,7.571428571428571,23.88919388086604,1.362,1.64,0.19074924,6,Financials
SNPS,79.06912,79.33640552995392,25.31438413809771,1.245,0.0,0.055430003,6,Information Technology
TEL,21.05005,21.062308478038815,24.820171928449373,1.177,1.41,0.1612892729009999,6,Information Technology
TDY,32.001125,31.446356275303643,24.10071231585693,0.969,0.0,0.09049,6,Information Technology
TXN,50.534245,49.280821917808225,26.31643916452341,1.298,1.97,0.0160441119999999,6,Information Technology
TXT,17.502863,17.36832061068702,23.492613472534664,0.934,0.09,0.120665138,6,Industrials
TMO,24.84984,25.57755775577558,25.846559774016672,0.883,0.38,0.1221397359999999,6,Health Care
TTD,24.289772,26.204545454545453,23.030695801772172,1.096,0.0,0.16735001,6,Communication Services
TRMB,30.170158,31.82251308900524,23.320984009764626,1.453,0.0,0.08252,6,Information Technology
TYL,42.993786,44.83149171270718,23.297836073282618,0.864,0.0,0.08930001,6,Information Technology
UNP,21.78395,21.781893004115226,25.780409590305332,0.994,2.09,0.2233661481372,6,Industrials
UHS,7.0338206,7.096450939457203,23.045453003793806,1.13,0.47,0.206552754,6,Health Care
VEEV,29.172792,30.57720588235294,23.977494700842005,0.924,0.0,0.13933,6,Health Care
VMC,33.469154,33.65599051008304,24.323578841426315,1.091,0.73,0.102846036,6,Materials
WAB,37.768032,37.58274398868458,24.536732780357575,0.97,0.4,0.096103813501,6,Industrials
DIS,16.7488,17.2832,25.92605212249325,1.416,1.39,0.08808,6,Communication Services
WAT,44.31083,45.23949044585987,24.25390783332068,1.141,0.0,0.05212,6,Health Care
WST,42.98133,43.456,23.84888346600237,1.17,0.27,0.16930935,6,Health Care
WDAY,46.74904,49.35521235521236,24.132164381185955,1.035,0.0,0.08231,6,Information Technology
XYL,27.953863,28.361596009975067,24.00583930471315,1.077,1.51,0.05186418,6,Industrials
ALGN,27.455536,28.318791946308725,23.18449704624905,1.695,0.0,0.10824,3,Health Care
AMAT,45.579487,44.65205128205128,26.588827575444512,1.654,0.49,0.317666162,3,Information Technology
ANET,47.00859,48.718213058419245,25.872201554858822,1.673,0.0,0.31520998,3,Information Technology
XYZ,57.171875,58.47656249999999,24.49729825106237,2.57,0.0,0.03743,3,Financials
CCL,11.175903,11.62114537444934,24.28260655351279,2.331,0.57,0.260119167,3,Consumer Discretionary
CVNA,44.7907,45.31395348837209,24.83691607895444,3.55,0.0,0.60172004,3,Consumer Discretionary
COIN,79.14893,73.95588235294117,24.761349371545315,3.381,0.0,0.06686,3,Financials
DASH,75.01422,77.69194312796209,24.95687303174986,1.871,0.0,0.09922,3,Consumer Discretionary
FSLR,15.29845,14.208656330749353,23.959867801839813,1.564,0.0,0.18436001,3,Information Technology
GNRC,84.40186,83.92834890965733,23.492680246381944,1.937,0.0,0.07388,3,Industrials
ISRG,50.763958,54.61893203883495,25.721454350141816,1.509,0.0,0.17232999,3,Health Care
KKR,33.785713,34.87074829931973,25.24265120581994,1.852,0.73,0.0573422319932,3,Financials
MU,38.11608,35.20933521923621,27.538585092924393,1.919,0.08,0.389588428566,3,Information Technology
NCLH,13.387097,13.774193548387096,22.75420341989613,1.921,0.0,0.29533002,3,Consumer Discretionary
NUE,23.043652,22.569444444444443,24.69163959261316,1.884,0.98,0.09579843,3,Materials
NXPI,28.840345,28.178776290630974,25.056140949368892,1.776,1.38,0.1580271789185995,3,Information Technology
ON,78.19117,75.88014705882352,24.45316691698093,1.938,0.0,0.074939996,3,Information Technology
HOOD,39.245148,37.39320388349515,25.011000162090212,2.294,0.0,0.21461001,3,Financials
RCL,16.129427,16.803418803418804,24.98393120171271,1.777,1.82,0.367209432,3,Consumer Discretionary
SMCI,18.057896,18.61578947368421,23.74868000885463,1.684,0.0,0.17877,3,Information Technology
TER,67.64907,66.62407407407407,24.76956851944443,1.793,0.14,0.26136624885,3,Information Technology
URI,24.028723,23.92136839417922,24.800180225776675,1.831,0.84,0.229397388,3,Industrials
VRT,92.944725,85.41959798994975,25.679723227451777,2.099,0.07,0.42828620809806,3,Industrials
ZBRA,26.588018,27.6320293398533,23.093388437619076,1.624,0.0,0.116809994,3,Information Technology
AKAM,52.284748,50.07118644067796,23.837627010534845,0.454,0.0,0.091680005,2,Information Technology
ALL,4.714112,4.714664897146649,24.728102011094467,0.207,2.03,0.41137543971326,2,Financials
ACGL,7.210769,7.215384615384616,24.212223143810508,0.33,0.0,0.21305999,2,Financials
AJG,31.917477,32.17961165048544,24.648832924673336,0.545,1.41,0.0400239825986,2,Financials
AIZ,12.408765,12.284469502819066,23.20777535188681,0.556,1.4,0.1491364479999999,2,Financials
BRK-B,14.226489,14.164880952380951,27.66154806289681,0.622,0.0,0.10499,2,Financials
BIIB,21.253225,20.8010752688172,24.096791007687287,0.195,0.0,0.077010006,2,Health Care
BSX,22.292885,22.564853556485353,25.095153824796785,0.623,0.0,0.14661,2,Health Care
BRO,17.998371,18.33387622149837,23.653315611963464,0.657,1.14,0.094787848,2,Financials
CASY,50.072205,49.25444126074499,24.201041545531297,0.65,0.27,0.156127742,2,Consumer Staples
CBOE,29.641333,29.76601195559351,24.31578115700131,0.372,0.8,0.19149138,2,Financials
CF,11.177477,10.362162162162162,23.670898928028123,0.417,1.74,0.22380539727,2,Materials
SCHW,17.430418,17.616302186878727,25.757780737695043,0.797,1.44,0.1479505009083,2,Financials
CB,11.312986,11.310686482661003,25.543553893369097,0.44,1.21,0.133155924,2,Financials
CHD,29.87171,30.73684210526316,23.792102051469175,0.482,1.32,0.101965983,2,Consumer Staples
CI,11.912793,11.849444672974084,25.06197499263381,0.313,2.17,0.120683427164,2,Health Care
CME,24.118074,23.9769820971867,25.353258098207633,0.26,1.85,0.090595029,2,Financials
CTVA,44.695946,43.854054054054046,24.73609388348441,0.593,0.89,0.0316541952324,2,Materials
DG,15.316789,16.538686131386864,23.863364404214614,0.282,2.08,0.1244925665549999,2,Consumer Staples
EA,57.048435,57.105413105413106,24.6375024698524,0.656,0.38,0.1056941499999999,2,Communication Services
ELV,16.146675,16.026706231454007,25.138693056019488,0.671,1.82,0.0857743419999999,2,Health Care
EQT,10.793169,10.618595825426944,24.294970492790096,0.588,1.18,0.117615952,2,Energy
EG,7.1255345,7.157809000203624,23.351369644314527,0.341,2.28,0.1157039592356,2,Financials
FDS,14.035393,14.38931788931789,22.795933640575555,0.69,2.08,0.201334196,2,Financials
FOXA,16.076738,15.093525179856115,24.073820644106025,0.526,0.89,0.1460404629999999,2,Communication Services
FOX,14.5515585,13.573141486810552,23.974145354815285,0.526,0.99,0.1460404629999999,2,Communication Services
GD,21.519485,21.7806411062225,25.251431123326206,0.345,1.76,0.110845664167,2,Industrials
GILD,18.078913,17.868027210884357,25.829088991220797,0.332,2.5,0.2454175913279999,2,Health Care
GPN,28.435682,28.709543568464728,23.653706467864684,0.757,1.45,0.017172685,2,Financials
GL,10.648199,10.462603878116346,23.203047568747657,0.5,0.87,0.188411005,2,Financials
HAL,22.287294,22.005524861878452,24.24076208664768,0.742,1.71,0.091316354757,2,Energy
HIG,9.254046,9.29064039408867,24.308122873527555,0.504,1.82,0.191519648424,2,Financials
HUM,29.501066,29.31343283582089,24.226520882973144,0.683,1.29,0.039074163111,2,Health Care
HII,20.723377,20.537662337662336,23.25500851933977,0.287,1.75,0.078701496,2,Industrials
JKHY,20.108242,20.36871508379888,23.048545134164268,0.629,1.61,0.1672244676964002,2,Financials
J,34.61947,34.93510324483776,23.352126515819965,0.708,1.22,0.0572803817701998,2,Industrials
LDOS,11.639524,11.903934126258006,23.496006227683942,0.57,1.32,0.259340499,2,Industrials
LIN,33.3393,32.68124585818423,26.172595984600125,0.74,1.3,0.1085536949999999,2,Materials
LMT,24.807936,24.50459603289792,25.495884340769862,0.1,2.67,0.23416971382,2,Industrials
L,13.12977,13.295165394402035,23.778932962998315,0.564,0.24,0.089238994,2,Financials
MPC,16.475296,16.131093544137023,25.0138882281054,0.53,1.6,0.2055231299999999,2,Energy
MRSH,20.19875,20.40625,25.07809047571957,0.637,2.21,0.154563026,2,Financials
MNST,41.328506,41.69420289855073,25.15003538623704,0.501,0.0,0.26654,2,Consumer Staples
NEM,15.695395,15.111543450064852,25.584520306768137,0.448,0.89,0.22448008,2,Materials
NOC,17.194176,17.21014719699342,25.07968996424118,-0.113,1.68,0.2025207217939999,2,Industrials
PCG,12.585272,12.45736434108527,24.29990336784544,0.289,1.24,0.078004190163,2,Utilities
DGX,20.881216,20.706077348066295,23.76391697064244,0.595,1.84,0.0930205126942002,2,Health Care
RTX,33.531834,32.97565543071161,26.20863158509606,0.301,1.57,0.056663187,2,Industrials
REGN,17.161133,17.453369140625,25.02317981721777,0.296,0.53,0.132765048,2,Health Care
RSG,28.261494,28.73850574712644,24.82528676751767,0.438,1.25,0.118845394478,2,Industrials
RMD,19.163776,19.919075144508668,24.0855358193199,0.845,1.16,0.1957322405246,2,Health Care
ROL,48.339447,49.21788990825688,23.95676690768953,0.792,1.36,0.1396796592239999,2,Industrials
TMUS,20.165781,20.577045696068012,26.0480262497766,0.32,2.11,0.107465044038,2,Communication Services
TPL,55.246227,54.07407407407407,24.047550021703884,0.677,0.61,0.254605612,2,Energy
TRV,8.844478,8.896716417910449,24.86647192383934,0.512,1.68,0.219537864,2,Financials
VLO,17.988678,17.60847333820307,25.015424536222532,0.571,1.99,0.10535495,2,Energy
