Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
DOV,27.473684,27.208020050125313,24.109963934988492,1.254,0.95,0.113154855,4,Industrials
DHI,13.14481,12.990892531876137,24.461278265796857,1.445,1.25,0.1145410216523,4,Consumer Discretionary
ETN,38.636017,38.60153256704981,25.77737573494422,1.164,1.09,0.1295649776568004,4,Industrials
ECL,37.750343,37.4883401920439,25.076417387718084,1.024,1.0,0.1422785994968,4,Materials
EW,43.160225,43.02209944751381,24.538163138767807,0.945,0.0,0.10353,4,Health Care
EMR,35.49386,35.32432432432432,25.120552442147183,1.278,1.54,0.045924606,4,Industrials
EPAM,18.599703,18.224702380952383,22.63531696977608,1.73,0.0,0.10335,4,Information Technology
EFX,35.11676,33.516007532956685,23.836547089256495,1.559,1.1,0.0886913817513999,4,Industrials
FDX,19.844719,19.961579509071505,25.208925482560694,1.286,1.56,0.1101467289999999,4,Industrials
FSLR,14.109156,14.32887323943662,23.792609143657533,1.607,0.0,0.1745,4,Information Technology
FTV,37.62264,36.70440251572327,23.667680051174624,1.001,0.43,0.052696644,4,Industrials
FCX,44.75658,44.60526315789473,25.305912570893387,1.473,0.88,0.0844151352108,4,Materials
GRMN,30.486015,29.94055944055944,24.64220909807429,0.968,1.61,0.118381472,4,Consumer Discretionary
GNRC,76.267654,76.96282527881041,23.21146902052466,1.786,0.0,0.06283,4,Industrials
GM,23.495413,23.370030581039757,24.99536228467817,1.345,0.94,0.035653726,4,Consumer Discretionary
GS,16.261227,16.571741511500548,26.30051914621577,1.311,2.02,0.099369509,4,Financials
HSIC,23.238531,23.03975535168196,22.888851136676728,0.882,0.0,0.08701,4,Health Care
HUBB,32.67494,32.446125907990314,24.080027020716603,0.997,1.05,0.1655848789083999,4,Industrials
IEX,31.950155,31.322429906542055,23.44786010395642,0.98,1.38,0.06911634,4,Industrials
IR,60.47586,58.88275862068966,24.268483689609013,1.333,0.09,0.0545433011655999,4,Industrials
PODD,56.841953,56.58908045977011,23.356951783621504,1.47,0.0,0.18124,4,Health Care
IBKR,33.58108,32.07657657657657,25.565476138474523,1.256,0.43,0.2030385873629999,4,Financials
ICE,28.476603,27.83362218370884,25.259204633404384,1.043,1.27,0.07929672,4,Financials
INTU,24.036434,22.832791151594016,25.356105446550036,1.213,1.26,0.166192852085,4,Information Technology
ISRG,58.46624,57.40382165605096,25.81706926234899,1.679,0.0,0.16690001,4,Health Care
JBHT,37.191177,37.09803921568627,23.799316779600773,1.221,0.79,0.1124665879999999,4,Industrials
JCI,47.926178,47.828859060402685,25.19393606888004,1.402,1.12,0.061076484832,4,Industrials
JPM,15.676162,15.48575712143928,27.463791273962062,1.043,1.91,0.114599809103,4,Financials
KEYS,58.089474,56.873684210526314,24.76264800994753,1.152,0.0,0.17222999,4,Information Technology
KKR,41.940174,38.98290598290598,25.23290881759784,1.927,0.75,0.05887904,4,Financials
LH,25.256214,24.94550669216061,23.803726666235193,0.985,1.09,0.076158723,4,Health Care
LEN,12.919425,12.801438848920863,23.819527611736984,1.487,2.23,0.0575172719999999,4,Consumer Discretionary
MLM,38.831905,38.6020782396088,24.369123973133757,1.188,0.52,0.0814447110169999,4,Materials
MGM,48.355263,49.10526315789474,23.030973963963515,1.351,0.0,0.1489,4,Consumer Discretionary
MS,17.74143,17.398628795298723,26.38492333879694,1.182,2.21,0.097259606,4,Financials
NDAQ,27.88026,26.9126213592233,24.618981805640605,1.024,1.25,0.100700306,4,Financials
NWSA,32.38961,31.809090909090905,23.39085899026054,0.924,0.8,0.0468535869999999,4,Communication Services
NWS,37.44156,36.701298701298704,23.485364207347935,0.924,0.69,0.0468535869999999,4,Communication Services
NDSN,30.12893,29.824485373781144,23.46493523761781,1.012,1.18,0.1142210009999999,4,Industrials
NSC,23.356358,23.25667189952904,24.92532291662033,1.31,1.81,0.1109647257744,4,Industrials
NTRS,17.639177,17.437571592210766,24.094766099217647,1.242,2.04,0.087063876,4,Financials
NUE,25.222075,24.750000000000004,24.489152885186943,1.745,1.18,0.0660980228722,4,Materials
NXPI,26.163523,25.706918238993712,24.685223373677506,1.467,1.95,0.101383697102,4,Information Technology
ODFL,42.89876,43.04752066115702,24.49407336566601,1.205,0.56,0.18392598,4,Industrials
PCAR,28.2439,28.20177383592018,24.92778574458774,1.064,1.04,0.091397306,4,Industrials
PH,36.099598,35.90769792046699,25.550699099704737,1.25,0.73,0.191681735,4,Industrials
PNR,23.206106,22.95419847328244,23.423760655894963,1.242,1.14,0.130298497455,4,Industrials
POOL,20.030415,19.8073732718894,22.80209432674834,1.262,2.3,0.179774831124,4,Consumer Discretionary
PPG,15.929191,15.943641618497107,23.928826501611304,1.155,2.58,0.126103691,4,Materials
PHM,10.948741,10.821043165467628,23.875712712553906,1.341,0.85,0.1621235910596001,4,Consumer Discretionary
PWR,87.75258,86.20913107511046,25.21649611204653,1.106,0.07,0.11970838249044,4,Industrials
QCOM,26.459679,25.807459677419356,25.666123579269733,1.279,2.71,0.06235644,4,Information Technology
RJF,14.698925,14.29032258064516,24.114195638418483,1.01,1.44,0.1370947422876,4,Financials
RVTY,44.970875,43.5873786407767,23.060972866883017,1.129,0.3,0.027789456,4,Health Care
ROK,46.497147,45.1539338654504,24.54859747003252,1.541,1.35,0.093306216,4,Industrials
ROP,25.07741,24.148486980999294,24.325448893404975,0.89,1.02,0.060863004,4,Information Technology
SPGI,29.316973,28.317655078391276,25.579256249117662,1.204,0.9,0.0965951469999999,4,Financials
CRM,22.184853,21.175866495507066,25.810444463617387,1.288,1.02,0.0975193288532,4,Information Technology
NOW,53.32934,49.70059880239521,25.26625238039656,1.005,0.0,0.15488,4,Information Technology
LUV,49.93671,50.07594936708861,23.68763618806226,1.184,1.83,0.004263432,4,Industrials
STT,15.065957,14.83191489361702,24.398895090388624,1.384,2.37,0.073070488,4,Financials
STLD,24.46433,23.851063829787233,24.06683989106593,1.4,1.04,0.0995901528401998,4,Materials
STE,31.359833,31.04323570432357,23.817410522131087,1.07,1.09,0.0696436019064,4,Health Care
SYK,41.338097,40.37499999999999,25.613520564080943,0.926,1.01,0.089750208,4,Health Care
SMCI,18.956203,18.43795620437956,23.470185116052175,1.629,0.0,0.13193,4,Information Technology
SYF,7.951509,7.8028017241379315,24.003313035669024,1.381,1.63,0.1866443519088399,4,Financials
SNPS,64.17358,60.25192012288787,25.105653264126847,1.148,0.0,0.055430003,4,Information Technology
TEL,33.76513,33.10951008645533,24.95423945308253,1.259,1.24,0.0964854147806,4,Information Technology
TDY,34.72684,34.18422445738486,24.13717130744163,1.008,0.0,0.08926,4,Information Technology
TXT,18.185547,17.849609375,23.509280506447386,0.971,0.09,0.120510248,4,Industrials
TMO,28.987034,27.96561443066517,25.976056655898148,0.972,0.34,0.1176067296812,4,Health Care
TTD,23.577778,22.322222222222223,23.035824351220107,1.174,0.0,0.16317,4,Communication Services
TRMB,38.00568,36.80113636363636,23.473579436510914,1.536,0.0,0.07322,4,Information Technology
TYL,44.624477,44.130737134909594,23.347343413914786,0.921,0.0,0.08901,4,Information Technology
UHS,7.9307356,7.825974025974025,23.138382223129135,1.295,0.44,0.205881204,4,Health Care
VST,72.5688,70.97706422018348,24.70404022413988,1.498,0.58,0.1035524435312,4,Utilities
VMC,36.41544,36.21078431372549,24.38173662250471,1.095,0.7,0.0985223412972,4,Materials
WAB,39.390923,39.13323572474377,24.549206752852637,0.987,0.39,0.094715456,4,Industrials
DIS,14.901325,14.605301914580265,25.91305820239657,1.441,1.48,0.098103816,4,Communication Services
WBD,94.44827,94.62068965517244,24.95243821400782,1.637,0.0,0.02078,4,Communication Services
WFC,13.840255,13.642172523961662,26.311785091183552,1.056,2.08,0.085455888,4,Financials
WST,38.342182,37.83923303834808,23.65383719283429,1.151,0.34,0.14744754,4,Health Care
WDAY,46.30116,43.43629343629344,24.174489456111797,1.141,0.0,0.08231,4,Information Technology
XYL,32.8699,32.83673469387755,24.167802748547505,1.174,1.33,0.049687528,4,Industrials
ZBRA,27.639362,27.15427872860636,23.13216867306985,1.655,0.0,0.116809994,4,Information Technology
ABT,27.067205,26.962365591397848,25.88786488999559,0.782,2.5,0.047385416,6,Health Care
ACN,15.72072,14.703521703521703,25.495074987945888,1.236,3.4,0.1213882259999999,6,Information Technology
AFL,16.442814,16.2316715542522,24.79696771044752,0.652,2.18,0.0865525639999999,6,Financials
LNT,23.092356,23.28025477707006,23.6532657463491,0.598,2.84,0.039941965,6,Utilities
AEE,20.893457,21.205607476635517,24.154807996421116,0.533,2.68,0.0531931994651999,6,Utilities
AEP,20.18919,20.465465465465467,25.014923866897433,0.57,2.83,0.0547386277458,6,Utilities
AIG,14.333334,14.156537753222835,24.45521532452651,0.601,2.31,0.0501430229999999,6,Financials
AWK,23.622145,24.11599297012302,23.990840398109405,0.734,2.46,0.045059328,6,Utilities
ADM,31.309416,31.26905829596413,24.23915752341361,0.636,2.98,0.0040222896395,6,Consumer Staples
T,8.710884,9.0,25.912241368447596,0.539,4.33,0.1365619099999999,6,Communication Services
ATO,24.446615,24.786458333333336,24.159224064913737,0.688,2.13,0.0488914409999999,6,Utilities
ADP,18.768492,18.13544668587896,25.092981947909916,0.856,3.48,0.290129147,6,Industrials
AVB,22.943167,22.97428958051421,23.890896941573633,0.763,4.2,0.0048084112846998,6,Real Estate
BDX,25.397058,25.19934640522876,24.75416506474677,0.352,2.7,0.02217456,6,Health Care
BMY,16.780348,16.942196531791907,25.498542979233143,0.273,4.34,0.1133589154291992,6,Health Care
BF-B,17.017443,17.1453488372093,23.320477943960164,0.421,3.13,0.096082402,6,Consumer Staples
BG,25.05071,25.13590263691684,23.89863215516666,0.696,2.27,0.026009004,6,Consumer Staples
CNP,26.70625,27.11875,24.053768767684662,0.532,2.15,0.0433934982,6,Utilities
CFG,16.777203,16.624352331606218,24.038273505996653,1.058,2.84,0.040144104,6,Financials
CMS,22.286932,22.551136363636363,23.90806084110568,0.424,2.91,0.0417304624623999,6,Utilities
KO,25.13487,25.483552631578945,26.518959866181028,0.361,2.7,0.142489347,6,Consumer Staples
CTSH,13.274122,12.701754385964914,24.09793404227364,0.976,2.18,0.1103653979999999,6,Information Technology
COP,19.467718,19.299212598425196,25.741244560397075,0.192,2.72,0.061686144,6,Energy
ED,19.838654,20.134751773049647,24.44225374571047,0.335,3.07,0.034822524,6,Utilities
STZ,17.127993,17.289281997918835,24.07862350078847,0.432,2.5,0.130253292246,6,Consumer Staples
CTRA,14.736607,14.915178571428568,23.944787349294963,0.27,2.67,0.074521522545,6,Energy
DRI,20.198948,20.25157894736842,23.818575072809814,0.627,3.13,0.1949720521319999,6,Consumer Discretionary
FANG,33.059444,32.902972027972034,24.69725006753628,0.488,2.22,0.0112759649999999,6,Energy
D,18.146975,18.51008645533141,24.73691381305194,0.658,4.24,0.0224530088964,6,Utilities
DTE,20.953125,21.261363636363637,24.147079740442397,0.428,3.06,0.044945307,6,Utilities
DUK,20.66561,20.885895404120443,25.34312221856896,0.454,3.27,0.032205888,6,Utilities
ETR,29.496164,29.78772378516624,24.689737540818427,0.565,2.22,0.04051024,6,Utilities
EOG,15.017545,14.93311403508772,25.020250270748296,0.333,2.98,0.095487746,6,Energy
ESS,23.914505,24.02209414024976,23.568918832590096,0.725,4.14,0.0014070249999999,6,Real Estate
EG,8.818566,8.724411531340914,23.323529513565216,0.333,2.4,0.0855177479999999,6,Financials
EVRG,22.52732,22.83606557377049,23.667016478210034,0.599,3.37,0.02253647,6,Utilities
EXC,17.637363,17.791208791208792,24.62049761122549,0.505,3.49,0.041125104,6,Utilities
EXE,12.916777,13.076618229854688,23.8805275509353,0.459,3.26,0.0582418756987999,6,Energy
XOM,22.78209,22.762686567164177,27.17603571010912,0.288,2.7,0.044656431612,6,Energy
FRT,23.288462,23.30128205128205,22.97172515122239,0.992,4.12,0.00575045,6,Real Estate
FITB,14.11898,13.968838526912185,24.532885891562454,0.973,3.21,0.0687319387451999,6,Financials
FE,29.005682,29.22159090909091,24.1085794347013,0.59,3.64,0.0,6,Utilities
GEN,19.494844,18.443298969072167,23.179610233532884,1.149,2.64,0.13034019,6,Information Technology
HST,18.427273,18.30909090909091,23.370830111680196,1.131,3.95,0.0313304972555,6,Real Estate
HBAN,11.956835,11.784172661870503,24.245409535943136,0.974,3.73,0.0559263020189999,6,Financials
IBM,21.32915,20.695964125560536,26.131210675181556,0.685,2.83,0.139823373954,6,Information Technology
KDP,17.01961,17.366013071895424,24.289403111953696,0.361,3.53,0.033315372,6,Consumer Staples
KEY,14.289474,14.11842105263158,23.88735353734272,1.071,3.78,0.04366461,6,Financials
KMI,23.408758,23.854014598540143,24.990862400490535,0.63,3.65,0.0146996930522,6,Energy
KR,44.175323,44.14935064935064,24.485691441421757,0.546,2.06,0.018712095,6,Consumer Staples
MTB,13.017058,12.936470588235292,24.218932604802564,0.598,2.71,0.065120659,6,Financials
MKC,8.870492,8.804918032786887,23.400657896138597,0.706,3.55,0.1774289999999999,6,Consumer Staples
MDT,24.581007,24.360335195530723,25.450493259928788,0.764,3.23,0.019672046244,6,Health Care
MRK,16.50412,16.678571428571427,26.417192942546563,0.275,2.83,0.2026665973763999,6,Health Care
MET,16.0,15.685774946921445,24.628346306485938,0.733,3.01,0.062840565228,6,Financials
MOS,14.435294,14.564705882352944,22.7763093895076,0.962,3.59,0.0232757985528,6,Materials
NEE,27.969698,28.50909090909091,25.98322413614418,0.733,2.7,0.0262357407468,6,Utilities
NI,24.199999,24.64102564102564,23.840418132474387,0.61,2.54,0.03860192,6,Utilities
PKG,24.502909,24.0256111757858,23.65593236115517,0.918,2.38,0.071750056,6,Materials
PEP,25.980001,26.176666666666662,26.08492766803009,0.41,3.65,0.0269513919999999,6,Consumer Staples
PSX,14.865616,14.759036144578314,24.88709920739184,0.755,3.17,0.086360346,6,Energy
PNW,20.322771,20.51287128712871,23.242643311365715,0.476,3.55,0.026098979,6,Utilities
PNC,13.441833,13.329113924050631,25.22487384236905,0.956,3.05,0.073215476,6,Financials
PPL,24.842768,24.937106918238992,24.11476710849457,0.68,2.89,0.025653765,6,Utilities
PFG,17.819048,17.485714285714284,23.73314398417777,0.882,3.35,0.0434956962096,6,Financials
PG,21.27111,21.505185185185184,26.54051651936638,0.403,2.94,0.120314344,6,Consumer Staples
PEG,19.255926,19.69905213270142,24.426079122772805,0.598,3.3,0.0513851908971999,6,Utilities
RF,12.1,11.956521739130435,23.90262680195483,1.045,3.75,0.06433130233,6,Financials
SLB,22.093616,22.093617021276597,25.07919019520057,0.695,2.27,0.0715917053202002,6,Energy
SRE,34.99273,35.93454545454545,24.864337995293447,0.677,2.73,0.0032080378763999,6,Utilities
SNA,19.880728,19.777083333333337,23.71251756022224,0.761,2.56,0.098659618617,6,Industrials
SO,24.47194,24.78316326530613,25.406713610968236,0.405,3.09,0.0276075,6,Utilities
TGT,14.499385,14.99261992619926,24.700750968857367,1.032,3.87,0.1067109644399999,6,Consumer Staples
TFC,13.091622,12.984293193717278,24.881759916653973,0.869,4.16,0.03751498,6,Financials
USB,12.231602,12.047619047619047,25.19831983250237,1.034,3.65,0.068035456,6,Financials
UNH,23.640484,22.98564954682779,26.37260101322922,0.408,2.82,0.042641744269,6,Health Care
VLO,31.936676,31.5065963060686,25.00531013603442,0.612,1.98,0.033436671,6,Energy
WEC,24.13278,24.38589211618257,24.35783108462508,0.525,3.28,0.029842928,6,Utilities
WMB,33.429905,33.99065420560747,25.194712465561803,0.653,2.94,0.01213497,6,Energy
XEL,23.52339,24.087719298245613,24.639556663058137,0.44,2.95,0.031190214,6,Utilities
AES,10.992367,10.98473282442748,23.05232056327916,1.008,4.89,0.0090411579999999,3,Utilities
BBY,12.073413,12.375,23.268813663080486,1.374,6.31,0.09112086,3,Consumer Discretionary
CPB,10.961956,11.103260869565217,22.517291834324524,0.025,7.73,0.021142102,3,Consumer Staples
CMCSA,5.2040815,5.181818181818182,25.350307488472986,0.79,4.71,0.174769827859,3,Communication Services
EIX,6.2675323,6.555844155844155,24.05057772115167,0.767,4.85,0.170914380091,3,Utilities
EQR,20.673468,20.79591836734694,23.8943865902959,0.744,4.62,0.0056613002824999,3,Real Estate
ES,15.061404,15.344298245614036,23.974146306892024,0.776,4.59,0.0366310186892,3,Utilities
GIS,8.449878,8.701711491442543,23.63800624211632,0.0,7.06,0.095755869,3,Consumer Staples
OKE,15.743543,15.905904059040587,24.707805056925476,0.809,5.02,0.037158111,3,Energy
PGR,10.372662,10.08991683991684,25.484835652480353,0.327,6.96,0.112121856,3,Financials
PRU,9.857859,9.6996996996997,24.25756656443413,0.94,5.53,0.052199195405,3,Financials
TROW,10.213204,9.90151515151515,23.747563163991547,1.523,5.51,0.084597082,3,Financials
UPS,15.551829,15.503048780487806,25.185530815048217,1.098,6.43,0.0,3,Industrials
VZ,11.187192,11.339901477832512,25.978504584711835,0.27,6.23,0.084713447,3,Communication Services
VICI,10.771863,10.688212927756654,24.133900480042342,0.728,6.29,0.0330826429349,3,Real Estate
ADBE,13.984275,13.124635993011063,25.30698462514376,1.518,0.0,0.58774,2,Information Technology
AMP,12.546457,12.30603804797353,24.467525006086376,1.266,1.41,0.5003406519999999,2,Financials
COR,38.309723,38.51380552220888,24.85166767546515,0.718,0.75,0.974175633,2,Health Care
DVA,15.953684,15.794736842105264,23.038928462630615,0.915,0.0,0.64848,2,Health Care
IT,15.981348,14.893264248704662,23.1316276968737,1.045,0.0,0.86861,2,Information Technology
HD,23.974703,23.706254392129303,26.551637120811503,1.085,2.73,0.514487435,2,Consumer Discretionary
IDXX,43.850266,43.00993124522536,24.545455948924744,1.722,0.0,0.66202,2,Health Care
JBL,41.154987,40.36388140161725,24.196648206860953,1.159,0.1,0.571240554724,2,Information Technology
KLAC,51.5529,50.634800349752254,26.171743676016785,1.435,0.43,0.7902961859274,2,Information Technology
LRCX,54.891174,54.13963039014374,26.539668210923026,1.79,0.39,0.5237332134435,2,Information Technology
LII,22.724,22.17244405440983,23.615385229505783,1.21,1.0,0.590284072,2,Industrials
LLY,40.48563,40.917682926829265,27.44705578086464,0.504,0.67,0.7471603942318,2,Health Care
MSI,34.475704,33.98824451410658,25.01529435045667,0.992,1.1,0.6758217420000001,2,Information Technology
NTAP,16.510067,16.08976510067114,23.693123156980384,1.292,2.11,0.7329413699999999,2,Information Technology
AKAM,30.925083,29.7557003257329,23.360704449145253,0.594,0.0,0.091730006,0,Information Technology
ALL,5.6513395,5.543615344193379,24.745461925430376,0.224,2.01,0.3536465975269199,0,Financials
AMGN,24.566011,24.64887640449438,25.962770366604037,0.465,2.88,0.3512008969,0,Health Care
APA,9.8972435,9.68170426065163,23.359159786632905,0.484,2.53,0.1897480850639999,0,Energy
ACGL,8.370689,8.273275862068965,24.2669487243099,0.384,0.0,0.19540001,0,Financials
AJG,38.76307,37.20383275261324,24.769902743914827,0.683,1.26,0.0377758213812,0,Financials
AIZ,13.144208,12.966903073286051,23.13363200424106,0.56,1.51,0.1281936338202,0,Financials
AVY,19.615034,19.494305239179955,23.307010632306188,1.003,2.18,0.174963471418,0,Materials
BKR,24.06154,24.165384615384617,24.85111519730347,0.898,1.47,0.094035024,0,Energy
BRK-B,15.480013,15.470664087685364,27.66610624638218,0.699,0.0,0.09809,0,Financials
BIIB,20.087132,19.700455580865604,23.976854862765887,0.162,0.0,0.07394,0,Health Care
BSX,32.56701,31.850515463917525,25.26545937647541,0.782,0.0,0.12445,0,Health Care
BR,17.40708,16.71681415929204,23.6340706255714,1.015,2.48,0.246411528,0,Industrials
BRO,21.3481,20.594936708860757,23.857225658903683,0.826,0.93,0.0904142051226,0,Financials
CHRW,34.144928,33.84886128364389,23.696903132334487,0.935,1.53,0.159453795,0,Industrials
CASY,42.192883,42.37485648679678,24.0281063386714,0.605,0.31,0.156127742,0,Consumer Staples
CBOE,28.410595,27.99905392620624,24.17179529018222,0.369,0.93,0.17307424,0,Financials
CF,13.565217,13.525083612040133,23.65170498676628,0.516,1.64,0.1818257723401,0,Materials
SCHW,20.815054,20.387096774193544,25.856687645368517,0.901,1.32,0.138969046323,0,Financials
CB,12.854694,12.774055317491236,25.58350900247066,0.503,1.18,0.122036544,0,Financials
CHD,31.466887,31.596026490066222,23.837236142363643,0.473,1.29,0.107358663524,0,Consumer Staples
CI,12.409562,12.235002255299952,25.02043766675646,0.272,2.27,0.11010101,0,Health Care
CINF,10.789716,10.622280817402768,23.961266301839157,0.642,2.17,0.1235734143964,0,Financials
CSCO,29.622301,29.575539568345324,26.50823695099937,0.819,2.04,0.097419250899,0,Information Technology
CME,26.958744,26.484304932735427,25.41513178062827,0.296,1.73,0.0814200029499999,0,Financials
CTVA,47.72,47.902857142857144,24.751514830443472,0.68,0.86,0.029844,0,Materials
DVN,11.3357315,11.46043165467626,24.103450195590945,0.526,2.03,0.1365317262264,0,Energy
DG,17.41022,16.89489051094891,23.99147228851738,0.34,1.98,0.1244925665549999,0,Consumer Staples
EA,75.865166,75.93258426966293,24.649021939990966,0.725,0.38,0.071733158,0,Communication Services
ELV,12.532515,12.35249801744647,24.968299724442428,0.498,2.18,0.09655275,0,Health Care
EQT,17.432024,17.72809667673716,24.30735708449132,0.693,1.14,0.072722518,0,Energy
ERIE,24.44247,23.738072965388213,23.337944137713063,0.438,2.24,0.125757394,0,Financials
FDS,14.579524,13.625241468126209,22.85149924946089,0.724,1.94,0.201334196,0,Financials
FAST,40.53097,43.51327433628319,24.685857365506862,0.837,1.83,0.065649852,0,Industrials
FOXA,14.976019,14.633093525179858,24.002897447019343,0.505,0.9,0.1460404629999999,0,Communication Services
FOX,13.489208,13.17146282973621,23.991333012088617,0.505,1.0,0.1460404629999999,0,Communication Services
GD,22.06995,21.706606217616574,25.248238897792536,0.387,1.79,0.1080139868195997,0,Industrials
GILD,20.5059,20.50589970501475,25.874037180451353,0.404,2.36,0.217057045,0,Health Care
GPN,15.381491,14.772009029345371,23.67151204027071,0.765,1.47,0.0373522324824,0,Financials
GL,10.4794035,10.357954545454543,23.17452160708615,0.467,0.89,0.1900776488235599,0,Financials
HAL,25.74,25.06,24.199500862559702,0.693,1.76,0.0671019543177999,0,Energy
HIG,10.432858,10.29482370592648,24.370393264194053,0.528,1.73,0.1814339701656,0,Financials
HON,33.714287,33.91962481962482,25.720793660487026,0.915,2.04,0.0888885490679999,0,Industrials
HUM,20.16582,19.54730417090539,23.897384382207292,0.445,1.79,0.0450636794078,0,Health Care
HII,25.647594,25.644343302990897,23.466214545967127,0.356,1.4,0.0804081278959999,0,Industrials
JKHY,21.752872,21.14942528735632,23.117326286929103,0.718,1.55,0.1619985591432,0,Financials
J,33.150795,32.50529100529101,23.417733939118204,0.752,1.15,0.064415298,0,Industrials
JNJ,21.554348,21.59963768115942,27.074953318137663,0.329,2.19,0.18706018932,0,Health Care
LDOS,14.146318,13.723518850987432,23.71490089637029,0.663,1.05,0.264937275074,0,Industrials
LIN,34.854107,34.46232876712329,26.18628110259277,0.79,1.26,0.1049955809999999,0,Materials
LMT,28.82279,28.54511627906977,25.684816400612853,0.24,2.18,0.2911646430594999,0,Industrials
L,13.830616,13.73525721455458,23.846212479075493,0.591,0.23,0.09134866571707,0,Financials
MPC,17.041603,16.83963691376702,24.918993150320453,0.577,1.7,0.173681554179,0,Energy
MRSH,20.611639,19.970308788598576,25.154317908682316,0.749,2.07,0.1740867119999999,0,Financials
MNST,38.74742,39.03092783505155,25.021049218529036,0.509,0.0,0.26815,0,Consumer Staples
NEM,18.260187,18.94984326018809,25.56538261221418,0.475,0.89,0.188471631565,0,Materials
NOC,23.40467,23.144280316042597,25.29558846259407,0.046,1.36,0.180787803,0,Industrials
OXY,43.00741,42.940740740740736,24.77640333496289,0.23,1.79,0.017128881,0,Energy
PANW,90.28333,86.51666666666667,25.610664418447804,0.766,0.0,0.16259001,0,Information Technology
PCG,15.033898,15.71186440677966,24.38855383453504,0.343,1.13,0.07337878658965,0,Utilities
DGX,22.021688,21.86187214611872,23.78441880241089,0.654,1.78,0.0944064,0,Health Care
RTX,40.688892,40.71919191919192,26.325726587022174,0.428,1.35,0.0505653777724001,0,Industrials
REGN,17.986988,18.045060240963856,25.091644872558724,0.397,0.5,0.136029605849,0,Health Care
RSG,31.164963,31.337226277372263,24.912253189287572,0.535,1.17,0.118627088482,0,Industrials
