Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
NEE,22.329975,22.4746192893401,25.935435666465803,0.721,2.82,0.0423841249999999,5,Utilities
NI,23.791044,23.805970149253735,23.855571693368077,0.568,2.51,0.039436738164,5,Utilities
PKG,26.22722,26.234507897934385,23.67983852008709,0.83,2.78,0.0640285249999999,5,Materials
PEP,23.087914,23.637362637362635,26.026749860187287,0.394,3.93,0.046862774136,5,Consumer Staples
PSX,17.537018,17.540967423494568,24.989125128429603,0.693,2.86,0.0754698389094,5,Energy
PNW,19.179104,19.205223880597018,23.245632142443593,0.455,3.54,0.031210135,5,Utilities
PNC,12.795469,12.738524113887271,25.205460743037705,0.93,3.1,0.073919128,5,Financials
PPG,15.666189,15.441260744985671,23.91678751692399,1.053,2.63,0.1239485519999999,5,Materials
PPL,22.003069,22.282208588957054,24.01847454718369,0.619,3.14,0.026910576,5,Utilities
PFG,15.020803,14.899569583931132,23.84189767136676,0.897,3.16,0.073743468491,5,Financials
PG,20.935768,21.08613138686131,26.534240317952975,0.398,2.95,0.11884784,5,Consumer Staples
PEG,17.79812,17.590707964601773,24.4143606146181,0.55,3.37,0.0582801759999999,5,Utilities
SLB,25.614538,25.233480176211454,25.188370516792524,0.731,2.06,0.069401644,5,Energy
SRE,31.35544,31.564625850340136,24.821941231560977,0.604,2.83,0.0067243979999999,5,Utilities
SNA,19.113766,18.93853305785124,23.67655560365903,0.744,2.66,0.095942742,5,Industrials
SO,24.0922,24.18158567774936,25.388517728005368,0.357,3.22,0.0267081342693001,5,Utilities
SYY,20.970835,21.191666666666663,24.309569644275243,0.662,2.88,0.327579976,5,Consumer Staples
TMUS,20.176598,20.369148936170212,26.047499149614453,0.32,2.13,0.107465044038,5,Communication Services
TSCO,14.683251,15.576354679802956,23.47260316034818,0.503,3.04,0.2465861668992,5,Consumer Discretionary
UNH,28.487585,29.230248306997748,26.56339423146017,0.646,2.28,0.0407043666628,5,Health Care
VLO,18.016806,18.05263157894737,25.0162561151247,0.571,1.94,0.10535495,5,Energy
WEC,22.72946,22.72745490981964,24.332663740042292,0.493,3.36,0.031825275,5,Utilities
WFC,11.896445,11.808346213292118,26.185158433022863,0.96,2.36,0.08774426,5,Financials
WMB,33.8443,34.41666666666667,25.27051724102919,0.633,2.68,0.021975408,5,Energy
XEL,23.368876,23.36599423631124,24.647652447768547,0.421,2.92,0.03227035,5,Utilities
ALGN,27.538591,27.451342281879196,23.187517584675252,1.695,0.0,0.10824,4,Health Care
AMAT,42.47507,40.65475070555033,26.605140498451483,1.654,0.49,0.3282131728069999,4,Information Technology
ANET,54.09622,52.93127147766323,26.012635536730397,1.673,0.0,0.31520998,4,Information Technology
XYZ,53.976562,53.1875,24.439786007961473,2.57,0.0,0.03743,4,Financials
CCL,11.73348,11.444933920704846,24.33129287753015,2.331,1.15,0.260119167,4,Consumer Discretionary
CVNA,41.728325,39.46820809248555,25.09499678526678,3.55,0.0,0.60172004,4,Consumer Discretionary
COIN,68.163605,68.01102941176471,24.61195761793866,3.381,0.0,0.06686,4,Financials
DASH,73.33962,75.58962264150944,24.939024556390393,1.871,0.0,0.09922,4,Consumer Discretionary
FSLR,17.49438,16.6677440206852,24.093349959202925,1.564,0.0,0.18436001,4,Information Technology
GNRC,86.57053,84.68338557993731,23.51180015770094,1.937,0.0,0.07388,4,Industrials
KKR,32.416668,31.986394557823132,25.21039928981964,1.852,0.8,0.0573422319932,4,Financials
MU,41.21813,35.45797922568461,27.615411728339147,1.919,0.08,0.389588428566,4,Information Technology
NCLH,13.635726,13.145161290322582,22.77260538568334,1.921,0.0,0.29533002,4,Consumer Discretionary
NUE,23.786495,23.038728897715988,24.722397958800865,1.884,0.97,0.09579843,4,Materials
NXPI,31.471376,30.197519083969468,25.145354283258744,1.776,1.28,0.1580271789185995,4,Information Technology
ON,93.17647,85.44117647058823,24.62056378903548,1.938,0.0,0.074939996,4,Information Technology
HOOD,36.601894,35.74757281553398,24.941272346244563,2.294,0.0,0.21461001,4,Financials
RCL,16.172667,15.625381330079318,24.987218795332012,1.777,1.95,0.367209432,4,Consumer Discretionary
SMCI,19.178894,18.726315789473684,23.81046589812529,1.684,0.0,0.17877,4,Information Technology
TER,71.11338,66.62453531598513,24.815799865140495,1.793,0.15,0.26136624885,4,Information Technology
URI,24.355137,23.981093510475215,24.812906943509265,1.831,0.84,0.229397388,4,Industrials
VRT,83.3775,81.865,25.57610927415099,2.099,0.08,0.42828620809806,4,Industrials
ZBRA,30.596619,30.863526570048315,23.213777061058792,1.624,0.0,0.11781,4,Information Technology
AOS,15.511999,15.274666666666668,22.80489136000179,1.217,2.48,0.1771492833465999,6,Industrials
A,25.39735,25.37748344370861,24.204918048609567,1.219,0.89,0.1554790564045998,6,Health Care
AME,34.401814,33.91540785498489,24.678323329836633,1.033,0.61,0.1182154059179999,6,Industrials
ADI,62.57079,59.17585692995529,26.04385092109465,1.194,1.11,0.038006577,6,Information Technology
APTV,34.535717,34.142857142857146,23.23109302997433,1.308,0.0,0.040799998,6,Consumer Discretionary
BKR,21.55591,21.105431309904155,24.92698595543252,0.97,1.39,0.1213362274368,6,Energy
BALL,16.510204,16.47521865889213,23.436472045633796,1.065,1.42,0.1287150403319999,6,Materials
BAC,12.954094,12.853598014888336,26.638058635136435,1.221,2.16,0.07738188,6,Financials
TECH,68.84286,68.87142857142858,22.7441572994574,1.405,0.66,0.0289908610858,6,Health Care
BLK,27.125944,27.02770780856423,25.842285909452343,1.456,2.14,0.0550209778496,6,Financials
BNY,17.495035,17.26426799007444,25.295771301875295,1.068,1.52,0.1002855679999999,6,Financials
AVGO,83.26654,80.57198443579767,28.337277338134164,1.44,0.63,0.1762989943911998,6,Information Technology
BLDR,28.658398,28.301526717557252,22.81217898897044,1.485,0.0,0.06958,6,Industrials
CHRW,35.743435,35.1979797979798,23.760872775728384,0.943,1.45,0.172064882,6,Industrials
COF,57.74154,57.78153846153846,25.48355309353003,1.05,1.7,0.0045234910223,6,Financials
CARR,43.146667,42.093333333333334,24.707705624357725,1.377,1.52,0.0386373,6,Industrials
CBRE,29.79452,29.924657534246577,24.36643017137169,1.278,0.0,0.15597,6,Real Estate
CSCO,39.410564,40.13666666666666,26.867456856945964,0.912,1.4,0.1135304999999999,6,Information Technology
C,15.591471,15.46229913473424,26.094522029468763,1.124,1.92,0.054177867,6,Financials
CEG,26.60739,25.57130434782609,25.428450852607053,1.155,0.58,0.138808986381,6,Utilities
COO,31.07214,31.11940298507463,23.22354294830908,0.894,0.0,0.04868,6,Health Care
CPRT,20.779875,21.251572327044023,24.183603129437895,1.02,0.0,0.17607,6,Industrials
GLW,95.25986,93.29326923076924,25.86216071929329,1.136,0.58,0.0772551,6,Information Technology
CRH,18.805195,18.621521335807053,24.93877693573188,1.228,1.55,0.114115204,6,Materials
CSX,28.371164,27.92638036809816,25.176794562727626,1.238,1.23,0.159819632,6,Industrials
CMI,34.188572,33.22337662337662,25.232087562223057,1.268,1.25,0.130600366062,6,Industrials
DHR,33.267445,33.333333333333336,25.523146389331664,0.841,0.93,0.0521371199999999,6,Health Care
DE,29.867573,29.94623655913978,25.68297146479404,0.969,1.22,0.116130827329,6,Industrials
DAL,11.513139,11.115328467153285,24.670923505020095,1.252,0.99,0.2239104012495,6,Industrials
DOV,26.638124,26.2375,24.08005906469836,1.213,0.99,0.1110751954059999,6,Industrials
DHI,13.557747,13.495774647887323,24.43552145976248,1.414,1.25,0.109957936,6,Consumer Discretionary
ETN,39.97845,38.33006856023506,25.78899704111956,1.24,1.12,0.1223809891289999,6,Industrials
ECL,34.18446,34.23243243243243,24.98867210060735,0.929,1.15,0.140505155,6,Materials
EW,46.97832,46.36756756756757,24.636142882698277,0.872,0.0,0.1046,6,Health Care
EMR,32.038193,31.5787037037037,25.07380998117248,1.255,1.63,0.0614920689312,6,Industrials
EPAM,14.505029,14.754310344827584,22.38611916551407,1.453,0.0,0.10932,6,Information Technology
EFX,28.677818,28.880281690140844,23.701351871407077,1.347,1.37,0.091580007126,6,Industrials
FDX,21.333334,21.057692307692307,25.280190617621017,1.303,1.47,0.1101467289999999,6,Industrials
FTV,35.22353,34.78235294117647,23.627709202852543,1.005,0.44,0.057741836,6,Industrials
FCX,34.031746,32.798941798941804,25.250083588557192,1.316,0.97,0.106681568175,6,Materials
GRMN,26.759218,26.89497206703911,24.55598797275112,0.956,1.74,0.119035818,6,Consumer Discretionary
GEHC,15.559953,15.402877697841728,24.10818657380352,0.868,0.22,0.18644596,6,Health Care
GM,28.989052,28.755474452554743,24.99462993215372,1.29,0.91,0.0309195134598,6,Consumer Discretionary
GS,18.161915,18.21509502923977,26.404067171250414,1.274,1.81,0.104294612,6,Financials
HSIC,22.362537,22.419939577039273,22.85531385521251,0.822,0.0,0.08762,6,Health Care
HUBB,28.204613,28.090479006505024,23.950203328045227,0.949,1.2,0.1745825606864004,6,Industrials
IEX,31.10281,30.884615384615387,23.468100209859813,1.014,1.4,0.0739256558244,6,Industrials
IR,48.537163,47.91216216216216,24.0594510399263,1.247,0.11,0.0540581878376999,6,Industrials
IBKR,36.133648,34.91416309012875,25.687021100957015,1.322,0.43,0.20325212,6,Financials
ICE,21.930132,22.266375545851528,25.168268652940352,0.964,1.36,0.0990073882293999,6,Financials
INTU,18.797009,19.532356532356538,25.1567061657995,1.035,1.5,0.1612738239999999,6,Information Technology
ISRG,52.964806,53.16747572815534,25.763895404640497,1.509,0.0,0.17232999,6,Health Care
JBHT,41.02096,40.181677018633536,23.938594940588132,1.286,0.7,0.120934359252,6,Industrials
JCI,42.74006,42.31192660550459,25.169085595017982,1.386,1.16,0.0699213536898,6,Industrials
JPM,14.686125,14.65933014354067,27.435552566121785,1.023,1.96,0.118152847176,6,Financials
KEYS,56.787903,55.89677419354839,24.819516259728612,1.261,0.0,0.18174,6,Information Technology
LH,22.981766,23.043439716312054,23.779962154800625,0.883,1.11,0.082289103,6,Health Care
LEN,12.8,12.785611510791366,23.81024075344505,1.422,2.25,0.0575172719999999,6,Consumer Discretionary
MLM,34.588512,33.67733835530446,24.22234552523251,1.136,0.62,0.07522968,6,Materials
MGM,52.643833,52.602739726027394,23.008945129602623,1.285,0.0,0.13488,6,Consumer Discretionary
MS,18.19067,18.209239130434785,26.481404635264028,1.207,1.99,0.1056206632775999,6,Financials
NDAQ,27.34036,27.41265060240964,24.66162178319312,0.99,1.23,0.10930140324,6,Financials
NWSA,32.715187,32.77215189873418,23.370213981745145,0.902,0.77,0.048721232,6,Communication Services
NWS,37.48734,37.56962025316456,23.506377811037293,0.902,0.67,0.048721232,6,Communication Services
NDSN,30.803955,30.97222222222222,23.499901208445667,0.993,1.13,0.1120613199999999,6,Industrials
NSC,26.885328,26.52023608768971,24.99455695337141,1.295,1.72,0.0960193597155,6,Industrials
NTRS,17.667015,17.567539267015707,24.164362364138658,1.286,1.91,0.096924324,6,Financials
ODFL,44.947914,43.84791666666667,24.52701646611813,1.172,0.55,0.1782721709999999,6,Industrials
PCAR,23.504257,23.265957446808507,24.78609979875154,1.03,1.28,0.094259628,6,Industrials
PH,31.902359,31.943994104642595,25.416166508130505,1.182,0.92,0.1824148036253998,6,Industrials
PNR,18.723618,18.798994974874372,23.21173647484376,1.097,1.42,0.13096557,6,Industrials
POOL,16.860754,16.970588235294116,22.623174965352707,1.154,2.82,0.1850383639999999,6,Consumer Discretionary
PHM,11.241296,11.260154738878144,23.820705148167807,1.242,0.89,0.146766816,6,Consumer Discretionary
PWR,101.65404,98.96580027359782,25.43736522985602,1.244,0.06,0.12754441559398,6,Industrials
QCOM,26.877287,25.63616792249731,26.296078432695055,1.493,1.55,0.2227042832166,6,Information Technology
RJF,14.385268,14.302171860245515,24.114024989082864,0.995,1.43,0.1389344057289,6,Financials
RVTY,46.125004,46.61057692307692,23.09379417641709,1.051,0.29,0.0279264579999999,6,Health Care
ROK,47.19003,46.966770508826585,24.646571669930832,1.557,1.22,0.1199585871549,6,Industrials
SPGI,25.946936,26.380290587492105,25.52383039582714,1.105,0.93,0.1054560910410001,6,Financials
CRM,23.329487,23.085897435897436,25.726280429088717,1.139,0.98,0.0975193288532,6,Information Technology
LUV,28.050001,27.24,23.746864016523745,1.113,1.76,0.0523224,6,Industrials
STT,15.890355,15.629441624365482,24.491870531977415,1.46,2.18,0.07511087,6,Financials
STLD,26.609207,25.69914346895075,24.302364024488675,1.493,0.88,0.119292528,6,Materials
STE,27.059269,27.310214375788146,23.770659613570817,0.954,1.16,0.078416464,6,Health Care
SYF,7.5175986,7.435817805383023,23.918963458790987,1.362,1.67,0.19074924,6,Financials
SNPS,82.67895,80.605222734255,25.359026787742767,1.245,0.0,0.055430003,6,Information Technology
TEL,21.371807,20.71297242083759,24.835341582636264,1.177,1.44,0.1612892729009999,6,Information Technology
TDY,32.10745,31.44703497212367,24.102509977551534,0.969,0.0,0.09049,6,Information Technology
TXN,55.455475,52.946917808219176,26.40936845654873,1.298,1.84,0.0160441119999999,6,Information Technology
TXT,17.633589,17.52480916030534,23.50005455882673,0.934,0.09,0.120665138,6,Industrials
TMO,24.586264,24.63076923076923,25.83699582457521,0.883,0.42,0.1221397359999999,6,Health Care
TTD,25.352272,25.43181818181818,23.0735087625978,1.096,0.0,0.16735001,6,Communication Services
TRMB,29.371727,29.49738219895288,23.294163332492477,1.453,0.0,0.08252,6,Information Technology
TYL,42.822517,43.26657458563536,23.269190177014806,0.864,0.0,0.08930001,6,Information Technology
UNP,22.31499,21.88312757201646,25.804494729542707,0.994,2.08,0.2233661481372,6,Industrials
UHS,6.568058,6.588726513569938,22.976941170779828,1.13,0.51,0.206552754,6,Health Care
VEEV,29.159634,29.38899082568807,23.978879995488786,0.924,0.0,0.13933,6,Health Care
VMC,31.416569,30.846153846153847,24.262659553450888,1.091,0.8,0.102846036,6,Materials
WAB,36.78178,36.21610169491526,24.511685731047525,0.97,0.48,0.096103813501,6,Industrials
DIS,16.4424,16.48,25.907588826916967,1.416,1.46,0.08808,6,Communication Services
WAT,43.343075,43.50317662007624,24.234577723013572,1.141,0.0,0.05212,6,Health Care
WST,42.689426,42.35876840696118,23.83806081627406,1.17,0.28,0.16930935,6,Health Care
WDAY,38.919254,39.795031055900616,24.15566195025253,1.035,0.0,0.10858,6,Information Technology
XYL,27.581884,27.364764267990072,23.997418171440895,1.077,1.56,0.05186418,6,Industrials
ACN,14.465405,14.67977067977068,25.411855372524567,1.071,3.64,0.1213882259999999,3,Information Technology
AES,7.6432295,7.645833333333333,23.071358497804848,0.957,4.79,0.0333168425336,3,Utilities
AMT,29.583872,29.653225806451612,25.171245256215677,0.9,3.8,0.053134848,3,Real Estate
T,8.189408,8.30921052631579,25.87646754920837,0.417,4.39,0.116631136349,3,Communication Services
AVB,23.08911,22.97648514851485,23.999189129340245,0.798,3.84,0.012527791,3,Real Estate
BBY,12.452381,12.228174603174605,23.30524092595492,1.247,6.23,0.09112086,3,Consumer Discretionary
BMY,16.336134,16.65546218487395,25.503175577657384,0.259,4.24,0.1160797980059999,3,Health Care
CPB,11.111413,11.18478260869565,22.530833897328492,-0.005,7.58,0.021142102,3,Consumer Staples
CMCSA,4.8892155,4.942156862745098,25.212727894288967,0.689,5.24,0.155044216,3,Communication Services
D,19.929203,19.96165191740413,24.807894436496976,0.636,3.95,0.0207875840852,3,Utilities
EIX,7.721196,7.736956521739132,24.03139128981056,0.675,4.93,0.118711152,3,Utilities
ES,14.889722,14.989293361884368,23.987142775906005,0.749,4.5,0.037973765456,3,Utilities
FRT,20.835356,20.753899480069325,23.069803715312435,0.928,3.77,0.032788694,3,Real Estate
FIS,8.234497,8.44186046511628,23.81258840050545,0.83,3.86,0.117508946555,3,Financials
FE,25.336956,25.168478260869566,24.017859723957503,0.472,4.02,0.0030842909261002,3,Utilities
BEN,23.96565,23.679389312977097,23.515289997508123,1.591,4.26,0.000509504,3,Financials
GIS,8.184596,8.23716381418093,23.606108121144256,-0.034,7.24,0.095755869,3,Consumer Staples
HST,15.5986395,15.224489795918368,23.490091810399623,1.116,3.57,0.06777746,3,Real Estate
HBAN,12.342308,12.246153846153844,24.205284453920033,0.98,3.9,0.0438671650616999,3,Financials
KVUE,20.970238,20.86904761904762,24.244346346075776,0.521,4.73,0.0023394442896999,3,Consumer Staples
KEY,13.288343,13.226993865030677,23.87959913928182,1.055,3.8,0.0495757090092,3,Financials
KMB,19.286266,19.176015473887816,24.22273183779115,0.31,5.16,0.0237978063092,3,Consumer Staples
MKC,7.6647544,7.836065573770492,23.254560071782574,0.67,4.02,0.1774289999999999,3,Consumer Staples
OKE,16.40196,16.76114081996435,24.783234075496097,0.762,4.55,0.0411092549999999,3,Energy
PGR,10.087024,10.153180661577608,25.47388220482736,0.295,6.97,0.1110558051612,3,Financials
PRU,10.5962925,10.57878475798146,24.29943228664696,0.851,5.38,0.0469891527155999,3,Financials
RF,11.682572,11.54771784232365,23.902439892940578,1.033,3.81,0.06737328,3,Financials
SPG,14.377522,14.224773834377174,25.08643693156737,1.363,4.31,0.452656115923,3,Real Estate
TROW,11.132511,11.093347639484978,23.82476391489765,1.532,5.03,0.084418208483,3,Financials
TGT,16.511229,16.591809775429326,24.762231552582595,1.011,3.63,0.0881260383955,3,Consumer Staples
TFC,12.011659,11.975247524752476,24.825229589412945,0.906,4.3,0.0416167338509999,3,Financials
USB,11.5,11.49475890985325,25.167696684742037,1.016,3.76,0.0701603522724,3,Financials
VZ,11.708537,11.79268292682927,26.023819227169188,0.224,5.85,0.0559966828405999,3,Communication Services
VICI,9.758562,9.76027397260274,24.1469697468063,0.696,6.25,0.0441455759999999,3,Real Estate
AKAM,49.695946,49.73986486486486,23.78601174202354,0.454,0.0,0.091680005,2,Information Technology
ALL,4.749115,4.792035398230088,24.735278543972683,0.207,1.99,0.41137543971326,2,Financials
ACGL,7.3715386,7.407692307692307,24.23427401291042,0.33,0.0,0.21305999,2,Financials
AJG,33.064724,33.13106796116505,24.68414619331548,0.545,1.37,0.0400239825986,2,Financials
AIZ,13.146259,13.054303278688524,23.26602196602991,0.556,1.38,0.1491364479999999,2,Financials
BRK-B,14.426361,14.471288307051474,27.6757972050581,0.622,0.0,0.10499,2,Financials
BIIB,21.003225,20.834408602150535,24.084958400674676,0.195,0.0,0.077010006,2,Health Care
BSX,24.152718,24.17573221757322,25.17528314273958,0.623,0.0,0.14661,2,Health Care
BRO,18.79153,18.83387622149837,23.69644061979419,0.657,1.12,0.094787848,2,Financials
CASY,46.952038,47.3877082136703,24.134407204359096,0.65,0.28,0.156127742,2,Consumer Staples
CBOE,30.473114,30.49061433447099,24.34430974732549,0.372,0.81,0.19149138,2,Financials
CF,10.98018,10.963963963963964,23.653089884598728,0.417,1.64,0.22380539727,2,Materials
SCHW,17.928429,17.922465208747514,25.778461624926383,0.797,1.42,0.1479505009083,2,Financials
CB,11.563694,11.602618542108988,25.56547303615418,0.44,1.24,0.133155924,2,Financials
CHD,31.94737,31.661184210526315,23.859280042874715,0.482,1.28,0.101965983,2,Consumer Staples
CME,24.229292,24.870196413321946,25.35328766506437,0.26,1.79,0.090595029,2,Financials
CTVA,43.16757,43.005405405405405,24.701300581792974,0.593,0.9,0.0316541952324,2,Materials
EA,57.025566,57.09375,24.641933591927643,0.656,0.38,0.1056941499999999,2,Communication Services
ELV,16.460592,16.72415254237288,25.158371858953767,0.671,1.74,0.0857743419999999,2,Health Care
EQT,10.81499,10.990512333965846,24.296990248802352,0.588,1.14,0.117615952,2,Energy
FDS,15.008044,14.92921492921493,22.86293783335728,0.69,2.0,0.201334196,2,Financials
FOXA,16.939474,16.83684210526316,24.02085647086705,0.526,0.88,0.1295952015199999,2,Communication Services
FOX,15.150001,15.063157894736843,23.909210373625868,0.526,0.98,0.1295952015199999,2,Communication Services
GD,21.66782,21.59256926952141,25.25641315764916,0.345,1.78,0.110845664167,2,Industrials
GPN,26.937498,26.933823529411764,23.72112249559564,0.757,1.37,0.01856094,2,Financials
GL,10.841632,10.80774550484094,23.222434375455837,0.5,0.84,0.188411005,2,Financials
HAL,22.845304,22.91160220994475,24.265490965891377,0.742,1.64,0.091316354757,2,Energy
HIG,9.515834,9.57213230119634,24.336019051204648,0.504,1.76,0.191519648424,2,Financials
HUM,32.27747,32.90064102564103,24.31432934917479,0.683,1.15,0.039074163111,2,Health Care
HII,20.849903,20.833658219623132,23.26044585749018,0.287,1.72,0.078701496,2,Industrials
JKHY,19.217878,19.579608938547484,23.00325646669452,0.629,1.7,0.1672244676964002,2,Financials
J,34.368732,33.83185840707964,23.344857514752675,0.708,1.26,0.0572803817701998,2,Industrials
LDOS,11.613907,11.528819762122598,23.493802920013103,0.57,1.36,0.259340499,2,Industrials
LIN,34.217796,34.36786188579018,26.196614988213145,0.74,1.24,0.1085536949999999,2,Materials
L,13.888041,13.85114503816794,23.835078845442514,0.564,0.23,0.089238994,2,Financials
MPC,16.899014,16.753289473684212,25.04059791484313,0.53,1.54,0.2055231299999999,2,Energy
MNST,42.009663,41.92753623188406,25.166476733514884,0.501,0.0,0.26654,2,Consumer Staples
NEM,14.352789,13.961089494163424,25.49509717832492,0.448,0.97,0.22448008,2,Materials
NOC,17.350267,17.421762307933523,25.08747362432277,-0.113,1.69,0.2025207217939999,2,Industrials
PCG,12.732558,12.782945736434106,24.311538415376095,0.289,1.21,0.078004190163,2,Utilities
DGX,21.353752,21.54635761589404,23.787398763994226,0.595,1.76,0.0930205126942002,2,Health Care
RTX,33.333958,33.21013133208255,26.200838543178975,0.301,1.56,0.056663187,2,Industrials
REGN,15.65055,15.6014652014652,24.93079455593653,0.296,0.59,0.132765048,2,Health Care
RSG,29.535816,29.93266475644699,24.873171721566234,0.438,1.2,0.118845394478,2,Industrials
RMD,20.232626,20.082046332046335,24.137881769284498,0.845,1.15,0.1957322405246,2,Health Care
ROL,48.59633,49.04587155963303,23.96206701099192,0.792,1.37,0.1396796592239999,2,Industrials
ROP,20.027466,20.408239700374533,24.200755054148175,0.803,1.11,0.0710686329012,2,Information Technology
