Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
RTX,41.722336,41.649899396378274,26.352097605814787,0.406,1.31,0.0505653777724001,5,Industrials
REGN,18.67125,18.621080559575493,25.12801680617782,0.397,0.49,0.136029605849,5,Health Care
RSG,32.820175,32.67982456140351,24.964505276813423,0.521,1.12,0.118627088482,5,Industrials
RMD,23.645401,24.442136498516323,24.275579913583496,0.887,0.97,0.1993741399999999,5,Health Care
ROL,51.284405,51.63302752293578,24.01513394896607,0.796,1.3,0.1468967679999999,5,Industrials
SYY,22.62264,22.71967654986523,24.41704946989283,0.595,2.56,0.3507073549999999,5,Consumer Staples
TMUS,22.138002,22.53141091658084,26.20571222663651,0.412,1.86,0.1133335949999999,5,Communication Services
TPL,74.61748,74.60744985673352,24.304193374399205,0.731,0.46,0.257797728,5,Energy
TSCO,24.038836,24.436893203883496,23.983856050864397,0.698,1.91,0.250048244932,5,Consumer Discretionary
TRV,10.882246,11.025884068538096,24.92173664302619,0.502,1.45,0.174161377586,5,Financials
VRTX,32.15666,32.58289817232376,25.55262353780109,0.315,0.0,0.22541,5,Health Care
WRB,15.229214,15.249438202247193,23.971857118814285,0.336,0.53,0.181496109213,5,Financials
WMT,45.54945,45.83150183150183,27.622408151087463,0.657,0.79,0.143250779,5,Consumer Staples
WM,35.26831,35.20777279521674,25.278878727859382,0.533,1.45,0.1507072,5,Industrials
WTW,17.687153,17.778733866011063,24.0393982736541,0.622,1.33,0.1553280140076,5,Financials
ZBH,26.123943,25.83098591549296,23.634493923880648,0.591,1.05,0.0408503028801999,5,Health Care
AOS,17.6013,18.135064935064932,22.9609086869982,1.304,2.01,0.187327952,4,Industrials
ACN,16.490908,16.663636363636364,25.54146872023271,1.251,3.23,0.1246547279999999,4,Information Technology
ADI,57.92153,58.177007299270066,25.76643858530081,1.021,1.28,0.021706982,4,Information Technology
APO,18.720217,19.525270758122744,24.820865545559577,1.638,1.89,0.0941112910604,4,Financials
AVY,19.775627,19.85193621867882,23.31465608350049,0.97,2.16,0.174963471418,4,Materials
BKR,22.671154,22.82307692307692,24.78803739462878,0.879,1.55,0.094035024,4,Energy
BALL,18.606062,18.793939393939397,23.52385968908427,1.115,1.29,0.1221402736122,4,Materials
BAC,12.557743,12.745406824146984,26.57944864693889,1.263,2.31,0.0732048029566,4,Financials
BLK,26.730953,27.396205041064853,25.71241184601711,1.487,2.37,0.043914165951,4,Financials
BK,15.476352,15.597297297297295,25.103589851785415,1.076,1.84,0.094116706,4,Financials
BR,20.11905,20.66777408637874,23.77775383143255,0.977,2.09,0.246411528,4,Industrials
CHRW,36.720043,36.33471074380166,23.771680156605733,0.903,1.43,0.159453795,4,Industrials
COF,54.041668,55.020833333333336,25.450037013042795,1.139,1.73,0.0054152289576,4,Financials
CARR,34.514793,34.57396449704142,24.6100690421412,1.289,1.64,0.051074375,4,Industrials
SCHW,19.673119,20.036559139784945,25.814277221168865,0.919,1.37,0.138969046323,4,Financials
CSCO,28.122303,27.94964028776979,26.456272310878333,0.829,2.16,0.097419250899,4,Information Technology
C,15.454155,15.611747851002864,25.96341925477724,1.131,2.2,0.0456379109999999,4,Financials
CFG,14.915804,15.256476683937825,23.931188645374625,1.085,3.12,0.040144104,4,Financials
CTSH,13.638158,13.81140350877193,24.12498917733469,0.983,2.1,0.1103653979999999,4,Information Technology
GLW,72.1694,74.43715846994535,25.453386313872414,1.022,0.82,0.05782752,4,Information Technology
CRH,18.843012,19.288566243194193,24.964955362268316,1.203,1.41,0.1147127728632,4,Materials
CSX,26.243507,26.564935064935064,25.04280504065173,1.263,1.37,0.149090353,4,Industrials
CMI,27.078535,27.254146341463414,25.063128777423437,1.127,1.4,0.150100344,4,Industrials
DHR,38.555557,38.73412698412698,25.6462446140386,0.964,0.82,0.052580115,4,Health Care
DE,33.46501,33.44920993227991,25.799524196649216,0.961,1.09,0.12414627,4,Industrials
ETN,34.435284,34.61744966442953,25.660026114858237,1.167,1.22,0.1295649776568004,4,Industrials
ECL,37.93896,38.59945130315501,25.08427184949347,0.979,0.98,0.1422785994968,4,Materials
EMR,33.769608,34.338235294117645,25.073207980365833,1.243,1.58,0.045924606,4,Industrials
FAST,42.376144,42.47706422018348,24.694336604848573,0.862,1.94,0.065649852,4,Industrials
FDX,19.827435,19.882190265486727,25.161026522915144,1.281,1.61,0.109105048,4,Industrials
GRMN,27.469732,28.095459837019792,24.539190580723293,0.949,1.74,0.118381472,4,Consumer Discretionary
GEN,21.860825,22.45360824742268,23.29415636358208,1.095,2.3,0.13034019,4,Information Technology
GS,15.835024,16.259945397815912,26.218579734987856,1.336,2.16,0.100797192,4,Financials
HON,34.67244,34.720057720057724,25.81035218497224,0.904,1.98,0.0888885490679999,4,Industrials
HUBB,28.871523,28.903264812575575,23.95748434546846,0.997,1.19,0.1655848789083999,4,Industrials
IEX,30.298437,30.5921875,23.39838333881484,0.96,1.45,0.06911634,4,Industrials
ICE,26.941074,27.759098786828424,25.20778422607476,1.051,1.3,0.07929672,4,Financials
JCI,45.02586,45.09764309764309,25.128149929343568,1.389,1.19,0.061076484832,4,Industrials
JPM,14.27986,14.42928535732134,27.37050016931115,1.059,2.08,0.114599809103,4,Financials
LH,25.877035,25.71291866028708,23.833103454130235,0.974,1.07,0.076158723,4,Health Care
LEN,12.184837,12.370927318295738,23.904541437149145,1.403,2.03,0.0629945656811999,4,Consumer Discretionary
MS,15.521548,15.744368266405484,26.2512500492552,1.207,2.49,0.097259606,4,Financials
NDAQ,27.404531,28.34951456310679,24.601771262875573,1.035,1.23,0.100700306,4,Financials
NWSA,31.396103,31.077922077922075,23.351925212431578,0.969,0.83,0.0468535869999999,4,Communication Services
NWS,35.59091,35.22077922077922,23.44085425917776,0.969,0.73,0.0468535869999999,4,Communication Services
NKE,32.769005,32.7953216374269,25.141543413210258,1.286,2.92,0.010500750585,4,Consumer Discretionary
NDSN,29.338745,29.487012987012985,23.4394413170486,0.99,1.2,0.1142210009999999,4,Industrials
NSC,23.297647,23.410980392156866,24.923590734218607,1.303,1.81,0.1109647257744,4,Industrials
NTRS,15.724256,15.787185354691074,23.963445680673885,1.266,2.28,0.087063876,4,Financials
NXPI,25.065327,25.51005025125628,24.643599790094015,1.44,2.0,0.101383697102,4,Information Technology
PCAR,25.974499,26.390243902439025,24.84402348679501,1.046,1.11,0.091397306,4,Industrials
PKG,25.88475,25.764842840512223,23.719318059311323,0.896,2.26,0.071750056,4,Materials
PNR,22.829517,22.94147582697201,23.409884699265675,1.212,1.15,0.130298497455,4,Industrials
POOL,19.271217,19.269372693726936,22.775004287088027,1.247,2.39,0.179774831124,4,Consumer Discretionary
PPG,14.943642,15.296242774566473,23.864959083641768,1.123,2.68,0.126103691,4,Materials
QCOM,27.161291,27.25806451612903,25.69229438779877,1.267,2.63,0.06235644,4,Information Technology
RJF,14.3968725,14.529814271749752,24.09343228153207,1.007,1.45,0.1370947422876,4,Financials
ROK,42.402283,42.75085714285714,24.454125614522532,1.522,1.48,0.093306216,4,Industrials
ROP,24.72375,24.93798449612403,24.354580718513823,0.927,1.03,0.060863004,4,Information Technology
LUV,53.02519,54.20253164556962,23.79889807026286,1.094,1.68,0.004263432,4,Industrials
STT,12.967553,13.037234042553193,24.251001581161535,1.416,2.74,0.073070488,4,Financials
STE,30.340305,30.973500697350072,23.784359716810417,1.036,1.11,0.0696436019064,4,Health Care
SYK,40.864124,42.74731823599522,25.600025426928795,0.869,0.98,0.089750208,4,Health Care
SYF,7.001078,7.053879310344827,23.87601540314997,1.412,1.83,0.1866443519088399,4,Financials
TEL,29.026657,29.24351585014409,24.803025501956604,1.245,1.4,0.0964854147806,4,Information Technology
UNP,20.7573,20.868223519599667,25.718335809838017,0.952,2.21,0.220418043,4,Industrials
VMC,32.73346,33.333333333333336,24.28694559746504,1.059,0.76,0.0985223412972,4,Materials
DIS,14.887334,14.921944035346096,25.91211881320631,1.443,1.48,0.098103816,4,Communication Services
WFC,12.250798,12.507987220447284,26.206968410249974,1.071,2.3,0.085455888,4,Financials
XYL,31.09335,31.383631713554983,24.11103175715972,1.169,1.4,0.049687528,4,Industrials
XYZ,30.569048,31.238095238095234,24.38705962843593,2.675,0.0,0.060100004,6,Financials
CCL,12.700496,12.975247524752476,24.293805274719016,2.459,0.57,0.25632998,6,Consumer Discretionary
CVNA,36.581062,37.724260355029585,24.938930715678644,3.673,0.0,0.67946,6,Consumer Discretionary
COIN,43.79054,44.26126126126126,24.682735723638583,3.709,0.0,0.10055,6,Financials
HOOD,37.668293,38.307317073170736,24.96490646255602,2.479,0.0,0.21993999,6,Financials
MMM,25.676128,25.918196994991657,25.117794752981037,1.131,2.01,0.3875466556503,7,Industrials
ABNB,32.7196,32.86352357320099,25.093370628821987,1.163,0.0,0.30233,7,Consumer Discretionary
ALLE,19.74731,19.829301075268816,23.261436326854135,1.008,1.41,0.2618976719999999,7,Industrials
GOOGL,28.603146,28.403330249768732,28.95021173550561,1.112,0.27,0.3296285891242001,7,Communication Services
GOOG,28.59259,28.419444444444444,28.948917135810493,1.112,0.27,0.3296285891242001,7,Communication Services
AXP,19.680546,19.7234873129473,26.06258468091468,1.152,1.25,0.267415064,7,Financials
AMP,12.242555,12.580253723110868,24.44272878598905,1.271,1.4,0.5003406519999999,7,Financials
APH,39.88922,40.94011976047905,25.82171848302273,1.214,0.73,0.2862954226851,7,Information Technology
AON,18.68842,18.868900646678423,24.94755288683773,0.828,0.93,0.3891326,7,Financials
AMAT,35.87077,35.474871794871795,26.349292575721044,1.634,0.53,0.317666162,7,Information Technology
ANET,50.505455,50.77090909090909,25.88749231925225,1.46,0.0,0.314,7,Information Technology
ADSK,47.889103,48.53728489483747,24.6953960814681,1.467,0.0,0.39675,7,Information Technology
CAT,37.776356,38.16187433439829,26.528411175351305,1.531,0.84,0.30011177,7,Industrials
CDW,14.684406,14.68440594059406,23.460711608327777,1.046,2.12,0.2968242,7,Information Technology
CHTR,6.215134,6.057166528583265,24.09481391866156,1.023,0.0,0.28667998,7,Communication Services
CMG,29.568335,30.456140350877195,24.520354149535567,1.019,0.0,0.47355,7,Consumer Discretionary
CTAS,43.42733,42.57700650759219,25.110947771822406,0.944,0.92,0.2761721353208,7,Industrials
FIX,48.868084,47.8430152143845,24.6322565478529,1.602,0.16,0.45915365635,7,Industrials
CPAY,21.798538,21.88031914893617,23.855962604881434,0.819,0.0,0.29071,7,Financials
DECK,14.637785,14.951704545454549,23.43258223128752,1.161,0.0,0.39688,7,Consumer Discretionary
DAL,7.672324,7.737597911227154,24.37091937497476,1.35,1.27,0.252532467,7,Industrials
DXCM,31.514355,32.4354066985646,23.96930615734935,1.526,0.0,0.34497002,7,Health Care
EBAY,21.346243,21.328638497652584,24.4393376698983,1.371,1.36,0.297243619,7,Consumer Discretionary
EME,25.511877,25.642679900744415,24.195777007694726,1.14,0.22,0.37123605,7,Industrials
EXPE,23.035713,23.63877551020408,24.04333443016277,1.41,0.73,0.4073359728672,7,Consumer Discretionary
EXPD,23.635296,23.75966386554622,23.659638850975327,1.107,1.09,0.262614572,7,Industrials
GE,40.052666,40.46096654275093,26.55497887291955,1.369,0.58,0.3669660164691999,7,Industrials
HD,24.629135,25.13370865587614,26.57664330174175,1.044,2.61,0.514487435,7,Consumer Discretionary
HWM,67.68194,68.43935309973045,25.33905693507599,1.188,0.18,0.2683246032177199,7,Industrials
ITW,25.806005,26.05243088655863,25.080194838780297,1.123,2.36,0.3815259567967984,7,Industrials
INCY,14.819814,14.97971918876755,23.662712420291083,0.844,0.0,0.2987,7,Health Care
JBL,39.228054,39.36520376175549,24.009243754991655,1.183,0.13,0.4542707045405399,7,Information Technology
LRCX,44.935184,44.28600823045267,26.33748128469447,1.787,0.48,0.5237332134435,7,Information Technology
LVS,23.319149,23.11063829787234,24.33559265240457,0.888,1.93,0.420895935,7,Consumer Discretionary
LULU,11.457928,11.573713490959666,23.69569587808339,1.013,0.0,0.41017,7,Consumer Discretionary
META,27.683989,27.856473594548554,28.12831256711819,1.279,0.32,0.2753472310238,7,Communication Services
MSFT,25.185116,25.37585991244528,28.72732835701185,1.108,0.9,0.2707259328169002,7,Information Technology
MCO,32.17057,33.10614934114202,25.082839816291475,1.442,0.91,0.450003422,7,Financials
NFLX,37.63834,38.31620553359684,26.724517140341852,1.714,0.0,0.42762002,7,Communication Services
NRG,37.0425,38.7875,24.172230005210523,1.265,1.22,0.2331258392219999,7,Utilities
NVR,15.220435,15.527973628788573,23.661320508352585,1.036,0.0,0.33185002,7,Consumer Discretionary
ORCL,30.98496,28.082706766917298,26.883977573243293,1.648,1.34,0.4437681678052,7,Information Technology
PYPL,8.353106,8.321626617375232,24.467636609401808,1.459,1.24,0.25065543173932,7,Financials
RL,23.180828,23.532970768184907,23.752329268065623,1.488,1.05,0.2564511453845999,7,Consumer Discretionary
ROST,32.096676,32.16465256797583,24.958879534896052,0.98,0.84,0.276882222,7,Consumer Discretionary
RCL,18.108194,18.24775928297055,25.068847125586263,1.926,1.49,0.370297098,7,Consumer Discretionary
SHW,31.378284,32.164556962025316,25.103373909155763,1.244,0.97,0.41098572,7,Materials
TRGP,27.699648,27.381625441696112,24.646232947785027,0.853,1.72,0.2868601332762,7,Energy
TJX,32.38501,32.75770020533881,25.89105947293924,0.736,1.07,0.390960948,7,Consumer Discretionary
TT,32.763317,33.00380517503805,25.281982156486944,1.188,0.97,0.263828884,7,Industrials
UBER,15.689218,15.298097251585622,25.761488981074777,1.215,0.0,0.39925998,7,Industrials
ULTA,24.896473,24.817101226993863,24.094469497270087,0.847,0.0,0.47967,7,Consumer Discretionary
VLTO,24.337767,24.412234042553195,23.846585794231515,1.106,0.57,0.320342946,7,Industrials
V,28.96453,29.49624765478424,27.11233999991033,0.791,0.85,0.415931386,7,Financials
GWW,31.132626,31.2542372881356,24.682246548274545,1.092,0.82,0.346019078988,7,Industrials
WAT,27.450277,27.846654275092934,24.0897288258722,1.203,0.0,0.29279,7,Health Care
WDC,25.463575,25.186376537369917,25.245295625944987,1.853,0.19,0.398634318,7,Information Technology
WSM,20.290287,20.79359823399558,23.811839593214447,1.558,1.4,0.409190669433,7,Consumer Discretionary
ZTS,19.744186,20.014950166112957,24.68180585116857,0.954,1.76,0.4406945628016,7,Health Care
AES,10.874046,10.84732824427481,23.040779051407412,0.941,4.95,0.0090411579999999,3,Utilities
T,8.898026,9.115131578947368,25.9795605311156,0.576,4.01,0.1365619099999999,3,Communication Services
AVB,23.18108,23.574324324324323,23.913297480688964,0.745,4.08,0.0048084112846998,3,Real Estate
BBY,12.470238,12.857142857142856,23.30385108351335,1.444,5.93,0.09112086,3,Consumer Discretionary
CPB,11.729381,12.721649484536083,22.637839301452193,-0.064,6.32,0.0290225790739999,3,Consumer Staples
CMCSA,5.6595545,5.764378478664193,25.43420947348298,0.78,4.25,0.174769827859,3,Communication Services
D,17.919308,18.07780979827089,24.724084918747064,0.67,4.26,0.0224530088964,3,Utilities
EIX,6.1567097,6.154112554112554,24.032438648392713,0.777,4.94,0.170914380091,3,Utilities
EQR,20.39898,20.91156462585034,23.88102021516115,0.735,4.51,0.0056613002824999,3,Real Estate
ESS,23.917309,24.450961538461534,23.56805144008205,0.722,4.05,0.0014070249999999,3,Real Estate
ES,16.138113,16.142543859649123,24.04226641012487,0.753,4.28,0.0366310186892,3,Utilities
FRT,22.708334,22.82051282051282,22.945207662233507,1.011,4.2,0.00575045,3,Real Estate
GIS,8.78172,9.09247311827957,23.804662994174645,-0.095,5.77,0.130321708,3,Consumer Staples
HST,17.495455,17.5,23.319101189624277,1.154,4.16,0.0313304972555,3,Real Estate
HBAN,11.305756,11.50359712230216,24.185815035593706,0.967,3.88,0.0559263020189999,3,Financials
KEY,12.815789,13.0,23.778508330896287,1.086,4.15,0.04366461,3,Financials
OKE,15.754612,15.623616236162365,24.708115862802668,0.88,4.91,0.037158111,3,Energy
PAYX,21.285069,21.520361990950228,24.242887804398016,0.889,4.54,0.018480019096,3,Industrials
PGR,10.5065,10.762350494019762,25.49713624351681,0.29,6.72,0.112121856,3,Financials
PRU,9.387387,9.556556556556556,24.20866462394537,0.966,5.71,0.052199195405,3,Financials
RF,11.410871,11.634782608695652,23.85935221699004,1.041,3.91,0.06433130233,3,Financials
SPG,13.343684,13.55469301340861,24.84136219183064,1.397,4.5,0.412896294,3,Real Estate
TROW,9.538421,9.647186147186147,23.679961933791223,1.553,5.83,0.084597082,3,Financials
TGT,14.624846,14.851168511685117,24.709332636926085,1.105,3.78,0.1067109644399999,3,Consumer Staples
TFC,11.913612,12.212041884816754,24.763675894661347,0.861,4.46,0.03751498,3,Financials
USB,11.164503,11.244588744588745,25.107036358165864,1.041,3.93,0.068035456,3,Financials
UPS,15.266768,15.384146341463415,25.1663586350958,1.054,6.5,0.0,3,Industrials
VZ,12.423645,12.490147783251231,26.08333651192561,0.281,5.58,0.084713447,3,Communication Services
VICI,10.998085,11.229885057471265,24.14688437326044,0.699,6.08,0.0330826429349,3,Real Estate
ADBE,16.15539,16.474850299401197,25.430548930465154,1.532,0.0,0.55426,2,Information Technology
COR,41.98982,42.17844311377246,24.945789218161877,0.646,0.68,0.974175633,2,Health Care
DVA,15.829307,15.919117647058826,23.033204917367545,0.931,0.0,0.64848,2,Health Care
IT,16.646633,16.482901554404144,23.172413387436613,1.083,0.0,0.86861,2,Information Technology
IDXX,45.31188,45.888888888888886,24.578034417299794,1.696,0.0,0.66202,2,Health Care
KLAC,43.052055,42.372120151647714,25.99096205893988,1.448,0.52,0.7902961859274,2,Information Technology
LII,22.253292,22.46971027216857,23.601308894442823,1.142,1.02,0.590284072,2,Industrials
LLY,43.290253,43.6698648059311,27.51272885470283,0.434,0.62,0.7471603942318,2,Health Care
MSI,36.14028,36.37225705329154,25.06455943314333,0.96,1.04,0.6758217420000001,2,Information Technology
NTAP,16.260906,16.26006711409396,23.677916668993355,1.349,2.15,0.7329413699999999,2,Information Technology
ABT,29.712938,29.797843665768195,25.97843291125811,0.744,2.28,0.047385416,0,Health Care
AFL,16.015396,16.173020527859236,24.755742965915115,0.65,2.21,0.0865525639999999,0,Financials
LNT,22.633757,22.624203821656053,23.628799748026847,0.611,2.9,0.039941965,0,Utilities
AEE,20.518692,20.633644859813085,24.135881160047088,0.531,2.72,0.0531931994651999,0,Utilities
AEP,19.692192,19.866366366366368,24.985015410065248,0.573,2.87,0.0547386277458,0,Utilities
AIG,14.228362,14.373848987108657,24.45347066785449,0.58,2.31,0.0501430229999999,0,Financials
AWK,23.29086,23.34622144112478,23.97635094640233,0.759,2.49,0.045059328,0,Utilities
APA,8.154136,7.974937343358396,23.16500721555127,0.708,3.14,0.1897480850639999,0,Energy
ADM,31.502241,31.11659192825112,24.243857736167275,0.683,3.0,0.0040222896395,0,Consumer Staples
ATO,23.873533,23.916558018252932,24.13419981309039,0.698,2.18,0.0488914409999999,0,Utilities
ADP,20.384256,20.88088376560999,25.175565240489036,0.854,3.13,0.290129147,0,Industrials
BDX,26.635025,26.821603927986903,24.800123539100383,0.307,2.56,0.02217456,0,Health Care
BMY,17.17919,17.37861271676301,25.5194529854065,0.266,4.19,0.1133589154291992,0,Health Care
BF-B,14.197674,14.767441860465116,23.139317297197437,0.396,3.6,0.096082402,0,Consumer Staples
BG,24.610548,24.290060851926977,23.879349172510572,0.743,2.34,0.026009004,0,Consumer Staples
CNP,26.8875,26.975,24.060532675317223,0.539,2.13,0.0433934982,0,Utilities
CI,11.7069435,11.832281334535615,24.962603466854656,0.234,2.38,0.11010101,0,Health Care
CINF,10.72332,10.851778656126482,23.95788480532916,0.636,2.15,0.1235734143964,0,Financials
CMS,21.539772,21.713068181818183,23.868832265581936,0.432,2.98,0.0417304624623999,0,Utilities
KO,25.425987,25.61842105263158,26.529884239777527,0.332,2.65,0.142489347,0,Consumer Staples
COP,18.225985,17.976377952755907,25.675335386256915,0.279,2.94,0.061686144,0,Energy
ED,19.68883,19.73404255319149,24.415162150161184,0.345,3.09,0.034822524,0,Utilities
STZ,23.687105,23.599056603773583,23.99006443886496,0.422,2.72,0.0521933976109999,0,Consumer Staples
CTRA,13.91741,13.477678571428571,23.887488001315795,0.353,2.89,0.074521522545,0,Energy
DRI,21.253668,21.328092243186585,23.88382488750827,0.599,2.95,0.21208768,0,Consumer Discretionary
DVN,10.76259,10.479616306954435,24.049648523431102,0.619,2.2,0.1365317262264,0,Energy
FANG,30.569807,31.12914485165794,24.63206211761301,0.569,2.35,0.0112759649999999,0,Energy
DTE,20.87482,21.01849217638691,24.140835173099347,0.434,3.05,0.044945307,0,Utilities
DUK,20.500792,20.520569620253163,25.335996663205655,0.466,3.28,0.032205888,0,Utilities
ELV,11.475219,11.208564631245045,24.880163141952693,0.468,2.43,0.09655275,0,Health Care
ETR,26.565218,26.792838874680307,24.574520368931974,0.602,2.37,0.04051024,0,Utilities
EOG,14.453948,14.023026315789474,24.993317560107897,0.427,3.19,0.095487746,0,Energy
ERIE,22.621254,22.84550561797753,23.25957591905656,0.411,2.4,0.125757394,0,Financials
EG,8.491136,8.666313839640116,23.28516378914106,0.326,2.44,0.0855177479999999,0,Financials
EVRG,22.215845,22.385245901639344,23.653082337600207,0.604,3.39,0.02253647,0,Utilities
EXC,17.875458,17.952380952380953,24.63363061579649,0.515,3.43,0.041125104,0,Utilities
EXE,14.3712015,13.82694848084544,23.987226961230764,0.473,3.05,0.0582418756987999,0,Energy
XOM,22.488808,22.108955223880596,27.165530617117117,0.348,2.78,0.044656431612,0,Energy
FITB,12.800283,13.19830028328612,24.430689564608496,0.967,3.43,0.0687319387451999,0,Financials
FE,28.642101,28.784090909090907,24.095159767996687,0.601,3.67,0.0,0,Utilities
HAL,23.61,23.56,24.117982496554117,0.753,1.92,0.0671019543177999,0,Energy
HUM,17.2937,17.64430894308943,23.744754355477145,0.415,2.04,0.0450636794078,0,Health Care
IBM,22.303684,22.479784366576816,26.173693226322516,0.706,2.69,0.139823373954,0,Information Technology
KDP,17.937908,18.32679738562091,24.341953255148763,0.303,3.28,0.033315372,0,Consumer Staples
KMI,24.240803,24.05839416058394,25.02578375681385,0.648,3.55,0.0146996930522,0,Energy
KR,46.740265,46.90909090909091,24.511893816276277,0.59,1.94,0.018712095,0,Consumer Staples
LW,15.943841,16.115942028985508,22.5368204046972,0.428,3.42,0.107434632,0,Consumer Staples
MTB,11.824706,12.007058823529412,24.153857661971763,0.588,2.94,0.065120659,0,Financials
MKC,20.542662,21.634812286689417,23.505637652293533,0.574,3.03,0.054935254857,0,Consumer Staples
MDT,24.865921,25.108938547486034,25.46201745718692,0.729,3.16,0.019672046244,0,Health Care
MRK,15.953296,16.083791208791208,26.38324824792204,0.264,2.9,0.2026665973763999,0,Health Care
MET,14.779193,14.989384288747344,24.548977891098648,0.745,3.22,0.062840565228,0,Financials
MOS,16.570587,15.576470588235296,22.9142624920841,0.946,3.32,0.0232757985528,0,Materials
NEE,27.70606,27.739393939393945,25.9728991733406,0.749,2.72,0.0262357407468,0,Utilities
