Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
JBHT,33.51389,32.66830065359477,23.695205227432005,1.207,0.9,0.1124665879999999,4,Industrials
KEYS,51.096657,48.7750439367311,24.632626731860594,1.137,0.0,0.17222999,4,Information Technology
KKR,38.60684,38.46153846153847,25.150094136098748,2.013,0.82,0.05887904,4,Financials
MLM,35.333336,34.35600490196079,24.27226065571871,1.149,0.59,0.0814447110169999,4,Materials
MGM,49.22921,46.53947368421052,23.04888602443563,1.396,0.0,0.1489,4,Consumer Discretionary
MPWR,84.30319,83.3086515978176,24.69594209120712,1.49,0.75,0.0987077430172002,4,Information Technology
NCLH,22.11413,20.59782608695652,22.949841591951188,2.044,0.0,0.23285,4,Consumer Discretionary
NUE,21.44282,21.087765957446813,24.33157106295485,1.768,1.41,0.0660980228722,4,Materials
ODFL,39.223137,38.0,24.404497252026296,1.219,0.63,0.18392598,4,Industrials
PH,33.396145,32.67848008768725,25.471397485000683,1.218,0.8,0.191681735,4,Industrials
PTC,22.111929,22.06332842415317,23.6061695650626,1.042,0.0,0.23141001,4,Information Technology
PHM,10.672662,10.301258992805757,23.850173809055107,1.298,0.91,0.1621235910596001,4,Consumer Discretionary
PWR,84.1497,81.91592920353982,25.17017992387432,1.109,0.08,0.11970838249044,4,Industrials
RVTY,42.184467,41.71844660194174,22.997009889630174,1.107,0.33,0.027789456,4,Health Care
SPGI,29.219944,28.991120218579233,25.58719210203095,1.221,0.91,0.0965951469999999,4,Financials
CRM,24.85128,25.04871794871795,25.925226894864124,1.307,0.9,0.0975193288532,4,Information Technology
NOW,66.05988,66.09580838323353,25.480327341171225,1.019,0.0,0.15488,4,Information Technology
STLD,20.966166,20.545112781954884,23.91894316907905,1.395,1.24,0.0995901528401998,4,Materials
SMCI,15.773723,14.985401459854014,23.28639929435128,1.487,0.0,0.13193,4,Information Technology
SNPS,66.80799,64.56528417818741,25.145884404222333,1.156,0.0,0.055430003,4,Information Technology
TPR,56.217052,54.604651162790695,24.113820088636167,1.597,1.14,0.231640682,4,Consumer Discretionary
TDY,33.351803,32.6712619300106,24.095180856788513,0.975,0.0,0.08926,4,Information Technology
TER,88.29046,84.05491329479769,24.590824681879596,1.801,0.18,0.1700478779999999,4,Information Technology
TXT,17.612307,17.337890625,23.477251225250154,0.935,0.09,0.120510248,4,Industrials
TMO,26.893038,26.741262683201807,25.900706419449893,0.971,0.37,0.1176067296812,4,Health Care
TTD,26.538889,26.788888888888888,23.1541308746177,1.19,0.0,0.16317,4,Communication Services
TRMB,38.076706,37.335227272727266,23.4923655356161,1.574,0.0,0.07322,4,Information Technology
TYL,48.694866,48.57142857142857,23.437412302278183,0.934,0.0,0.08901,4,Information Technology
UAL,9.183333,8.818627450980394,24.135223035073167,1.247,0.0,0.23987,4,Industrials
URI,18.95075,18.41550025920166,24.56317555820275,1.654,1.11,0.2309961191643,4,Industrials
UHS,8.1971855,8.044155844155844,23.171427237650143,1.261,0.43,0.205881204,4,Health Care
VST,69.461006,66.98165137614679,24.66108624247216,1.45,0.62,0.1035524435312,4,Utilities
WAB,35.473606,34.61290322580645,24.445572119726226,0.979,0.45,0.094715456,4,Industrials
WBD,94.63793,94.55172413793105,24.94411736161604,1.675,0.0,0.02078,4,Communication Services
WST,35.756634,34.96017699115044,23.584022493771837,1.179,0.37,0.14744754,4,Health Care
WDAY,52.78101,52.697674418604656,24.30160547662723,1.167,0.0,0.08231,4,Information Technology
ZBRA,25.438862,24.892420537897312,23.078622151175892,1.679,0.0,0.116809994,4,Information Technology
XYZ,28.99762,28.27142857142857,24.334285466363255,2.675,0.0,0.060100004,6,Financials
CCL,12.670792,11.94059405940594,24.29146370987666,2.459,0.62,0.25632998,6,Consumer Discretionary
CVNA,35.167065,33.32701421800948,24.89832571947975,3.673,0.0,0.67946,6,Consumer Discretionary
COIN,44.441444,44.48198198198198,24.69749035002218,3.709,0.0,0.10055,6,Financials
HOOD,35.19512,34.580487804878054,24.89699522254516,2.479,0.0,0.21993999,6,Financials
AKAM,37.042347,35.89413680781759,23.525211647881044,0.704,0.0,0.091730006,7,Information Technology
ALL,5.4516554,5.4025223331581715,24.709488499285104,0.206,2.1,0.3536465975269199,7,Financials
AMGN,24.58468,24.44132115249473,25.96282753361879,0.425,2.9,0.3512008969,7,Health Care
ACGL,8.098276,7.956896551724138,24.251538719134775,0.365,0.0,0.19540001,7,Financials
AJG,37.559235,37.42508710801393,24.73835407590258,0.672,1.3,0.0377758213812,7,Financials
AIZ,12.859504,12.562573789846516,23.112915331657582,0.547,1.58,0.1281936338202,7,Financials
BRK-B,15.469052,15.504190844616376,27.665397931220316,0.688,0.0,0.09809,7,Financials
BIIB,20.921413,20.66742596810934,24.017548675927852,0.145,0.0,0.07394,7,Health Care
BSX,35.827316,35.81443298969072,25.359328421288897,0.7,0.0,0.12445,7,Health Care
BRO,21.150316,21.218354430379744,23.85085318048089,0.798,0.94,0.0904142051226,7,Financials
CBOE,27.054703,27.250479846449135,24.107888998457437,0.336,0.98,0.17307424,7,Financials
CF,13.345596,13.924191750278707,23.650276160025324,0.689,1.6,0.1818257723401,7,Materials
CB,12.732672,12.561526479750778,25.57194232323568,0.489,1.2,0.122036544,7,Financials
CHD,31.450333,31.35430463576159,23.850357725722695,0.426,1.3,0.107358663524,7,Consumer Staples
CME,27.317204,27.53763440860215,25.420111863101734,0.26,1.69,0.0814200029499999,7,Financials
CTVA,44.488575,44.18857142857143,24.686155213771457,0.721,0.93,0.029844,7,Materials
DVN,11.682254,11.669064748201436,24.1316432343598,0.619,1.97,0.1365317262264,7,Energy
DG,18.230658,18.178102189781026,24.03703147575031,0.22,1.9,0.1244925665549999,7,Consumer Staples
EA,75.24344,75.09737827715355,24.640793087624957,0.754,0.38,0.071733158,7,Communication Services
EQT,19.86402,19.537764350453173,24.43795811890209,0.722,1.02,0.072722518,7,Energy
FDS,13.333334,13.31234096692112,22.782915166635828,0.751,2.1,0.208707609,7,Financials
FOXA,13.729016,13.86570743405276,23.915958869377572,0.537,0.97,0.1460404629999999,7,Communication Services
FOX,12.405275,12.513189448441247,23.907564872010074,0.537,1.07,0.1460404629999999,7,Communication Services
GD,22.604786,22.366106080206983,25.27179271826657,0.372,1.76,0.1080139868195997,7,Industrials
GILD,20.17109,20.237463126843657,25.857749648372593,0.374,2.39,0.217057045,7,Health Care
GPN,15.943566,15.462753950338602,23.707402539365365,0.732,1.46,0.0373522324824,7,Financials
GL,9.76456,9.715909090909092,23.11611230741915,0.455,0.96,0.1900776488235599,7,Financials
HIG,10.161412,9.95870870870871,24.35422889628424,0.516,1.81,0.1814339701656,7,Financials
HSIC,22.449543,22.107033639143733,22.87992059537084,0.852,0.0,0.08701,7,Health Care
HOLX,31.325726,31.290456431535265,23.547846479877546,0.728,0.0,0.108559996,7,Health Care
HII,26.121262,26.52665799739922,23.481093216673273,0.28,1.35,0.0804081278959999,7,Industrials
JKHY,23.60273,23.76149425287356,23.198942781075193,0.726,1.42,0.1619985591432,7,Financials
J,34.300793,33.889182058047496,23.454477744114808,0.734,1.12,0.064415298,7,Industrials
JNJ,21.312952,21.319746376811597,27.06369074405308,0.326,2.21,0.18706018932,7,Health Care
LHX,41.385246,41.31733021077284,24.914587176820753,0.606,1.42,0.0358192405427,7,Industrials
LDOS,14.761884,14.876233183856504,23.769896636417133,0.617,1.0,0.264937275074,7,Industrials
LIN,32.731163,33.43493150684932,26.123437708015658,0.797,1.31,0.1049955809999999,7,Materials
LMT,28.98211,29.15566914498141,25.695310274127227,0.197,2.15,0.2911646430594999,7,Industrials
L,13.388959,13.249686323713927,23.816698287258063,0.588,0.24,0.09134866571707,7,Financials
MPC,17.714664,17.575963718820862,24.95848446215461,0.708,1.64,0.173681554179,7,Energy
MRSH,20.670996,20.90995260663507,25.171445400899483,0.731,2.04,0.1740867119999999,7,Financials
MOH,15.12668,15.628923766816143,22.66184845078248,0.5,0.0,0.11022,7,Health Care
MNST,38.22165,37.98453608247423,25.00738709103367,0.437,0.0,0.26815,7,Consumer Staples
NEM,15.391236,14.992175273865415,25.399134069586264,0.389,1.09,0.188471631565,7,Materials
NOC,24.049553,24.327253957329667,25.325874773253044,0.007,1.31,0.180787803,7,Industrials
PANW,91.43575,91.03351955307262,25.617777093527547,0.822,0.0,0.16259001,7,Information Technology
PAYC,15.575495,15.448019801980196,22.65622608307552,0.812,1.2,0.223284048,7,Industrials
PCG,14.669492,14.677966101694915,24.36208340659734,0.308,1.15,0.07337878658965,7,Utilities
DGX,22.522858,22.31542857142857,23.810806182532335,0.63,1.76,0.0944064,7,Health Care
RTX,39.971718,40.03232323232323,26.307943647780345,0.406,1.37,0.0505653777724001,7,Industrials
REGN,17.767962,17.66803278688525,25.078911094349216,0.397,0.51,0.136029605849,7,Health Care
RSG,31.895466,32.06140350877193,24.935925701086813,0.521,1.14,0.118627088482,7,Industrials
RMD,22.548515,22.37524752475248,24.227090920650507,0.887,1.06,0.1993741399999999,7,Health Care
ROL,49.08257,48.86238532110091,23.97125121986012,0.796,1.37,0.1468967679999999,7,Industrials
SYY,22.153639,21.921832884097036,24.396100094204687,0.595,2.66,0.3507073549999999,7,Consumer Staples
TMUS,21.445932,21.469618949536557,26.173951556995657,0.412,1.96,0.1133335949999999,7,Communication Services
TPL,75.80962,74.62787356321839,24.317174448234717,0.731,0.46,0.257797728,7,Energy
TSCO,22.291262,22.21844660194175,23.908380081142532,0.698,2.1,0.250048244932,7,Consumer Discretionary
TRV,10.78535,10.809037900874635,24.913157234604046,0.502,1.48,0.174161377586,7,Financials
VRTX,29.617647,29.67875816993464,25.46906800897275,0.315,0.0,0.22541,7,Health Care
WRB,14.813483,14.773033707865167,23.94417945354597,0.336,0.55,0.181496109213,7,Financials
WMT,44.190475,43.5970695970696,27.59206266819253,0.657,0.83,0.143250779,7,Consumer Staples
WM,33.956783,34.46199701937407,25.24396751536116,0.533,1.48,0.1507072,7,Industrials
WTW,17.949846,17.923076923076923,24.05291117122269,0.622,1.32,0.1553280140076,7,Financials
ZBH,24.70141,24.752112676056345,23.578502038878295,0.591,1.09,0.0408503028801999,7,Health Care
ABT,28.051075,28.349462365591396,25.92356906280061,0.744,2.39,0.047385416,3,Health Care
AFL,15.644427,15.574780058651026,24.73230735356771,0.65,2.3,0.0865525639999999,3,Financials
LNT,22.114649,21.882165605095537,23.60559762383174,0.611,2.99,0.039941965,3,Utilities
AEE,19.992523,19.82429906542056,24.10990325815082,0.531,2.83,0.0531931994651999,3,Utilities
AEP,19.250751,18.86786786786787,24.96234336538999,0.573,3.02,0.0547386277458,3,Utilities
AIG,13.80755,13.699815837937386,24.42344899638207,0.58,2.42,0.0501430229999999,3,Financials
AWK,23.942883,23.864674868189805,24.003960969239333,0.759,2.44,0.045059328,3,Utilities
APA,9.766917,9.802005012531328,23.34548291646157,0.708,2.56,0.1897480850639999,3,Energy
ADM,30.502241,29.672645739910315,24.211599140375508,0.683,3.14,0.0040222896395,3,Consumer Staples
T,9.4144745,9.3125,26.0359793096234,0.576,3.92,0.1365619099999999,3,Communication Services
ATO,23.643415,23.53194263363755,24.12451404185038,0.698,2.22,0.0488914409999999,3,Utilities
ADP,20.129202,20.047070124879923,25.162974097894075,0.854,3.26,0.290129147,3,Industrials
BDX,25.544119,25.184640522875817,24.759938835713346,0.307,2.72,0.02217456,3,Health Care
BMY,16.563583,16.61271676300578,25.482960717563788,0.266,4.38,0.1133589154291992,3,Health Care
BF-B,13.424418,13.255813953488373,23.083314466292464,0.396,4.01,0.096082402,3,Consumer Staples
BG,24.742395,23.965517241379313,23.884692123362004,0.743,2.37,0.026009004,3,Consumer Staples
CNP,26.2875,26.2625,24.0379647247628,0.539,2.19,0.0433934982,3,Utilities
CI,11.745266,11.850315599639314,24.965871642259476,0.234,2.37,0.11010101,3,Health Care
CINF,10.602108,10.436758893280633,23.94651682433752,0.636,2.24,0.1235734143964,3,Financials
CMS,21.21813,21.08215297450425,23.856624135862795,0.432,3.06,0.0417304624623999,3,Utilities
KO,24.75658,24.588815789473685,26.503794991394617,0.332,2.76,0.142489347,3,Consumer Staples
COP,20.154331,19.98740157480315,25.77590625049532,0.279,2.65,0.061686144,3,Energy
ED,19.42376,19.406028368794328,24.401607686611793,0.345,3.14,0.034822524,3,Utilities
STZ,23.978024,23.488226059654632,24.003842368162,0.422,2.73,0.0521933976109999,3,Consumer Staples
CTRA,15.165179,15.16517857142857,23.9733494189669,0.353,2.59,0.074521522545,3,Energy
DRI,20.986374,21.284067085953883,23.87116879989682,0.599,2.95,0.20203289568,3,Consumer Discretionary
FANG,33.770035,33.54355400696864,24.72473071057936,0.569,2.18,0.0112759649999999,3,Energy
DTE,20.242897,20.109375,24.112595882706795,0.434,3.19,0.044945307,3,Utilities
DUK,20.177214,20.06487341772152,25.32008710430403,0.466,3.36,0.032205888,3,Utilities
ELV,11.468465,11.5620785402618,24.879177855059535,0.468,2.36,0.09655275,3,Health Care
ETR,26.143223,25.54987212276215,24.55850758882607,0.602,2.48,0.04051024,3,Utilities
EOG,15.433579,15.228320526893524,25.057798347867532,0.427,2.94,0.095487746,3,Energy
ERIE,22.819626,22.464485981308417,23.270177882216537,0.411,2.43,0.125757394,3,Financials
EG,8.619577,8.36031746031746,23.30044165461824,0.326,2.53,0.0855177479999999,3,Financials
EVRG,21.79508,21.50273224043716,23.633960815147,0.604,3.53,0.02253647,3,Utilities
EXC,17.25641,17.01098901098901,24.59866181267283,0.515,3.62,0.041125104,3,Utilities
EXE,14.217965,14.177014531043593,23.976506889229416,0.473,2.97,0.0582418756987999,3,Energy
XOM,23.991804,23.795827123695975,27.231716672153688,0.348,2.58,0.044656431612,3,Energy
FE,27.735794,27.579545454545453,24.06300587897887,0.601,3.83,0.0,3,Utilities
HUM,16.977642,17.266260162601625,23.726309404136305,0.415,2.08,0.0450636794078,3,Health Care
IBM,22.129148,21.68340807174888,26.16803170841375,0.706,2.78,0.139823373954,3,Information Technology
KDP,17.264708,17.37908496732026,24.303701370592,0.303,3.46,0.033315372,3,Consumer Staples
KMI,24.27,23.97080291970803,25.026987568289723,0.648,3.56,0.0146996930522,3,Energy
KR,47.178574,47.532467532467535,24.52122771661052,0.59,1.91,0.018712095,3,Consumer Staples
LW,14.655797,14.492753623188406,22.452583728025484,0.428,3.8,0.107434632,3,Consumer Staples
MTB,11.842354,11.655882352941177,24.124354293209745,0.588,3.03,0.065120659,3,Financials
MKC,18.23208,18.167235494880543,23.386316583412775,0.574,3.61,0.054935254857,3,Consumer Staples
MDT,24.215084,24.06703910614525,25.435494964122785,0.729,3.3,0.019672046244,3,Health Care
MRK,15.85412,15.684065934065934,26.377012199850757,0.264,2.98,0.2026665973763999,3,Health Care
MET,14.709129,14.556263269639066,24.544225878175325,0.745,3.31,0.062840565228,3,Financials
NEE,27.505152,27.12121212121212,25.965621256097094,0.749,2.79,0.0262357407468,3,Utilities
NI,23.423077,23.08717948717949,23.807787234361253,0.616,2.67,0.03860192,3,Utilities
OXY,44.674076,44.97037037037037,24.80893526812901,0.351,1.71,0.017128881,3,Energy
PEP,25.029999,25.006666666666664,26.047967687945064,0.375,3.79,0.0269513919999999,3,Consumer Staples
PSX,16.435589,16.262279888785915,24.986902198832755,0.871,2.9,0.086360346,3,Energy
PNW,19.386139,19.26138613861386,23.194465490949923,0.492,3.74,0.026098979,3,Utilities
PNC,12.281061,12.165862484921592,25.13395753401281,0.974,3.37,0.073215476,3,Financials
PPL,23.188679,22.987421383647796,24.04472282398939,0.689,3.12,0.025653765,3,Utilities
PFG,16.45905,16.20380952380952,23.66684895186025,0.876,3.68,0.0434956962096,3,Financials
PG,21.34963,21.374814814814815,26.544201069339294,0.34,2.93,0.120314344,3,Consumer Staples
PEG,18.886255,18.824644549763033,24.406694764692357,0.582,3.37,0.0513851908971999,3,Utilities
SLB,21.006384,19.84255319148936,25.028727893834184,0.709,2.53,0.0715917053202002,3,Energy
SRE,33.850906,33.35272727272727,24.831089501725348,0.7,2.87,0.0032080378763999,3,Utilities
SNA,19.027082,18.588541666666668,23.668630110842987,0.749,2.73,0.098659618617,3,Industrials
SO,24.030611,23.823979591836736,25.381471012234513,0.41,3.17,0.0276075,3,Utilities
UNH,20.44898,20.83068783068783,26.226817830888027,0.38,3.21,0.042641744269,3,Health Care
VLO,31.282982,31.643799472295516,25.00444097150015,0.734,2.0,0.033436671,3,Energy
WEC,23.384617,23.32224532224533,24.32374486192978,0.534,3.4,0.029842928,3,Utilities
WMB,34.331776,33.836448598130836,25.22027428119269,0.649,2.9,0.01213497,3,Energy
XEL,22.59649,22.44736842105263,24.598898613059752,0.426,3.09,0.031190214,3,Utilities
MMM,24.425001,23.53333333333333,25.06950832580336,1.131,2.21,0.3875466556503,2,Industrials
ABNB,32.652225,31.811881188118814,25.093787541387453,1.163,0.0,0.30233,2,Consumer Discretionary
ALLE,19.472446,19.151881720430108,23.247419455953256,1.008,1.46,0.2618976719999999,2,Industrials
GOOGL,27.88714,27.844588344125807,28.924860692483417,1.112,0.28,0.3296285891242001,2,Communication Services
GOOG,27.57196,27.61460258780037,28.91441897813981,1.112,0.28,0.3296285891242001,2,Communication Services
AXP,19.656147,19.22576447625244,26.06134416699392,1.152,1.29,0.267415064,2,Financials
AMP,12.236916,12.092011019283747,24.443370655659724,1.271,1.46,0.5003406519999999,2,Financials
APH,38.838806,37.75820895522388,25.798021772880844,1.214,0.79,0.2862954226851,2,Information Technology
AON,19.139753,19.12096300645919,24.972591417597812,0.828,0.92,0.3891326,2,Financials
AMAT,37.28205,36.621538461538464,26.387881834845174,1.634,0.59,0.317666162,2,Information Technology
ANET,48.981884,47.54347826086957,25.86049121139004,1.46,0.0,0.314,2,Information Technology
ADSK,47.229443,47.41682600382409,24.681525633497905,1.467,0.0,0.39675,2,Information Technology
CAT,37.08863,36.236295902075575,26.510570577392492,1.531,0.89,0.30011177,2,Industrials
CDW,14.917079,14.884900990099007,23.47643228194776,1.046,2.09,0.2968242,2,Information Technology
CHTR,5.9078984,5.88262910798122,24.022417787462516,1.023,0.0,0.28667998,2,Communication Services
CMG,29.429825,29.271929824561404,24.515658741302623,1.019,0.0,0.47355,2,Consumer Discretionary
CTAS,39.095463,38.734341252699785,25.005618243674935,0.944,1.0,0.2761721353208,2,Industrials
FIX,48.897232,46.946366782006926,24.63216106316904,1.602,0.17,0.45915365635,2,Industrials
CPAY,19.827679,19.12574850299401,23.76053353341409,0.819,0.0,0.29071,2,Financials
DECK,14.458097,14.265625000000002,23.420230676774732,1.161,0.0,0.39688,2,Consumer Discretionary
DAL,8.565274,8.281984334203655,24.48101595091976,1.35,1.18,0.252532467,2,Industrials
DXCM,31.928328,32.03349282296651,23.982356617775437,1.526,0.0,0.34497002,2,Health Care
DLTR,18.19192,17.83164983164983,23.790763955500097,0.692,0.0,0.31693,2,Consumer Staples
EBAY,21.084505,20.887323943661976,24.427000370775133,1.371,1.39,0.297243619,2,Consumer Discretionary
EME,26.398935,25.70673758865248,24.22960217756452,1.14,0.22,0.37123605,2,Industrials
EXPE,24.009172,23.973496432212027,24.085744539457792,1.41,0.71,0.4073359728672,2,Consumer Discretionary
EXPD,23.947987,24.555369127516776,23.67446127783848,1.107,1.05,0.262614572,2,Industrials
GE,36.54838,35.5818858560794,26.462180708506757,1.369,0.66,0.3669660164691999,2,Industrials
HD,23.263693,22.524578651685392,26.521716054009428,1.044,2.91,0.514487435,2,Consumer Discretionary
HWM,64.529724,62.48918918918919,25.28866452711389,1.188,0.2,0.2683246032177199,2,Industrials
ITW,24.999523,24.564346997140134,25.048444396067495,1.123,2.5,0.3815259567967984,2,Industrials
INCY,14.117004,14.162246489859594,23.614127458839615,0.844,0.0,0.2987,2,Health Care
LRCX,48.045265,46.98765432098765,26.404403865175187,1.787,0.46,0.5237332134435,2,Information Technology
LVS,23.125534,22.523404255319143,24.32725515007616,0.888,1.98,0.420895935,2,Consumer Discretionary
LULU,12.358491,12.288301886792452,23.678680948530747,1.013,0.0,0.34013,2,Consumer Discretionary
META,25.6057,25.251382390472138,28.05155025756497,1.279,0.35,0.2753472310238,2,Communication Services
MU,19.04908,19.95658329400661,26.844024346800587,1.542,0.14,0.389588428566,2,Information Technology
MSFT,23.960213,23.92543859649123,28.67559190056606,1.108,0.95,0.2707259328169002,2,Information Technology
MCO,32.269764,31.85358711566618,25.08591849509624,1.442,0.95,0.450003422,2,Financials
NFLX,36.79842,36.29249011857708,26.701948804657725,1.714,0.0,0.42762002,2,Communication Services
NRG,37.841644,36.359102244389035,24.19607121998064,1.265,1.3,0.2331258392219999,2,Utilities
NVR,15.027206,14.59862479944992,23.647306982562885,1.036,0.0,0.33185002,2,Consumer Discretionary
ORCL,27.354578,26.872531418312388,26.805961324445136,1.648,1.34,0.3689789595144,2,Information Technology
PYPL,8.373383,8.134935304990757,24.470061194998884,1.459,1.27,0.25065543173932,2,Financials
RL,23.157715,22.424881033310673,23.75133170333083,1.488,1.11,0.2564511453845999,2,Consumer Discretionary
ROST,32.31165,31.950075642965203,24.96404319523207,0.98,0.84,0.276882222,2,Consumer Discretionary
RCL,17.711082,16.889814221652784,25.046032741914697,1.926,1.61,0.370297098,2,Consumer Discretionary
SHW,30.595028,29.58382066276803,25.07712110605919,1.244,1.05,0.41098572,2,Materials
TRGP,28.222942,27.930588235294117,24.666125719026088,0.853,1.68,0.2868601332762,2,Energy
TJX,32.150925,31.823408624229977,25.883805028854297,0.736,1.1,0.390960948,2,Consumer Discretionary
TT,32.378902,31.253617669459253,25.26941838315052,1.188,1.02,0.263828884,2,Industrials
