Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
V,28.816202,28.97560975609756,27.167581252612237,0.784,0.81,0.4709032469999999,5,Financials
VST,22.809364,22.867892976588628,24.551726481100783,1.447,0.67,0.36398953,5,Utilities
GWW,33.714977,34.015326700726,24.80416440776173,1.042,0.73,0.3491504056129,5,Industrials
WSM,19.299435,19.114124293785313,23.72450534978098,1.49,1.8,0.361389290625201,5,Consumer Discretionary
ZTS,12.933606,12.740983606557377,24.222043587582352,0.863,2.73,0.452014656,5,Health Care
AOS,14.938666,15.12,22.76723040731814,1.217,2.5,0.1771492833465999,4,Industrials
A,24.655628,24.748344370860927,24.17527837161141,1.219,0.91,0.1554790564045998,4,Health Care
AME,33.6233,34.13918305597579,24.653921508042263,1.033,0.6,0.1182154059179999,4,Industrials
ADI,76.624084,76.38321167883211,26.04626078814751,1.194,0.97,0.021706982,4,Information Technology
APTV,31.607143,31.553571428571427,23.142482133070153,1.308,0.0,0.040799998,4,Consumer Discretionary
BKR,21.123001,21.151757188498404,24.906698537307214,0.97,1.39,0.1213362274368,4,Energy
BALL,16.104956,16.26822157434402,23.411620552276585,1.065,1.43,0.1287150403319999,4,Materials
BAC,12.657567,12.578163771712155,26.614901967059968,1.221,2.21,0.07738188,4,Financials
TECH,65.52143,63.471428571428575,22.694708149067463,1.405,0.72,0.0289908610858,4,Health Care
BLK,26.240816,27.324609964771017,25.810118414770923,1.456,2.11,0.0550209778496,4,Financials
BK,17.047144,16.945409429280396,25.269836894021644,1.068,1.55,0.1002855679999999,4,Financials
AVGO,80.766075,82.00974658869396,28.304840227102453,1.44,0.62,0.1762989943911998,4,Information Technology
BLDR,25.59733,26.786259541984737,22.6992205199098,1.485,0.0,0.06958,4,Industrials
CHRW,35.168358,34.42596348884381,23.74060441215836,0.943,1.49,0.172064882,4,Industrials
CDNS,79.74592,80.65034965034965,25.27037678099543,1.131,0.0,0.20656,4,Information Technology
COF,56.174847,57.16871165644172,25.459117601252924,1.05,1.71,0.0045234910223,4,Financials
CARR,41.47,43.00666666666667,24.668070714301425,1.377,1.49,0.0386373,4,Industrials
CBRE,29.771687,29.78082191780822,24.365663577168124,1.278,0.0,0.15597,4,Real Estate
CSCO,39.16,39.626666666666665,26.863222472643557,0.912,1.41,0.1135304999999999,4,Information Technology
C,14.934486,15.131025957972806,26.05147112780239,1.124,1.96,0.054177867,4,Financials
CEG,22.48913,22.782608695652176,25.260293982074213,1.155,0.65,0.138808986381,4,Utilities
COO,30.686567,30.318407960199007,23.211056345746123,0.894,0.0,0.04868,4,Health Care
CPRT,20.845911,21.031446540880506,24.18677609683939,1.02,0.0,0.17129,4,Industrials
GLW,85.62802,86.256038647343,25.750745458096127,1.136,0.63,0.0772551,4,Information Technology
COST,56.40062,55.862480539699014,26.90158191035927,0.908,0.55,0.2163336754778003,4,Consumer Staples
CRH,18.46475,19.181818181818183,24.92050723092795,1.228,1.51,0.114115204,4,Materials
CSX,28.41411,28.34355828220859,25.17830703341872,1.238,1.21,0.159819632,4,Industrials
CMI,34.417408,35.21402597402597,25.238758607715653,1.268,1.18,0.130600366062,4,Industrials
DHR,32.469284,31.755813953488374,25.49886171270387,0.841,0.98,0.0521371199999999,4,Health Care
DE,31.595373,31.856094808126414,25.742034468003354,0.969,1.15,0.12414627,4,Industrials
DAL,10.032117,10.254014598540143,24.53322634041925,1.252,1.07,0.2239104012495,4,Industrials
DOV,26.227785,26.38673341677097,24.063284164723072,1.213,0.99,0.1110751954059999,4,Industrials
DHI,12.655723,12.897748592870546,24.36761134911288,1.414,1.31,0.109957936,4,Consumer Discretionary
ETN,36.644184,37.328445747800586,25.70386812814256,1.24,1.15,0.1223809891289999,4,Industrials
ECL,33.31554,33.67702702702702,24.962924897533316,0.929,1.17,0.140505155,4,Materials
EW,44.591892,44.535135135135135,24.58400868204812,0.872,0.0,0.1046,4,Health Care
EMR,30.688656,30.60648148148148,25.030774366388883,1.255,1.68,0.0614920689312,4,Industrials
EPAM,14.448276,14.43103448275862,22.382198835319915,1.453,0.0,0.10932,4,Information Technology
EFX,28.279932,28.913732394366196,23.687380346787705,1.347,1.36,0.091580007126,4,Industrials
FFIV,31.472519,31.151763740771127,23.798051609807093,1.001,0.0,0.2034,4,Information Technology
FDX,20.05016,19.728922091782287,25.219224769002583,1.303,1.57,0.1101467289999999,4,Industrials
FTV,34.365498,34.50877192982456,23.60891303656175,1.005,0.44,0.057741836,4,Industrials
FCX,31.521164,32.01058201058201,25.173448952043067,1.316,0.99,0.106681568175,4,Materials
GRMN,25.643974,25.32254464285714,24.514534263894703,0.956,1.85,0.119035818,4,Consumer Discretionary
GEHC,14.805756,14.750599520383693,24.05850212606037,0.868,0.23,0.18644596,4,Health Care
GM,26.548174,26.67883211678832,24.906672745969814,1.29,0.98,0.0309195134598,4,Consumer Discretionary
GS,17.109142,17.27249498083592,26.34563185223082,1.274,1.9,0.104294612,4,Financials
HSIC,22.093655,21.9607250755287,22.84321722971481,0.822,0.0,0.08762,4,Health Care
HUBB,27.65148,27.862130177514796,23.92980546948171,0.949,1.21,0.1745825606864004,4,Industrials
IEX,30.54142,30.86242603550296,23.44988580948107,1.014,1.4,0.0739256558244,4,Industrials
IR,46.533787,47.277027027027025,24.017299919802163,1.247,0.11,0.0540581878376999,4,Industrials
IBKR,36.257515,36.96137339055794,25.6904432460579,1.322,0.41,0.20325212,4,Financials
ICE,22.74927,22.739067055393587,25.203483524630688,0.964,1.33,0.0990073882293999,4,Financials
IFF,22.334366,22.817337461300312,23.636572149132544,0.943,2.17,0.0305333470091999,4,Materials
INTU,26.032618,26.247395833333336,25.435234081472263,1.035,1.15,0.166192852085,4,Information Technology
ISRG,53.764523,53.45321992709599,25.777667156441673,1.509,0.0,0.17232999,4,Health Care
JBHT,40.127525,40.66251944012441,23.91502028507498,1.286,0.69,0.120934359252,4,Industrials
JCI,41.75841,41.99082568807339,25.145849890983627,1.386,1.17,0.0699213536898,4,Industrials
JPM,14.272249,14.388995215311006,27.406966424532257,1.023,2.0,0.118152847176,4,Financials
KEYS,59.555344,59.838312829525485,24.785724641724123,1.261,0.0,0.17222999,4,Information Technology
LH,22.393362,22.616814159292034,23.755797087462483,0.883,1.13,0.082289103,4,Health Care
LEN,11.890648,12.060431654676258,23.736547760964875,1.422,2.39,0.0575172719999999,4,Consumer Discretionary
MLM,33.75972,34.845141065830724,24.19934701833975,1.136,0.6,0.07522968,4,Materials
MGM,49.589043,50.8082191780822,22.949165847396255,1.285,0.0,0.13488,4,Consumer Discretionary
MS,17.407608,17.45380434782609,26.437403113306484,1.207,2.08,0.1056206632775999,4,Financials
NDAQ,28.060242,27.89156626506024,24.68761148456184,0.99,1.21,0.10930140324,4,Financials
NWSA,33.234177,33.25316455696203,23.38671560755453,0.902,0.76,0.048721232,4,Communication Services
NWS,38.164555,38.265822784810126,23.52504408160185,0.902,0.66,0.048721232,4,Communication Services
NDSN,29.608225,29.95238095238095,23.44858448709117,0.993,1.19,0.1142210009999999,4,Industrials
NSC,26.935553,26.965459140690815,24.99726617659455,1.295,1.69,0.0960193597155,4,Industrials
NTRS,17.337866,17.28765690376569,24.146602435259627,1.286,1.94,0.096924324,4,Financials
ODFL,43.1625,42.52708333333334,24.48648411199501,1.172,0.57,0.1782721709999999,4,Industrials
PCAR,23.411703,23.761702127659575,24.782154320116867,1.03,1.25,0.094259628,4,Industrials
PH,31.52359,31.6413564319941,25.40385412857985,1.182,0.93,0.1824148036253998,4,Industrials
PNR,18.173367,18.444723618090453,23.181907927816876,1.097,1.44,0.13096557,4,Industrials
POOL,16.459558,16.671874999999996,22.59909269164836,1.154,2.87,0.1850383639999999,4,Consumer Discretionary
PHM,10.696324,10.810444874274662,23.771011186742832,1.242,0.93,0.146766816,4,Consumer Discretionary
PWR,99.00822,99.04520547945204,25.4096239321897,1.244,0.06,0.12754441559398,4,Industrials
QCOM,21.479053,21.873254564983885,26.074025641907017,1.493,1.81,0.2227042832166,4,Information Technology
RJF,14.424527,14.571698113207548,24.117694214370665,0.995,1.4,0.1389344057289,4,Financials
RMD,20.046288,19.686595949855356,24.12959409711005,0.845,1.18,0.1957322405246,4,Health Care
RVTY,46.475964,45.90384615384615,23.10137420910312,1.051,0.29,0.0279264579999999,4,Health Care
ROK,44.349583,45.2655601659751,24.585530181203275,1.557,1.27,0.1199585871549,4,Industrials
ROP,20.64794,20.662297128589262,24.23126600121921,0.803,1.1,0.0710686329012,4,Information Technology
SPGI,26.061316,26.38495575221239,25.527597046819388,1.105,0.93,0.1054560910410001,4,Financials
CRM,23.06658,22.98079385403329,25.71622839116029,1.139,0.98,0.0975193288532,4,Information Technology
NOW,60.84524,61.55952380952381,25.381221134569152,0.819,0.0,0.1607,4,Information Technology
LUV,25.016668,25.573333333333338,23.632417623646106,1.113,1.88,0.0523224,4,Industrials
STT,15.46396,15.60812182741117,24.464670338528503,1.46,2.19,0.07511087,4,Financials
STLD,24.016096,24.525751072961373,24.19768730280077,1.493,0.93,0.119292528,4,Materials
STE,27.098238,26.809823677581864,23.77335896646632,0.954,1.18,0.078416464,4,Health Care
SYK,36.71354,36.25231481481482,25.524035277530235,0.81,1.12,0.09148879696,4,Health Care
SYF,7.2567286,7.355072463768115,23.883645808721376,1.362,1.69,0.19074924,4,Financials
SNPS,75.84494,76.3292496171516,25.27582020994146,1.245,0.0,0.055430003,4,Information Technology
TEL,20.207056,20.50204498977505,24.77827877793449,1.177,1.45,0.1612892729009999,4,Information Technology
TDY,30.716093,31.25556680161943,24.059728058761095,0.969,0.0,0.09049,4,Information Technology
TXN,52.01365,51.296928327645055,26.348712858132014,1.298,1.89,0.0160441119999999,4,Information Technology
TXT,16.967558,17.2881679389313,23.461552265155053,0.934,0.09,0.120665138,4,Industrials
TMO,24.743,24.2723778143877,25.843899764352216,0.883,0.4,0.1221397359999999,4,Health Care
TTD,24.630682,25.30681818181818,23.0446332031269,1.096,0.0,0.16735001,4,Communication Services
TRMB,28.806284,28.806282722513092,23.27472425991938,1.453,0.0,0.08252,4,Information Technology
TYL,44.184826,44.24689655172414,23.30188791195699,0.864,0.0,0.08930001,4,Information Technology
UNP,22.588816,22.62582236842105,25.81751371923889,0.994,2.01,0.2233661481372,4,Industrials
UHS,6.975365,7.067640918580376,23.037107654614253,1.13,0.47,0.206552754,4,Health Care
VEEV,29.943014,30.119485294117645,24.003554201358803,0.924,0.0,0.13933,4,Health Care
VMC,31.067535,31.555687203791468,24.25030344805248,1.091,0.78,0.102846036,4,Materials
WAB,36.303673,36.74717514124294,24.49860203533635,0.97,0.48,0.096103813501,4,Industrials
DIS,16.426283,16.652243589743588,25.905006878829408,1.416,1.44,0.08808,4,Communication Services
WAT,42.344982,42.209656925031766,24.211280733608177,1.141,0.0,0.05212,4,Health Care
WFC,11.571097,11.494590417310668,26.157429125129,0.96,2.42,0.08774426,4,Financials
WST,40.771362,40.642189586114824,23.79476329614555,1.17,0.29,0.16930935,4,Health Care
WDAY,49.652515,49.76061776061776,24.192419763641375,1.035,0.0,0.08231,4,Information Technology
XYL,26.604477,26.94029850746269,23.958853955965992,1.077,1.59,0.05186418,4,Industrials
ALGN,25.989916,26.685714285714287,23.127958585741467,1.695,0.0,0.10824,3,Health Care
ANET,48.350513,48.697594501718214,25.9003481287212,1.673,0.0,0.31520998,3,Information Technology
XYZ,54.210938,55.17968749999999,24.44411883449537,2.57,0.0,0.03743,3,Financials
CCL,10.535243,10.973568281938324,24.2235726438888,2.331,1.2,0.260119167,3,Consumer Discretionary
CVNA,37.761627,38.38372093023256,24.989312928692787,3.55,0.0,0.60172004,3,Consumer Discretionary
COIN,71.08425,69.39194139194139,24.6575824371043,3.381,0.0,0.06686,3,Financials
DASH,73.73934,77.09478672985782,24.93973176672845,1.871,0.0,0.09922,3,Consumer Discretionary
FSLR,14.59135,15.083279535183989,23.913190982238593,1.564,0.0,0.18436001,3,Information Technology
GNRC,76.579155,79.32601880877743,23.38916558818885,1.937,0.0,0.07388,3,Industrials
KKR,31.656462,32.642857142857146,25.1866689473988,1.852,0.78,0.0573422319932,3,Financials
MU,34.050026,32.14811320754717,27.425308216450617,1.919,0.09,0.389588428566,3,Information Technology
NCLH,12.032258,12.306451612903226,22.647503333537884,1.921,0.0,0.29533002,3,Consumer Discretionary
NUE,22.170635,22.46825396825397,24.653041218753735,1.884,0.99,0.09579843,3,Materials
NXPI,28.414995,27.85864374403056,25.042238283195665,1.776,1.39,0.1580271789185995,3,Information Technology
ON,79.04779,80.46323529411765,24.456121203388932,1.938,0.0,0.074939996,3,Information Technology
HOOD,36.451454,37.45145631067961,24.93715369940531,2.294,0.0,0.21461001,3,Financials
SMCI,16.25,16.23684210526316,23.644748383069107,1.684,0.0,0.17877,3,Information Technology
TER,60.089058,59.564007421150286,24.649208980688943,1.793,0.16,0.26136624885,3,Information Technology
URI,23.923931,24.151623625671185,24.794276756946143,1.831,0.83,0.229397388,3,Industrials
VRT,83.2141,85.57430730478589,25.56661933436539,2.099,0.07,0.42828620809806,3,Industrials
ZBRA,30.058645,31.446191051995164,23.19482946320244,1.624,0.0,0.11781,3,Information Technology
ABT,24.805323,24.62464985994398,25.761816297688636,0.647,2.87,0.0404185117556001,2,Health Care
ACN,14.533196,14.553278688524593,25.41571151608239,1.071,3.67,0.1213882259999999,2,Information Technology
AES,7.591146,7.567708333333333,23.06452089453651,0.957,4.84,0.0333168425336,2,Utilities
APD,30.796843,30.874736842105264,24.89995338004546,0.776,2.47,0.0300672019999999,2,Materials
LNT,22.871069,22.66981132075472,23.65629733817423,0.566,2.89,0.0399313662898001,2,Utilities
AEE,19.540466,19.31294964028777,24.126716652119057,0.511,2.79,0.0566205380719999,2,Utilities
AEP,18.991867,18.915555555555557,24.96820612488464,0.552,2.98,0.0558522337755,2,Utilities
AMT,29.54113,28.593548387096774,25.16979944026009,0.9,3.89,0.053134848,2,Real Estate
AWK,22.00266,22.132978723404257,23.910995077191902,0.634,2.87,0.042206427,2,Utilities
ADM,35.381695,36.12053571428571,24.366034884171956,0.578,2.57,0.0040415677455999,2,Consumer Staples
T,8.166119,8.036184210526315,25.873619623708684,0.417,4.54,0.116631136349,2,Communication Services
AVB,22.89604,22.9269801980198,23.97114618231507,0.798,3.84,0.012527791,2,Real Estate
BDX,25.592335,24.79965156794425,24.423996907186027,0.285,2.95,0.01804776,2,Health Care
BBY,11.748015,11.484126984126984,23.247013476519847,1.247,6.63,0.09112086,2,Consumer Discretionary
BMY,16.27451,16.053221288515406,25.499396138826313,0.259,4.4,0.1160797980059999,2,Health Care
BF-B,14.999999,15.261627906976743,23.19428933893824,0.346,3.49,0.096082402,2,Consumer Staples
CPB,11.002718,11.054347826086955,22.52100343351024,-0.005,7.67,0.021142102,2,Consumer Staples
CFG,14.496446,14.492890995260664,23.976342238217946,1.041,3.01,0.0451106325478,2,Financials
CMS,20.203602,19.980609418282548,23.83816026229436,0.371,3.16,0.0406686096473999,2,Utilities
CMCSA,4.861765,4.8882352941176475,25.207097551640963,0.689,5.29,0.155044216,2,Communication Services
ED,18.184654,17.961214165261385,24.40563412978198,0.288,3.26,0.0367005959999999,2,Utilities
DRI,20.3725,20.41622760800843,23.82081549138295,0.594,3.1,0.1949720521319999,2,Consumer Discretionary
D,20.039822,19.92920353982301,24.813429657099256,0.636,3.95,0.0207875840852,2,Utilities
DTE,23.506578,23.248355263157897,24.115469828099236,0.413,3.24,0.0269121859999999,2,Utilities
DUK,19.053831,18.89846153846154,25.293356993973415,0.402,3.47,0.0335912912034,2,Utilities
EIX,7.6173916,7.439130434782609,24.017856002587138,0.675,5.13,0.118711152,2,Utilities
EVRG,22.0,21.79787234042553,23.671279321004107,0.544,3.39,0.0244108455869002,2,Utilities
ES,14.728051,14.578158458244111,23.97622554123025,0.749,4.63,0.037973765456,2,Utilities
EXC,16.24359,16.106227106227106,24.538208726981935,0.416,3.82,0.039700424,2,Utilities
EXE,7.4739585,7.32514880952381,23.902591263806052,0.352,3.24,0.1339735756259999,2,Energy
FRT,19.850954,19.918544194107454,23.021404373846416,0.928,3.93,0.032788694,2,Real Estate
FIS,8.374031,8.405038759689921,23.82939156651932,0.83,3.87,0.117508946555,2,Financials
FITB,16.089226,16.14141414141414,24.491605464539937,0.955,3.34,0.037565866,2,Financials
FE,24.326086,24.08695652173913,23.97714497236835,0.472,4.2,0.0030842909261002,2,Utilities
BEN,23.946566,24.404580152671755,23.514493403667423,1.591,4.13,0.000509504,2,Financials
GIS,8.248044,8.178484107579463,23.613830372704175,-0.034,7.29,0.095755869,2,Consumer Staples
HST,14.908164,14.877551020408164,23.444817029982676,1.116,3.66,0.06777746,2,Real Estate
HBAN,11.957693,11.976923076923075,24.173626219932256,0.98,3.98,0.0438671650616999,2,Financials
IBM,19.802038,19.729849424269265,26.07097059576386,0.581,3.03,0.1449839016911999,2,Information Technology
KVUE,20.380955,20.452380952380953,24.21584300428097,0.521,4.83,0.0023394442896999,2,Consumer Staples
KDP,21.603704,21.799999999999997,24.40413118371605,0.416,3.13,0.02010372,2,Consumer Staples
KEY,12.86503,12.92638036809816,23.84722473126966,1.055,3.89,0.0495757090092,2,Financials
KMB,18.622475,18.673114119922634,24.187707718862136,0.31,5.3,0.0237978063092,2,Consumer Staples
KMI,23.151007,22.671140939597315,25.063758863963457,0.564,3.48,0.0227623623581999,2,Energy
MTB,11.636518,11.588202247191012,24.13550752405458,0.591,2.91,0.0691040714448001,2,Financials
MKC,7.7131147,7.6557377049180335,23.26084974034179,0.67,4.11,0.1774289999999999,2,Consumer Staples
MDT,21.847765,21.597765363128488,25.332617782377913,0.632,3.67,0.019672046244,2,Health Care
MRK,32.295776,31.70704225352113,26.369296991072932,0.195,3.02,0.0122757119999999,2,Health Care
MET,15.819149,15.74661508704062,24.686428299649787,0.775,2.91,0.0729955259999999,2,Financials
MDLZ,30.35693,30.514851485148515,25.089095653270284,0.404,3.24,0.0025199342206003,2,Consumer Staples
NEE,22.78934,22.598984771573605,25.95579865275232,0.721,2.8,0.0423841249999999,2,Utilities
NI,23.522388,23.1592039800995,23.844215072241447,0.568,2.58,0.039436738164,2,Utilities
OKE,16.919785,16.71301247771836,24.814316883361357,0.762,4.56,0.0411092549999999,2,Energy
PKG,24.882889,25.56917475728155,23.62843546824429,0.83,2.85,0.0640285249999999,2,Materials
PEP,23.533806,23.437106918238992,26.04430747799241,0.394,3.97,0.046862774136,2,Consumer Staples
PSX,18.063303,17.784371909000992,25.01671740696263,0.693,2.83,0.0754698389094,2,Energy
PNW,18.945896,18.611940298507463,23.233398040863445,0.455,3.65,0.031210135,2,Utilities
PNC,12.467442,12.425581395348836,25.178909022474915,0.93,3.18,0.073919128,2,Financials
PPG,14.575931,14.851002865329512,23.84465433845625,1.053,2.74,0.1239485519999999,2,Materials
PPL,21.54908,21.429447852760735,23.99762581156743,0.619,3.26,0.026910576,2,Utilities
PFG,14.662841,14.691535150645626,23.81777795278547,0.897,3.2,0.073743468491,2,Financials
PG,20.700584,20.847730600292824,26.5200193217057,0.398,2.99,0.11884784,2,Consumer Staples
PGR,10.401118,10.371123538383324,25.50699546972543,0.295,6.81,0.1110558051612,2,Financials
PRU,10.481977,10.605561277033985,24.288585422388323,0.851,5.44,0.0469891527155999,2,Financials
PEG,17.119469,17.000000000000004,24.375484121622552,0.55,3.49,0.0582801759999999,2,Utilities
RF,11.165975,11.190871369294603,23.857212906052204,1.033,3.93,0.06737328,2,Financials
SRE,30.918367,30.690476190476193,24.807903880297452,0.604,2.91,0.0067243979999999,2,Utilities
SNA,18.676983,18.75902992776058,23.654471119536357,0.744,2.68,0.095942742,2,Industrials
SO,24.181585,23.966751918158565,25.392221057072028,0.357,3.24,0.0267081342693001,2,Utilities
TROW,10.958692,10.98497854077253,23.809027146307606,1.532,5.08,0.084418208483,2,Financials
TGT,15.503075,15.178351783517837,24.77059525775368,1.011,3.7,0.1067109644399999,2,Consumer Staples
TFC,11.626238,11.646039603960396,24.792616328450872,0.906,4.42,0.0416167338509999,2,Financials
USB,11.234801,11.205450733752622,25.14436587546255,1.016,3.85,0.0701603522724,2,Financials
VZ,11.567073,11.404878048780487,26.011663522539568,0.224,6.05,0.0559966828405999,2,Communication Services
VICI,9.712362,9.76027397260274,24.14222431346015,0.696,6.25,0.0441455759999999,2,Real Estate
WEC,22.285141,21.997991967871485,24.310916091087005,0.493,3.48,0.031825275,2,Utilities
WMB,34.750004,34.074561403508774,25.29692631021285,0.633,2.7,0.021975408,2,Energy
XEL,22.89049,22.507204610951007,24.626969000917217,0.421,3.03,0.03227035,2,Utilities
ADBE,14.818659,14.906122448979591,25.355305653291374,1.417,0.0,0.58774,0,Information Technology
AMP,11.708271,11.738415545590431,24.466844944892458,1.201,1.44,0.56259708,0,Financials
COR,20.48083,20.08205521472393,24.67376739219275,0.645,0.92,0.88256997438,0,Health Care
CL,34.734497,34.85271317829457,24.995881638266617,0.304,2.36,0.7046121872399999,0,Consumer Staples
DVA,18.887283,19.221579961464354,23.25564980982245,0.836,0.0,0.80981004,0,Health Care
EXPE,18.9188,18.975286849073257,23.97079653470305,1.3,0.82,0.6088428968506,0,Consumer Discretionary
IT,15.331027,15.358695652173916,23.063877182317103,0.909,0.0,0.94878,0,Information Technology
GEV,29.809122,29.58930137386729,26.336512940750357,1.313,0.15,0.718393212,0,Industrials
HD,21.1566,21.054073033707866,26.427292464834785,0.999,3.11,0.514487435,0,Consumer Discretionary
IDXX,40.285503,40.16114790286976,24.48880221484637,1.574,0.0,0.72915,0,Health Care
JBL,45.051212,45.65094339622642,24.28622531692853,1.286,0.09,0.571240554724,0,Information Technology
KLAC,49.853256,49.75779036827196,26.16082728185335,1.501,0.52,0.7453716166079999,0,Information Technology
LRCX,52.208332,52.64393939393939,26.566034305657,1.819,0.37,0.540171342,0,Information Technology
LVS,18.557196,18.520295202952028,24.229544655327487,0.842,2.19,0.554036875,0,Consumer Discretionary
LII,21.676588,22.274988893824965,23.555319491410753,1.227,1.04,0.59052279,0,Industrials
LLY,35.968395,35.08842329545455,27.52922985567563,0.481,0.7,0.8367832437459,0,Health Care
MCO,31.54023,31.854166666666668,25.06303638261126,1.37,0.93,0.5165109179999999,0,Financials
MSI,32.41364,33.112994350282484,24.922940767811923,0.935,1.18,0.62452781,0,Information Technology
NTAP,20.31208,20.23489932885906,23.90036860184162,1.267,1.72,0.7329413699999999,0,Information Technology
WDC,27.41143,27.465868263473055,25.78450207786628,2.158,0.13,0.836097202345,0,Information Technology
