Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
KMB,18.985493,18.87814313346228,24.207013713798915,0.31,5.25,0.0237978063092,4,Consumer Staples
KMI,20.835571,20.859060402684563,24.958382230043274,0.564,3.78,0.0227623623581999,4,Energy
MKC,7.618852,7.7655737704918035,23.248553388147403,0.67,4.05,0.1774289999999999,4,Consumer Staples
MDT,20.793297,20.61731843575419,25.283149849445135,0.632,3.85,0.019672046244,4,Health Care
OKE,15.351159,14.962566844919785,24.717024208115355,0.762,5.1,0.0411092549999999,4,Energy
PEP,22.274725,22.63579277864992,25.99089330020563,0.394,4.11,0.046862774136,4,Consumer Staples
PGR,9.877478,9.679715302491102,25.453906938945053,0.295,7.3,0.1110558051612,4,Financials
PRU,10.4042225,10.364572605561277,24.28113982468211,0.851,5.56,0.0469891527155999,4,Financials
RF,11.379667,11.508298755186722,23.876169951848393,1.033,3.79,0.06737328,4,Financials
TROW,11.26824,11.2156652360515,23.83688243738221,1.532,4.97,0.084418208483,4,Financials
TGT,16.165125,16.785997357992073,24.741047111110134,1.011,3.59,0.0881260383955,4,Consumer Staples
TFC,11.670793,11.933168316831685,24.796441199369333,0.906,4.31,0.0416167338509999,4,Financials
USB,11.262054,11.498951781970652,25.146788796680596,1.016,3.76,0.0701603522724,4,Financials
VZ,11.653659,11.6609756097561,26.019121162036186,0.224,5.92,0.0559966828405999,4,Communication Services
VICI,9.594177,9.664383561643836,24.129981150780893,0.696,6.32,0.0441455759999999,4,Real Estate
MMM,28.619267,29.504816955684003,25.07316272316694,1.09,2.04,0.3056258659999999,6,Industrials
ABNB,33.143208,32.916049382716054,25.10111073553684,1.208,0.0,0.32325,6,Consumer Discretionary
ALLE,17.476776,17.769125683060107,23.12059509649859,0.903,1.63,0.244653296316,6,Industrials
GOOGL,28.624619,28.98932926829268,29.14615177354664,1.267,0.23,0.3639246869229999,6,Communication Services
GOOG,28.368702,28.735114503816796,29.13564562092671,1.267,0.23,0.3639246869229999,6,Communication Services
AMZN,30.863743,31.65380116959064,28.67434615743944,1.468,0.0,0.24285,6,Consumer Discretionary
AXP,19.589632,19.767020612117427,26.0892327842636,1.084,1.2,0.2709119455581,6,Financials
APH,42.017212,42.747126436781606,25.915582221092688,1.297,0.67,0.280422375,6,Information Technology
AON,17.564526,17.356397583745196,24.947359895295875,0.714,1.04,0.3884827033553,6,Financials
CAT,42.92398,43.66251246261216,26.706181454344573,1.625,0.69,0.361472902,6,Industrials
CDW,16.779268,15.29878048780488,23.589891026344674,1.035,2.01,0.3065820509999999,6,Information Technology
CHTR,3.856196,3.8974567099567103,23.725052068262077,0.757,0.0,0.27504998,6,Communication Services
CMG,28.41743,29.229357798165136,24.405439929084224,1.03,0.0,0.49231997,6,Consumer Discretionary
CTAS,36.04747,36.13080168776371,24.948191070426788,0.962,1.05,0.261406705987,6,Industrials
CPAY,21.791569,21.638755980861244,23.893579065989535,0.816,0.0,0.32124,6,Financials
DECK,15.888889,16.21794871794872,23.46351098771159,1.141,0.0,0.40859002,6,Consumer Discretionary
DXCM,32.077255,31.648068669527895,24.08503424449581,1.398,0.0,0.35624,6,Health Care
DLTR,18.176565,18.690208667736755,23.803424337667796,0.609,0.0,0.33976,6,Consumer Staples
EBAY,25.085451,25.23556581986143,24.59919073404749,1.385,1.13,0.311915625,6,Consumer Discretionary
EME,28.011421,27.77359758145785,24.33784482776601,1.169,0.16,0.37714760678458,6,Industrials
EXPD,25.630047,25.392568659127623,23.755812681984384,1.033,1.03,0.275247192,6,Industrials
GE,39.477043,40.168734491315135,26.529752663546827,1.352,0.58,0.36683111615,6,Industrials
GEN,17.410828,16.426751592356688,23.524656321547287,1.094,1.94,0.2717617345549999,6,Information Technology
HD,21.88601,22.524147727272727,26.450981241469723,0.999,2.94,0.44226903581,6,Consumer Discretionary
HWM,58.721577,59.91879350348028,25.340988947783064,1.191,0.19,0.302096194,6,Industrials
ITW,22.564009,22.93877551020408,24.971477493189116,1.055,2.6,0.399304304,6,Industrials
INCY,13.3942375,13.663841807909604,23.66483655162492,0.797,0.0,0.30823,6,Health Care
PODD,33.995327,33.864485981308405,23.033621594372477,1.197,0.0,0.22997999,6,Health Care
IQV,23.340372,22.63478260869565,24.168762068480152,1.179,0.0,0.22490999,6,Health Care
LULU,10.008296,9.89291101055807,23.487419144907243,0.899,0.0,0.34013,6,Consumer Discretionary
META,22.290623,22.99200290803344,28.07352460604695,1.243,0.33,0.304141498472,6,Communication Services
MSFT,27.435377,26.815961882072664,28.861197872262597,1.093,0.81,0.2696289734743999,6,Information Technology
NVR,14.784306,14.90320533164075,23.517320617899166,0.952,0.0,0.33257,6,Consumer Discretionary
ORCL,43.09946,40.46236559139785,27.26238156243941,1.544,0.89,0.3689789595144,6,Information Technology
PTC,13.966378,13.326609029779055,23.54425101538662,0.978,0.0,0.344,6,Information Technology
RL,24.284437,24.09933774834437,23.806291977719244,1.387,1.03,0.2628917946344002,6,Consumer Discretionary
ROST,31.457403,32.3645251396648,25.011683745282735,0.875,0.77,0.299459708636,6,Consumer Discretionary
SHW,28.207771,29.15930902111324,25.006747122534655,1.155,1.05,0.422328465,6,Materials
SPG,14.114394,14.249652294853965,25.068661681718503,1.363,4.29,0.452656115923,6,Real Estate
SOLV,9.3096695,9.173806609547125,23.30133407147578,0.655,0.0,0.34794998,6,Health Care
TPR,42.58563,44.48318042813456,24.060306469635616,1.469,1.1,0.3212604692788007,6,Consumer Discretionary
TRGP,26.411135,26.054136874361596,24.739638105640996,0.744,1.67,0.4382155542579999,6,Energy
TJX,29.789883,30.107003891050585,25.855069735900628,0.637,1.24,0.40994625,6,Consumer Discretionary
TT,33.993126,34.47669977081742,25.31193112465352,1.257,0.93,0.258021734088,6,Industrials
UBER,18.141438,17.468982630272954,25.72602108884839,1.158,0.0,0.3531,6,Industrials
ULTA,19.55926,19.83820662768031,23.811688961766013,0.891,0.0,0.43595,6,Consumer Discretionary
UAL,9.844356,10.268336314847945,24.299035746412276,1.206,0.0,0.25726998,6,Industrials
VLTO,21.690722,21.193298969072167,23.751931530754725,0.927,0.63,0.319525269,6,Industrials
V,27.992584,28.478184991273995,27.13683938657731,0.784,0.82,0.4709032469999999,6,Financials
VST,26.185617,26.7943143812709,24.68976570153388,1.447,0.57,0.36398953,6,Utilities
GWW,33.07133,33.223149394347246,24.78381291931855,1.042,0.75,0.3491504056129,6,Industrials
WSM,22.337444,22.821748878923767,23.878605793308857,1.49,1.49,0.3741605068014,6,Consumer Discretionary
ZTS,12.664754,12.736065573770492,24.20103737207381,0.863,2.73,0.452014656,6,Health Care
ADBE,15.947553,15.105477855477854,25.42930683127504,1.417,0.0,0.58774,3,Information Technology
AMP,11.136374,11.112191473448018,24.41601853555509,1.201,1.53,0.56259708,3,Financials
ADSK,35.970802,33.767883211678836,24.675013039835264,1.322,0.0,0.50396,3,Information Technology
COR,20.333588,20.656441717791413,24.666552259439236,0.645,0.89,0.88256997438,3,Health Care
CL,34.044575,34.934108527131784,24.975818890246803,0.304,2.35,0.7046121872399999,3,Consumer Staples
FIX,51.91809,52.914905933429814,24.86817591091985,1.705,0.14,0.4982989,3,Industrials
DVA,18.377169,18.72447013487476,23.22826997251634,0.836,0.0,0.80981004,3,Health Care
EXPE,19.717064,19.963748894783375,24.01035801941267,1.3,0.78,0.6088428968506,3,Consumer Discretionary
IT,17.440712,16.027667984189723,23.19280569742568,0.909,0.0,0.94878,3,Information Technology
GEV,27.772383,28.33001755412522,26.26486331297901,1.313,0.21,0.718393212,3,Industrials
IDXX,41.530926,41.49705449189985,24.51851284380607,1.574,0.0,0.72915,3,Health Care
JBL,47.75598,49.0,24.34722151470818,1.286,0.09,0.571240554724,3,Information Technology
KLAC,54.116516,54.34700226244344,26.244581184661836,1.501,0.48,0.7453716166079999,3,Information Technology
LRCX,59.50473,60.26136363636363,26.69684803112108,1.819,0.33,0.540171342,3,Information Technology
LVS,19.433578,18.660516605166052,24.27568942702057,0.842,2.18,0.554036875,3,Consumer Discretionary
LII,21.876444,22.318222222222225,23.564052815316632,1.227,1.08,0.59052279,3,Industrials
LLY,38.174236,39.21220723917672,27.58946010066639,0.481,0.63,0.8367832437459,3,Health Care
MCO,32.881805,32.46776504297994,25.107561434775445,1.37,0.91,0.5165109179999999,3,Financials
MSI,33.24273,32.57512116316639,24.947390174468953,0.935,1.2,0.62452781,3,Information Technology
NTAP,27.455837,27.490536277602523,24.26353993705403,1.267,1.19,0.7176794480201999,3,Information Technology
NFLX,27.648388,27.74838709677419,26.611887636246223,1.548,0.0,0.48494998,3,Communication Services
WDC,32.8951,31.751942618051405,25.968660470798312,2.158,0.11,0.836097202345,3,Information Technology
ALGN,28.74958,29.403361344537817,23.22887313683118,1.695,0.0,0.10824,2,Health Care
AMAT,42.78861,42.37853107344633,26.61155382422796,1.654,0.47,0.3282131728069999,2,Information Technology
ANET,58.51724,54.9896551724138,26.087750298585267,1.673,0.0,0.31520998,2,Information Technology
XYZ,60.03938,59.15625,24.546236859557062,2.57,0.0,0.03743,2,Financials
CCL,12.059471,12.36123348017621,24.3586969317666,2.331,1.07,0.260119167,2,Consumer Discretionary
CVNA,40.572678,42.44186046511628,25.06111434491684,3.55,0.0,0.60172004,2,Consumer Discretionary
COIN,67.44853,69.49632352941175,24.6014117639994,3.381,0.0,0.06686,2,Financials
DASH,77.89048,75.85238095238094,24.98974854009821,1.871,0.0,0.09922,2,Consumer Discretionary
FSLR,19.732084,19.805681084570693,24.21500808023751,1.564,0.0,0.18436001,2,Information Technology
GNRC,83.86875,86.846875,23.483223635873173,1.937,0.0,0.07388,2,Industrials
KKR,32.632652,32.63265306122449,25.21704002187753,1.852,0.78,0.0573422319932,2,Financials
MU,48.453945,45.866792631081715,27.776674995287383,1.919,0.06,0.389588428566,2,Information Technology
NCLH,14.584677,14.790322580645162,22.839883541571997,1.921,0.0,0.29533002,2,Consumer Discretionary
NUE,24.721727,24.8015873015873,24.761955093025385,1.884,0.9,0.09579843,2,Materials
NXPI,29.83087,30.6631679389313,25.091819668427384,1.776,1.26,0.1580271789185995,2,Information Technology
ON,88.32353,88.69117647058823,24.567075150676747,1.938,0.0,0.074939996,2,Information Technology
HOOD,44.067913,45.77669902912621,25.12690428488155,2.294,0.0,0.21461001,2,Financials
RCL,17.014643,17.36607687614399,25.03797054161845,1.777,1.76,0.367209432,2,Consumer Discretionary
SMCI,24.757896,24.257894736842108,24.065799880750077,1.684,0.0,0.17877,2,Information Technology
TER,68.4128,69.4452690166976,24.778941250057148,1.793,0.14,0.26136624885,2,Information Technology
URI,25.190775,25.44518272425249,24.84638657083333,1.831,0.79,0.229397388,2,Industrials
VRT,79.91959,79.32412060301507,25.528739293697193,2.099,0.08,0.42828620809806,2,Industrials
ZBRA,30.214115,29.38841978287093,23.202403730074263,1.624,0.0,0.11781,2,Information Technology
ABT,24.196077,23.97759103641457,25.73694855588319,0.647,2.94,0.0404185117556001,0,Health Care
AFL,12.875429,12.848,24.77230333954147,0.619,2.17,0.1204542627062,0,Financials
APD,29.092632,29.32842105263158,24.843026147956444,0.776,2.6,0.0300672019999999,0,Materials
LNT,22.147799,22.5188679245283,23.624162718446534,0.566,2.91,0.0399313662898001,0,Utilities
AEE,19.054855,19.41906474820144,24.10155106336957,0.511,2.78,0.0566205380719999,0,Utilities
AEP,18.418638,18.738165680473372,24.93903888567252,0.552,3.0,0.0558522337755,0,Utilities
AIG,13.061621,13.068661971830988,24.39540600610425,0.541,2.69,0.052755813,0,Financials
AWK,21.569912,21.817699115044245,23.89290264735896,0.634,2.9,0.042206427,0,Utilities
AMGN,22.714159,23.420723226703757,25.89536621221064,0.435,2.99,0.332120404,0,Health Care
APA,8.904429,8.491841491841491,23.32614538051475,0.374,2.74,0.201058173,0,Energy
ADM,36.727676,35.61607142857142,24.403370960160093,0.578,2.61,0.0040415677455999,0,Consumer Staples
ATO,20.626848,20.82881773399015,24.053947817232416,0.648,2.37,0.05178239808,0,Utilities
ADP,21.570496,20.713352007469652,25.248814875458645,0.841,3.07,0.28162764,0,Industrials
AVY,17.52027,17.913288288288285,23.199835666485953,0.847,2.51,0.177921462,0,Materials
BDX,25.556818,25.720279720279724,24.41911781601345,0.285,2.85,0.01804776,0,Health Care
BR,16.97433,16.440641711229947,23.63322940427553,0.901,2.54,0.25092202,0,Industrials
BF-B,14.688952,14.953488372093023,23.173334861216212,0.346,3.58,0.096082402,0,Consumer Staples
BG,33.64342,32.44736842105263,23.934280665143486,0.627,2.34,0.012983656,0,Consumer Staples
CNP,25.526995,25.92638036809816,24.02719355995888,0.476,2.18,0.04340694,0,Utilities
CI,2.408759,2.439539178612259,25.006237340069603,0.313,2.25,0.15396979674662,0,Health Care
CINF,9.026571,8.99542857142857,23.919286026675547,0.598,2.39,0.1493179499999999,0,Financials
CFG,14.351896,14.753554502369669,23.96632080141004,1.041,2.96,0.0451106325478,0,Financials
CME,22.700684,23.35952177625961,25.28812043883351,0.26,1.9,0.090595029,0,Financials
CMS,19.718836,20.102493074792243,23.813873787194648,0.371,3.14,0.0406686096473999,0,Utilities
KO,24.756289,24.845911949685537,26.54841874208334,0.356,2.68,0.1527562040556006,0,Consumer Staples
CTSH,12.225596,12.094360086767896,24.00636561187989,0.803,2.37,0.108103892,0,Information Technology
COP,19.832203,19.31864406779661,25.68297675172741,0.149,2.95,0.0508682738032,0,Energy
ED,17.554806,17.81281618887015,24.37038376198236,0.288,3.29,0.0367005959999999,0,Utilities
STZ,14.1758585,14.445369406867846,23.87865502577988,0.424,2.97,0.130253292246,0,Consumer Staples
DRI,21.324896,21.509493670886073,23.86545045414536,0.594,2.94,0.1949720521319999,0,Consumer Discretionary
DVN,13.071031,12.392757660167131,24.71453324088719,0.478,2.34,0.1111940353259999,0,Energy
DG,15.791241,16.14744525547445,23.89387037945073,0.282,2.13,0.1244925665549999,0,Consumer Staples
DTE,23.221674,23.45977011494253,24.104918945903965,0.413,3.21,0.0269121859999999,0,Utilities
DUK,18.57,18.88153846153846,25.267636210093016,0.402,3.47,0.0335912912034,0,Utilities
ETR,27.125319,27.89002557544757,24.606137614739996,0.529,2.35,0.0394884229999999,0,Utilities
EOG,13.551181,13.127952755905511,25.018266916784704,0.279,3.06,0.110571015,0,Energy
ERIE,19.79285,19.529789184234644,23.147313757516976,0.32,2.74,0.12462285,0,Financials
EG,6.6359935,6.5967019543973935,23.280396915466753,0.341,2.47,0.1157039592356,0,Financials
EVRG,21.465425,21.819148936170215,23.646680385236465,0.544,3.39,0.0244108455869002,0,Utilities
EXC,16.441391,16.71794871794872,24.5503123734526,0.416,3.68,0.039700424,0,Utilities
EXE,6.912203,6.918154761904763,23.824454795613796,0.352,3.43,0.1339735756259999,0,Energy
XOM,25.126263,24.45454545454545,27.15077862955484,0.183,2.84,0.031583727,0,Energy
FAST,38.47345,39.115044247787615,24.63350374924344,0.744,2.08,0.06886847,0,Industrials
FITB,16.383839,16.81144781144781,24.509751015902115,0.955,3.2,0.037565866,0,Financials
GILD,17.831293,18.28979591836735,25.81529771319902,0.332,2.44,0.2454175913279999,0,Health Care
HON,37.472843,37.99680511182109,25.724808915546912,0.811,2.0,0.0627952247208,0,Industrials
IBM,28.4907,26.377325066430473,26.434763469776183,0.581,2.27,0.1449839016911999,0,Information Technology
JNJ,25.67555,26.110081112398607,27.002520789837902,0.263,2.38,0.1050035999999999,0,Health Care
KDP,22.21852,22.244444444444444,24.43219259430328,0.416,3.06,0.02010372,0,Consumer Staples
KR,40.24026,40.357142857142854,24.366317722866476,0.457,2.25,0.018712095,0,Consumer Staples
LMT,25.21498,25.545322346097915,25.51022191842089,0.1,2.6,0.23416971382,0,Industrials
MTB,11.924762,12.049971925884336,24.160537999784975,0.591,2.78,0.0691040714448001,0,Financials
MRSH,20.184376,19.99625,25.077378594403473,0.637,2.25,0.154563026,0,Financials
MRK,32.287327,33.44225352112676,26.369035313113905,0.195,2.86,0.0122757119999999,0,Health Care
MET,15.856867,15.994197292069632,24.68880973331359,0.775,2.87,0.0729955259999999,0,Financials
MDLZ,29.732674,30.282178217821784,25.068317361675735,0.404,3.27,0.0025199342206003,0,Consumer Staples
NEE,21.472158,22.083756345177665,25.89626287237903,0.721,2.86,0.0423841249999999,0,Utilities
NI,22.56219,22.995024875621898,23.80253780844673,0.568,2.6,0.039436738164,0,Utilities
PKG,26.384571,26.599027946537056,23.685820106104693,0.83,2.74,0.0640285249999999,0,Materials
PSX,17.992086,17.396636993076164,25.012766937169783,0.693,2.89,0.0754698389094,0,Energy
PNW,18.318096,18.60820895522388,23.199700218208744,0.455,3.65,0.031210135,0,Utilities
PNC,12.63343,12.855813953488372,25.192134959682324,0.93,3.08,0.073919128,0,Financials
PPL,21.34049,21.711656441717793,23.987898936716736,0.619,3.22,0.026910576,0,Utilities
PFG,14.845051,14.866571018651364,23.83012799163689,0.897,3.17,0.073743468491,0,Financials
PG,20.420938,21.019033674963396,26.506418102112015,0.398,2.97,0.11884784,0,Consumer Staples
PEG,17.088495,17.40044247787611,24.37367327983182,0.55,3.41,0.0582801759999999,0,Utilities
SLB,24.17401,24.030837004405285,25.13048850323014,0.731,2.16,0.069401644,0,Energy
SRE,30.035713,30.316326530612244,24.77894061143328,0.604,2.95,0.0067243979999999,0,Utilities
SNA,18.802376,19.154282765737875,23.661162440739133,0.744,2.63,0.095942742,0,Industrials
SO,22.946291,23.542199488491047,25.33978591699153,0.357,3.3,0.0267081342693001,0,Utilities
SYY,20.61111,21.058333333333337,24.292267275264727,0.662,2.9,0.327579976,0,Consumer Staples
TMUS,19.867163,19.928799149840597,26.033107384621022,0.32,2.18,0.107465044038,0,Communication Services
TSCO,15.426109,15.5320197044335,23.521957111977716,0.503,3.04,0.2465861668992,0,Consumer Discretionary
UNH,28.66654,28.65938206480784,26.568150426015485,0.646,2.32,0.0407043666628,0,Health Care
VLO,18.544924,17.883126369612857,25.045878010064463,0.571,1.96,0.10535495,0,Energy
WEC,22.02004,22.25450901803607,24.30095485081313,0.493,3.43,0.031825275,0,Utilities
WFC,11.979908,11.984544049459045,26.19214967574524,0.96,2.32,0.08774426,0,Financials
WMB,30.912283,31.31140350877193,25.179900286831657,0.633,2.94,0.021975408,0,Energy
XEL,22.265131,22.910662824207492,24.599269207377763,0.421,2.98,0.03227035,0,Utilities
AOS,14.801333,15.125333333333334,22.75799475876238,1.217,2.5,0.1771492833465999,1,Industrials
A,27.122738,27.269617706237423,24.361983065404903,1.219,0.75,0.17022137202,1,Health Care
AME,33.49018,34.11631419939577,24.651466382110595,1.033,0.6,0.1182154059179999,1,Industrials
ADI,60.359703,61.768656716417915,26.006382586876473,1.194,1.06,0.038006577,1,Information Technology
APTV,40.345238,40.44047619047619,23.38657240840389,1.308,0.0,0.040799998,1,Consumer Discretionary
BKR,20.081469,20.40894568690096,24.85613336741596,0.97,1.44,0.1213362274368,1,Energy
BALL,15.795918,15.880466472303208,23.39224504296703,1.065,1.46,0.1287150403319999,1,Materials
BAC,12.760545,12.80397022332506,26.62300472309141,1.221,2.17,0.07738188,1,Financials
TECH,73.53571,73.82857142857144,22.8101019869952,1.405,0.62,0.0289908610858,1,Health Care
BLK,25.80895,26.316742081447966,25.794529759301273,1.456,2.19,0.0550209778496,1,Financials
BNY,17.503721,17.299007444168733,25.29626767735452,1.068,1.52,0.1002855679999999,1,Financials
AVGO,89.06129,86.92023346303502,28.404555292142273,1.44,0.58,0.1762989943911998,1,Information Technology
BLDR,28.782446,29.106870229007633,22.81649811971416,1.485,0.0,0.06958,1,Industrials
CHRW,36.166332,36.23732251521299,23.768586164271248,0.943,1.41,0.172064882,1,Industrials
CDNS,93.6338,87.8056206088993,25.426249790219387,1.131,0.0,0.20656,1,Information Technology
COF,56.516922,57.824615384615385,25.462116365745395,1.05,1.7,0.0045234910223,1,Financials
CARR,42.46,42.58,24.691662821764012,1.377,1.5,0.0386373,1,Industrials
CBRE,27.872147,28.547945205479454,24.299733570428707,1.278,0.0,0.15597,1,Real Estate
CSCO,40.266666,40.14,26.88894688907604,0.912,1.4,0.1135304999999999,1,Information Technology
C,15.722221,15.54320987654321,26.104108492488205,1.124,1.91,0.054177867,1,Financials
CEG,23.596872,25.0,25.30924521555514,1.155,0.59,0.138808986381,1,Utilities
COO,29.878109,30.452736318407965,23.184357406866216,0.894,0.0,0.04868,1,Health Care
