Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
DVN,12.21223,12.124700239808154,24.17790435896266,0.478,1.9,0.1365317262264,4,Energy
EA,75.74157,75.68913857677903,24.64739146797285,0.656,0.38,0.071733158,4,Communication Services
EQT,11.275142,11.130929791271347,24.338657615344545,0.588,1.13,0.117615952,4,Energy
FDS,14.664093,14.644787644787646,22.83975329785943,0.69,1.93,0.201334196,4,Financials
FOXA,15.067146,15.191846522781775,24.00896388372142,0.526,0.88,0.1460404629999999,4,Communication Services
FOX,13.5563545,13.652278177458031,23.90330263857327,0.526,0.98,0.1460404629999999,4,Communication Services
GEHC,14.7494,14.635491606714629,24.05468858333821,0.868,0.23,0.18644596,4,Health Care
GD,22.244328,21.792060491493384,25.282042053755426,0.345,1.76,0.110845664167,4,Industrials
GPN,16.496614,16.334085778781038,23.724719694973786,0.757,1.38,0.0373522324824,4,Financials
GL,10.649481,10.56885813148789,23.21410811598164,0.5,0.86,0.188411005,4,Financials
HAL,23.046963,23.016574585635357,24.27427927316401,0.742,1.63,0.091316354757,4,Energy
HIG,9.522167,9.557353976073188,24.33668436962182,0.504,1.77,0.191519648424,4,Financials
HSIC,22.411316,22.6085626911315,22.852605408885353,0.822,0.0,0.08701,4,Health Care
HUM,25.183565,24.93383137673426,24.06721940554574,0.683,1.52,0.039074163111,4,Health Care
HII,23.783766,23.415584415584416,23.392067560456574,0.287,1.53,0.0804081278959999,4,Industrials
JKHY,22.122845,22.13074712643678,23.134191285621824,0.629,1.53,0.1619985591432,4,Financials
J,34.670185,34.01583113456464,23.459741327686707,0.708,1.12,0.064415298,4,Industrials
LDOS,13.565139,13.407906558849954,23.672051585942555,0.57,1.15,0.264937275074,4,Industrials
LIN,32.895958,33.65937707090789,26.15920896115519,0.74,1.26,0.1085536949999999,4,Materials
L,13.402883,13.99749373433584,23.81466657956601,0.564,0.22,0.09134866571707,4,Financials
MPC,18.909227,18.619515885022693,25.022159819515004,0.53,1.59,0.173681554179,4,Energy
MNST,38.677837,39.75257731958763,25.01887890397977,0.501,0.0,0.26815,4,Consumer Staples
NEM,14.215304,14.088197146562909,25.48547207973508,0.448,0.96,0.22448008,4,Materials
NOC,18.028873,17.826796360213365,25.1252130025538,-0.113,1.63,0.2025207217939999,4,Industrials
PCG,12.7015505,12.751937984496124,24.309100144421276,0.289,1.22,0.078004190163,4,Utilities
DGX,21.18543,21.266004415011036,23.779485043026337,0.595,1.79,0.0930205126942002,4,Health Care
RTX,32.8609,32.704887218045116,26.18466757745037,0.301,1.59,0.056663187,4,Industrials
REGN,17.280884,17.12451171875,25.030133630697353,0.296,0.54,0.132765048,4,Health Care
RSG,30.225948,30.110787172011666,24.88311824236163,0.438,1.21,0.118627088482,4,Industrials
RMD,19.96673,19.77049180327869,24.1298964192068,0.845,1.17,0.1957322405246,4,Health Care
ROL,50.01908,50.25688073394495,23.99092357055949,0.792,1.33,0.1396796592239999,4,Industrials
ROP,22.262173,22.36079900124844,24.32626244184364,0.803,1.02,0.0710686329012,4,Information Technology
NOW,56.5,54.26190476190476,25.30712815396708,0.819,0.0,0.1607,4,Information Technology
SYK,34.935715,35.08690476190476,25.44524572816959,0.81,1.19,0.0904703999999999,4,Health Care
TPL,62.796562,62.12320916905444,24.13171887204448,0.677,0.55,0.257797728,4,Energy
TRV,9.100089,9.090692124105011,24.89555971229679,0.512,1.64,0.219537864,4,Financials
VRTX,27.927452,27.70718954248366,25.411723025363298,0.301,0.0,0.22541,4,Health Care
WRB,14.144069,14.063559322033898,23.982810168255373,0.332,0.54,0.186254868,4,Financials
WMT,48.224262,48.382352941176464,27.675568760372133,0.652,0.75,0.143250779,4,Consumer Staples
WM,33.209843,33.10709117221418,25.246722609261937,0.495,1.49,0.1512067300128,4,Industrials
WTW,15.235017,15.061104582843711,23.919743126982496,0.453,1.5,0.161095576,4,Financials
ZBH,21.673576,21.476683937823836,23.507906063206335,0.473,1.16,0.0455663458960999,4,Health Care
MMM,27.703276,27.456647398843927,25.040633199939336,1.09,2.19,0.3056258659999999,6,Industrials
ABNB,35.22388,35.23880597014926,25.15627994260863,1.208,0.0,0.30233,6,Consumer Discretionary
ALLE,18.487705,18.509562841530055,23.17682810409259,0.903,1.56,0.244653296316,6,Industrials
GOOGL,29.192984,29.41952707856598,29.165050435217,1.267,0.22,0.3639246869229999,6,Communication Services
GOOG,28.954998,29.231121281464535,29.155341464997537,1.267,0.23,0.3639246869229999,6,Communication Services
AMZN,32.75269,32.06929510155317,28.712206018216857,1.468,0.0,0.24285,6,Consumer Discretionary
AXP,20.114233,19.955056179775283,26.116284429924296,1.084,1.19,0.2709119455581,6,Financials
APH,40.59026,40.77363896848138,25.88324685669886,1.297,0.7,0.280422375,6,Information Technology
AON,18.420929,18.313345091122866,24.926780751533148,0.714,1.05,0.3850456299999999,6,Financials
ADSK,47.44168,46.7208413001912,24.681281170763384,1.322,0.0,0.39675,6,Information Technology
CDNS,81.24697,79.28837209302326,25.29235354182226,1.131,0.0,0.20656,6,Information Technology
CAT,43.75087,44.240179015415215,26.737894438086833,1.625,0.68,0.361472902,6,Industrials
CDW,17.014235,16.83539603960396,23.598715390033497,1.035,1.85,0.2968242,6,Information Technology
CHTR,4.6942644,4.646645021645022,23.921712259089343,0.757,0.0,0.27504998,6,Communication Services
CMG,30.1422,30.25688073394495,24.466438257290417,1.03,0.0,0.49231997,6,Consumer Discretionary
CTAS,35.65856,35.858350951374206,24.93510733001934,0.962,1.06,0.261406705987,6,Industrials
CPAY,20.880825,20.45406125166445,23.755377128320884,0.816,0.0,0.29071,6,Financials
COST,52.97815,52.6378772112383,26.83638316659054,0.908,0.58,0.2163336754778003,6,Consumer Staples
DECK,14.05966,14.329545454545451,23.36590309154816,1.141,0.0,0.39688,6,Consumer Discretionary
DLTR,16.045454,15.937710437710438,23.657361629727315,0.609,0.0,0.31693,6,Consumer Staples
EBAY,25.600462,24.034642032332563,24.61951307336341,1.385,1.19,0.311915625,6,Consumer Discretionary
EME,30.618233,30.390178271106628,24.425483650315503,1.169,0.14,0.37714760678458,6,Industrials
EXPE,25.700613,25.64562118126273,24.134122199300627,1.3,0.67,0.4073359728672,6,Consumer Discretionary
EXPD,22.949581,24.744537815126048,23.622430313346783,1.033,1.05,0.262614572,6,Industrials
FFIV,27.107143,26.535303776683087,23.653811617554435,1.001,0.0,0.2034,6,Information Technology
GE,35.38385,35.59130434782608,26.41904727232395,1.352,0.66,0.36683111615,6,Industrials
HWM,64.863884,64.55795148247978,25.292645318222046,1.191,0.2,0.2683246032177199,6,Industrials
ITW,23.538961,23.698515769944343,25.015514827238604,1.055,2.52,0.399304304,6,Industrials
INCY,13.70904,13.687853107344631,23.688067408786974,0.797,0.0,0.30823,6,Health Care
IQV,20.432398,20.12372448979592,24.015039209540166,1.179,0.0,0.21438,6,Health Care
LULU,9.966818,10.073906485671191,23.464353456539857,0.899,0.0,0.34013,6,Consumer Discretionary
META,22.26072,22.120094476744185,28.07254567571545,1.243,0.34,0.304141498472,6,Communication Services
MSFT,24.925207,24.68384982121573,28.764648422197677,1.093,0.88,0.2696289734743999,6,Information Technology
NVR,14.797679,15.037605375687232,23.52927776073736,0.952,0.0,0.33257,6,Consumer Discretionary
ORCL,32.58707,30.8491921005386,26.980993009260757,1.544,1.16,0.3689789595144,6,Information Technology
PYPL,9.349354,9.32347504621072,24.541099285765448,1.395,1.11,0.25065543173932,6,Financials
PTC,20.33137,20.107511045655375,23.52221733140513,0.978,0.0,0.23141001,6,Information Technology
RL,24.369818,24.623385452073418,23.802349121851353,1.387,1.01,0.2564511453845999,6,Consumer Discretionary
ROST,34.43646,34.620272314674736,25.022238934077325,0.875,0.78,0.276882222,6,Consumer Discretionary
SHW,30.458654,30.576923076923077,25.081598471930043,1.155,1.01,0.422328465,6,Materials
SOLV,7.677928,7.503378378378377,23.193799133898267,0.655,0.0,0.38861,6,Health Care
TRGP,30.174322,29.95053003533569,24.731804650898237,0.744,1.67,0.2868601332762,6,Energy
TJX,31.858606,32.13729508196722,25.874499356864312,0.637,1.22,0.390960948,6,Consumer Discretionary
TT,36.951874,37.1642475171887,25.39569039201617,1.257,0.86,0.258021734088,6,Industrials
UBER,15.890064,15.881606765327694,25.764675995548323,1.158,0.0,0.39925998,6,Industrials
ULTA,20.577614,20.74687987519501,23.862053883472075,0.891,0.0,0.43595,6,Consumer Discretionary
UAL,8.286225,8.278175313059034,24.126731977427855,1.206,0.0,0.25726998,6,Industrials
VLTO,22.64433,22.585051546391753,23.79495636160322,0.927,0.59,0.319525269,6,Industrials
V,28.557056,28.574041811846687,27.158547436660996,0.784,0.82,0.4709032469999999,6,Financials
GWW,32.694458,32.46523459581684,24.72600690441793,1.042,0.81,0.346019078988,6,Industrials
WAT,28.21186,28.569302325581397,24.116813459803677,1.141,0.0,0.29279,6,Health Care
WSM,20.255089,20.36085972850679,23.782461846263043,1.49,1.69,0.361389290625201,6,Consumer Discretionary
ZTS,18.820599,18.963455149501662,24.590857654544788,0.863,1.86,0.4406945628016,6,Health Care
ADBE,14.785423,14.618658892128282,25.353060297424022,1.417,0.0,0.58774,3,Information Technology
AMP,11.769001,11.599551457762272,24.474023990005005,1.201,1.46,0.56259708,3,Financials
COR,36.78031,36.49459783913565,24.810926685634676,0.645,0.79,0.974175633,3,Health Care
CL,32.555134,33.1787072243346,24.952914453299833,0.304,2.43,0.787871170229208,3,Consumer Staples
FIX,54.454075,53.75813417794414,24.92158702521268,1.705,0.14,0.4982989,3,Industrials
DVA,16.318611,15.946372239747635,23.04897187923681,0.836,0.0,0.64848,3,Health Care
IT,15.353886,15.17098445595855,23.026115598912533,0.909,0.0,0.86861,3,Information Technology
GEV,31.643003,31.053169734151332,26.39680007688564,1.313,0.14,0.718393212,3,Industrials
HD,22.531645,22.776371308016877,26.48885578522257,0.999,2.88,0.514487435,3,Consumer Discretionary
IDXX,42.77422,43.284515636918385,24.52213739903607,1.574,0.0,0.66202,3,Health Care
JBL,45.966366,46.09286675639301,24.307682136209408,1.286,0.09,0.571240554724,3,Information Technology
KLAC,48.305172,48.77818592822831,26.13766623610191,1.501,0.44,0.7453716166079999,3,Information Technology
LRCX,48.95085,48.51417769376181,26.50350108571639,1.819,0.41,0.540171342,3,Information Technology
LVS,19.420664,19.84870848708487,24.275024649696483,0.842,2.04,0.554036875,3,Consumer Discretionary
LII,23.173988,23.361296049711495,23.623005334900565,1.227,0.99,0.59052279,3,Industrials
LLY,34.143974,34.2456452186278,27.479554577980608,0.481,0.65,0.8367832437459,3,Health Care
MCO,32.758423,32.67168458781362,25.10308546837932,1.37,0.9,0.5165109179999999,3,Financials
MSI,34.56088,34.241948153967,25.015407955844783,0.935,1.11,0.6758217420000001,3,Information Technology
NTAP,18.84396,18.80536912751678,23.825345224110375,1.267,1.86,0.7329413699999999,3,Information Technology
NFLX,29.680647,29.696774193548386,26.68281546219125,1.548,0.0,0.48494998,3,Communication Services
WDC,26.23473,25.855389221556887,25.73251961356003,2.158,0.14,0.836097202345,3,Information Technology
AOS,15.912293,16.093333333333334,22.833348313597515,1.217,2.35,0.1771492833465999,2,Industrials
A,25.052427,25.280353200883,24.191243896233573,1.219,0.89,0.1554790564045998,2,Health Care
AME,35.037823,34.86838124054463,24.695130449460837,1.033,0.59,0.1182154059179999,2,Industrials
ADI,72.43898,72.43897996357012,25.99191701229331,1.194,1.02,0.021706982,2,Information Technology
APO,23.83213,23.548736462093864,25.055548124362936,1.519,1.56,0.0941112910604,2,Financials
APTV,80.706665,80.65333333333334,23.44468440669005,1.308,0.0,0.01948,2,Consumer Discretionary
BKR,22.063896,22.08306709265176,24.95027854570332,0.97,1.33,0.1213362274368,2,Energy
BALL,18.315151,18.58484848484849,23.50123322021992,1.065,1.3,0.1221402736122,2,Materials
BAC,13.089552,13.243781094527366,26.650660484317992,1.221,2.1,0.077318016,2,Financials
BK,16.49441,16.61863354037267,25.235634103964255,1.068,1.58,0.1002855679999999,2,Financials
AVGO,81.09533,81.96108949416342,28.310855958895655,1.44,0.62,0.1762989943911998,2,Information Technology
BLDR,28.706108,28.900763358778622,22.813453020858233,1.485,0.0,0.06958,2,Industrials
CHRW,32.67273,35.81818181818182,23.67737088520218,0.943,1.42,0.172064882,2,Industrials
COF,59.36349,59.231481481481474,25.527121206579256,1.05,1.67,0.0045137149999999,2,Financials
CARR,44.193333,44.919999999999995,24.73167439779157,1.377,1.42,0.0386373,2,Industrials
CBRE,32.682648,32.37671232876713,24.458949924224193,1.278,0.0,0.15597,2,Real Estate
CSCO,33.43525,33.039568345323744,26.629016078057095,0.912,1.83,0.097419250899,2,Information Technology
C,15.550062,15.678615574783684,26.117185767023212,1.124,1.88,0.054177867,2,Financials
CEG,43.99594,41.65223274695535,25.492193548639204,1.155,0.55,0.1293410576364,2,Utilities
COO,31.0398,31.02487562189055,23.22250158903694,0.894,0.0,0.04868,2,Health Care
CPRT,21.018175,20.924528301886795,24.195005759492965,1.02,0.0,0.17129,2,Industrials
GLW,77.72706,76.45410628019324,25.652096773588273,1.136,0.71,0.0772551,2,Information Technology
CRH,20.884045,21.419294990723564,25.043629416418497,1.228,1.35,0.114115204,2,Materials
CSX,27.674847,27.665644171779142,25.15194514231066,1.238,1.24,0.159819632,2,Industrials
CMI,32.506096,32.05460750853242,25.246968107281052,1.268,1.19,0.150100344,2,Industrials
DHR,33.69439,33.87814313346228,25.537834653377015,0.841,0.91,0.0521371199999999,2,Health Care
DE,32.65491,32.57674943566592,25.77501907756641,0.969,1.12,0.12414627,2,Industrials
DAL,10.216059,10.07007299270073,24.551395570036373,1.252,1.09,0.2239104012495,2,Industrials
DOV,27.79099,28.259073842302875,24.121176688948225,1.213,0.92,0.1110751954059999,2,Industrials
DHI,13.837559,14.08262910798122,24.455949894425352,1.414,1.2,0.109957936,2,Consumer Discretionary
ETN,41.05635,40.644699140401144,25.839937647280607,1.24,1.03,0.1295649776568004,2,Industrials
ECL,35.19054,35.06891891891892,25.02117654095911,0.929,1.06,0.140505155,2,Materials
EMR,33.97549,33.68872549019608,25.078748749022473,1.255,1.62,0.045924606,2,Industrials
EPAM,16.671131,16.71577380952381,22.49997085849082,1.453,0.0,0.10335,2,Information Technology
EFX,30.800179,30.607394366197184,23.772748375103113,1.347,1.18,0.091580007126,2,Industrials
FDX,19.260406,21.006937033084313,25.179039155202872,1.303,1.47,0.1101467289999999,2,Industrials
FTV,35.555553,34.52046783625731,23.64414445928945,1.005,0.44,0.057741836,2,Industrials
FCX,29.88455,29.92063492063492,25.118698628578247,1.316,1.06,0.106681568175,2,Materials
GRMN,27.05797,27.025641025641026,24.569322732818705,0.956,1.73,0.119035818,2,Consumer Discretionary
GEN,20.360825,19.97938144329897,23.204989014191906,1.094,2.58,0.13034019,2,Information Technology
GM,27.759123,27.653284671532845,24.95127633634151,1.29,0.95,0.0309195134598,2,Consumer Discretionary
GS,16.598759,16.862175976633807,26.321063541405127,1.274,1.95,0.104294612,2,Financials
HUBB,30.665672,30.299761620977353,24.032178521199903,0.949,1.12,0.1739886546404004,2,Industrials
IEX,31.754063,31.747415066469724,23.490300861919224,1.014,1.32,0.0739256558244,2,Industrials
IR,52.54392,52.695945945945944,24.138770685192565,1.247,0.1,0.0540581878376999,2,Industrials
PODD,50.16092,50.29885057471264,23.21570017843504,1.197,0.0,0.18124,2,Health Care
IBKR,35.176727,34.68103448275862,25.655957900554856,1.322,0.44,0.20318144,2,Financials
ICE,23.02329,22.5254730713246,25.218535850431657,0.964,1.34,0.0990073882293999,2,Financials
INTU,26.820312,25.978190104166668,25.465043353288394,1.035,1.16,0.166192852085,2,Information Technology
ISRG,55.20874,55.55582524271844,25.805388991887295,1.509,0.0,0.17232999,2,Health Care
JBHT,37.00079,38.62267080745341,23.835451144229538,1.286,0.72,0.120934359252,2,Industrials
JCI,48.90909,48.84848484848485,25.210876132939273,1.386,1.1,0.061076484832,2,Industrials
JPM,14.748804,14.950717703349284,27.43980723087323,1.023,1.92,0.118152847176,2,Financials
KEYS,62.13316,62.15343915343916,24.824577297342294,1.261,0.0,0.17222999,2,Information Technology
LH,22.553635,22.680851063829788,23.764809145849977,0.883,1.13,0.082289103,2,Health Care
LEN,12.552518,12.726618705035971,23.79071687190469,1.422,2.26,0.0575172719999999,2,Consumer Discretionary
MLM,38.155815,38.45369211514393,24.328058543134443,1.136,0.54,0.07522968,2,Materials
MGM,52.945206,52.73972602739726,23.014635581177423,1.285,0.0,0.13488,2,Consumer Discretionary
NDAQ,27.90964,27.50602409638554,24.682229899598997,0.99,1.23,0.10930140324,2,Financials
NWSA,34.188313,34.077922077922075,23.39190517186273,0.902,0.76,0.0468535869999999,2,Communication Services
NWS,39.53247,39.493506493506494,23.537143654837728,0.902,0.66,0.0468535869999999,2,Communication Services
NDSN,30.629469,30.682556879739977,23.481412078840695,0.993,1.16,0.1142210009999999,2,Industrials
NSC,26.468014,26.590909090909086,24.98059819707698,1.295,1.71,0.0960193597155,2,Industrials
NTRS,16.898943,17.20502092050209,24.122438394568604,1.286,1.95,0.096924324,2,Financials
NRG,38.8225,38.3425,24.21916407244789,1.315,1.24,0.2331258392219999,2,Utilities
ODFL,40.679165,42.87708333333334,24.42942474410245,1.172,0.56,0.1782721709999999,2,Industrials
PCAR,24.642553,24.68936170212766,24.833393069147952,1.03,1.21,0.094259628,2,Industrials
PH,32.27622,32.57865583456426,25.42663555994134,1.182,0.91,0.1824148036253998,2,Industrials
PNR,19.765076,19.87437185929648,23.265867323192538,1.097,1.31,0.13096557,2,Industrials
POOL,19.01011,19.125919117647054,22.743157303277915,1.154,2.5,0.1850383639999999,2,Consumer Discretionary
PHM,11.348162,11.529013539651835,23.830166750302215,1.242,0.87,0.146766816,2,Consumer Discretionary
QCOM,18.184607,19.056512378902045,25.90537233805056,1.493,2.08,0.2227042832166,2,Information Technology
RVTY,42.094658,42.077669902912625,22.994878719964635,1.051,0.32,0.027789456,2,Health Care
ROK,46.768265,46.51027397260274,24.553270472151045,1.557,1.35,0.093306216,2,Industrials
SPGI,27.154331,26.94876660341556,25.568049298105183,1.105,0.91,0.1054560910410001,2,Financials
CRM,24.188704,23.596919127086007,25.761165171120016,1.139,0.96,0.0975193288532,2,Information Technology
LUV,26.1,25.84,23.674810672556372,1.113,1.86,0.0523224,2,Industrials
STT,15.161928,15.431472081218274,24.444945733697917,1.46,2.21,0.07511087,2,Financials
STLD,24.482315,24.57341907824223,24.21798648987265,1.493,0.89,0.119292528,2,Materials
STE,29.874302,29.94413407821229,23.76748558810297,0.954,1.15,0.0696436019064,2,Health Care
SYF,7.787785,7.842650103519669,23.95427318062211,1.362,1.58,0.19074924,2,Financials
SNPS,76.27846,75.23384615384614,25.276914991964315,1.245,0.0,0.055430003,2,Information Technology
TPR,54.961243,55.32558139534884,24.091228227628488,1.469,1.12,0.231640682,2,Consumer Discretionary
TEL,21.127682,21.1879468845761,24.82385300893752,1.177,1.4,0.1612892729009999,2,Information Technology
TDY,32.46755,32.4710953346856,24.1131559778948,0.969,0.0,0.09049,2,Information Technology
TXN,47.986324,48.02564102564103,26.26641485756458,1.298,2.02,0.0160441119999999,2,Information Technology
TXT,17.683208,18.076335877862594,23.504070951993707,0.934,0.08,0.120665138,2,Industrials
TMO,25.62754,25.76661175178473,25.879024483893364,0.883,0.38,0.1221397359999999,2,Health Care
TTD,27.266668,26.92222222222222,23.18118466830648,1.096,0.0,0.16317,2,Communication Services
TRMB,38.994316,38.875,23.49136005803078,1.453,0.0,0.07322,2,Information Technology
TYL,46.405518,46.27586206896552,23.37557910002129,0.864,0.0,0.08930001,2,Information Technology
UNP,21.883945,21.937397034596373,25.784166108093128,0.994,2.07,0.2233661481372,2,Industrials
UHS,6.8394566,6.9728601252609606,23.025548292150265,1.13,0.48,0.206552754,2,Health Care
VST,74.41936,71.55760368663594,24.72462350713322,1.447,0.59,0.1035524435312,2,Utilities
VMC,34.750004,35.22748815165877,24.362319685406355,1.091,0.7,0.102846036,2,Materials
WAB,37.630833,37.47524752475248,24.533093423088236,0.97,0.4,0.096103813501,2,Industrials
DIS,15.103093,15.181148748159057,25.925454188952443,1.416,1.46,0.098103816,2,Communication Services
WBD,93.06897,93.0,24.93772669359167,1.574,0.0,0.02078,2,Communication Services
WST,40.11415,40.14419225634179,23.778512576180308,1.17,0.29,0.16930935,2,Health Care
WDAY,50.034748,49.01930501930502,24.22915285071434,1.035,0.0,0.08231,2,Information Technology
XYL,29.107231,28.770573566084792,24.046270452426494,1.077,1.49,0.05186418,2,Industrials
ALGN,29.404362,30.018456375838927,23.253060393021325,1.695,0.0,0.10824,0,Health Care
AMAT,40.258953,39.82395087001024,26.466751461800325,1.654,0.54,0.317666162,0,Information Technology
ANET,63.480003,62.8,26.11604400566151,1.673,0.0,0.314,0,Information Technology
XYZ,34.86667,34.195238095238096,24.49864138651525,2.57,0.0,0.060100004,0,Financials
CCL,11.484581,11.744493392070485,24.309852009737323,2.331,0.56,0.260119167,0,Consumer Discretionary
CVNA,43.795376,44.23121387283237,25.150612160460216,3.55,0.0,0.60172004,0,Consumer Discretionary
COIN,45.964127,42.88116591928251,24.71475435004791,3.381,0.0,0.10055,0,Financials
DASH,82.319244,82.5680751173709,25.059297868865208,1.871,0.0,0.10439,0,Consumer Discretionary
FSLR,13.508398,13.676356589147288,23.83542453001353,1.564,0.0,0.18436001,0,Information Technology
GNRC,80.1536,81.29780564263322,23.43381784884187,1.937,0.0,0.07388,0,Industrials
KKR,44.551285,44.307692307692314,25.293305661629695,1.852,0.71,0.05887904,0,Financials
MU,27.597868,25.575943396226418,27.21521590315159,1.919,0.11,0.389588428566,0,Information Technology
NCLH,18.875,20.44565217391304,22.791463150569008,1.921,0.0,0.23285,0,Consumer Discretionary
NUE,22.376984,22.424603174603178,24.662282234199857,1.884,0.99,0.09579843,0,Materials
NXPI,28.082775,28.252631578947373,25.02856559596129,1.776,1.37,0.1580271789185995,0,Information Technology
HOOD,37.655342,35.75728155339806,24.969647080131057,2.294,0.0,0.21461001,0,Financials
RCL,16.121185,16.211843711843713,24.992082591927623,1.777,1.6,0.367209432,0,Consumer Discretionary
SMCI,20.69708,19.773722627737225,23.55804644913723,1.684,0.0,0.13193,0,Information Technology
TER,63.884083,64.08534322820037,24.710561836746276,1.793,0.15,0.26136624885,0,Information Technology
URI,23.977243,24.270774737918693,24.79650262716539,1.831,0.83,0.229397388,0,Industrials
VRT,82.6171,82.69773299748111,25.559419239895572,2.099,0.08,0.42828620809806,0,Industrials
ZBRA,27.26377,27.79436964504284,23.11726311369255,1.624,0.0,0.116809994,0,Information Technology
ABT,24.843138,25.058823529411764,25.763339602730863,0.647,2.82,0.0404185117556001,1,Health Care
AFL,12.976571,12.900571428571428,24.783159179211516,0.619,2.16,0.1204542627062,1,Financials
