Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
HD,22.868938,22.733661278988052,26.50440134779987,1.044,2.88,0.514487435,5,Consumer Discretionary
HWM,62.2,60.26756756756757,25.25189348820915,1.188,0.21,0.2683246032177199,5,Industrials
ITW,24.493322,24.291984732824428,25.027034410517302,1.123,2.51,0.3815259567967984,5,Industrials
INCY,14.541342,14.092043681747269,23.643743112764284,0.844,0.0,0.2987,5,Health Care
LRCX,42.46516,40.96926229508197,26.285051038004458,1.787,0.52,0.5237332134435,5,Information Technology
LVS,22.565958,21.96595744680851,24.302760275511336,0.888,2.03,0.420895935,5,Consumer Discretionary
LULU,11.391026,10.997737556561088,23.597917856188033,1.013,0.0,0.34013,5,Consumer Discretionary
META,23.678162,22.834397616006815,27.97243737893635,1.279,0.39,0.2753472310238,5,Communication Services
MU,15.285782,15.200755786490316,26.62298434065129,1.542,0.19,0.389588428566,5,Information Technology
MSFT,22.820915,22.477144646211645,28.627501110392178,1.108,1.01,0.2707259328169002,5,Information Technology
MCO,31.587912,31.652014652014653,25.063829845272615,1.442,0.95,0.450003422,5,Financials
NFLX,37.626484,36.74703557312253,26.7242020932974,1.714,0.0,0.42762002,5,Communication Services
NRG,35.663338,35.21945137157107,24.136784262643797,1.265,1.35,0.2331258392219999,5,Utilities
NVR,15.008964,14.88080410293983,23.630930310674433,1.036,0.0,0.33185002,5,Consumer Discretionary
ORCL,25.636444,24.919210053859963,26.741092288572148,1.648,1.44,0.3689789595144,5,Information Technology
PYPL,8.318854,8.256931608133087,24.463527761631585,1.459,1.25,0.25065543173932,5,Financials
RL,22.994755,22.217687074829936,23.743589754091136,1.488,1.12,0.2564511453845999,5,Consumer Discretionary
ROST,32.350452,31.539274924471297,24.96675509244148,0.98,0.85,0.276882222,5,Consumer Discretionary
RCL,17.142307,16.75448717948718,25.01275087431211,1.926,1.63,0.370297098,5,Consumer Discretionary
SHW,30.917233,30.759493670886076,25.088571513117472,1.244,1.01,0.41098572,5,Materials
SOLV,7.2139635,7.14527027027027,23.131467945179452,0.543,0.0,0.38861,5,Health Care
TRGP,29.632668,29.255896226415093,24.712512087946912,0.853,1.61,0.2868601332762,5,Energy
TJX,32.441006,31.92418032786885,25.894838263428092,0.736,1.23,0.390960948,5,Consumer Discretionary
TT,31.350344,30.763899466869763,25.237136502249935,1.188,1.04,0.263828884,5,Industrials
UBER,14.9852,14.78012684989429,25.706045082171833,1.215,0.0,0.39925998,5,Industrials
ULTA,20.170305,19.878799688230707,23.85704246597167,0.847,0.0,0.43595,5,Consumer Discretionary
VLTO,23.277925,22.840425531914892,23.80023194210409,1.106,0.6,0.320342946,5,Industrials
V,28.072233,28.09943714821764,27.08104889338274,0.791,0.89,0.415931386,5,Financials
GWW,30.542353,29.848108413325804,24.659954438482913,1.092,0.86,0.346019078988,5,Industrials
WAT,27.613276,27.23955431754875,24.09657819280539,1.203,0.0,0.29279,5,Health Care
WDC,24.5667,23.80983916745506,25.209438461880644,1.853,0.2,0.398634318,5,Information Technology
WSM,20.366514,20.004524886877828,23.78794791161984,1.558,1.72,0.361389290625201,5,Consumer Discretionary
ZTS,19.432611,19.356073211314477,24.66423702000925,0.954,1.82,0.4406945628016,5,Health Care
AES,10.744275,10.702290076335878,23.029492598210084,0.941,5.02,0.0090411579999999,4,Utilities
AVB,21.794594,21.59189189189189,23.85162303160373,0.745,4.41,0.0048084112846998,4,Real Estate
BBY,12.785715,12.680555555555555,23.326136431655357,1.444,6.01,0.09112086,4,Consumer Discretionary
CPB,12.038043,12.054347826086955,22.61093302862674,-0.064,7.02,0.021142102,4,Consumer Staples
CMCSA,5.2922077,5.361781076066791,25.367099721907262,0.78,4.57,0.174769827859,4,Communication Services
D,17.724785,17.821325648414987,24.71337385014199,0.67,4.32,0.0224530088964,4,Utilities
EIX,6.2363634,6.21991341991342,24.045592270023796,0.777,4.89,0.170914380091,4,Utilities
EQR,20.146757,19.993174061433447,23.86517153325159,0.735,4.8,0.0056613002824999,4,Real Estate
ESS,23.193085,23.0566762728146,23.53828776828284,0.722,4.25,0.0014070249999999,4,Real Estate
ES,15.026316,15.00219298245614,23.971813937695448,0.753,4.6,0.0366310186892,4,Utilities
FRT,22.527779,22.32051282051282,22.938516335630823,1.011,4.3,0.00575045,4,Real Estate
GIS,9.057456,9.073349633251834,23.707442629554823,-0.095,6.58,0.095755869,4,Consumer Staples
HST,17.25909,17.054545454545455,23.305499153274212,1.154,4.22,0.0313304972555,4,Real Estate
HBAN,11.057554,10.805755395683454,24.16722025211671,0.967,4.13,0.0559263020189999,4,Financials
KEY,13.032763,12.76315789473684,23.79529684050507,1.086,4.23,0.04366461,4,Financials
OKE,17.093172,17.15129151291513,24.789661772793753,0.88,4.48,0.037158111,4,Energy
PAYX,20.525387,20.556291390728475,24.229240150254363,0.889,4.64,0.018681568928,4,Industrials
PGR,10.336454,10.472698907956318,25.480818937207392,0.29,6.9,0.112121856,4,Financials
PRU,9.610611,9.457457457457458,24.23216543833601,0.966,5.77,0.052199195405,4,Financials
RF,11.191304,10.97391304347826,23.82455836812847,1.041,4.14,0.06433130233,4,Financials
SPG,13.01976,12.868736767819335,24.816787276495972,1.397,4.74,0.412896294,4,Real Estate
TROW,9.699135,9.635281385281385,23.695918478596983,1.553,5.84,0.084597082,4,Financials
TGT,14.766625,14.628078817733993,24.717783581360685,1.105,3.84,0.1067109644399999,4,Consumer Staples
TFC,11.861258,11.68586387434555,24.78306470297284,0.861,4.66,0.03751498,4,Financials
USB,11.108225,10.9004329004329,25.101982860093052,1.041,4.05,0.068035456,4,Financials
UPS,14.721799,14.47408536585366,25.130681898159914,1.054,6.91,0.0,4,Industrials
VZ,12.294335,12.389162561576356,26.072873651157945,0.281,5.63,0.084713447,4,Communication Services
VICI,10.446361,10.386973180076629,24.095583005230843,0.699,6.58,0.0330826429349,4,Real Estate
AOS,16.854546,16.54025974025974,22.917556393360847,1.304,2.2,0.187327952,6,Industrials
ACN,16.200245,16.17936117936118,25.52512177598799,1.251,3.3,0.1213882259999999,6,Information Technology
ADI,56.8315,55.51282051282052,25.74378374211115,1.021,1.34,0.021706982,6,Information Technology
APO,19.927797,19.846570397111915,24.88337715771361,1.638,1.86,0.0941112910604,6,Financials
AVY,19.332195,19.12969283276451,23.2936244689442,0.97,2.24,0.174963471418,6,Materials
BKR,23.807693,23.338461538461537,24.836952773113385,0.879,1.52,0.094035024,6,Energy
BALL,17.754545,17.584848484848486,23.470146110809313,1.115,1.38,0.1221402736122,6,Materials
BAC,12.518373,12.396325459317584,26.558929546452053,1.263,2.37,0.0732048029566,6,Financials
BLK,26.840271,26.45312942509204,25.71649295066026,1.487,2.45,0.043914165951,6,Financials
BK,15.81935,15.585926928281465,25.12415835285587,1.076,1.84,0.094116706,6,Financials
BR,18.042036,18.079646017699115,23.669898000062588,0.977,2.39,0.246411528,6,Industrials
CHRW,34.092323,33.59336099585062,23.693288860989796,0.903,1.56,0.159453795,6,Industrials
COF,53.563797,52.85756676557863,25.44412677123011,1.139,1.8,0.0054152289576,6,Financials
CARR,33.047337,32.16568047337278,24.566621973971397,1.289,1.77,0.051074375,6,Industrials
SCHW,19.978495,20.01290322580645,25.829680499960563,0.919,1.38,0.138969046323,6,Financials
CSCO,27.715828,27.712230215827343,26.441713114698228,0.829,2.18,0.097419250899,6,Information Technology
C,15.828326,15.34620886981402,25.988774076037124,1.131,2.24,0.0456379109999999,6,Financials
CFG,15.279793,14.883419689119172,23.95529855118932,1.085,3.2,0.040144104,6,Financials
CTSH,13.427631,13.390350877192985,24.10943226408067,0.983,2.16,0.1103653979999999,6,Information Technology
GLW,71.857925,70.24590163934427,25.45030363561242,1.022,0.87,0.05782752,6,Information Technology
CRH,18.784029,18.495462794918332,24.960255971188783,1.203,1.47,0.1147127728632,6,Materials
CSX,26.185066,25.82467532467533,25.040575628877704,1.263,1.41,0.149090353,6,Industrials
CMI,25.7846,24.936647173489277,25.0151398308965,1.127,1.53,0.150100344,6,Industrials
DHR,37.27381,36.48611111111111,25.61322699794869,0.964,0.87,0.052580115,6,Health Care
DE,31.606096,31.257336343115124,25.74237373725185,0.961,1.17,0.12414627,6,Industrials
DHI,12.217925,12.059144676979072,24.38906576394776,1.407,1.36,0.1145410216523,6,Consumer Discretionary
ETN,33.744255,32.9051724137931,25.64200099372494,1.167,1.28,0.1295649776568004,6,Industrials
ECL,35.963547,36.105914718019264,25.02518141814457,0.979,1.05,0.1422785994968,6,Materials
EMR,31.420345,30.220588235294116,25.001102328586935,1.243,1.8,0.045924606,6,Industrials
FAST,42.009174,41.39449541284403,24.68563904284481,0.862,1.99,0.065649852,6,Industrials
FDX,18.527231,18.24666310731447,25.139695394761628,1.281,1.7,0.1101467289999999,6,Industrials
GRMN,26.490686,26.30966239813737,24.50289905816425,0.949,1.86,0.118381472,6,Consumer Discretionary
GEN,19.226908,18.88659793814433,23.165770845228543,1.095,2.73,0.13034019,6,Information Technology
GS,16.089607,15.748829953198127,26.22388478152255,1.336,2.23,0.100797192,6,Financials
HON,32.252518,32.155395683453236,25.68253692124243,0.904,2.13,0.0888885490679999,6,Industrials
HUBB,29.349274,28.575665859564165,23.972686502343105,0.997,1.2,0.1655848789083999,6,Industrials
IEX,29.253124,28.6703125,23.356549382877528,0.96,1.55,0.06911634,6,Industrials
ICE,27.27768,27.152249134948097,25.22193260516836,1.051,1.33,0.07929672,6,Financials
JCI,43.353535,42.619528619528616,25.090301121561215,1.389,1.26,0.061076484832,6,Industrials
JPM,14.46952,14.167249126310532,27.38469349270809,1.059,2.11,0.114599809103,6,Financials
LH,25.356256,25.177650429799428,23.814685190905134,0.974,1.09,0.076158723,6,Health Care
LEN,12.578418,12.21294964028777,23.79813477436326,1.403,2.36,0.0575172719999999,6,Consumer Discretionary
MS,15.808276,15.51126346718903,26.269554407896266,1.207,2.53,0.097259606,6,Financials
NDAQ,27.28641,27.02912621359223,24.59745161566641,1.035,1.29,0.100700306,6,Financials
NWSA,32.090908,32.18181818181818,23.381167270755775,0.969,0.81,0.0468535869999999,6,Communication Services
NWS,36.83117,36.77922077922078,23.471264642122456,0.969,0.71,0.0468535869999999,6,Communication Services
NKE,30.622807,29.964912280701757,25.073805331457688,1.286,3.2,0.010500750585,6,Consumer Discretionary
NDSN,28.376755,27.692972972972974,23.40718434672583,0.99,1.28,0.1142210009999999,6,Industrials
NSC,22.253136,22.12617554858934,24.87850529837045,1.303,1.91,0.1109647257744,6,Industrials
NTRS,15.744279,15.586956521739127,23.982265646894948,1.266,2.31,0.087063876,6,Financials
NXPI,24.267923,23.571069182389937,24.610012668313303,1.44,2.16,0.101383697102,6,Information Technology
PCAR,25.394676,24.93791574279379,24.82144783956674,1.046,1.17,0.091397306,6,Industrials
PKG,24.539091,24.392065344224036,23.655076809403347,0.896,2.39,0.071750056,6,Materials
PNR,21.923664,21.371501272264627,23.36691184531081,1.212,1.24,0.130298497455,6,Industrials
POOL,18.74562,18.478341013824885,22.735802702483845,1.247,2.49,0.179774831124,6,Consumer Discretionary
PPG,15.197254,15.002890173410403,23.881787907630223,1.123,2.74,0.126103691,6,Materials
QCOM,25.60887,25.618951612903224,25.63344032197162,1.267,2.8,0.06235644,6,Information Technology
RJF,13.939395,13.772238514173996,24.061140295114935,1.007,1.53,0.1370947422876,6,Financials
ROK,40.403427,39.82971428571428,24.405837979323582,1.522,1.58,0.093306216,6,Industrials
ROP,24.795486,24.82052186177715,24.35677326298869,0.927,1.03,0.060863004,6,Information Technology
LUV,46.240505,45.93670886075949,23.610735867122067,1.094,1.98,0.004263432,6,Industrials
STT,13.254787,13.129787234042553,24.27291008865333,1.416,2.72,0.073070488,6,Financials
STE,30.648535,30.59693165969317,23.794467550864105,1.036,1.12,0.0696436019064,6,Health Care
SYK,38.56778,38.67063020214031,25.545343091014875,0.869,1.08,0.089750208,6,Health Care
SYF,7.2079744,7.113146551724139,23.905139222165197,1.412,1.82,0.1866443519088399,6,Financials
TEL,29.229437,28.663780663780663,24.808545229596483,1.245,1.46,0.0964854147806,6,Information Technology
UNP,19.989992,19.952460383653044,25.68115282619147,0.952,2.31,0.220418043,6,Industrials
DIS,13.940353,13.89101620029455,25.84639581075891,1.443,1.59,0.098103816,6,Communication Services
WFC,12.481629,12.268370607028752,26.20846164085279,1.071,2.34,0.085455888,6,Financials
XYL,30.091835,29.637755102040817,24.08084599663305,1.169,1.48,0.049687528,6,Industrials
ADBE,14.078043,14.0436808386721,25.31366748893984,1.532,0.0,0.58774,7,Information Technology
COR,37.240406,37.16187050359712,24.824558044026556,0.646,0.77,0.974175633,7,Health Care
DVA,16.132492,16.022082018927446,23.05112614117752,0.931,0.0,0.64848,7,Health Care
IT,16.443205,16.50829875518672,23.159081016376827,1.083,0.0,0.86861,7,Information Technology
IDXX,42.642475,42.55844155844156,24.517525948595324,1.696,0.0,0.66202,7,Health Care
JBL,34.72776,33.35309973045822,24.03840193210364,1.183,0.13,0.571240554724,7,Information Technology
KLAC,41.615047,40.32020997375328,25.95701394140438,1.448,0.55,0.7902961859274,7,Information Technology
LII,20.088234,19.433274802458296,23.498953241308065,1.142,1.17,0.590284072,7,Industrials
LLY,39.840595,38.61628919860627,27.430995111879337,0.434,0.7,0.7471603942318,7,Health Care
MSI,33.780563,33.44670846394984,24.997036960615446,0.96,1.13,0.6758217420000001,7,Information Technology
NTAP,16.886744,16.976510067114095,23.715681820885596,1.349,2.06,0.7329413699999999,7,Information Technology
ABT,27.311827,27.387096774193544,25.89686190083464,0.744,2.47,0.047385416,3,Health Care
AFL,15.9265785,15.883994126284875,24.76360103222464,0.65,2.26,0.0865525639999999,3,Financials
LNT,22.573246,22.767515923566876,23.626122729286845,0.611,2.88,0.039941965,3,Utilities
AEE,20.385046,20.500934579439257,24.129346507919365,0.531,2.74,0.0531931994651999,3,Utilities
AEP,19.60886,19.68768768768769,24.985757951009248,0.573,2.9,0.0547386277458,3,Utilities
AIG,13.718232,13.63720073664825,24.416959183266364,0.58,2.43,0.0501430229999999,3,Financials
AWK,23.994728,24.397188049209134,24.006489905650607,0.759,2.38,0.045059328,3,Utilities
ADM,32.88789,32.17488789237668,24.28834311426495,0.683,2.9,0.0040222896395,3,Consumer Staples
T,9.419408,9.467105263157896,26.02388812911133,0.576,3.86,0.1365619099999999,3,Communication Services
ATO,23.983074,24.091145833333336,24.140080635804463,0.698,2.16,0.0488914409999999,3,Utilities
ADP,19.590212,19.718809980806142,25.13679262705065,0.854,3.31,0.290129147,3,Industrials
BDX,25.334421,25.234910277324634,24.753328370787195,0.307,2.72,0.02217456,3,Health Care
BMY,17.404625,17.26300578034682,25.535070528450746,0.266,4.22,0.1133589154291992,3,Health Care
BF-B,15.424418,15.52906976744186,23.2221910564829,0.396,3.43,0.096082402,3,Consumer Staples
BG,26.256096,25.666666666666668,23.942041775866176,0.743,2.22,0.026009004,3,Consumer Staples
CNP,26.784374,26.86875,24.0566898455168,0.539,2.14,0.0433934982,3,Utilities
CI,11.789354,11.640956247180874,24.96916742260366,0.234,2.42,0.11010101,3,Health Care
CINF,10.277469,10.311140408701384,23.912626764452433,0.636,2.27,0.1235734143964,3,Financials
CMS,21.740793,21.872521246458923,23.88608770370236,0.432,2.95,0.0417304624623999,3,Utilities
KO,24.922697,25.08881578947368,26.510482658427797,0.332,2.7,0.142489347,3,Consumer Staples
COP,21.215748,20.92755905511811,25.8272307811953,0.279,2.53,0.061686144,3,Energy
ED,19.875887,20.104609929078016,24.424617941555436,0.345,3.03,0.034822524,3,Utilities
STZ,23.572214,23.704866562009418,23.986773294733023,0.422,2.7,0.0521933976109999,3,Consumer Staples
CTRA,16.15625,16.031249999999996,24.0366543396988,0.353,2.45,0.074521522545,3,Energy
DRI,20.611578,20.531578947368423,23.838797609150287,0.599,3.08,0.1949720521319999,3,Consumer Discretionary
FANG,35.284966,34.72902097902098,24.7651234056582,0.569,2.11,0.0112759649999999,3,Energy
DTE,20.618776,20.776671408250355,24.129572635014284,0.434,3.09,0.044945307,3,Utilities
DUK,20.6355,20.873217115689386,25.34166413795917,0.466,3.23,0.032205888,3,Utilities
ELV,11.548016,11.301190476190476,24.88569373402351,0.468,2.42,0.09655275,3,Health Care
ETR,28.34271,28.404092071611252,24.64984724106309,0.602,2.23,0.04051024,3,Utilities
EOG,16.480242,16.453347969264545,25.1120960777142,0.427,2.72,0.095487746,3,Energy
ERIE,23.189898,23.19831618334893,23.285338622886503,0.411,2.36,0.125757394,3,Financials
EG,8.599339,8.553703703703704,23.29809091592802,0.326,2.47,0.0855177479999999,3,Financials
EVRG,22.23224,22.292349726775956,23.65383118160937,0.604,3.41,0.02253647,3,Utilities
EXC,17.818682,17.98901098901099,24.63072547579741,0.515,3.42,0.041125104,3,Utilities
EXE,14.886394,14.722589167767502,24.022448178527483,0.473,2.86,0.0582418756987999,3,Energy
XOM,25.8403,25.592537313432835,27.304448210618464,0.348,2.4,0.044656431612,3,Energy
FITB,12.827195,12.543909348441929,24.436933343388887,0.967,3.58,0.0687319387451999,3,Financials
FE,28.545456,28.647727272727273,24.09177982013119,0.601,3.69,0.0,3,Utilities
HUM,17.32622,16.869918699186993,23.74663305010054,0.415,2.13,0.0450636794078,3,Health Care
IBM,21.442154,21.278026905829595,26.13649476339422,0.706,2.83,0.139823373954,3,Information Technology
KDP,17.130718,17.287581699346404,24.29591020231572,0.303,3.48,0.033315372,3,Consumer Staples
KMI,24.660583,24.562043795620436,25.042952619637273,0.648,3.48,0.0146996930522,3,Energy
KR,47.376625,47.870129870129865,24.525416831877493,0.59,1.9,0.018712095,3,Consumer Staples
MTB,12.132058,11.831176470588234,24.14852335285269,0.588,2.98,0.065120659,3,Financials
MKC,17.343002,18.33447098976109,23.33632297489083,0.574,3.57,0.054935254857,3,Consumer Staples
MDT,23.918995,23.94972067039106,25.423192093175743,0.729,3.31,0.019672046244,3,Health Care
MRK,16.606604,16.244841815680882,26.422008537354667,0.264,2.88,0.2026665973763999,3,Health Care
MET,14.700636,14.494692144373673,24.54364838808337,0.745,3.33,0.062840565228,3,Financials
MOS,14.8970585,14.705882352941178,22.80779699651935,0.946,3.52,0.0232757985528,3,Materials
NEE,27.775759,27.89393939393939,25.9754116294553,0.749,2.71,0.0262357407468,3,Utilities
NI,23.846153,23.846153846153847,23.82568839889842,0.616,2.58,0.03860192,3,Utilities
PEP,25.981695,26.093178036605657,26.0866582334854,0.375,3.63,0.0269513919999999,3,Consumer Staples
PSX,17.137165,17.127896200185358,25.028702688535365,0.871,2.75,0.086360346,3,Energy
PNW,19.772276,19.91089108910891,23.2141879362512,0.492,3.62,0.026098979,3,Utilities
PNC,12.366567,12.148192771084336,25.142101318561195,0.974,3.37,0.073215476,3,Financials
PPL,23.742138,23.91194968553459,24.06831015034524,0.689,3.0,0.025653765,3,Utilities
PFG,17.03619,16.805714285714288,23.701313516603037,0.876,3.55,0.0434956962096,3,Financials
PG,21.235907,21.47181008902077,26.53737752240881,0.34,2.92,0.120314344,3,Consumer Staples
PEG,19.087679,19.286729857819907,24.417303370068844,0.582,3.29,0.0513851908971999,3,Utilities
SLB,22.434044,21.927659574468084,25.094481112524676,0.709,2.29,0.0715917053202002,3,Energy
SRE,35.100002,35.12,24.867398879330857,0.7,2.72,0.0032080378763999,3,Utilities
SNA,18.748827,18.582595101615425,23.653376956380512,0.749,2.74,0.098659618617,3,Industrials
SO,24.42602,24.727040816326532,25.397791468043692,0.41,3.05,0.0276075,3,Utilities
SYY,18.791103,18.67924528301887,24.2314818123349,0.595,3.12,0.3507073549999999,3,Consumer Staples
UNH,20.206505,19.802571860816943,26.214133332032944,0.38,3.38,0.042641744269,3,Health Care
VLO,33.417988,33.104497354497354,25.048007380957173,0.734,1.92,0.033436671,3,Energy
WEC,23.829523,23.97713097713098,24.34310838660396,0.534,3.3,0.029842928,3,Utilities
WMB,34.114483,33.864485981308405,25.213925073281143,0.649,2.9,0.01213497,3,Energy
XEL,22.964912,23.14766081871345,24.615071537726006,0.426,2.99,0.031190214,3,Utilities
AMD,76.62836,75.11111111111111,26.51041523190472,2.022,0.0,0.07082,2,Information Technology
A,24.990065,24.66997792494481,24.189591006094616,1.312,0.91,0.1554790564045998,2,Health Care
ALGN,29.772566,29.42654867256637,23.213941329583555,1.823,0.0,0.103870004,2,Health Care
AMZN,28.688286,28.026499302649928,28.423162433251964,1.42,0.0,0.22286,2,Consumer Discretionary
AME,33.04531,32.5578125,24.603695936496607,1.013,0.65,0.1176568294593999,2,Industrials
APTV,91.16,88.85333333333334,23.402400198683473,1.534,0.0,0.01948,2,Consumer Discretionary
TECH,98.4151,98.188679245283,22.82258397965689,1.475,0.61,0.015713292,2,Health Care
AVGO,58.86842,57.19493177387915,27.989982062851883,1.257,0.89,0.1762989943911998,2,Information Technology
BLDR,20.938301,20.269922879177376,22.92146575359568,1.564,0.0,0.10064,2,Industrials
CDNS,67.71675,66.7192118226601,25.05276144650737,1.025,0.0,0.21855,2,Information Technology
CBRE,34.805195,34.58181818181818,24.40907708813601,1.341,0.0,0.13572,2,Real Estate
CEG,37.15317,40.29527665317139,25.32584791635411,1.107,0.57,0.1293410576364,2,Utilities
COO,34.9204,34.48258706467662,23.340302513904877,1.03,0.0,0.04868,2,Health Care
CPRT,20.60371,20.50943396226415,24.17996609699823,1.106,0.0,0.17129,2,Industrials
COST,51.76339,51.82423296931877,26.81419566172551,0.993,0.52,0.2163336754778003,2,Consumer Staples
DASH,70.24178,69.48826291079813,24.89760240180272,1.902,0.0,0.10439,2,Consumer Discretionary
DOV,25.942284,25.44667503136763,24.051355579923676,1.249,1.02,0.113154855,2,Industrials
EW,43.524864,43.92265193370166,24.546576195802515,0.934,0.0,0.10353,2,Health Care
EPAM,20.427721,20.295081967213115,22.747737100834257,1.768,0.0,0.10335,2,Information Technology
EFX,33.57143,33.34586466165413,23.7934254318853,1.532,1.16,0.0886913817513999,2,Industrials
FFIV,23.45823,23.1373035566584,23.502842121212705,0.994,0.0,0.20844,2,Information Technology
FSLR,13.535212,13.007042253521126,23.749778131798855,1.648,0.0,0.1745,2,Information Technology
FTV,34.383644,33.72327044025157,23.577655071169943,0.998,0.48,0.052696644,2,Industrials
FCX,37.730263,35.95394736842105,25.13513658616612,1.438,1.1,0.0844151352108,2,Materials
GEHC,15.338461,15.114285714285714,24.184130180948845,1.181,0.2,0.216887576,2,Health Care
GNRC,70.859436,68.95910780669145,23.13791820285841,1.769,0.0,0.06283,2,Industrials
GM,22.577982,22.250764525993887,24.955532250541687,1.356,0.99,0.035653726,2,Consumer Discretionary
HSIC,22.25994,22.232415902140673,22.871438916768614,0.852,0.0,0.08701,2,Health Care
IR,54.11724,53.06206896551724,24.157392180138416,1.289,0.1,0.0545433011655999,2,Industrials
PODD,60.58069,59.94524495677233,23.417775665966168,1.435,0.0,0.18124,2,Health Care
IBKR,29.346848,28.689189189189182,25.430698334318173,1.251,0.5,0.2030385873629999,2,Financials
INTU,27.912111,27.931640625,25.504944432346665,1.282,1.08,0.166192852085,2,Information Technology
ISRG,57.742386,57.45875634517766,25.80842564497177,1.68,0.0,0.16690001,2,Health Care
IQV,21.554848,21.193877551020407,24.079382283216685,1.411,0.0,0.21438,2,Health Care
JBHT,34.019608,33.459150326797385,23.710182354461743,1.207,0.88,0.1124665879999999,2,Industrials
KEYS,48.855637,47.43133802816902,24.586018331433085,1.137,0.0,0.17222999,2,Information Technology
KKR,39.014957,38.61538461538462,25.16060979186483,2.013,0.82,0.05887904,2,Financials
MLM,35.477676,35.080733944954126,24.278174022961934,1.149,0.58,0.0814447110169999,2,Materials
MGM,47.855263,46.868421052631575,23.020579949096284,1.396,0.0,0.1489,2,Consumer Discretionary
MPWR,82.17226,77.96882307092751,24.670340008574165,1.49,0.8,0.0987077430172002,2,Information Technology
NUE,22.196405,21.862849533954726,24.36003302730365,1.768,1.36,0.0660980228722,2,Materials
ODFL,39.727272,39.20454545454545,24.41726832508341,1.219,0.61,0.18392598,2,Industrials
PH,32.045803,31.44087591240876,25.43121870670892,1.218,0.84,0.191681735,2,Industrials
PTC,20.684095,20.568483063328426,23.539417400870853,1.042,0.0,0.23141001,2,Information Technology
PHM,10.448741,10.226618705035971,23.82896976155379,1.298,0.91,0.1621235910596001,2,Consumer Discretionary
PWR,79.61062,78.72861356932152,25.114730037368535,1.109,0.08,0.11970838249044,2,Industrials
RVTY,42.19903,41.15533980582524,22.997355108390703,1.107,0.33,0.027789456,2,Health Care
SPGI,28.713848,28.4849931787176,25.571085263722043,1.221,0.93,0.0965951469999999,2,Financials
CRM,23.929577,23.691421254801536,25.888714034705597,1.307,0.95,0.0975193288532,2,Information Technology
NOW,62.742516,62.8562874251497,25.4288050245678,1.019,0.0,0.15488,2,Information Technology
