Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
VLTO,23.282215,24.00773195876289,23.82273672919414,0.782,0.56,0.319525269,5,Industrials
V,31.21883,31.435919790758497,27.24679346408052,0.754,0.74,0.4709032469999999,5,Financials
VST,27.09516,26.37562604340568,24.725581263274577,1.409,0.58,0.36398953,5,Utilities
GWW,36.364372,36.900430570505925,24.87900478268159,1.035,0.68,0.3491504056129,5,Industrials
WSM,24.849047,25.0662177328844,23.984039109315944,1.485,1.36,0.3741605068014,5,Consumer Discretionary
ZTS,12.359016,12.491803278688526,24.17660042432276,0.749,2.78,0.452014656,5,Health Care
ALGN,29.853535,29.46969696969697,23.264871237019328,1.669,0.0,0.10824,4,Health Care
ANET,60.45704,58.19587628865979,26.123804320103932,1.601,0.0,0.31520998,4,Information Technology
XYZ,62.878906,61.94531250000001,24.592446931863535,2.541,0.0,0.03743,4,Financials
CCL,11.796216,11.729729729729728,24.303106466712048,2.322,1.73,0.230833161,4,Consumer Discretionary
CVNA,36.82081,37.07514450867052,24.969879846358182,3.462,0.0,0.60172004,4,Consumer Discretionary
COIN,65.51436,58.765567765567766,24.57598595532176,3.351,0.0,0.06686,4,Financials
DASH,88.028305,89.16037735849056,25.1215818853908,1.779,0.0,0.09922,4,Consumer Discretionary
FSLR,13.33721,13.262919896640827,23.822674141329944,1.73,0.0,0.18436001,4,Information Technology
FLEX,53.935623,51.463519313304715,24.552867128762458,1.626,0.0,0.17347,4,Information Technology
GNRC,67.51406,66.640625,23.266306462484984,1.895,0.0,0.07388,4,Industrials
KKR,33.12585,32.98299319727891,25.232040563995767,1.794,0.77,0.0573422319932,4,Financials
MRVL,71.73792,67.22068965517242,25.952903524557588,2.197,0.12,0.1470569,4,Information Technology
MPWR,98.47491,95.25448028673836,24.93526167527091,1.71,0.6,0.102137132,4,Information Technology
NCLH,15.649194,15.71774193548387,22.9103314808379,1.876,0.0,0.29533002,4,Consumer Discretionary
NUE,23.22619,22.890873015873016,24.699553124311997,1.922,0.97,0.09579843,4,Materials
NXPI,26.198086,25.56746411483254,24.959095502078416,1.805,1.52,0.1580271789185995,4,Information Technology
ON,66.08089,63.75,24.277931169429408,2.012,0.0,0.074939996,4,Information Technology
ORCL,21.460548,20.819897084048023,26.61045298081848,1.712,1.65,0.350626944,4,Information Technology
QCOM,18.530107,18.313978494623655,25.925269561542343,1.638,2.16,0.2227042832166,4,Information Technology
HOOD,52.20874,48.19417475728155,25.296422226093444,2.336,0.0,0.21461001,4,Financials
RCL,17.481709,17.448780487804882,25.065661234533593,1.764,1.75,0.367209432,4,Consumer Discretionary
SMCI,13.171053,12.542105263157897,23.507535890004,1.936,0.0,0.17877,4,Information Technology
TER,69.43668,62.15270018621974,24.790079174220836,1.742,0.16,0.26136624885,4,Information Technology
URI,25.830902,25.907137375287796,24.870457481002894,1.794,0.78,0.229397388,4,Industrials
VRT,76.14106,73.46851385390428,25.47779016815974,2.029,0.09,0.42828620809806,4,Industrials
ZBRA,31.512665,31.92882991556092,23.24448411105049,1.605,0.0,0.11781,4,Information Technology
ACN,11.335463,11.559904153354632,25.1874116709996,1.122,4.5,0.119882272,6,Information Technology
AES,7.7170315,7.708333333333334,23.08096805679325,0.942,4.76,0.0333168425336,6,Utilities
AMT,26.601612,26.94516129032258,25.064987783274123,0.909,4.18,0.053134848,6,Real Estate
T,7.4090905,7.39057239057239,25.75303812090368,0.422,5.06,0.115051316263,6,Communication Services
AVB,23.579826,23.742574257425744,24.021569337711796,0.78,3.71,0.012527791,6,Real Estate
BBY,15.424074,15.764814814814812,23.588592940203785,1.33,4.51,0.1151221916416,6,Consumer Discretionary
CMCSA,4.6617646,4.662745098039216,25.165090076352353,0.655,5.55,0.155044216,6,Communication Services
D,20.712387,20.755162241887906,24.846440230532615,0.636,3.79,0.0207875840852,6,Utilities
EIX,8.429348,8.396739130434783,24.119141520793526,0.649,4.54,0.118711152,6,Utilities
ES,15.689507,15.856531049250536,24.039463754400796,0.714,4.25,0.037973765456,6,Utilities
FRT,21.82986,21.803819444444446,23.114696553271255,0.932,3.6,0.032788694,6,Real Estate
FIS,8.073644,8.19186046511628,23.79286102405829,0.813,3.97,0.117508946555,6,Financials
BEN,24.96565,24.6030534351145,23.556169373017088,1.576,4.1,0.000509504,6,Financials
HON,18.435755,18.051077414205903,25.01628275542568,0.93,4.21,0.0627952247208,6,Industrials
HST,16.465986,16.36734693877551,23.544204916178433,1.119,3.33,0.06777746,6,Real Estate
HBAN,13.876846,13.892307692307693,24.322473050565783,0.952,3.43,0.0438671650616999,6,Financials
KVUE,22.613096,22.642857142857142,24.319771386258193,0.437,4.36,0.0023394442896999,6,Consumer Staples
KEY,14.124601,14.30674846625767,23.936140231926014,1.024,3.52,0.0495757090092,6,Financials
KMB,20.896519,20.9825918762089,24.302921107708645,0.279,4.72,0.0237978063092,6,Consumer Staples
NKE,20.511906,20.7,24.880611931744077,1.128,3.77,0.0495448329551994,6,Consumer Discretionary
OKE,16.396612,16.67736185383244,24.78290802374666,0.707,4.57,0.0411092549999999,6,Energy
PEP,17.650064,17.753604193971167,25.937979963040423,0.368,4.37,0.127070236,6,Consumer Staples
PNC,13.673458,13.774229074889869,25.319149904083694,0.897,3.2,0.0789694879999999,6,Financials
PGR,10.165771,10.4392523364486,25.51207333880438,0.246,6.55,0.105737518,6,Financials
PLD,33.117188,32.919642857142854,25.675950288716535,1.34,2.9,0.005695515,6,Real Estate
PRU,12.122554,12.149330587023686,24.43399577770753,0.84,4.75,0.0469891527155999,6,Financials
RF,12.536585,12.646341463414634,23.99352751742224,1.012,3.52,0.0675350935854,6,Financials
SPG,15.908901,15.86856745479833,25.188345355303117,1.327,3.86,0.452656115923,6,Real Estate
TROW,12.595494,12.498927038626608,23.948233379965856,1.497,4.46,0.084418208483,6,Financials
TGT,18.3963,18.43989431968296,24.870371226762252,0.981,3.32,0.0881260383955,6,Consumer Staples
TFC,11.712069,11.724137931034484,24.854244269840823,0.875,4.08,0.047269862,6,Financials
USB,12.572854,12.602794411177646,25.30947258006455,0.979,3.29,0.073819304,6,Financials
VZ,10.554878,10.609756097560975,25.920089188701137,0.238,6.51,0.0559966828405999,6,Communication Services
VICI,9.134486,9.191780821917808,24.103198139282533,0.683,6.71,0.0441455759999999,6,Real Estate
AOS,15.725333,15.701333333333334,22.81855049110494,1.153,2.45,0.1771492833465999,3,Industrials
A,26.593372,26.156626506024093,24.34504009964092,1.255,0.78,0.17022137202,3,Health Care
AME,35.867626,35.5839636913767,24.71853740356395,0.99,0.58,0.1182154059179999,3,Industrials
ADI,57.359703,55.59104477611939,25.95540294341937,1.188,1.18,0.038006577,3,Information Technology
APTV,34.913692,34.11309523809524,23.24197803095708,1.344,0.0,0.040799998,3,Consumer Discretionary
BKR,17.830671,17.619808306709267,24.737255948686013,0.96,1.67,0.1213362274368,3,Energy
BALL,18.3207,18.14868804664723,23.540525010886295,0.986,1.29,0.1287150403319999,3,Materials
BAC,14.07522,13.95381062355658,26.781722851800588,1.175,1.85,0.0830181907065,3,Financials
BNY,19.60099,19.44609665427509,25.410674180455683,1.058,1.41,0.105139056,3,Financials
AVGO,64.04326,62.92179700499169,28.235988578245948,1.462,0.69,0.2189885897081996,3,Information Technology
BLDR,26.847328,27.748091603053435,22.74689877714427,1.418,0.0,0.06958,3,Industrials
CHRW,42.39271,41.65991902834008,23.92946047566085,0.915,1.22,0.172064882,3,Industrials
COF,63.31077,63.621538461538464,25.565499534830444,1.022,1.55,0.0045234910223,3,Financials
CARR,44.89,44.49333333333333,24.747315468942297,1.309,1.43,0.0386373,3,Industrials
CBRE,31.557077,31.64840182648402,24.423903602373,1.205,0.0,0.15597,3,Real Estate
CSCO,37.033367,36.9,26.80524215848504,1.007,1.52,0.1135304999999999,3,Information Technology
C,14.250001,13.870689655172416,26.125129319692636,1.094,1.86,0.063234006,3,Financials
CEG,22.746307,22.02432667245873,25.261151113763457,1.121,0.67,0.138808986381,3,Utilities
COO,60.80342,61.188034188034194,23.35331688001556,0.84,0.0,0.02853,3,Health Care
CPRT,16.81677,17.074534161490682,23.98449503843452,1.023,0.0,0.17607,3,Industrials
GLW,77.80765,73.60576923076923,25.659791943216412,1.086,0.73,0.0772551,3,Information Technology
CRH,18.413729,18.543599257884978,24.917740286107996,1.189,1.56,0.114115204,3,Materials
CSX,30.46319,30.74233128834356,25.247940263315098,1.211,1.12,0.159819632,3,Industrials
CMI,34.104935,33.21714285714285,25.22963827923499,1.222,1.38,0.130600366062,3,Industrials
DHR,33.599613,38.89941972920697,25.53501789180099,0.823,0.8,0.0521371199999999,3,Health Care
DE,33.496033,33.21995464852608,25.79592585203051,0.897,1.11,0.116130827329,3,Industrials
DAL,14.00912,14.019900497512438,24.74059803793153,1.288,0.92,0.1762145,3,Industrials
DOV,26.39513,26.17103620474407,24.072144419483013,1.16,0.99,0.1110751954059999,3,Industrials
DHI,13.499062,13.582551594746716,24.432122033393703,1.361,1.24,0.109957936,3,Consumer Discretionary
ETN,39.626465,39.2001953125,25.78308764606425,1.181,1.1,0.1223809891289999,3,Industrials
ECL,35.9567,36.3531799729364,25.037864071709244,0.895,1.09,0.140505155,3,Materials
EW,45.25946,45.945945945945944,24.59886828331038,0.855,0.0,0.1046,3,Health Care
EMR,32.12731,31.61574074074074,25.076587804853165,1.244,1.63,0.0614920689312,3,Industrials
EFX,29.865961,31.76014109347443,23.74018524089049,1.316,1.24,0.091580007126,3,Industrials
FDX,16.942888,16.498922413793107,25.041184272387635,1.337,1.59,0.102036558,3,Industrials
FTV,35.691174,35.87647058823529,23.640898277955408,0.977,0.39,0.057741836,3,Industrials
FCX,32.801586,31.105820105820108,25.21326668730637,1.364,1.02,0.106681568175,3,Materials
GRMN,27.292688,27.320312499999996,24.57684449291605,0.914,1.72,0.119035818,3,Consumer Discretionary
GEHC,14.952038,15.06714628297362,24.06833376264514,0.839,0.22,0.18644596,3,Health Care
GM,28.773722,27.66423357664233,24.98717431421689,1.309,0.95,0.0309195134598,3,Consumer Discretionary
GS,16.658846,16.286353812905215,26.48644935768567,1.292,1.9,0.125020992625,3,Financials
HSIC,25.882175,26.04229607250755,23.001481224569936,0.806,0.0,0.08762,3,Health Care
HPE,43.542053,41.64485981308411,24.845462960589305,1.438,1.28,0.030987705,3,Information Technology
HUBB,28.59362,28.646190194920266,23.965083488429357,0.892,1.17,0.1745825606864004,3,Industrials
IEX,32.655094,32.6794682422452,23.5182810665864,0.974,1.32,0.0739256558244,3,Industrials
IR,54.43243,54.17567567567568,24.174081447710595,1.168,0.1,0.0540581878376999,3,Industrials
IBKR,40.693134,39.347639484978544,25.80359701807627,1.329,0.38,0.20325212,3,Financials
ICE,20.375546,20.606986899563317,25.094742552409947,0.948,1.47,0.0990073882293999,3,Financials
IFF,23.873066,23.922600619195045,23.703196479732288,0.944,2.07,0.0305333470091999,3,Materials
INTU,17.745731,17.915853658536587,25.10037379634592,0.996,1.63,0.1612738239999999,3,Information Technology
ISRG,40.894493,40.50114678899082,25.561882118330885,1.46,0.0,0.17423001,3,Health Care
JBHT,41.50498,41.33854907539118,24.033741036070296,1.294,0.62,0.137769664,3,Industrials
JCI,43.207317,42.49085365853659,25.1830123122027,1.319,1.15,0.0699213536898,3,Industrials
JPM,14.711563,14.512633832976444,27.540145885339285,0.982,1.77,0.132154481,3,Financials
KEYS,52.270096,50.5032154340836,24.740756327542943,1.214,0.0,0.18174,3,Information Technology
LH,24.852081,24.9317980513729,23.85908868061068,0.861,1.02,0.082289103,3,Health Care
LEN,12.863636,12.993730407523511,23.707444804945492,1.394,2.41,0.0505813185264,3,Consumer Discretionary
MLM,34.465496,34.73149309912171,24.219410200343244,1.101,0.6,0.07522968,3,Materials
MGM,62.86301,63.47945205479453,23.18635393314357,1.291,0.0,0.13488,3,Consumer Discretionary
NDAQ,27.350904,27.671686746987955,24.662007338568948,0.997,1.22,0.10930140324,3,Financials
NWSA,35.14557,35.81012658227848,23.434711823171774,0.899,0.71,0.048721232,3,Communication Services
NWS,39.727848,40.77215189873418,23.557265695148683,0.899,0.62,0.048721232,3,Communication Services
NDSN,30.84936,30.474358974358974,23.501374146200593,0.969,1.15,0.1120613199999999,3,Industrials
NSC,28.162312,28.243676222596967,25.04096086582093,1.263,1.61,0.0960193597155,3,Industrials
NTRS,19.316563,19.159329140461217,24.25257813819207,1.26,1.75,0.096924324,3,Financials
ODFL,48.597916,48.28333333333333,24.60509273132849,1.184,0.5,0.1782721709999999,3,Industrials
PCAR,26.845747,26.4531914893617,24.91902565772414,0.976,1.13,0.094259628,3,Industrials
PH,35.61685,35.214444444444446,25.52113365017269,1.11,0.84,0.1824148036253998,3,Industrials
PNR,15.364322,15.608040201005023,23.01399882642348,1.029,1.71,0.13096557,3,Industrials
PHM,11.901743,11.924491771539207,23.876828222735007,1.186,0.84,0.146766816,3,Consumer Discretionary
PWR,87.43879,87.00962861072902,25.281241983320285,1.215,0.07,0.12754441559398,3,Industrials
RJF,15.967422,15.894239848914069,24.218370823021303,0.939,1.28,0.1389344057289,3,Financials
RVTY,52.86779,51.17307692307692,23.2302332266265,1.091,0.26,0.0279264579999999,3,Health Care
ROK,48.179646,47.63343717549324,24.66732561951045,1.54,1.2,0.1199585871549,3,Industrials
SPGI,27.673761,28.484752223634057,25.582559959054045,1.079,0.87,0.1054560910410001,3,Financials
CRM,19.69618,20.114583333333332,25.660422000125816,1.178,1.01,0.1360079536908,3,Information Technology
NOW,61.07441,62.32142857142858,25.38498048777744,0.959,0.0,0.1607,3,Information Technology
LUV,32.29333,32.22666666666667,23.887736115158756,1.118,1.49,0.0523224,3,Industrials
STT,16.209877,16.1005291005291,24.64515655531991,1.433,2.02,0.0874818604874,3,Financials
STLD,25.456009,24.73068669527897,24.255914899197094,1.542,0.92,0.119292528,3,Materials
STE,26.687656,27.011335012594454,23.75104325766968,0.922,1.17,0.078416464,3,Health Care
SYF,7.457557,7.599378881987577,23.91094453793037,1.308,1.63,0.19074924,3,Financials
SNPS,88.56097,87.00229885057472,25.0241574641378,1.222,0.0,0.03824,3,Information Technology
TEL,21.229826,20.74974463738509,24.828676039713724,1.169,1.47,0.1612892729009999,3,Information Technology
TDY,32.30218,31.742147922998992,24.109063309302208,0.924,0.0,0.09049,3,Information Technology
TXN,50.115383,48.55897435897436,26.30982676180354,1.31,2.0,0.0160441119999999,3,Information Technology
TXT,17.326336,17.326335877862597,23.482476770263528,0.905,0.09,0.120665138,3,Industrials
TMO,28.328667,28.897858319604612,25.979231463510004,0.868,0.36,0.1221397359999999,3,Health Care
TTD,20.659092,21.181818181818183,22.868795837988756,1.04,0.0,0.16735001,3,Communication Services
TRMB,27.539267,27.8586387434555,23.229743630329104,1.383,0.0,0.08252,3,Information Technology
TYL,42.028275,43.85655172413793,23.251848981210408,0.821,0.0,0.08930001,3,Information Technology
UNP,24.218931,24.382716049382715,25.88637067869591,0.965,1.86,0.2233661481372,3,Industrials
UHS,6.2492733,6.289770354906054,22.927188161766917,1.075,0.53,0.206552754,3,Health Care
VEEV,34.03451,34.93982300884956,24.16487021451681,0.941,0.0,0.13934,3,Health Care
VMC,32.79231,33.20946745562131,24.305518138890413,1.05,0.74,0.102846036,3,Materials
WAB,36.779346,36.47100424328147,24.510206197599153,0.937,0.48,0.096103813501,3,Industrials
DIS,15.4088,15.4256,25.84266424348877,1.398,1.56,0.08808,3,Communication Services
WAT,46.050827,45.430749682338,24.295176554172713,1.202,0.0,0.05212,3,Health Care
WFC,12.693314,12.54796511627907,26.301032392494804,0.917,2.09,0.0928538,3,Financials
WST,47.793842,47.16465863453816,23.951006364061485,1.159,0.25,0.16930935,3,Health Care
WDAY,44.42835,45.862928348909655,24.284940202139616,1.104,0.0,0.10858,3,Information Technology
XYL,29.295994,30.004975124378113,24.055225215364995,1.023,1.43,0.05186418,3,Industrials
AFL,14.028,14.180571428571428,24.858037981710588,0.603,1.97,0.1204542627062,2,Financials
APD,31.409904,31.257112750263435,24.91861124799433,0.736,2.44,0.0300672019999999,2,Materials
LNT,23.187897,23.554140127388532,23.65739658927308,0.54,2.89,0.0399313662898001,2,Utilities
AEE,19.629263,19.824057450628366,24.13304749472147,0.481,2.72,0.0566205380719999,2,Utilities
AEP,19.242603,19.386094674556215,24.982802529439187,0.504,2.9,0.0558522337755,2,Utilities
AIG,14.0017605,14.049295774647888,24.46491087837257,0.541,2.51,0.052755813,2,Financials
AWK,23.226952,23.6968085106383,23.96514497415508,0.599,2.68,0.042206427,2,Utilities
AMGN,25.335194,25.324756606397777,26.004572231126662,0.403,2.77,0.332120404,2,Health Care
APA,8.310023,8.121212121212121,23.25705907292176,0.347,2.87,0.201058173,2,Energy
ADM,38.441963,38.24553571428571,24.44898996520576,0.609,2.43,0.0040415677455999,2,Consumer Staples
ATO,21.51755,21.83866995073892,24.09622321340114,0.598,2.26,0.05178239808,2,Utilities
ADP,23.322762,23.80970149253731,25.327851496292087,0.841,2.66,0.28162764,2,Industrials
AVY,17.751127,17.833333333333332,23.21292609839843,0.826,2.53,0.177921462,2,Materials
BDX,26.677137,26.95986038394415,24.463767312211335,0.271,2.72,0.01804776,2,Health Care
BMY,16.89916,16.8515406162465,25.5370600266367,0.235,4.19,0.1160797980059999,2,Health Care
BR,15.593582,16.04491978609626,23.548386529298117,0.903,2.6,0.25092202,2,Industrials
BF-B,17.117647,17.26143790849673,23.209642637532948,0.344,3.48,0.07174092,2,Consumer Staples
BG,31.830263,31.707894736842107,23.878880643597256,0.639,2.39,0.012983656,2,Consumer Staples
CNP,26.125767,26.37423312883436,24.050379100119063,0.454,2.23,0.04340694,2,Utilities
CI,12.135381,12.03135593220339,25.050846247337446,0.303,2.2,0.120683427164,2,Health Care
CINF,10.203546,10.312178387650087,24.04127707810055,0.553,2.08,0.1493179499999999,2,Financials
CFG,15.539214,15.577342047930284,24.129367295542007,0.998,2.57,0.0502650644239998,2,Financials
CME,20.599829,20.91382252559727,25.191861724220672,0.276,2.12,0.0070680423675999,2,Financials
CMS,19.937674,20.18836565096953,23.82491047130368,0.342,3.13,0.0406686096473999,2,Utilities
KO,25.827044,25.82389937106918,26.59076132699997,0.349,2.58,0.1527562040556006,2,Consumer Staples
CTSH,9.531453,9.683297180043384,23.757431018031692,0.859,2.96,0.108103892,2,Information Technology
COP,19.838135,19.606779661016947,25.683275877662517,0.122,2.9,0.0508682738032,2,Energy
ED,18.487352,18.726812816188872,24.422142841392716,0.264,3.16,0.0367005959999999,2,Utilities
STZ,12.510963,12.80838894184938,23.833057043397435,0.382,3.07,0.144627445262,2,Consumer Staples
DRI,18.420498,18.660919540229884,23.81549965598309,0.585,3.14,0.228462654,2,Consumer Discretionary
DVN,12.306407,12.1949860724234,24.654254822995178,0.432,2.38,0.1111940353259999,2,Energy
DTE,23.692938,23.96551724137931,24.125009919273857,0.381,3.19,0.0269121859999999,2,Utilities
DUK,19.228045,19.39137134052388,25.300919042850634,0.373,3.45,0.0335912912034,2,Utilities
ETR,28.489796,28.5484693877551,24.67661005316803,0.489,2.29,0.0394884229999999,2,Utilities
EOG,14.074237,13.873156342182892,25.057123017170717,0.261,2.89,0.110571015,2,Energy
ERIE,19.899725,20.60531135531135,23.153615080750644,0.286,2.6,0.12462285,2,Financials
EG,7.655334,7.715594462540717,23.42329116094841,0.287,2.11,0.1157039592356,2,Financials
EVRG,22.531916,22.648936170212767,23.695169677359385,0.524,3.26,0.0244108455869002,2,Utilities
EXC,16.787546,16.835164835164836,24.57114767033671,0.405,3.66,0.039700424,2,Utilities
EXE,6.5223217,6.469494047619048,23.766396885803804,0.326,3.67,0.1339735756259999,2,Energy
XOM,25.527826,25.018549747048908,27.1649491256226,0.162,2.78,0.031583727,2,Energy
FAST,38.826088,38.92173913043479,24.65970376505656,0.713,2.14,0.0733717786003999,2,Industrials
FITB,19.185184,19.326599326599325,24.667882411205508,0.922,2.79,0.038966011,2,Financials
FE,26.263586,26.380434782608695,24.053779171604393,0.454,3.83,0.0030842909261002,2,Utilities
GILD,17.75034,18.123809523809527,25.81074744599306,0.343,2.46,0.2454175913279999,2,Health Care
HAL,18.353592,19.397790055248617,24.046570702504297,0.725,1.94,0.091316354757,2,Energy
HII,17.590643,17.546458739441196,23.090463688322377,0.248,2.04,0.078701496,2,Industrials
IBM,18.560566,18.832891246684348,26.007994876526944,0.675,3.17,0.1449839016911999,2,Information Technology
KDP,22.685184,22.548148148148147,24.452978488077857,0.407,3.02,0.02010372,2,Consumer Staples
KMI,21.590603,21.865771812080535,24.993978768632207,0.533,3.61,0.0227623623581999,2,Energy
KR,33.58772,34.12865497076024,24.28395380452584,0.435,2.47,0.0273926498542997,2,Consumer Staples
LMT,24.44913,24.68701550387597,25.479862892694022,0.113,2.71,0.23416971382,2,Industrials
MTB,13.086336,13.21186440677966,24.30145381236906,0.569,2.41,0.073303408,2,Financials
MRSH,22.867336,22.7909887359199,25.200928463069513,0.603,2.17,0.154563026,2,Financials
MKC,8.668884,8.69217970049917,23.362834889323526,0.626,3.68,0.17074684,2,Consumer Staples
MDT,22.13941,22.32975871313673,25.383928774987524,0.583,3.46,0.023480624807,2,Health Care
MRK,35.343662,35.04225352112677,26.459479607401175,0.205,2.73,0.0122757119999999,2,Health Care
MET,17.856867,17.986460348162474,24.807595152800378,0.778,2.55,0.0729955259999999,2,Financials
MDLZ,29.539604,29.83663366336634,25.06180260148257,0.408,3.32,0.0025199342206003,2,Consumer Staples
NEE,22.261446,22.33502538071066,25.932362046753536,0.667,2.83,0.0423841249999999,2,Utilities
NI,22.38806,22.572139303482587,23.794790160484393,0.542,2.64,0.039436738164,2,Utilities
PKG,27.85523,27.789537712895378,23.7388457626653,0.818,2.63,0.0640285249999999,2,Materials
PSX,20.814413,20.61204343534057,25.16045688881408,0.681,2.43,0.0754698389094,2,Energy
PNW,19.632463,19.83208955223881,23.268995232922915,0.425,3.42,0.031210135,2,Utilities
PPG,16.893896,16.816860465116278,23.977804782850193,1.045,2.56,0.1239485519999999,2,Materials
PPL,21.63497,21.736196319018408,24.001603561889677,0.589,3.22,0.026910576,2,Utilities
PFG,15.849854,16.335276967930028,23.87971407162708,0.888,2.93,0.073743468491,2,Financials
PG,21.539415,21.77080291970803,26.562665838202403,0.38,2.92,0.11884784,2,Consumer Staples
PEG,17.046461,17.219026548672566,24.371210436838343,0.527,3.44,0.0582801759999999,2,Utilities
SLB,20.400883,20.43612334801762,24.96078855182077,0.733,2.54,0.069401644,2,Energy
SRE,30.656462,30.846938775510203,24.799423443891087,0.568,2.9,0.0067243979999999,2,Utilities
SNA,21.09199,21.00930232558139,23.774523430501553,0.721,2.4,0.095942742,2,Industrials
SO,23.888746,24.15856777493606,25.38003709664114,0.332,3.22,0.0267081342693001,2,Utilities
