Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
TPL,50.67445,52.04807692307693,23.95979914947247,0.611,0.63,0.254605612,5,Energy
TXT,17.87023,17.713740458015266,23.513385242866008,0.907,0.09,0.120665138,5,Industrials
TMO,26.020868,25.74794069192751,25.89425607182355,0.874,0.4,0.1221397359999999,5,Health Care
TRV,9.130668,9.082935560859188,24.898914343886585,0.495,1.64,0.219537864,5,Financials
TYL,40.488243,41.33333333333333,23.21175569138209,0.814,0.0,0.08930001,5,Information Technology
VEEV,29.077875,28.237168141592917,24.007472649667474,0.949,0.0,0.13934,5,Health Care
VRTX,26.717081,26.389383155397393,25.462325618276772,0.31,0.0,0.24197,5,Health Care
WRB,14.399364,14.463983050847457,23.954140847735992,0.311,0.59,0.186254868,5,Financials
WMT,42.21831,42.61971830985916,27.58411155236876,0.599,0.82,0.1603812671736,5,Consumer Staples
WM,31.319826,31.75832127351664,25.18812763957566,0.457,1.61,0.1512067300128,5,Industrials
WTW,15.258068,15.41255868544601,23.92423170372954,0.45,1.46,0.161095576,5,Financials
ZBH,22.935234,22.94559585492228,23.563935638049895,0.472,1.08,0.0455663458960999,5,Health Care
MMM,30.462446,30.504816955684003,25.135577180424992,1.095,1.97,0.3056258659999999,4,Industrials
ABNB,34.31111,32.66172839506173,25.13574217941188,1.159,0.0,0.32325,4,Consumer Discretionary
ALLE,18.439123,18.251709986320108,23.172829764657575,0.875,1.58,0.244653296316,4,Industrials
GOOGL,28.438503,27.47746371275783,29.14387909130808,1.237,0.24,0.3639246869229999,4,Communication Services
GOOG,28.224638,27.319603356216632,29.13785702097871,1.237,0.25,0.3639246869229999,4,Communication Services
AMZN,32.65716,31.63793103448276,28.605119102440728,1.444,0.0,0.24285,4,Consumer Discretionary
AXP,21.125546,20.32729544034978,26.164715352373108,1.058,1.17,0.2709119455581,4,Financials
APH,45.208332,44.19540229885058,25.988784318913066,1.275,0.65,0.280422375,4,Information Technology
AON,18.31494,18.41350906095552,24.989195629540134,0.714,0.98,0.3884827033553,4,Financials
AMAT,55.99529,53.46371347785109,26.87960738768472,1.672,0.37,0.3282131728069999,4,Information Technology
ANET,56.86254,56.09621993127148,26.062508093252006,1.611,0.0,0.31520998,4,Information Technology
ADSK,29.129927,28.967883211678835,24.4640715550004,1.295,0.0,0.50396,4,Information Technology
AVGO,65.402504,63.678333333333335,28.255325014361063,1.433,0.68,0.2189885897081996,4,Information Technology
CDNS,92.45668,90.15456674473069,25.413598518676068,1.149,0.0,0.20656,4,Information Technology
CAT,46.404568,45.25695825049702,26.787135431580403,1.603,0.72,0.361472902,4,Industrials
CDW,16.2972,16.10109622411693,23.561958953703883,0.987,1.91,0.3065820509999999,4,Information Technology
CMG,30.027521,29.568807339449535,24.46055160099574,0.978,0.0,0.49231997,4,Consumer Discretionary
CTAS,36.69409,37.189873417721515,24.965970168909458,0.934,1.02,0.261406705987,4,Industrials
FIX,57.270046,54.34471780028944,24.96628640094213,1.67,0.14,0.4982989,4,Industrials
CPAY,21.22515,21.323952095808384,23.86604589731626,0.869,0.0,0.32124,4,Financials
DECK,16.304844,16.215099715099715,23.489353150756656,1.146,0.0,0.40859002,4,Consumer Discretionary
DAL,12.440876,12.125547445255476,24.748422144023987,1.313,0.9,0.2239104012495,4,Industrials
DXCM,31.905579,32.347639484978544,24.07966797227818,1.443,0.0,0.35624,4,Health Care
DLTR,18.372992,18.327974276527332,23.812566392991187,0.659,0.0,0.33976,4,Consumer Staples
EBAY,25.448038,25.08314087759815,24.613541283285745,1.372,1.14,0.311915625,4,Consumer Discretionary
EME,28.33669,27.628398791540786,24.350061525210847,1.124,0.16,0.37714760678458,4,Industrials
EXPD,26.480644,26.874193548387098,23.79007558997486,1.047,0.97,0.275247192,4,Industrials
FFIV,32.538147,32.49876948318294,23.83135004465556,1.046,0.0,0.2034,4,Information Technology
GE,43.122982,41.65217391304348,26.616847883371666,1.375,0.56,0.36683111615,4,Industrials
GEN,15.722929,15.490445859872612,23.422684151074225,1.205,2.06,0.2717617345549999,4,Information Technology
HD,23.671398,23.306600425833924,26.53011118041037,0.974,2.84,0.44226903581,4,Consumer Discretionary
HWM,62.9594,61.40835266821347,25.4106717659687,1.193,0.18,0.302096194,4,Industrials
ITW,24.35974,23.92472118959108,25.046196140572363,1.03,2.5,0.399304304,4,Industrials
INCY,14.56356,15.32909604519774,23.748534468994944,0.79,0.0,0.30823,4,Health Care
PODD,34.99182,34.97663551401869,23.062512901535623,1.125,0.0,0.22997999,4,Health Care
IQV,22.183622,22.5136476426799,24.119173296409095,1.215,0.0,0.22490999,4,Health Care
LULU,9.509312,9.617004048582997,23.313715897665876,0.861,0.0,0.32027,4,Consumer Discretionary
META,21.738914,20.617454545454542,28.048098903074024,1.229,0.37,0.304141498472,4,Communication Services
MSFT,23.738691,23.258333333333333,28.717066156711127,1.103,0.93,0.2696289734743999,4,Information Technology
NFLX,26.16613,25.916129032258063,26.556786031582167,1.491,0.0,0.48494998,4,Communication Services
NVR,15.641313,15.576343245290396,23.57279082964516,0.924,0.0,0.33257,4,Consumer Discretionary
ORCL,33.344177,31.529109589041095,27.051296253777604,1.655,1.09,0.350626944,4,Information Technology
PYPL,8.103189,7.791744840525328,24.363431115043745,1.336,1.35,0.23801201895,4,Financials
PTC,11.166186,10.920268972142171,23.320488240151462,0.966,0.0,0.344,4,Information Technology
RL,27.616148,26.735936465916613,23.935518973747794,1.371,0.93,0.2628917946344002,4,Consumer Discretionary
ROST,33.060753,33.537709497206706,25.05312637539938,0.866,0.74,0.299459708636,4,Consumer Discretionary
RCL,19.007624,17.950000000000003,25.14934618851189,1.784,1.7,0.367209432,4,Consumer Discretionary
SHW,31.072287,30.48030739673391,25.102505769971525,1.126,1.01,0.422328465,4,Materials
SPG,15.069145,15.22168172341904,25.134811033828917,1.346,4.02,0.452656115923,4,Real Estate
SOLV,9.5153,9.653610771113833,23.32318151186033,0.746,0.0,0.34794998,4,Health Care
TPR,47.72477,45.08256880733945,24.174240137426253,1.446,1.09,0.3212604692788007,4,Consumer Discretionary
TRGP,27.278856,27.84473953013279,24.771964271651985,0.71,1.56,0.4382155542579999,4,Energy
TJX,32.25681,32.764591439688715,25.933625905167716,0.619,1.14,0.40994625,4,Consumer Discretionary
TT,35.800922,34.954233409610985,25.365273215912936,1.212,0.92,0.258021734088,4,Industrials
UBER,18.104242,17.084367245657567,25.72396865340186,1.12,0.0,0.3531,4,Industrials
ULTA,17.507734,17.54463615903976,23.72226914522837,0.86,0.0,0.47449002,4,Consumer Discretionary
UAL,10.925312,10.33273703041145,24.403219817261736,1.291,0.0,0.25726998,4,Industrials
VLTO,21.583763,21.48453608247423,23.74698829203155,0.848,0.62,0.319525269,4,Industrials
V,28.358013,28.082752613240416,27.151553044976374,0.765,0.83,0.4709032469999999,4,Financials
VST,25.694817,24.752508361204015,24.67084460780392,1.405,0.62,0.36398953,4,Utilities
GWW,35.42508,35.334854994629424,24.85498588272718,1.052,0.7,0.3491504056129,4,Industrials
WSM,25.465258,25.06053811659193,24.00965648536668,1.512,1.36,0.3741605068014,4,Consumer Discretionary
ZTS,13.206557,13.044262295081968,24.242928009609543,0.741,2.66,0.452014656,4,Health Care
ABT,24.733894,24.700280112044823,25.75893252617471,0.62,2.86,0.0404185117556001,6,Health Care
AFL,13.405715,13.462857142857144,24.81266369906345,0.61,2.07,0.1204542627062,6,Financials
APD,29.676502,29.675447839831403,24.861843611806876,0.747,2.57,0.0300672019999999,6,Materials
LNT,22.987421,22.99056603773585,23.661371709524495,0.552,2.85,0.0399313662898001,6,Utilities
ALL,4.903187,4.904403629121488,24.766984269685725,0.192,1.95,0.41137543971326,6,Financials
AEE,19.654676,19.60431654676259,24.132544346957033,0.49,2.75,0.0566205380719999,6,Utilities
AEP,19.105028,19.11686390532544,24.975627372612344,0.518,2.94,0.0558522337755,6,Utilities
AIG,13.217429,13.246478873239436,24.40726417537388,0.541,2.64,0.052755813,6,Financials
AWK,22.50531,22.35575221238938,23.93535452635088,0.613,2.83,0.042206427,6,Utilities
AMGN,24.774496,24.683808200138984,25.982887586629975,0.416,2.84,0.332120404,6,Health Care
APA,8.179487,8.62937062937063,23.241226037358818,0.327,2.7,0.201058173,6,Energy
ADM,34.924107,35.82142857142856,24.35301767297448,0.603,2.59,0.0040415677455999,6,Consumer Staples
ATO,20.899015,20.931034482758623,24.067056309331477,0.601,2.35,0.05178239808,6,Utilities
ADP,20.988806,21.10167910447761,25.22241099498172,0.845,3.01,0.28162764,6,Industrials
AVY,18.15748,17.913385826771652,23.236685243031488,0.833,2.51,0.177921462,6,Materials
BDX,25.536648,25.521815008726005,24.420075059972227,0.278,2.87,0.01804776,6,Health Care
BR,15.491703,15.510706638115632,23.54076153639199,0.888,2.69,0.25092202,6,Industrials
BF-B,17.686274,17.65359477124183,23.241971431190596,0.354,3.4,0.07174092,6,Consumer Staples
BG,32.144737,33.46578947368421,23.88871188213527,0.617,2.26,0.012983656,6,Consumer Staples
CNP,26.383436,26.319018404907975,24.060193420401752,0.461,2.14,0.04340694,6,Utilities
CF,9.609459,9.863063063063064,23.519746070492793,0.382,1.83,0.22380539727,6,Materials
CI,11.7642,11.92,25.077411131156715,0.302,2.09,0.1230586992451002,6,Health Care
CINF,9.703259,9.663236134934248,23.991003693572935,0.584,2.22,0.1493179499999999,6,Financials
CFG,16.016588,16.030805687203795,24.07606364438895,1.021,2.72,0.0451106325478,6,Financials
CME,22.862629,22.99744027303754,25.29608264424791,0.244,1.93,0.0070680423675999,6,Financials
CMS,20.430748,20.37950138504155,23.849340372047976,0.352,3.1,0.0406686096473999,6,Utilities
KO,25.363207,25.81446540880503,26.57263881308052,0.354,2.57,0.1527562040556006,6,Consumer Staples
CTSH,11.028199,11.316702819956616,23.903289438021588,0.81,2.53,0.108103892,6,Information Technology
COP,19.077627,19.827118644067795,25.64418602092033,0.106,2.87,0.0508682738032,6,Energy
ED,18.146711,18.168634064080944,24.40354542276999,0.272,3.23,0.0367005959999999,6,Utilities
STZ,15.523413,15.45369406867846,23.96535662266885,0.384,2.77,0.130253292246,6,Consumer Staples
DRI,22.16158,22.26,23.90604295896911,0.587,2.84,0.1949720521319999,6,Consumer Discretionary
DVN,12.3314495,12.532033426183846,24.65628767941669,0.419,2.3,0.1111940353259999,6,Energy
DG,16.751768,16.237623762376238,23.986165394289284,0.256,2.06,0.125978416218,6,Consumer Staples
DTE,24.372322,24.286655683690277,24.149991569547133,0.393,3.11,0.0269121859999999,6,Utilities
DUK,19.247692,19.22615384615385,25.303480070457223,0.379,3.41,0.0335912912034,6,Utilities
ELV,17.148727,17.121610169491525,25.199326725049374,0.682,1.7,0.0857743419999999,6,Health Care
ETR,28.249998,28.34438775510204,24.64931771483616,0.497,2.3,0.0394884229999999,6,Utilities
EOG,13.042281,13.436578171091446,24.980973499187403,0.256,2.99,0.110571015,6,Energy
ERIE,20.592033,20.757326007326007,23.187813467881153,0.307,2.58,0.12462285,6,Financials
EG,6.951843,6.911016086336795,23.326691715926415,0.305,2.36,0.1157039592356,6,Financials
EVRG,22.12899,22.300531914893615,23.67712543087048,0.534,3.32,0.0244108455869002,6,Utilities
EXC,16.981686,16.926739926739927,24.582645743768932,0.41,3.64,0.039700424,6,Utilities
EXE,6.635045,6.605654761904762,23.78353195962706,0.322,3.59,0.1339735756259999,6,Energy
XOM,23.78283,24.74915824915825,27.095828836639743,0.149,2.8,0.031583727,6,Energy
FDS,15.533806,15.528654217643272,22.89672648535429,0.707,1.92,0.201334196,6,Financials
FAST,41.04425,41.21238938053098,24.698186004418975,0.729,1.98,0.06886847,6,Industrials
FITB,18.166668,18.427609427609426,24.613044107700883,0.947,2.92,0.037565866,6,Financials
GD,22.5601,22.669603524229075,25.297397353903655,0.341,1.77,0.110845664167,6,Industrials
GILD,16.917007,17.087074829931975,25.762662192571742,0.331,2.61,0.2454175913279999,6,Health Care
HAL,21.160221,21.878453038674035,24.188868418859304,0.704,1.72,0.091316354757,6,Energy
HIG,9.109078,9.121745249824068,24.2923334211108,0.475,1.85,0.191519648424,6,Financials
HON,36.65511,35.19329073482428,25.702745306433627,0.843,2.16,0.0627952247208,6,Industrials
HII,19.420403,19.342430149447697,23.189420786061348,0.232,1.85,0.078701496,6,Industrials
IBM,23.79115,24.092035398230088,26.25538482166058,0.665,2.48,0.1449839016911999,6,Information Technology
JKHY,18.45258,17.884239888423988,22.9640152326681,0.575,1.86,0.1672244676964002,6,Financials
JNJ,27.470999,27.9431554524362,27.068953042573614,0.256,2.23,0.1050035999999999,6,Health Care
KDP,23.4,23.488888888888887,24.484002437605568,0.424,2.9,0.02010372,6,Consumer Staples
KR,41.86364,42.01948051948052,24.405867347546646,0.416,2.16,0.018712095,6,Consumer Staples
LMT,25.700583,26.178779069767444,25.529781982194727,0.106,2.55,0.23416971382,6,Industrials
MTB,12.878579,13.01965188096575,24.237486363909643,0.587,2.59,0.0691040714448001,6,Financials
MRSH,20.790625,21.085,25.10697195649569,0.611,2.13,0.154563026,6,Financials
MRK,32.630985,33.29577464788733,26.37962280178872,0.218,2.86,0.0122757119999999,6,Health Care
MET,17.160542,17.18375241779497,24.76781973722806,0.783,2.67,0.0729955259999999,6,Financials
MDLZ,30.59901,31.183168316831683,25.09703844305655,0.4,3.18,0.0025199342206003,6,Consumer Staples
NEE,21.777918,21.824873096446694,25.910402284862073,0.671,2.9,0.0423841249999999,6,Utilities
NI,23.641792,23.487562189054728,23.849278438536775,0.547,2.54,0.039436738164,6,Utilities
NOC,16.927319,17.24091478696742,25.06373484659025,-0.121,1.71,0.2025207217939999,6,Industrials
PKG,28.031277,27.515776699029125,23.747575901999483,0.835,2.63,0.0640285249999999,6,Materials
PSX,17.088934,17.73221343873518,24.96225464137885,0.674,2.83,0.0754698389094,6,Energy
PNW,19.241604,19.298507462686565,23.248885583165485,0.438,3.52,0.031210135,6,Utilities
PNC,13.616503,13.809413131900056,25.267652141076866,0.918,2.86,0.073919128,6,Financials
PPL,22.159508,21.99386503067485,24.025559353405075,0.596,3.18,0.026910576,6,Utilities
PFG,15.971306,15.941893830703012,23.903255200940013,0.896,2.95,0.073743468491,6,Financials
PG,21.894735,21.872807017543863,26.57756663784244,0.385,2.85,0.11884784,6,Consumer Staples
PEG,17.796461,17.63274336283186,24.41426742813379,0.533,3.36,0.0582801759999999,6,Utilities
DGX,22.243929,22.41280353200883,23.828240377762633,0.587,1.69,0.0930205126942002,6,Health Care
RTX,34.763157,34.49812030075188,26.240942102904064,0.306,1.51,0.056663187,6,Industrials
SLB,23.803965,24.748898678414097,25.11506259772271,0.708,2.1,0.069401644,6,Energy
SRE,31.318026,31.391156462585037,24.82077381694881,0.576,2.85,0.0067243979999999,6,Utilities
SNA,20.164946,20.004130098089828,23.730608958169732,0.736,2.52,0.095942742,6,Industrials
SO,23.980818,24.04092071611253,25.383883902715972,0.339,3.23,0.0267081342693001,6,Utilities
SYY,21.991667,21.99722222222222,24.357100605204955,0.66,2.78,0.327579976,6,Consumer Staples
TMUS,19.97293,20.07430997876858,26.039479143314832,0.301,2.16,0.107465044038,6,Communication Services
TSCO,15.20936,15.39408866995074,23.50780665546644,0.459,3.07,0.2465861668992,6,Consumer Discretionary
UNH,30.90964,30.58734939759036,26.64424119272478,0.65,2.27,0.0407043666628,6,Health Care
VLO,18.018274,18.908625730994153,25.016337712795956,0.553,1.86,0.10535495,6,Energy
WEC,22.817636,22.733466933867735,24.336535724878395,0.47,3.36,0.031825275,6,Utilities
WMB,31.486843,31.6140350877193,25.198316473564915,0.601,2.91,0.021975408,6,Energy
XEL,22.635447,22.829971181556193,24.615764534769458,0.408,2.99,0.03227035,6,Utilities
ADBE,11.954234,11.67162471395881,25.15956322720763,1.404,0.0,0.62953997,3,Information Technology
AMP,11.581111,11.441066533765262,24.45567571942009,1.166,1.48,0.56259708,3,Financials
COR,21.493864,21.60046012269939,24.722045668355495,0.588,0.85,0.88256997438,3,Health Care
CL,34.7907,34.67054263565891,24.997498419535397,0.322,2.37,0.7046121872399999,3,Consumer Staples
DVA,20.217937,20.121504339440698,23.32276726544489,0.908,0.0,0.80981004,3,Health Care
EXPE,21.022102,19.8841732979664,24.07444802023104,1.257,0.78,0.6088428968506,3,Consumer Discretionary
IT,14.570158,14.641304347826086,23.012973905390353,0.932,0.0,0.94878,3,Information Technology
GEV,28.475466,27.47254672897196,26.291617973777612,1.045,0.21,0.718393212,3,Industrials
IDXX,41.85188,41.33235077376566,24.5254744335101,1.543,0.0,0.72915,3,Health Care
JBL,51.96635,51.792732166890985,24.43036865786323,1.287,0.08,0.571240554724,3,Information Technology
KLAC,71.2387,71.90395480225989,26.52060846238084,1.504,0.36,0.7453716166079999,3,Information Technology
LRCX,73.420456,69.4715909090909,26.90699477754802,1.868,0.28,0.540171342,3,Information Technology
LVS,18.18081,18.69741697416974,24.20905374770908,0.811,2.17,0.554036875,3,Consumer Discretionary
LII,23.364403,22.731913004882376,23.631188486268925,1.19,1.06,0.59052279,3,Industrials
LLY,40.3153,40.320284697508896,27.641187370874373,0.517,0.61,0.8367832437459,3,Health Care
MCO,32.87437,32.15003589375449,25.105184024140076,1.339,0.92,0.5165109179999999,3,Financials
MSI,32.98071,33.21917808219178,24.94189712618224,0.89,1.17,0.62452781,3,Information Technology
NTAP,25.333858,25.450393700787405,24.17381311841423,1.434,1.29,0.7176794480201999,3,Information Technology
WDC,38.536488,33.66776315789474,26.126344274241067,2.2,0.11,0.836097202345,3,Information Technology
ALGN,30.132154,29.434343434343432,23.274160756478448,1.671,0.0,0.10824,2,Health Care
XYZ,58.085938,54.31249999999999,24.51315974650521,2.552,0.0,0.03743,2,Financials
CCL,13.378855,12.854625550660792,24.462522054201425,2.331,1.03,0.260119167,2,Consumer Discretionary
CVNA,40.319767,37.26744186046511,25.054861363758885,3.449,0.0,0.60172004,2,Consumer Discretionary
COIN,63.22059,58.74264705882353,24.53667699893647,3.32,0.0,0.06686,2,Financials
DASH,79.601906,71.36492890995261,25.0162333919542,1.811,0.0,0.09922,2,Consumer Discretionary
FSLR,17.281977,17.268087855297157,24.08178043611794,1.692,0.0,0.18436001,2,Information Technology
GNRC,84.05937,81.9875,23.48549393681497,1.91,0.0,0.07388,2,Industrials
KKR,33.73469,32.73469387755102,25.250253414177163,1.791,0.78,0.0573422319932,2,Financials
MU,50.389385,46.30235849056604,27.81725793524271,2.173,0.06,0.389588428566,2,Information Technology
NCLH,16.350805,15.669354838709678,22.954189284442023,1.908,0.0,0.29533002,2,Consumer Discretionary
NUE,25.967726,26.449851042701095,24.81013445984211,1.906,0.84,0.09579843,2,Materials
NXPI,30.184513,29.1453154875717,25.101694737127907,1.788,1.33,0.1580271789185995,2,Information Technology
ON,90.74444,86.5111111111111,24.586735706111792,1.977,0.0,0.074939996,2,Information Technology
HOOD,48.59223,45.2378640776699,25.22463603692776,2.348,0.0,0.21461001,2,Financials
SMCI,16.523685,16.031578947368423,23.661450241820997,1.869,0.0,0.17877,2,Information Technology
TER,79.57592,74.66666666666666,24.931946485448147,1.794,0.13,0.26136624885,2,Information Technology
URI,27.729559,27.474168797953965,24.94164062767605,1.82,0.73,0.229397388,2,Industrials
VRT,78.374054,76.27380352644836,25.50669542674535,2.037,0.08,0.42828620809806,2,Industrials
ZBRA,28.873638,27.62031438935913,23.154608141075073,1.626,0.0,0.11781,2,Information Technology
ACN,13.912223,13.968826907301066,25.37122385067066,1.069,3.83,0.1213882259999999,0,Information Technology
AES,7.648438,7.645833333333333,23.072039752409676,0.946,4.79,0.0333168425336,0,Utilities
AMT,29.841938,30.19032258064516,25.179930603557334,0.891,3.73,0.053134848,0,Real Estate
T,7.690789,7.75657894736842,25.81364939852371,0.395,4.71,0.116631136349,0,Communication Services
AVB,23.080645,23.20471464019851,23.996344172358143,0.789,3.81,0.012527791,0,Real Estate
BBY,14.39074,14.542592592592593,23.519248346228693,1.33,4.89,0.1151221916416,0,Consumer Discretionary
BMY,15.838935,16.00280112044818,25.47226722925674,0.238,4.41,0.1160797980059999,0,Health Care
CPB,10.990196,11.181372549019606,22.62324932768331,0.01,6.84,0.0362103169999999,0,Consumer Staples
CMCSA,4.761765,4.803921568627452,25.186314329062505,0.658,5.39,0.155044216,0,Communication Services
D,20.057522,20.03244837758112,24.814312568363945,0.642,3.93,0.0207875840852,0,Utilities
EIX,7.8152175,7.929347826086958,24.0434948531349,0.661,4.81,0.118711152,0,Utilities
ES,14.832975,14.708779443254818,23.983324362856447,0.727,4.59,0.037973765456,0,Utilities
FRT,21.568338,21.771626297577853,23.10611044217173,0.94,3.59,0.032788694,0,Real Estate
FIS,7.660853,7.596899224806202,23.740379512835936,0.802,4.29,0.117508946555,0,Financials
FE,25.673914,25.559782608695652,24.03107115707864,0.458,3.95,0.0030842909261002,0,Utilities
BEN,24.843512,24.52671755725191,23.55126504629188,1.593,4.11,0.000509504,0,Financials
GIS,8.40709,8.43765281173594,23.63292956977367,-0.041,7.07,0.095755869,0,Consumer Staples
HST,16.894556,16.931972789115648,23.569899589930575,1.127,3.21,0.06777746,0,Real Estate
HBAN,13.384616,13.476923076923075,24.28635736075403,0.969,3.54,0.0438671650616999,0,Financials
KVUE,21.778095,21.5952380952381,24.282146842917165,0.504,4.58,0.0023394442896999,0,Consumer Staples
KEY,13.926381,13.92638036809816,23.92200711086827,1.041,3.61,0.0495757090092,0,Financials
KMB,20.014505,19.785299806576404,24.25979589354958,0.302,5.01,0.0237978063092,0,Consumer Staples
KMI,21.110739,21.436241610738257,24.97150242703395,0.539,3.68,0.0227623623581999,0,Energy
MKC,7.8180327,8.024590163934427,23.27436060653566,0.641,3.92,0.1774289999999999,0,Consumer Staples
MDT,21.565683,21.501340482573728,25.360668029716727,0.597,3.59,0.023690594,0,Health Care
OKE,15.784314,16.14795008912656,24.744849872115584,0.714,4.72,0.0411092549999999,0,Energy
PEP,22.762539,22.61285266457681,26.014125462909067,0.359,4.1,0.046862774136,0,Consumer Staples
PGR,10.4033575,10.33112919633774,25.50526971262744,0.27,6.84,0.1110558051612,0,Financials
PRU,11.248198,11.1740473738414,24.359136052861892,0.855,5.16,0.0469891527155999,0,Financials
RF,12.070539,12.145228215767634,23.935109372004288,1.027,3.62,0.06737328,0,Financials
TROW,11.873391,11.763948497854075,23.889194139989105,1.519,4.74,0.084418208483,0,Financials
TGT,17.840158,17.86393659180977,24.839673693283093,0.991,3.43,0.0881260383955,0,Consumer Staples
TFC,12.310891,12.787128712871286,24.849836417147937,0.884,4.03,0.0416167338509999,0,Financials
USB,12.24109,12.356394129979035,25.233641228760185,0.999,3.5,0.0701603522724,0,Financials
VZ,11.554878,11.734146341463417,26.0106087358738,0.22,5.88,0.0559966828405999,0,Communication Services
VICI,9.650684,9.767123287671232,24.1358536230809,0.676,6.31,0.0441455759999999,0,Real Estate
AOS,15.936,15.754666666666669,22.831858113153466,1.175,2.4,0.1771492833465999,1,Industrials
A,26.152306,26.02004008016032,24.330321396949003,1.256,0.79,0.17022137202,1,Health Care
AME,34.877457,34.30862329803328,24.690543027539128,1.004,0.6,0.1182154059179999,1,Industrials
ADI,63.699852,62.07875185735512,26.064710829790616,1.183,1.05,0.038006577,1,Information Technology
APTV,40.32738,40.50595238095238,23.38612976055137,1.334,0.0,0.040799998,1,Consumer Discretionary
BKR,19.89936,20.172523961661344,24.847023535914623,0.938,1.46,0.1213362274368,1,Energy
