Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
UPS,14.771342,14.966463414634148,25.134041513861675,1.098,6.68,0.0,5,Industrials
VZ,12.092365,12.167487684729064,26.05630930175148,0.27,5.73,0.055713216,5,Communication Services
VICI,10.599618,10.597701149425289,24.110147259184412,0.728,6.44,0.0330826429349,5,Real Estate
AMD,84.2682,83.33333333333334,26.605452699453704,1.963,0.0,0.07082,4,Information Technology
A,25.417217,25.492273730684325,24.20653946683625,1.303,0.88,0.1554790564045998,4,Health Care
ALGN,30.208847,30.194690265486724,23.22848882258263,1.811,0.0,0.103870004,4,Health Care
AMZN,29.546722,29.256624825662485,28.45264640103624,1.383,0.0,0.22286,4,Consumer Discretionary
AME,34.01953,34.107812499999994,24.632751081621972,1.041,0.62,0.1176568294593999,4,Industrials
APTV,80.18667,81.32000000000001,23.43822049718477,1.511,0.0,0.01948,4,Consumer Discretionary
AVGO,60.86257,61.31578947368421,28.023295749204312,1.253,0.83,0.1762989943911998,4,Information Technology
BLDR,20.748072,20.339331619537276,22.912338952316443,1.636,0.0,0.10064,4,Industrials
CDNS,68.39066,68.48157248157248,25.065124236685996,1.041,0.0,0.21855,4,Information Technology
CBRE,35.318184,35.480519480519476,24.423708362727854,1.348,0.0,0.13572,4,Real Estate
CEG,37.143436,36.91745602165088,25.32288323180559,1.188,0.63,0.1293410576364,4,Utilities
COO,34.726368,34.910447761194035,23.33473068438225,1.074,0.0,0.04868,4,Health Care
CPRT,20.71698,21.0062893081761,24.18544855465392,1.142,0.0,0.17129,4,Industrials
COST,53.034412,52.917622523461944,26.835850026030368,0.978,0.51,0.2163336754778003,4,Consumer Staples
DASH,72.764084,73.45070422535211,24.932881516731907,1.925,0.0,0.10439,4,Consumer Discretionary
DOV,25.902134,25.76913425345044,24.049806686259107,1.254,1.01,0.113154855,4,Industrials
DHI,12.803458,12.710646041856233,24.43587691756366,1.445,1.29,0.1145410216523,4,Consumer Discretionary
EW,44.75138,44.77900552486187,24.57436618703054,0.945,0.0,0.10353,4,Health Care
EPAM,20.408484,20.534226190476193,22.748284104643393,1.73,0.0,0.10335,4,Information Technology
EFX,34.39869,34.21951219512195,23.81964632597122,1.559,1.13,0.0886913817513999,4,Industrials
FFIV,25.428337,25.132560066280035,23.581829313735057,0.93,0.0,0.20844,4,Information Technology
FSLR,13.720113,13.735583684950772,23.76605550724747,1.607,0.0,0.1745,4,Information Technology
FTV,35.490566,35.270440251572325,23.60934094634332,1.001,0.46,0.052696644,4,Industrials
FCX,39.875,40.381578947368425,25.190423707852464,1.473,0.98,0.0844151352108,4,Materials
GEHC,15.416482,15.461538461538462,24.189203895311323,1.305,0.2,0.216887576,4,Health Care
GNRC,71.844444,71.88518518518518,23.155433904210422,1.786,0.0,0.06283,4,Industrials
GM,22.308868,22.18348623853211,24.943541337645023,1.345,0.99,0.035653726,4,Consumer Discretionary
HSIC,22.79205,22.611620795107033,22.89506198046443,0.882,0.0,0.08701,4,Health Care
IR,53.624134,53.73103448275862,24.148238610159975,1.333,0.1,0.0545433011655999,4,Industrials
PODD,58.818443,58.87896253602305,23.3882549519661,1.47,0.0,0.18124,4,Health Care
IBKR,30.807611,30.51351351351351,25.47927501883058,1.256,0.47,0.2030385873629999,4,Financials
INTU,27.016905,27.46944083224967,25.473647797525217,1.213,1.1,0.166192852085,4,Information Technology
ISRG,57.2554,57.442185514612454,25.798686303359336,1.679,0.0,0.16690001,4,Health Care
IQV,21.660282,22.127713920817367,24.082985506930576,1.391,0.0,0.21438,4,Health Care
JBHT,35.13866,35.05872756933116,23.744179863149583,1.221,0.84,0.1124665879999999,4,Industrials
KEYS,51.323944,51.27464788732395,24.63530594302834,1.152,0.0,0.17222999,4,Information Technology
KKR,38.77992,38.98717948717949,25.154567187328045,1.927,0.81,0.05887904,4,Financials
MLM,36.37836,36.50244498777506,24.303856003623302,1.188,0.56,0.0814447110169999,4,Materials
MGM,48.921055,48.26315789473684,23.042606686511174,1.351,0.0,0.1489,4,Consumer Discretionary
MPWR,91.05326,86.97433903576983,24.775302501240375,1.478,0.72,0.0987077430172002,4,Information Technology
NUE,22.378988,22.933510638297875,24.369555762037592,1.745,1.3,0.0660980228722,4,Materials
ODFL,41.402695,40.993788819875775,24.456508010640885,1.205,0.59,0.18392598,4,Industrials
PH,33.075855,33.11670313639679,25.463585796793364,1.25,0.79,0.191681735,4,Industrials
PTC,21.122238,21.00883652430044,23.56037876022123,1.058,0.0,0.23141001,4,Information Technology
PHM,10.690198,10.547661870503598,23.85181546906327,1.341,0.89,0.1621235910596001,4,Consumer Discretionary
PWR,81.582596,82.68879056047197,25.139198508405915,1.106,0.08,0.11970838249044,4,Industrials
RVTY,42.771847,43.1747572815534,23.01083795873848,1.129,0.31,0.027789456,4,Health Care
SPGI,29.569918,29.410641200545705,25.58716528656883,1.204,0.9,0.0965951469999999,4,Financials
CRM,23.763113,23.96670934699104,25.88173328745772,1.288,0.94,0.0975193288532,4,Information Technology
NOW,61.269463,61.07784431137725,25.405047268973533,1.005,0.0,0.15488,4,Information Technology
STLD,21.85213,22.58145363408521,23.95266976220206,1.4,1.13,0.0995901528401998,4,Materials
SMCI,16.291971,16.94890510948905,23.31872620156026,1.629,0.0,0.13193,4,Information Technology
SNPS,60.663094,60.63552833078101,25.052464722242824,1.148,0.0,0.055430003,4,Information Technology
TPR,55.13372,54.728682170542626,24.09436151147416,1.61,1.13,0.231640682,4,Consumer Discretionary
TDY,33.244175,33.00476694915255,24.093008485099304,1.008,0.0,0.08926,4,Information Technology
TER,90.05331,89.22478386167147,24.613480416212923,1.794,0.17,0.1700478779999999,4,Information Technology
TXT,17.158203,17.197265625,23.4511297586166,0.971,0.09,0.120510248,4,Industrials
TMO,27.364431,27.70349492671928,25.9180830774826,0.972,0.36,0.1176067296812,4,Health Care
TTD,24.688889,24.5,23.081872968572828,1.174,0.0,0.16317,4,Communication Services
TRMB,36.894886,37.0,23.4608358264547,1.536,0.0,0.07322,4,Information Technology
TYL,46.808334,46.948611111111106,23.39651195286725,0.921,0.0,0.08901,4,Information Technology
UAL,8.919608,9.040196078431372,24.106084788054577,1.286,0.0,0.23987,4,Industrials
URI,19.004925,18.975894245723175,24.556048096563625,1.681,1.08,0.2309961191643,4,Industrials
UHS,7.735816,7.652663490688609,23.11306437291338,1.295,0.45,0.205881204,4,Health Care
VST,69.506874,69.34862385321101,24.660930794170564,1.498,0.6,0.1035524435312,4,Utilities
VMC,34.331238,34.38329238329238,24.320345461162045,1.095,0.74,0.0985223412972,4,Materials
WAB,36.91508,37.17569546120058,24.48429144066946,0.987,0.42,0.094715456,4,Industrials
WBD,94.51724,94.20689655172414,24.953168195915325,1.637,0.0,0.02078,4,Communication Services
WST,37.631268,37.5811209439528,23.635121854026035,1.151,0.35,0.14744754,4,Health Care
WDAY,49.9151,51.06563706563706,24.24964602819271,1.141,0.0,0.08231,4,Information Technology
ZBRA,25.53733,24.826805385556916,23.08126222841835,1.655,0.0,0.116809994,4,Information Technology
XYZ,28.642859,28.466666666666665,24.32197584111273,2.613,0.0,0.060100004,6,Financials
CCL,11.301763,11.295154185022026,24.293805274719016,2.482,0.59,0.260119167,6,Consumer Discretionary
CVNA,37.30213,37.19312796208531,24.96319452675463,3.614,0.0,0.67946,6,Consumer Discretionary
COIN,39.100895,38.44394618834081,24.57395776435669,3.606,0.0,0.10055,6,Financials
NCLH,20.88587,20.57608695652174,22.8926977167685,2.113,0.0,0.23285,6,Consumer Discretionary
HOOD,34.019512,33.60975609756098,24.863021944386094,2.464,0.0,0.21993999,6,Financials
VRT,75.93128,76.40058479532165,25.321965964696,2.048,0.1,0.396641983,6,Industrials
ABT,27.416666,27.653225806451612,25.90069319964724,0.782,2.45,0.047385416,7,Health Care
AFL,16.151026,16.19941348973607,24.779062723090956,0.652,2.21,0.0865525639999999,7,Financials
LNT,23.079617,23.200636942675157,23.652713887311283,0.598,2.82,0.039941965,7,Utilities
AEE,20.860916,20.87476635514019,24.153249273425672,0.533,2.69,0.0531931994651999,7,Utilities
AEP,19.893394,19.92192192192192,25.000164206323596,0.57,2.86,0.0547386277458,7,Utilities
AIG,14.0521,13.88950276243094,24.435399310737814,0.601,2.39,0.0501430229999999,7,Financials
AWK,24.202988,24.277680140597536,24.0151318928198,0.734,2.4,0.045059328,7,Utilities
ADM,32.74888,33.10762331838565,24.284107331350995,0.636,2.82,0.0040222896395,7,Consumer Staples
T,9.302599,9.31907894736842,26.01140973698997,0.539,3.92,0.1365619099999999,7,Communication Services
ATO,24.535202,24.63754889178618,24.16153825503282,0.688,2.12,0.0488914409999999,7,Utilities
ADP,19.60577,19.616346153846152,25.13566519651749,0.856,3.33,0.290129147,7,Industrials
BDX,25.312517,25.24673202614379,24.750830720191804,0.352,2.72,0.02217456,7,Health Care
BMY,17.070808,17.22543352601156,25.515704521277684,0.273,4.23,0.1133589154291992,7,Health Care
BF-B,15.604651,15.55232558139535,23.233808170590812,0.421,3.42,0.096082402,7,Consumer Staples
BG,26.03347,26.25152129817444,23.93555698908183,0.696,2.16,0.026009004,7,Consumer Staples
CNP,27.228125,27.31875,24.07312158845637,0.532,2.1,0.0433934982,7,Utilities
CI,12.399738,12.17952187640956,25.0196457043635,0.272,2.31,0.11010101,7,Health Care
CINF,10.487154,10.43544137022398,23.933483002301926,0.642,2.24,0.1235734143964,7,Financials
CMS,22.212494,22.260623229461757,23.907552236421836,0.424,2.9,0.0417304624623999,7,Utilities
KO,25.36349,25.23684210526316,26.528014430313817,0.361,2.69,0.142489347,7,Consumer Staples
COP,20.702042,20.52201257861635,25.804292977598173,0.192,2.57,0.061686144,7,Energy
ED,20.338654,20.466312056737593,24.447633854553,0.335,2.98,0.034822524,7,Utilities
STZ,24.13501,23.736263736263737,24.01036811974571,0.432,2.7,0.0521933976109999,7,Consumer Staples
CTRA,15.508929,15.428571428571429,23.995868616830364,0.27,2.55,0.074521522545,7,Energy
DRI,20.665613,20.709915611814345,23.839308174884,0.627,3.06,0.1949720521319999,7,Consumer Discretionary
FANG,33.89547,33.77700348432055,24.728438218341037,0.488,2.17,0.0112759649999999,7,Energy
DTE,20.995022,21.058321479374108,24.147655807994735,0.428,3.05,0.044945307,7,Utilities
DUK,20.839144,20.9540412044374,25.351484406393883,0.454,3.22,0.032205888,7,Utilities
ELV,12.086309,11.934126984126983,24.93125342744554,0.498,2.29,0.09655275,7,Health Care
ETR,29.391304,29.386189258312022,24.686176157147536,0.565,2.16,0.04051024,7,Utilities
EOG,15.7305155,15.657519209659714,25.065536468729015,0.333,2.86,0.095487746,7,Energy
ERIE,23.670412,23.3623595505618,23.30491183146253,0.438,2.34,0.125757394,7,Financials
EG,8.642819,8.650886008992329,23.303399036375165,0.333,2.45,0.0855177479999999,7,Financials
EVRG,22.519125,22.633879781420767,23.666652587767356,0.599,3.36,0.02253647,7,Utilities
EXC,17.972527,18.06959706959707,24.63932236334074,0.505,3.41,0.041125104,7,Utilities
EXE,13.704095,13.723910171730514,23.939695223403017,0.459,3.07,0.0582418756987999,7,Energy
XOM,24.247763,23.98358208955224,27.24083728151411,0.288,2.56,0.044656431612,7,Energy
FITB,13.40085,13.345609065155807,24.480684024668967,0.973,3.4,0.0687319387451999,7,Financials
FE,28.980114,29.153409090909093,24.106891947791848,0.59,3.63,0.0,7,Utilities
HUM,18.554426,18.090539165818925,23.81410370210526,0.445,1.99,0.0450636794078,7,Health Care
IBM,22.10413,22.276481149012564,26.166003225958665,0.685,2.71,0.139823373954,7,Information Technology
KDP,16.643791,16.542483660130717,24.267074222261662,0.361,3.63,0.033315372,7,Consumer Staples
KMI,24.054747,24.065693430656932,25.01807877831155,0.63,3.55,0.0146996930522,7,Energy
KR,47.194805,46.98051948051947,24.551808857814176,0.546,1.94,0.018712095,7,Consumer Staples
MTB,12.399117,12.36235294117647,24.17029727277113,0.598,2.85,0.065120659,7,Financials
MDT,24.142458,24.19832402234637,25.432491287250297,0.764,3.28,0.019672046244,7,Health Care
MRK,16.520603,16.603021978021978,26.418191066722834,0.275,2.81,0.2026665973763999,7,Health Care
MET,15.057112,15.014861995753716,24.56760798022682,0.733,3.21,0.062840565228,7,Financials
MOS,15.517646,15.394117647058826,22.848611003604173,0.962,3.36,0.0232757985528,7,Materials
NEE,28.080303,28.22727272727273,25.986316395646053,0.733,2.68,0.0262357407468,7,Utilities
NI,24.210255,24.353846153846156,23.840841845368956,0.61,2.53,0.03860192,7,Utilities
OXY,46.737038,46.64444444444444,24.859567876783768,0.23,1.65,0.017128881,7,Energy
PEP,25.974218,26.168333333333333,26.084705041610334,0.41,3.62,0.0269513919999999,7,Consumer Staples
PSX,16.341373,16.34601113172542,24.98022611928859,0.755,2.88,0.086360346,7,Energy
PNW,20.247524,20.33663366336634,23.23793967114638,0.476,3.54,0.026098979,7,Utilities
PNC,12.743373,12.753012048192767,25.17211618770982,0.956,3.21,0.073215476,7,Financials
PPL,24.342768,24.30188679245283,24.093293477517516,0.68,2.95,0.025653765,7,Utilities
PFG,17.306667,17.16190476190476,23.71706538959803,0.882,3.47,0.0434956962096,7,Financials
PG,21.038462,21.171597633136095,26.530999330578528,0.403,2.95,0.120314344,7,Consumer Staples
PEG,19.225119,19.38862559241706,24.424477966825503,0.598,3.28,0.0513851908971999,7,Utilities
SLB,21.125532,21.038297872340426,25.03438387372931,0.695,2.39,0.0715917053202002,7,Energy
SRE,35.590908,36.07272727272727,24.881287941770413,0.677,2.65,0.0032080378763999,7,Utilities
SNA,19.023449,19.050547159979153,23.667918135674405,0.761,2.67,0.098659618617,7,Industrials
SO,24.79847,24.85969387755102,25.41292443581843,0.405,3.04,0.0276075,7,Utilities
UNH,21.247168,20.95691609977324,26.265108382828032,0.408,3.19,0.042641744269,7,Health Care
VLO,32.25627,32.2443857331572,25.0139474684224,0.612,1.97,0.033436671,7,Energy
WEC,24.336798,24.444906444906447,24.36417267165011,0.525,3.24,0.029842928,7,Utilities
WMB,33.827103,33.64485981308411,25.206523867464124,0.653,2.92,0.01213497,7,Energy
XEL,23.495615,23.608187134502923,24.637917862191447,0.44,2.94,0.031190214,7,Utilities
MMM,24.0625,24.078333333333333,25.05455578187858,1.158,2.16,0.3875466556503,3,Industrials
ABNB,31.226484,30.92821782178218,25.049141208598353,1.16,0.0,0.30233,3,Consumer Discretionary
ALLE,18.873486,18.98519515477793,23.214832033314032,1.03,1.47,0.2618976719999999,3,Industrials
GOOGL,27.707869,27.38611111111111,28.917486010020667,1.128,0.28,0.3296285891242001,3,Communication Services
GOOG,27.48381,27.239592969472707,28.91029215790327,1.128,0.29,0.3296285891242001,3,Communication Services
AXP,19.759272,19.530253741054004,26.06332328560169,1.133,1.27,0.267415064,3,Financials
AMP,11.95204,11.960859977949283,24.41926423672883,1.266,1.47,0.5003406519999999,3,Financials
APH,37.93413,38.32335329341318,25.771463651281863,1.26,0.78,0.2862954226851,3,Information Technology
AON,19.169998,18.974750440399298,24.974170498583184,0.825,0.92,0.3891326,3,Financials
AMAT,35.897537,35.703893442622956,26.351063656059697,1.637,0.61,0.317666162,3,Information Technology
ANET,45.674545,46.06545454545455,25.786952124060512,1.475,0.0,0.314,3,Information Technology
ADSK,45.426434,45.43511450381679,24.644512452200253,1.433,0.0,0.39675,3,Information Technology
CAT,38.186535,38.17030335284726,26.53974306192005,1.519,0.84,0.30011177,3,Industrials
CDW,15.21906,15.100247524752476,23.49647407924401,1.018,2.07,0.2968242,3,Information Technology
CHTR,6.1525745,6.071546961325966,24.06272199709332,1.026,0.0,0.28667998,3,Communication Services
CMG,29.223684,29.087719298245613,24.5086295421005,1.064,0.0,0.47355,3,Consumer Discretionary
CTAS,36.550636,36.780590717299575,24.96179057279851,1.006,1.03,0.261406705987,3,Industrials
FIX,49.312695,49.0207540643376,24.640967744760975,1.598,0.16,0.45915365635,3,Industrials
CPAY,19.883154,19.529960053262315,23.76266195982737,0.851,0.0,0.29071,3,Financials
DECK,14.279829,13.964488636363637,23.40782410893593,1.211,0.0,0.39688,3,Consumer Discretionary
DAL,8.720627,8.715404699738905,24.498990971123,1.306,1.12,0.252532467,3,Industrials
DXCM,30.095695,29.770334928229666,23.923245174326524,1.556,0.0,0.34497002,3,Health Care
DLTR,18.652357,18.255892255892256,23.815758943779816,0.744,0.0,0.31693,3,Consumer Staples
EBAY,23.04812,22.098591549295776,24.516046176856612,1.33,1.32,0.297243619,3,Consumer Discretionary
EME,26.745659,26.80964197093229,24.24300508023924,1.112,0.21,0.37123605,3,Industrials
EXPE,23.202042,22.989795918367346,24.050528841396627,1.332,0.75,0.4073359728672,3,Consumer Discretionary
EXPD,24.352102,24.505882352941175,23.6856489248632,1.081,1.06,0.262614572,3,Industrials
GE,35.506844,34.97014925373135,26.43078469116805,1.428,0.67,0.3669660164691999,3,Industrials
GEV,50.51017,50.76666666666667,26.214550501828754,1.196,0.17,0.39626281086795,3,Industrials
HD,22.79782,22.61814345991561,26.50058365409812,1.085,2.9,0.514487435,3,Consumer Discretionary
HWM,63.54865,62.88648648648648,25.273344206403504,1.235,0.2,0.2683246032177199,3,Industrials
ITW,24.62309,24.63835877862595,25.03231856632344,1.145,2.49,0.3815259567967984,3,Industrials
INCY,14.856475,14.965678627145088,23.66518316531695,0.857,0.0,0.2987,3,Health Care
LRCX,44.954826,44.85420944558521,26.339973781607963,1.79,0.48,0.5237332134435,3,Information Technology
LVS,22.934044,23.123404255319148,24.318940285820293,0.887,1.93,0.420895935,3,Consumer Discretionary
LULU,11.668425,11.73474001507159,23.622732410011555,1.07,0.0,0.34013,3,Consumer Discretionary
META,24.524256,24.445106382978725,28.00797246163461,1.309,0.37,0.2753472310238,3,Communication Services
MU,17.856201,17.26732673267327,26.78029977206608,1.606,0.16,0.389588428566,3,Information Technology
MSFT,23.267836,23.37046307884856,28.647521584658858,1.107,0.97,0.2707259328169002,3,Information Technology
MCO,32.49268,32.26866764275256,25.09280258551269,1.446,0.93,0.450003422,3,Financials
NFLX,39.130436,38.99604743083004,26.76339447612469,1.669,0.0,0.42762002,3,Communication Services
NRG,37.471394,37.98258706467662,24.188729382660313,1.338,1.24,0.2331258392219999,3,Utilities
NVR,15.299411,15.267024104115114,23.64936415584926,1.072,0.0,0.33185002,3,Consumer Discretionary
ORCL,25.925627,26.232974910394265,26.75410299213259,1.597,1.37,0.3689789595144,3,Information Technology
PYPL,8.435305,8.380776340110906,24.47742910240017,1.411,1.24,0.25065543173932,3,Financials
RL,24.248468,23.69094622191967,23.79599660278708,1.479,1.05,0.2564511453845999,3,Consumer Discretionary
ROST,33.457577,33.33030303030303,24.99188739709171,0.927,0.81,0.276882222,3,Consumer Discretionary
RCL,17.599878,17.51536491677337,25.04037448649537,1.941,1.55,0.370297098,3,Consumer Discretionary
SHW,30.911877,30.963972736124635,25.088398231407215,1.269,1.01,0.41098572,3,Materials
SOLV,7.1092343,7.158783783783783,23.116843975954804,0.774,0.0,0.38861,3,Health Care
TJX,33.215607,33.119096509240244,25.91416026312236,0.727,1.19,0.390960948,3,Consumer Discretionary
TT,32.605324,32.47680608365019,25.277908974358265,1.212,0.98,0.263828884,3,Industrials
UBER,15.251585,15.18816067653277,25.723665456425778,1.206,0.0,0.39925998,3,Industrials
ULTA,21.00878,20.96722590714007,23.896601653617427,0.953,0.0,0.43595,3,Consumer Discretionary
VLTO,23.571808,23.406914893617024,23.81277786889799,1.153,0.59,0.320342946,3,Industrials
V,28.45728,28.24413145539906,27.093733387135448,0.799,0.89,0.415931386,3,Financials
GWW,31.54489,31.548560135516656,24.692251732745483,1.092,0.81,0.346019078988,3,Industrials
WAT,28.238625,28.24883936861653,24.11897226259771,1.203,0.0,0.29279,3,Health Care
WDC,28.840824,27.906338694418167,25.369838428311784,1.829,0.17,0.398634318,3,Information Technology
WSM,20.40791,20.35819209039548,23.79110891341007,1.578,1.69,0.361389290625201,3,Consumer Discretionary
ZTS,19.608984,19.62396006655574,24.673272152722205,0.974,1.8,0.4406945628016,3,Health Care
AKAM,37.43811,38.43648208469055,23.551826007527893,0.594,0.0,0.091730006,2,Information Technology
ALL,5.458213,5.440998685939554,24.71042787503124,0.224,2.09,0.3536465975269199,2,Financials
AMGN,24.035841,24.45115952213633,25.94025009945752,0.465,2.9,0.3512008969,2,Health Care
APA,10.753133,10.536340852130325,23.4416791365068,0.484,2.38,0.1897480850639999,2,Energy
ACGL,8.325862,8.339655172413792,24.261579023279253,0.384,0.0,0.19540001,2,Financials
AJG,38.26507,37.91114982578397,24.75697230739469,0.683,1.29,0.0377758213812,2,Financials
AIZ,12.868359,12.884297520661155,23.11360366405697,0.56,1.54,0.1281936338202,2,Financials
BRK-B,15.367386,15.383499838865614,27.659126334135312,0.699,0.0,0.09809,2,Financials
BIIB,19.335226,20.152272727272727,23.940979504531363,0.162,0.0,0.07394,2,Health Care
BSX,32.13701,32.381443298969074,25.252167869273997,0.782,0.0,0.12445,2,Health Care
BRO,21.05538,20.870253164556964,23.84341896955928,0.826,0.96,0.0904142051226,2,Financials
CBOE,28.316042,27.853025936599423,24.152496414986615,0.369,0.96,0.17307424,2,Financials
CF,14.731884,14.489409141583051,23.734210176490237,0.516,1.54,0.1818257723401,2,Materials
CB,12.678349,12.78543613707165,25.570085107191417,0.503,1.18,0.122036544,2,Financials
CHD,30.880796,30.745033112582774,23.81843481611016,0.473,1.32,0.107358663524,2,Consumer Staples
CME,27.70367,27.31512981199642,25.44418113262078,0.296,1.7,0.0814200029499999,2,Financials
CTVA,48.44,48.83428571428571,24.766490082942184,0.68,0.84,0.029844,2,Materials
DVN,11.916066,11.86810551558753,24.153378010801703,0.526,1.94,0.1365317262264,2,Energy
DG,18.044527,17.48029197080292,24.027257361970424,0.34,1.97,0.1244925665549999,2,Consumer Staples
EA,76.325836,76.25468164794007,24.655075818411003,0.725,0.37,0.071733158,2,Communication Services
EQT,18.259819,18.036253776435046,24.353751031336188,0.693,1.11,0.072722518,2,Energy
FDS,14.81672,14.641800643086816,22.86892451010883,0.724,1.93,0.201334196,2,Financials
FOXA,14.305755,14.057553956834532,23.957109146941676,0.505,0.96,0.1460404629999999,2,Communication Services
FOX,12.898081,12.678657074340528,23.946521554943768,0.505,1.06,0.1460404629999999,2,Communication Services
GD,22.690815,22.580206985769724,25.27727666416665,0.387,1.74,0.1080139868195997,2,Industrials
GILD,20.58112,20.60619469026549,25.87769873228249,0.404,2.35,0.217057045,2,Health Care
GL,10.154229,10.13503909026297,23.142289562914623,0.467,0.93,0.1900776488235599,2,Financials
HAL,25.26,25.44666666666667,24.180676750988592,0.693,1.78,0.0671019543177999,2,Energy
HIG,10.191817,10.224474474474476,24.35721669126564,0.528,1.76,0.1814339701656,2,Financials
HOLX,31.541492,31.390041493775936,23.55471064583051,0.703,0.0,0.108559996,2,Health Care
HII,26.344053,25.771280051981805,23.49365739518822,0.356,1.39,0.0804081278959999,2,Industrials
JKHY,22.595272,22.561604584527217,23.158190623974193,0.718,1.49,0.1619985591432,2,Financials
J,33.67546,33.77836411609499,23.436078737037377,0.752,1.12,0.064415298,2,Industrials
JNJ,21.844978,22.03445149592022,27.08744054071022,0.329,2.14,0.18706018932,2,Health Care
LDOS,14.288409,14.26954177897574,23.72399705095145,0.663,1.05,0.264937275074,2,Industrials
LIN,34.050922,34.354066985645936,26.165019875026623,0.79,1.27,0.1049955809999999,2,Materials
LMT,29.255003,28.980456026058633,25.699235379909915,0.24,2.17,0.2911646430594999,2,Industrials
L,13.455458,13.511919698870766,23.82165270413112,0.591,0.23,0.09134866571707,2,Financials
MPC,18.286686,18.28517397881997,24.989508856589648,0.577,1.58,0.173681554179,2,Energy
MRSH,20.851719,20.712930011862397,25.167085403073635,0.749,2.06,0.1740867119999999,2,Financials
MNST,37.814434,37.30412371134021,24.996675858849414,0.509,0.0,0.26815,2,Consumer Staples
NEM,17.654146,17.848200312989047,25.53319629028646,0.475,0.91,0.188471631565,2,Materials
NOC,24.030949,24.157496561210458,25.325788861492256,0.046,1.32,0.180787803,2,Industrials
PANW,90.093056,90.67222222222225,25.608554644789866,0.766,0.0,0.16259001,2,Information Technology
PCG,14.974577,15.059322033898306,24.38266734878155,0.343,1.13,0.07337878658965,2,Utilities
DGX,22.697144,22.53257142857143,23.818514541432364,0.654,1.74,0.0944064,2,Health Care
RTX,39.929436,39.55846774193549,26.308903472263168,0.428,1.39,0.0505653777724001,2,Industrials
REGN,18.324566,18.3844111969112,25.10879200510376,0.397,0.49,0.136029605849,2,Health Care
RSG,32.242336,32.58248175182482,24.946239040927168,0.535,1.12,0.118627088482,2,Industrials
RMD,22.143423,22.16518298714145,24.20995175559906,0.928,1.07,0.1993741399999999,2,Health Care
ROL,49.62385,49.47706422018348,23.984080823098832,0.84,1.35,0.1468967679999999,2,Industrials
SYY,19.474394,19.180592991913745,24.267198757489137,0.693,3.04,0.3507073549999999,2,Consumer Staples
TMUS,20.4296,20.698869475847893,26.12745894102669,0.422,2.03,0.1133335949999999,2,Communication Services
TRGP,29.044813,28.81957547169811,24.692474651252592,0.811,1.64,0.2868601332762,2,Energy
TPL,63.939743,63.73601147776184,24.148326001196622,0.773,0.54,0.257797728,2,Energy
