Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
FAST,42.692657,42.93577981651376,24.70177799738825,0.862,1.92,0.065649852,7,Industrials
FDX,20.290144,19.994462901439647,25.18298843670772,1.281,1.61,0.109105048,7,Industrials
GRMN,28.038418,28.245634458672875,24.559681529219898,0.949,1.73,0.118381472,7,Consumer Discretionary
GEN,22.675259,23.247422680412377,23.33073452740007,1.095,2.22,0.13034019,7,Information Technology
GS,16.354694,16.206271912738604,26.252039910745086,1.336,2.16,0.100797192,7,Financials
HON,32.042217,31.344327176781004,25.82111483678912,0.904,2.0,0.1032372,7,Industrials
HUBB,29.746674,29.489721886336156,23.987345983270657,0.997,1.16,0.1655848789083999,7,Industrials
IEX,31.026564,30.874999999999996,23.422130926702977,0.96,1.44,0.06911634,7,Industrials
ICE,27.980936,28.734835355285966,25.245655655126818,1.051,1.25,0.07929672,7,Financials
JCI,45.65772,44.66107382550336,25.145446951754383,1.389,1.2,0.061076484832,7,Industrials
JPM,14.531503,14.474288567149276,27.38896797025352,1.059,2.07,0.114599809103,7,Financials
LH,25.961721,26.18277511961723,23.8363708134485,0.974,1.05,0.076158723,7,Health Care
LEN,12.505639,12.523809523809524,23.930528748843823,1.403,2.0,0.0629945656811999,7,Consumer Discretionary
MS,15.943137,15.730392156862743,26.277069329863533,1.207,2.49,0.097259606,7,Financials
NDAQ,28.407768,28.495145631067963,24.637725510326508,1.035,1.23,0.100700306,7,Financials
NWSA,31.467403,31.87012987012987,23.35419366293887,0.969,0.82,0.0468535869999999,7,Communication Services
NWS,35.493507,35.98701298701299,23.438113779098053,0.969,0.72,0.0468535869999999,7,Communication Services
NKE,33.005848,33.058479532163744,25.148745054690547,1.286,2.9,0.010500750585,7,Consumer Discretionary
NDSN,29.641388,29.41386782231853,23.44862112188848,0.99,1.21,0.1142210009999999,7,Industrials
NSC,23.719435,23.70141065830721,24.942317125509714,1.303,1.79,0.1109647257744,7,Industrials
NTRS,15.946796,15.836384439359266,23.97749920807689,1.266,2.28,0.087063876,7,Financials
NXPI,26.210327,25.85012594458438,24.685752065628368,1.44,1.98,0.101383697102,7,Information Technology
PCAR,26.74501,26.75609756097561,24.87325618488166,1.046,1.09,0.091397306,7,Industrials
PKG,25.983683,25.967365967365968,23.721968006390473,0.896,2.24,0.071750056,7,Materials
PNR,23.463104,23.460559796437657,23.437259556299097,1.212,1.13,0.130298497455,7,Industrials
POOL,19.668156,19.771428571428572,22.796314700933586,1.247,2.33,0.179774831124,7,Consumer Discretionary
PPG,15.612717,15.64306358381503,23.907399918380115,1.123,2.62,0.126103691,7,Materials
QCOM,27.49395,27.84475806451613,25.704467538685773,1.267,2.58,0.06235644,7,Information Technology
RJF,14.798828,14.7646484375,24.121946304502636,1.007,1.43,0.1370947422876,7,Financials
ROK,42.949142,42.92,24.46694004752849,1.522,1.47,0.093306216,7,Industrials
ROP,24.869719,25.567605633802817,24.36117189160622,0.927,1.0,0.060863004,7,Information Technology
LUV,54.911392,54.46835443037975,23.83385184946455,1.094,1.67,0.004263432,7,Industrials
STT,13.132979,12.971276595744682,24.263677742539905,1.416,2.76,0.073070488,7,Financials
STE,31.371687,31.76011157601116,23.817788435568172,1.036,1.08,0.0696436019064,7,Health Care
SYK,42.947147,43.458432304038006,25.653312466432872,0.869,0.96,0.089750208,7,Health Care
SYF,7.1346984,7.232758620689657,23.894921257055938,1.412,1.79,0.1866443519088399,7,Financials
TEL,30.151081,29.674820143884897,24.842471470544513,1.245,1.38,0.0964854147806,7,Information Technology
UNP,21.214495,21.18713450292398,25.738453105150782,0.952,2.18,0.220418043,7,Industrials
DIS,14.960236,14.9720176730486,25.917003797091343,1.443,1.48,0.098103816,7,Communication Services
WFC,12.584664,12.5926517571885,26.2338562093176,1.071,2.28,0.085455888,7,Financials
XYL,31.622448,31.510204081632654,24.130459328623626,1.169,1.39,0.049687528,7,Industrials
