Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
CRH,21.275862,21.517241379310345,25.084236502419184,1.241,1.27,0.1147127728632,3,Materials
CSX,28.2013,28.383116883116884,25.11498897541061,1.246,1.28,0.149090353,3,Industrials
CMI,31.054146,31.054146341463415,25.200785139499928,1.14,1.23,0.150100344,3,Industrials
DHR,38.14741,38.94422310756973,25.632417785142565,0.986,0.82,0.052580115,3,Health Care
DE,33.26016,33.550790067720094,25.793384001085794,0.992,1.09,0.12414627,3,Industrials
DAL,10.2372265,10.395620437956204,24.55346501494187,1.306,1.05,0.2239104012495,3,Industrials
DASH,86.95539,89.1079812206573,25.111054272519137,1.925,0.0,0.10439,3,Consumer Discretionary
DOV,27.681932,27.841907151819324,24.116261329284274,1.254,0.94,0.113154855,3,Industrials
DHI,14.926296,13.952684258416742,24.589286090878357,1.445,1.17,0.1145410216523,3,Consumer Discretionary
ETN,39.40604,39.076701821668266,25.7961516735522,1.164,1.08,0.1295649776568004,3,Industrials
ECL,37.217033,37.86813186813187,25.060816663378546,1.024,1.0,0.1422785994968,3,Materials
EW,44.013813,44.994475138121544,24.557747359867726,0.945,0.0,0.10353,3,Health Care
EMR,35.539215,35.97303921568628,25.124283550876896,1.278,1.51,0.045924606,3,Industrials
EPAM,19.800299,19.657228017883757,22.696379212723674,1.73,0.0,0.10335,3,Information Technology
EFX,36.37218,37.30263157894736,23.87355419751049,1.559,1.04,0.0886913817513999,3,Industrials
FFIV,26.184864,25.97187758478081,23.612802401721435,0.93,0.0,0.20844,3,Information Technology
FDX,21.099253,21.011739594450376,25.270225273861655,1.286,1.47,0.1101467289999999,3,Industrials
FSLR,13.241731,13.54609429978888,23.72986250109741,1.607,0.0,0.1745,3,Information Technology
FTV,38.301888,38.34591194968553,23.685573117252712,1.001,0.43,0.052696644,3,Industrials
FCX,44.88487,46.17105263157895,25.30877479184941,1.473,0.85,0.0844151352108,3,Materials
GRMN,31.108265,31.143189755529683,24.663579451906358,0.968,1.57,0.118381472,3,Consumer Discretionary
GEHC,15.985714,16.2967032967033,24.225462154470833,1.305,0.19,0.216887576,3,Health Care
GEN,20.618557,21.05154639175258,23.235651592630813,1.149,2.45,0.13034019,3,Information Technology
GNRC,80.048325,80.76579925650557,23.259850586008397,1.786,0.0,0.06283,3,Industrials
GM,24.440367,24.629969418960247,25.034793259314316,1.345,0.89,0.035653726,3,Consumer Discretionary
GS,16.94883,17.21016081871345,26.340838537432667,1.311,1.91,0.104602879,3,Financials
HSIC,24.348625,24.20489296636086,22.93551471718688,0.882,0.0,0.08701,3,Health Care
HUBB,33.168278,33.004833836858005,24.096826940295685,0.997,1.04,0.1655848789083999,3,Industrials
IEX,32.009346,32.14330218068536,23.449711030385522,0.98,1.38,0.06911634,3,Industrials
IR,58.737926,59.31724137931035,24.23932502142344,1.333,0.09,0.0545433011655999,3,Industrials
PODD,55.537357,57.72126436781609,23.33373302836216,1.47,0.0,0.18124,3,Health Care
IBKR,36.06081,36.5990990990991,25.63671993640255,1.256,0.39,0.2030385873629999,3,Financials
ICE,27.506067,27.83535528596187,25.224528428874724,1.043,1.3,0.07929672,3,Financials
INTU,26.48667,26.32184655396619,25.453826654740368,1.213,1.15,0.166192852085,3,Information Technology
ISRG,57.834816,59.16137229987294,25.808755286598963,1.679,0.0,0.16690001,3,Health Care
IQV,22.56051,22.5171974522293,24.126257328763355,1.391,0.0,0.21438,3,Health Care
JBHT,39.121117,39.06832298136646,23.894402142964044,1.221,0.72,0.120934359252,3,Industrials
JCI,47.066093,47.46801346801346,25.172465822543213,1.402,1.13,0.061076484832,3,Industrials
JPM,15.041886,15.17424605074198,27.46552723440832,1.043,1.89,0.118152847176,3,Financials
KEYS,59.95495,59.21201413427561,24.787214644241093,1.152,0.0,0.17222999,3,Information Technology
KKR,44.68376,44.410256410256416,25.296274868165,1.927,0.71,0.05887904,3,Financials
LH,26.102198,25.710601719197705,23.837629556998948,0.985,1.07,0.076158723,3,Health Care
LEN,13.633094,13.542446043165468,23.873295782038134,1.487,2.12,0.0575172719999999,3,Consumer Discretionary
MLM,37.747395,38.46413243408952,24.337737281284454,1.188,0.53,0.0814447110169999,3,Materials
MGM,51.51316,51.84210526315789,23.094236186893745,1.351,0.0,0.1489,3,Consumer Discretionary
NDAQ,28.389969,28.407766990291265,24.637098680109773,1.024,1.23,0.100700306,3,Financials
NWSA,34.08442,33.72727272727273,23.440012661887327,0.924,0.77,0.0468535869999999,3,Communication Services
NWS,39.233765,38.935064935064936,23.53105050690308,0.924,0.67,0.0468535869999999,3,Communication Services
NDSN,30.874866,30.669555796316356,23.489391929307047,1.012,1.16,0.1142210009999999,3,Industrials
NSC,23.684458,23.872056514913655,24.93927278066018,1.31,1.78,0.1109647257744,3,Industrials
NTRS,19.578947,18.191075514874143,24.200243466092058,1.242,1.98,0.087063876,3,Financials
NUE,27.494814,26.89627659574468,24.57543069793927,1.745,1.11,0.0660980228722,3,Materials
NXPI,28.303774,27.841509433962266,24.763852328802468,1.467,1.83,0.101383697102,3,Information Technology
ODFL,46.184536,46.057731958762886,24.56993937362784,1.205,0.52,0.18392598,3,Industrials
PCAR,27.977777,28.513333333333335,24.916099029736152,1.064,1.03,0.091397306,3,Industrials
PH,35.57336,36.36642335766424,25.53564948198778,1.25,0.72,0.191681735,3,Industrials
PNR,22.96692,23.010178117048348,23.413400241918428,1.242,1.15,0.130298497455,3,Industrials
POOL,21.422047,21.410516605166052,22.868341039878917,1.262,2.15,0.179774831124,3,Consumer Discretionary
PPG,16.104046,16.57947976878613,23.93974367341727,1.155,2.48,0.126103691,3,Materials
PHM,11.672213,11.456834532374105,23.939699247307143,1.341,0.82,0.1621235910596001,3,Consumer Discretionary
PWR,89.21091,89.22861356932154,25.231504393354694,1.106,0.07,0.11970838249044,3,Industrials
QCOM,27.526209,27.725806451612904,25.70564022755056,1.279,2.68,0.06235644,3,Information Technology
RJF,15.059629,14.881720430107528,24.138438856438192,1.01,1.42,0.1370947422876,3,Financials
RVTY,45.533985,45.16019417475728,23.07341678685629,1.129,0.3,0.027789456,3,Health Care
ROK,47.118015,47.17217787913341,24.561861933801296,1.541,1.33,0.093306216,3,Industrials
ROP,25.442646,25.32512315270936,24.33990825094435,0.89,1.01,0.060863004,3,Information Technology
SPGI,30.38157,30.221160409556315,25.6135615271088,1.204,0.88,0.0965951469999999,3,Financials
CRM,24.194872,23.880769230769232,25.883404229771052,1.288,0.94,0.0975193288532,3,Information Technology
NOW,60.532932,59.71257485029941,25.38425033942685,1.005,0.0,0.15488,3,Information Technology
LUV,51.607594,52.936708860759495,23.720548677350056,1.184,1.72,0.004263432,3,Industrials
STT,15.638577,15.246700507614214,24.48295997979003,1.384,2.24,0.07511087,3,Financials
STLD,27.60375,26.16875,24.18882610832384,1.4,0.97,0.0995901528401998,3,Materials
STE,30.78482,31.53342618384401,23.80029802730909,1.07,1.09,0.0696436019064,3,Health Care
SYK,39.302143,40.326579261025024,25.561824063116337,0.926,1.04,0.089750208,3,Health Care
SMCI,21.335766,21.02919708029197,23.588438699446023,1.629,0.0,0.13193,3,Information Technology
SYF,8.454203,8.467672413793103,24.064615003577032,1.381,1.53,0.1866443519088399,3,Financials
SNPS,72.4,70.91538461538461,25.224730729706565,1.148,0.0,0.055430003,3,Information Technology
TEL,35.968254,35.73737373737374,25.01600557202813,1.259,1.17,0.0964854147806,3,Information Technology
TDY,33.777306,34.23806998939555,24.10785818102504,1.008,0.0,0.08926,3,Information Technology
TXT,17.748047,17.87109375,23.48492891510967,0.971,0.09,0.120510248,3,Industrials
TMO,29.588833,29.66835871404399,25.99604116425939,0.972,0.33,0.1176067296812,3,Health Care
TTD,25.927778,26.72222222222222,23.1308345835547,1.174,0.0,0.16317,3,Communication Services
TRMB,39.409092,39.48863636363637,23.509840269605235,1.536,0.0,0.07322,3,Information Technology
TYL,47.452778,48.045833333333334,23.410185815007065,0.921,0.0,0.08901,3,Information Technology
UHS,7.7557383,7.78345604157644,23.115636430954066,1.295,0.45,0.205881204,3,Health Care
VST,70.75342,72.87671232876713,24.68328267584256,1.498,0.57,0.1035524435312,3,Utilities
VMC,35.700245,36.21253071253071,24.35944729517302,1.095,0.71,0.0985223412972,3,Materials
WAB,38.003666,38.74780058651026,24.51188871893726,0.987,0.4,0.094715456,3,Industrials
DIS,15.391753,15.655375552282768,25.94543988023671,1.441,1.41,0.098103816,3,Communication Services
WBD,94.49483,94.55172413793105,24.952930969992053,1.637,0.0,0.02078,3,Communication Services
WFC,12.617466,12.669242658423494,26.248814123883047,1.056,2.2,0.08774426,3,Financials
WST,40.781708,41.00294985250737,23.715520300323277,1.151,0.32,0.14744754,3,Health Care
WDAY,50.25969,49.58914728682171,24.25265735123367,1.141,0.0,0.08231,3,Information Technology
XYL,30.621483,30.808184143222505,24.09439295870418,1.174,1.43,0.049687528,3,Industrials
ZBRA,29.078144,28.974358974358974,23.184136285858724,1.655,0.0,0.116809994,3,Information Technology
