Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
PPL,23.188679,22.987421383647796,24.04472282398939,0.689,3.12,0.025653765,3,Utilities
PFG,16.45905,16.20380952380952,23.666848951860246,0.876,3.68,0.0434956962096,3,Financials
PG,21.34963,21.374814814814815,26.544201069339294,0.34,2.93,0.120314344,3,Consumer Staples
PEG,18.886255,18.824644549763033,24.406694764692357,0.582,3.37,0.0513851908971999,3,Utilities
SLB,21.006384,19.84255319148936,25.028727893834184,0.709,2.53,0.0715917053202002,3,Energy
SRE,33.850906,33.35272727272727,24.831089501725348,0.7,2.87,0.0032080378763999,3,Utilities
SNA,19.027082,18.588541666666668,23.668630110842987,0.749,2.73,0.098659618617,3,Industrials
SO,24.030611,23.823979591836736,25.381471012234513,0.41,3.17,0.0276075,3,Utilities
UNH,20.44898,20.83068783068783,26.226817830888027,0.38,3.21,0.042641744269,3,Health Care
VLO,31.282982,31.643799472295516,25.00444097150015,0.734,2.0,0.033436671,3,Energy
WEC,23.384617,23.32224532224533,24.32374486192978,0.534,3.4,0.029842928,3,Utilities
WMB,34.331776,33.836448598130836,25.22027428119269,0.649,2.9,0.01213497,3,Energy
XEL,22.59649,22.44736842105263,24.598898613059752,0.426,3.09,0.031190214,3,Utilities
