Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
MPC,17.242058,16.954614220877456,24.929861353455824,0.577,1.7,0.173681554179,3,Energy
MRSH,21.546534,21.289111389236545,25.14143388860373,0.749,2.12,0.154563026,3,Financials
MNST,39.889175,40.32474226804124,25.049717166919184,0.509,0.0,0.26815,3,Consumer Staples
NEM,15.054475,15.654993514915695,25.54282818036026,0.475,0.86,0.22448008,3,Materials
NOC,17.895676,18.0172305764411,25.119365246384294,0.046,1.61,0.2025207217939999,3,Industrials
PANW,101.333336,99.18888888888888,25.719980696642278,0.766,0.0,0.16259001,3,Information Technology
PCG,12.841086,12.875968992248062,24.32002596003911,0.343,1.2,0.078004190163,3,Utilities
DGX,21.710497,21.68729281767956,23.802862816041497,0.654,1.75,0.0930205126942002,3,Health Care
RTX,32.484993,32.69418386491557,26.175040075790058,0.428,1.56,0.056663187,3,Industrials
REGN,17.990116,18.114485418173057,25.091577810927397,0.397,0.5,0.136029605849,3,Health Care
RSG,30.284256,30.58163265306122,24.88504545728961,0.535,1.19,0.118627088482,3,Industrials
RMD,21.970821,21.745796241345204,24.200152268884995,0.928,1.09,0.1993741399999999,3,Health Care
ROL,51.605503,51.92660550458715,24.022147326783614,0.84,1.29,0.1396796592239999,3,Industrials
SYY,20.326147,20.63611859838275,24.310006261727764,0.693,2.87,0.3507073549999999,3,Consumer Staples
TRGP,28.348236,28.316470588235298,24.670555291103657,0.811,1.77,0.2868601332762,3,Energy
TPL,62.30659,62.8810888252149,24.123885754841787,0.773,0.55,0.257797728,3,Energy
TSCO,17.706896,18.08866995073892,23.66346935308409,0.747,2.61,0.2465861668992,3,Consumer Discretionary
TRV,9.108625,9.034019695613251,24.896198812699538,0.522,1.65,0.219537864,3,Financials
UNP,21.886421,22.11522633744856,25.785102491945796,0.968,2.05,0.2233661481372,3,Industrials
VRTX,27.983656,28.10052219321149,25.415039833146743,0.367,0.0,0.22541,3,Health Care
WMT,46.985348,47.589743589743584,27.653212063441607,0.661,0.76,0.143250779,3,Consumer Staples
WM,33.859703,34.25820895522388,25.239613082330276,0.547,1.49,0.1507072,3,Industrials
WTW,18.062462,17.70646153846154,24.04652479989855,0.63,1.34,0.1553280140076,3,Financials
ZBH,26.195776,25.70704225352113,23.61369078453909,0.612,1.05,0.0408503028801999,3,Health Care
