Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
XOM,25.8403,25.592537313432835,27.304448210618464,0.348,2.4,0.044656431612,3,Energy
FITB,12.827195,12.543909348441929,24.436933343388887,0.967,3.58,0.0687319387451999,3,Financials
FE,28.545456,28.647727272727273,24.091779820131194,0.601,3.69,0.0,3,Utilities
HUM,17.32622,16.869918699186993,23.74663305010054,0.415,2.13,0.0450636794078,3,Health Care
IBM,21.442154,21.278026905829595,26.13649476339422,0.706,2.83,0.139823373954,3,Information Technology
KDP,17.130718,17.287581699346404,24.29591020231572,0.303,3.48,0.033315372,3,Consumer Staples
KMI,24.660583,24.562043795620436,25.042952619637273,0.648,3.48,0.0146996930522,3,Energy
KR,47.376625,47.870129870129865,24.525416831877493,0.59,1.9,0.018712095,3,Consumer Staples
MTB,12.132058,11.831176470588234,24.14852335285269,0.588,2.98,0.065120659,3,Financials
MKC,17.343002,18.33447098976109,23.33632297489083,0.574,3.57,0.054935254857,3,Consumer Staples
MDT,23.918995,23.94972067039106,25.423192093175746,0.729,3.31,0.019672046244,3,Health Care
MRK,16.606604,16.244841815680882,26.422008537354667,0.264,2.88,0.2026665973763999,3,Health Care
MET,14.700636,14.494692144373673,24.54364838808337,0.745,3.33,0.062840565228,3,Financials
MOS,14.8970585,14.705882352941178,22.807796996519354,0.946,3.52,0.0232757985528,3,Materials
NEE,27.775759,27.89393939393939,25.9754116294553,0.749,2.71,0.0262357407468,3,Utilities
NI,23.846153,23.846153846153847,23.82568839889842,0.616,2.58,0.03860192,3,Utilities
PEP,25.981695,26.093178036605657,26.0866582334854,0.375,3.63,0.0269513919999999,3,Consumer Staples
PSX,17.137165,17.127896200185358,25.028702688535365,0.871,2.75,0.086360346,3,Energy
PNW,19.772276,19.91089108910891,23.2141879362512,0.492,3.62,0.026098979,3,Utilities
PNC,12.366567,12.148192771084336,25.142101318561195,0.974,3.37,0.073215476,3,Financials
PPL,23.742138,23.91194968553459,24.06831015034524,0.689,3.0,0.025653765,3,Utilities
PFG,17.03619,16.805714285714288,23.701313516603037,0.876,3.55,0.0434956962096,3,Financials
PG,21.235907,21.47181008902077,26.53737752240881,0.34,2.92,0.120314344,3,Consumer Staples
PEG,19.087679,19.286729857819907,24.417303370068844,0.582,3.29,0.0513851908971999,3,Utilities
SLB,22.434044,21.927659574468084,25.094481112524676,0.709,2.29,0.0715917053202002,3,Energy
SRE,35.100002,35.12,24.867398879330857,0.7,2.72,0.0032080378763999,3,Utilities
SNA,18.748827,18.582595101615425,23.653376956380512,0.749,2.74,0.098659618617,3,Industrials
SO,24.42602,24.727040816326532,25.397791468043692,0.41,3.05,0.0276075,3,Utilities
SYY,18.791103,18.67924528301887,24.2314818123349,0.595,3.12,0.3507073549999999,3,Consumer Staples
UNH,20.206505,19.802571860816943,26.214133332032944,0.38,3.38,0.042641744269,3,Health Care
VLO,33.417988,33.104497354497354,25.048007380957173,0.734,1.92,0.033436671,3,Energy
WEC,23.829523,23.97713097713098,24.34310838660396,0.534,3.3,0.029842928,3,Utilities
WMB,34.114483,33.864485981308405,25.213925073281143,0.649,2.9,0.01213497,3,Energy
XEL,22.964912,23.14766081871345,24.615071537726006,0.426,2.99,0.031190214,3,Utilities
