Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
RTX,41.722336,41.649899396378274,26.352097605814787,0.406,1.31,0.0505653777724001,5,Industrials
REGN,18.67125,18.621080559575493,25.12801680617782,0.397,0.49,0.136029605849,5,Health Care
RSG,32.820175,32.67982456140351,24.964505276813426,0.521,1.12,0.118627088482,5,Industrials
RMD,23.645401,24.442136498516323,24.275579913583496,0.887,0.97,0.1993741399999999,5,Health Care
ROL,51.284405,51.63302752293578,24.015133948966074,0.796,1.3,0.1468967679999999,5,Industrials
SYY,22.62264,22.71967654986523,24.417049469892834,0.595,2.56,0.3507073549999999,5,Consumer Staples
TMUS,22.138002,22.53141091658084,26.20571222663651,0.412,1.86,0.1133335949999999,5,Communication Services
TPL,74.61748,74.60744985673352,24.304193374399205,0.731,0.46,0.257797728,5,Energy
TSCO,24.038836,24.436893203883496,23.983856050864397,0.698,1.91,0.250048244932,5,Consumer Discretionary
TRV,10.882246,11.025884068538096,24.92173664302619,0.502,1.45,0.174161377586,5,Financials
VRTX,32.15666,32.58289817232376,25.552623537801086,0.315,0.0,0.22541,5,Health Care
WRB,15.229214,15.249438202247193,23.971857118814285,0.336,0.53,0.181496109213,5,Financials
WMT,45.54945,45.83150183150183,27.622408151087466,0.657,0.79,0.143250779,5,Consumer Staples
WM,35.26831,35.20777279521674,25.278878727859386,0.533,1.45,0.1507072,5,Industrials
WTW,17.687153,17.778733866011063,24.0393982736541,0.622,1.33,0.1553280140076,5,Financials
ZBH,26.123943,25.83098591549296,23.634493923880648,0.591,1.05,0.0408503028801999,5,Health Care
