Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
PEG,17.79812,17.590707964601773,24.4143606146181,0.55,3.37,0.0582801759999999,5,Utilities
SLB,25.614538,25.233480176211454,25.188370516792524,0.731,2.06,0.069401644,5,Energy
SRE,31.35544,31.564625850340136,24.821941231560974,0.604,2.83,0.0067243979999999,5,Utilities
SNA,19.113766,18.93853305785124,23.67655560365903,0.744,2.66,0.095942742,5,Industrials
SO,24.0922,24.18158567774936,25.388517728005368,0.357,3.22,0.0267081342693001,5,Utilities
SYY,20.970835,21.191666666666663,24.309569644275243,0.662,2.88,0.327579976,5,Consumer Staples
TMUS,20.176598,20.369148936170212,26.047499149614453,0.32,2.13,0.107465044038,5,Communication Services
TSCO,14.683251,15.576354679802956,23.47260316034818,0.503,3.04,0.2465861668992,5,Consumer Discretionary
UNH,28.487585,29.230248306997748,26.56339423146017,0.646,2.28,0.0407043666628,5,Health Care
VLO,18.016806,18.05263157894737,25.0162561151247,0.571,1.94,0.10535495,5,Energy
WEC,22.72946,22.72745490981964,24.332663740042292,0.493,3.36,0.031825275,5,Utilities
WFC,11.896445,11.808346213292118,26.185158433022863,0.96,2.36,0.08774426,5,Financials
WMB,33.8443,34.41666666666667,25.27051724102919,0.633,2.68,0.021975408,5,Energy
XEL,23.368876,23.36599423631124,24.647652447768547,0.421,2.92,0.03227035,5,Utilities
