Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
HD,22.868938,22.733661278988052,26.50440134779987,1.044,2.88,0.514487435,5,Consumer Discretionary
HWM,62.2,60.26756756756757,25.25189348820915,1.188,0.21,0.2683246032177199,5,Industrials
ITW,24.493322,24.291984732824428,25.027034410517302,1.123,2.51,0.3815259567967984,5,Industrials
INCY,14.541342,14.092043681747269,23.643743112764284,0.844,0.0,0.2987,5,Health Care
LRCX,42.46516,40.96926229508197,26.285051038004458,1.787,0.52,0.5237332134435,5,Information Technology
LVS,22.565958,21.96595744680851,24.302760275511336,0.888,2.03,0.420895935,5,Consumer Discretionary
LULU,11.391026,10.997737556561088,23.597917856188033,1.013,0.0,0.34013,5,Consumer Discretionary
META,23.678162,22.834397616006815,27.97243737893635,1.279,0.39,0.2753472310238,5,Communication Services
MU,15.285782,15.200755786490316,26.622984340651286,1.542,0.19,0.389588428566,5,Information Technology
MSFT,22.820915,22.477144646211645,28.627501110392174,1.108,1.01,0.2707259328169002,5,Information Technology
MCO,31.587912,31.652014652014653,25.063829845272615,1.442,0.95,0.450003422,5,Financials
NFLX,37.626484,36.74703557312253,26.7242020932974,1.714,0.0,0.42762002,5,Communication Services
NRG,35.663338,35.21945137157107,24.136784262643797,1.265,1.35,0.2331258392219999,5,Utilities
NVR,15.008964,14.88080410293983,23.630930310674433,1.036,0.0,0.33185002,5,Consumer Discretionary
ORCL,25.636444,24.919210053859963,26.741092288572148,1.648,1.44,0.3689789595144,5,Information Technology
PYPL,8.318854,8.256931608133087,24.463527761631585,1.459,1.25,0.25065543173932,5,Financials
RL,22.994755,22.217687074829936,23.743589754091136,1.488,1.12,0.2564511453845999,5,Consumer Discretionary
ROST,32.350452,31.539274924471297,24.96675509244148,0.98,0.85,0.276882222,5,Consumer Discretionary
RCL,17.142307,16.75448717948718,25.01275087431211,1.926,1.63,0.370297098,5,Consumer Discretionary
SHW,30.917233,30.759493670886076,25.088571513117472,1.244,1.01,0.41098572,5,Materials
SOLV,7.2139635,7.14527027027027,23.131467945179452,0.543,0.0,0.38861,5,Health Care
TRGP,29.632668,29.255896226415093,24.712512087946912,0.853,1.61,0.2868601332762,5,Energy
TJX,32.441006,31.92418032786885,25.894838263428092,0.736,1.23,0.390960948,5,Consumer Discretionary
TT,31.350344,30.763899466869763,25.237136502249935,1.188,1.04,0.263828884,5,Industrials
UBER,14.9852,14.78012684989429,25.706045082171833,1.215,0.0,0.39925998,5,Industrials
ULTA,20.170305,19.878799688230707,23.85704246597167,0.847,0.0,0.43595,5,Consumer Discretionary
VLTO,23.277925,22.840425531914892,23.80023194210409,1.106,0.6,0.320342946,5,Industrials
V,28.072233,28.09943714821764,27.08104889338274,0.791,0.89,0.415931386,5,Financials
GWW,30.542353,29.848108413325804,24.659954438482913,1.092,0.86,0.346019078988,5,Industrials
WAT,27.613276,27.23955431754875,24.09657819280539,1.203,0.0,0.29279,5,Health Care
WDC,24.5667,23.80983916745506,25.209438461880644,1.853,0.2,0.398634318,5,Information Technology
WSM,20.366514,20.004524886877828,23.78794791161984,1.558,1.72,0.361389290625201,5,Consumer Discretionary
ZTS,19.432611,19.356073211314477,24.664237020009246,0.954,1.82,0.4406945628016,5,Health Care
