Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
EOG,13.165684,13.060963618485744,24.9903907465988,0.256,3.07,0.110571015,6,Energy
ERIE,20.13749,19.399633363886345,23.164576158417766,0.307,2.77,0.12462285,6,Financials
EG,6.9535646,6.910386965376782,23.326735676657968,0.305,2.36,0.1157039592356,6,Financials
EVRG,22.444149,22.14095744680851,23.69126680447396,0.534,3.34,0.0244108455869002,6,Utilities
EXC,17.091576,16.82783882783883,24.589095991927678,0.41,3.66,0.039700424,6,Utilities
EXE,6.615328,6.580357142857143,23.780555841493854,0.322,3.61,0.1339735756259999,6,Energy
XOM,23.553854,23.31144781144781,27.08615453612226,0.149,2.98,0.031583727,6,Energy
FAST,40.561947,40.8141592920354,24.686365639728315,0.729,2.0,0.06886847,6,Industrials
FITB,18.23064,18.05050505050505,24.616559306386694,0.947,2.98,0.037565866,6,Financials
GILD,17.114286,16.989115646258504,25.774256383132418,0.331,2.63,0.2454175913279999,6,Health Care
HAL,19.39779,19.43093922651934,24.101904505980013,0.704,1.93,0.091316354757,6,Energy
HON,35.90976,36.497600000000006,25.680602867879422,0.843,2.09,0.0627952247208,6,Industrials
HST,17.166666,17.095238095238095,23.58587765240215,1.127,3.18,0.06777746,6,Real Estate
HII,18.262678,18.087776332899868,23.127306158200536,0.232,1.98,0.078701496,6,Industrials
IBM,23.300444,22.320353982300883,26.234543539403827,0.665,2.68,0.1449839016911999,6,Information Technology
JNJ,27.226616,26.800695249130936,27.06117669370803,0.256,2.32,0.1050035999999999,6,Health Care
KDP,22.6,22.866666666666667,24.449216347664393,0.424,2.98,0.02010372,6,Consumer Staples
KMI,21.684565,21.644295302013425,24.998321329822485,0.539,3.64,0.0227623623581999,6,Energy
KR,33.385963,32.60818713450292,24.278504485364717,0.416,2.51,0.0273926498542997,6,Consumer Staples
LMT,24.319923,23.926320891904997,25.474079591386058,0.106,2.8,0.23416971382,6,Industrials
MTB,12.852612,12.78663672094329,24.235467956115695,0.587,2.63,0.0691040714448001,6,Financials
MRSH,20.501873,19.99001248439451,25.09423523871302,0.611,2.25,0.154563026,6,Financials
MDT,21.514746,21.25201072386059,25.35530796598502,0.597,3.63,0.023480624807,6,Health Care
MRK,33.115494,32.52957746478874,26.394361753165004,0.218,2.94,0.0122757119999999,6,Health Care
MET,16.990328,16.93617021276596,24.757851326922616,0.783,2.71,0.0729955259999999,6,Financials
MDLZ,30.136139,29.46039603960396,25.08179579001929,0.4,3.36,0.0025199342206003,6,Consumer Staples
NEE,21.961927,21.84771573604061,25.918816174463142,0.671,2.9,0.0423841249999999,6,Utilities
NI,23.597015,23.69651741293533,23.847382623032168,0.547,2.52,0.039436738164,6,Utilities
PKG,28.28034,28.401699029126213,23.756421961031766,0.835,2.56,0.0640285249999999,6,Materials
PSX,16.737648,16.64130434782609,24.941484067342437,0.674,3.02,0.0754698389094,6,Energy
PNW,19.4375,19.11007462686567,23.25901492323415,0.438,3.55,0.031210135,6,Utilities
PNC,13.777906,13.64593023255814,25.278854796774024,0.918,2.9,0.073919128,6,Financials
PPL,22.079756,21.83435582822086,24.021953793245952,0.596,3.2,0.026910576,6,Utilities
PFG,16.025826,15.9583931133429,23.906662934582204,0.896,2.95,0.073743468491,6,Financials
PG,22.02193,21.590643274853804,26.583359218652276,0.385,2.88,0.11884784,6,Consumer Staples
PEG,18.053097,17.83407079646018,24.428585106515957,0.533,3.32,0.0582801759999999,6,Utilities
SLB,20.929514,21.123348017621147,24.9863707783393,0.708,2.46,0.069401644,6,Energy
SRE,31.306122,31.16326530612245,24.8203936795809,0.576,2.87,0.0067243979999999,6,Utilities
SNA,20.120745,20.15995872033024,23.72893057188698,0.736,2.5,0.095942742,6,Industrials
SO,24.216112,23.895140664961637,25.393647827765733,0.339,3.25,0.0267081342693001,6,Utilities
SYY,21.983334,21.66111111111111,24.356721635938374,0.66,2.82,0.327579976,6,Consumer Staples
TMUS,19.41295,19.11464968152866,26.0110416459204,0.301,2.27,0.107465044038,6,Communication Services
TSCO,14.827586,14.68472906403941,23.482385051287036,0.459,3.22,0.2465861668992,6,Consumer Discretionary
UNH,30.550753,30.577443609022556,26.634067335956182,0.65,2.28,0.0407043666628,6,Health Care
VLO,17.748905,17.794160583941608,25.002735999621596,0.553,1.97,0.10535495,6,Energy
WEC,22.981804,22.65330661322645,24.343704751581413,0.47,3.37,0.031825275,6,Utilities
WMB,33.026318,32.87280701754386,25.24605149309466,0.601,2.8,0.021975408,6,Energy
XEL,23.005764,22.711815561959657,24.631992258126708,0.408,3.01,0.03227035,6,Utilities
