Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
ODFL,40.656246,41.31875,24.426664653123538,1.172,0.58,0.1782721709999999,6,Industrials
PCAR,23.934044,24.32127659574468,24.80422010478736,1.03,1.22,0.094259628,6,Industrials
PH,32.320282,32.46509050609531,25.42659887588588,1.182,0.91,0.1824148036253998,6,Industrials
PNR,19.065327,19.30150753768844,23.229822045310996,1.097,1.38,0.13096557,6,Industrials
PHM,11.176015,11.368471953578336,23.81488096120653,1.242,0.88,0.146766816,6,Consumer Discretionary
QCOM,25.519915,23.58342303552207,26.244255960354337,1.493,1.68,0.2227042832166,6,Information Technology
RJF,14.296034,14.573182247403212,24.107802512895372,0.995,1.4,0.1389344057289,6,Financials
RVTY,47.75,48.55769230769231,23.13059881381775,1.051,0.28,0.027916777,6,Health Care
ROK,47.385136,47.181912681912685,24.649658623944138,1.557,1.22,0.1199585871549,6,Industrials
ROP,20.504375,21.4575,24.22303956800241,0.803,1.06,0.0710686329012,6,Information Technology
SPGI,26.613924,26.589873417721517,25.547314514325627,1.105,0.92,0.1054560910410001,6,Financials
CRM,22.653845,23.31025641025641,25.696892004073344,1.139,0.97,0.0975193288532,6,Information Technology
NOW,54.092262,54.27380952380953,25.26357870163089,0.819,0.0,0.1607,6,Information Technology
LUV,26.736666,27.540000000000003,23.698911223414235,1.113,1.74,0.0523224,6,Industrials
STT,15.277156,15.176649746192895,24.45251684942947,1.46,2.25,0.07511087,6,Financials
STLD,25.282959,25.19828510182208,24.250166014511958,1.493,0.9,0.119292528,6,Materials
STE,28.15808,28.89275766016713,23.71111065091248,0.954,1.21,0.0696436019064,6,Health Care
SYK,32.68324,33.00231213872833,25.40792604483462,0.81,1.23,0.09148879696,6,Health Care
SYF,7.2971015,7.571428571428571,23.88919388086604,1.362,1.64,0.19074924,6,Financials
SNPS,79.06912,79.33640552995392,25.31438413809771,1.245,0.0,0.055430003,6,Information Technology
TEL,21.05005,21.062308478038815,24.820171928449373,1.177,1.41,0.1612892729009999,6,Information Technology
TDY,32.001125,31.446356275303643,24.10071231585693,0.969,0.0,0.09049,6,Information Technology
TXN,50.534245,49.280821917808225,26.31643916452341,1.298,1.97,0.0160441119999999,6,Information Technology
TXT,17.502863,17.36832061068702,23.492613472534664,0.934,0.09,0.120665138,6,Industrials
TMO,24.84984,25.57755775577558,25.846559774016672,0.883,0.38,0.1221397359999999,6,Health Care
TTD,24.289772,26.204545454545453,23.030695801772172,1.096,0.0,0.16735001,6,Communication Services
TRMB,30.170158,31.82251308900524,23.320984009764626,1.453,0.0,0.08252,6,Information Technology
TYL,42.993786,44.83149171270718,23.297836073282618,0.864,0.0,0.08930001,6,Information Technology
UNP,21.78395,21.781893004115226,25.780409590305332,0.994,2.09,0.2233661481372,6,Industrials
UHS,7.0338206,7.096450939457203,23.045453003793806,1.13,0.47,0.206552754,6,Health Care
VEEV,29.172792,30.57720588235294,23.977494700842005,0.924,0.0,0.13933,6,Health Care
VMC,33.469154,33.65599051008304,24.323578841426315,1.091,0.73,0.102846036,6,Materials
WAB,37.768032,37.58274398868458,24.536732780357575,0.97,0.4,0.096103813501,6,Industrials
DIS,16.7488,17.2832,25.92605212249325,1.416,1.39,0.08808,6,Communication Services
WAT,44.31083,45.23949044585987,24.25390783332068,1.141,0.0,0.05212,6,Health Care
WST,42.98133,43.456,23.84888346600237,1.17,0.27,0.16930935,6,Health Care
WDAY,46.74904,49.35521235521236,24.132164381185955,1.035,0.0,0.08231,6,Information Technology
XYL,27.953863,28.361596009975067,24.00583930471315,1.077,1.51,0.05186418,6,Industrials
