Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
ITW,25.635239,25.64666666666667,25.07450846087725,1.145,2.39,0.3815259567967984,6,Industrials
INCY,14.955819,14.765990639625583,23.671847868123873,0.857,0.0,0.2987,6,Health Care
IBKR,33.301727,33.02586206896552,24.262146441246472,1.256,0.46,0.20318144,6,Financials
IQV,20.838253,20.698979591836736,24.03470782832839,1.391,0.0,0.21438,6,Health Care
LULU,11.085973,10.844645550527904,23.57077274474266,1.07,0.0,0.34013,6,Consumer Discretionary
META,28.893785,28.737760749255003,28.17501034184043,1.309,0.31,0.2753472310238,6,Communication Services
MU,24.595238,23.41914191419142,27.10050178877715,1.606,0.12,0.389588428566,6,Information Technology
MSFT,26.599874,26.587351283656854,28.78073015495603,1.107,0.86,0.2707259328169002,6,Information Technology
NRG,40.09975,39.852867830423946,24.25403114038265,1.338,1.19,0.2331258392219999,6,Utilities
NVR,15.784869,15.872971323978035,23.595080263310333,1.072,0.0,0.33257,6,Consumer Discretionary
ORCL,30.980217,31.16546762589928,26.928629223938845,1.597,1.15,0.3689789595144,6,Information Technology
PYPL,9.224585,9.33086876155268,24.52766421604033,1.411,1.11,0.25065543173932,6,Financials
PTC,20.334316,20.201767304860088,23.522362249379785,1.058,0.0,0.23141001,6,Information Technology
RL,25.04354,25.254421768707484,23.828939488210267,1.479,0.98,0.2564511453845999,6,Consumer Discretionary
ROST,34.225414,34.25264750378214,25.016091556358436,0.927,0.79,0.276882222,6,Consumer Discretionary
RCL,16.653845,17.04102564102564,24.975799425430186,1.941,1.6,0.370297098,6,Consumer Discretionary
SHW,32.83447,32.88218111002921,25.148736524674575,1.269,0.95,0.41098572,6,Materials
SOLV,7.7826576,7.716216216216215,23.207347314373322,0.774,0.0,0.38861,6,Health Care
TPR,56.664734,56.54651162790697,24.121751988142602,1.61,1.1,0.231640682,6,Consumer Discretionary
TJX,32.482548,32.24435318275154,25.891843422485653,0.727,1.22,0.390960948,6,Consumer Discretionary
TT,36.94364,37.04645849200305,25.398518749721354,1.212,0.86,0.263828884,6,Industrials
UBER,16.156448,15.780126849894293,25.781301267068866,1.206,0.0,0.39925998,6,Industrials
ULTA,21.073713,21.78432137285491,23.885876705550782,0.953,0.0,0.43595,6,Consumer Discretionary
UAL,8.192307,8.318425760286226,24.115333016339328,1.286,0.0,0.25726998,6,Industrials
URI,24.553997,24.876436047995913,24.821805007087303,1.681,0.81,0.229397388,6,Industrials
UHS,7.711039,7.547619047619047,23.109357188774386,1.295,0.46,0.205881204,6,Health Care
VLTO,23.263298,23.569148936170215,23.790368632281996,1.153,0.59,0.320342946,6,Industrials
V,29.044172,29.080827067669173,27.113207887833074,0.799,0.87,0.415931386,6,Financials
GWW,32.645927,32.46578054298642,24.72395590523956,1.092,0.79,0.346019078988,6,Industrials
WAT,28.373953,28.825116279069768,24.12254257000999,1.203,0.0,0.29279,6,Health Care
WDC,37.90265,38.18525519848771,25.644013179659005,1.829,0.12,0.398634318,6,Information Technology
WSM,21.555994,21.55542986425339,23.84470969597349,1.578,1.6,0.361389290625201,6,Consumer Discretionary
ZTS,19.706812,19.413621262458474,24.636870019814392,0.974,1.81,0.4406945628016,6,Health Care
