Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
LUV,46.240505,45.93670886075949,23.610735867122067,1.094,1.98,0.004263432,6,Industrials
STT,13.254787,13.129787234042553,24.27291008865333,1.416,2.72,0.073070488,6,Financials
STE,30.648535,30.59693165969317,23.794467550864105,1.036,1.12,0.0696436019064,6,Health Care
SYK,38.56778,38.67063020214031,25.545343091014875,0.869,1.08,0.089750208,6,Health Care
SYF,7.2079744,7.113146551724139,23.905139222165197,1.412,1.82,0.1866443519088399,6,Financials
TEL,29.229437,28.663780663780663,24.808545229596483,1.245,1.46,0.0964854147806,6,Information Technology
UNP,19.989992,19.952460383653044,25.68115282619147,0.952,2.31,0.220418043,6,Industrials
DIS,13.940353,13.89101620029455,25.84639581075891,1.443,1.59,0.098103816,6,Communication Services
WFC,12.481629,12.268370607028752,26.20846164085279,1.071,2.34,0.085455888,6,Financials
XYL,30.091835,29.637755102040817,24.08084599663305,1.169,1.48,0.049687528,6,Industrials
