Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
CRM,25.84724,25.852374839537863,25.963238553366118,1.307,0.87,0.0975193288532,6,Information Technology
NOW,74.538925,72.08383233532935,25.601087224019018,1.019,0.0,0.15488,6,Information Technology
STLD,22.7175,23.7475,24.001933035456187,1.395,1.07,0.0995901528401998,6,Materials
SMCI,22.828466,23.532846715328468,23.653573539336417,1.487,0.0,0.13193,6,Information Technology
SNPS,67.43846,68.04615384615384,25.15373995155638,1.156,0.0,0.055430003,6,Information Technology
TPR,56.155647,58.054474708171206,24.108843729425505,1.597,1.07,0.231640682,6,Consumer Discretionary
TDY,34.42259,34.72216330858961,24.140371070056784,0.975,0.0,0.08926,6,Information Technology
TER,78.59196,87.8103448275862,24.480225628554773,1.801,0.17,0.1700478779999999,6,Information Technology
TXT,18.506836,18.828125,23.52679350373867,0.935,0.08,0.120510248,6,Industrials
TMO,28.353437,29.24689966178129,25.964893256283343,0.971,0.34,0.1176067296812,6,Health Care
TTD,32.316113,33.1,23.35108556803773,1.19,0.0,0.16317,6,Communication Services
TRMB,39.75284,40.03409090909091,23.535444127381012,1.574,0.0,0.07322,6,Information Technology
TYL,51.932037,50.74479889042996,23.501774537484692,0.934,0.0,0.08901,6,Information Technology
UAL,9.001961,9.355882352941178,24.115275213601866,1.247,0.0,0.23987,6,Industrials
URI,20.976948,21.83190883190883,24.665533375119093,1.654,0.93,0.2309961191643,6,Industrials
UHS,8.391775,8.526406926406926,23.194888440528704,1.261,0.41,0.205881204,6,Health Care
VST,57.1259,60.2158273381295,24.708704301059026,1.45,0.54,0.119654712,6,Utilities
VMC,33.74081,35.19975490196079,24.317255968603146,1.059,0.72,0.0985223412972,6,Materials
WAB,35.77126,36.888563049853374,24.453928036327767,0.979,0.42,0.094715456,6,Industrials
WST,36.24595,35.986745213549334,23.598253676629643,1.179,0.36,0.14744754,6,Health Care
WDAY,57.729733,56.82625482625483,24.410189382718094,1.167,0.0,0.08231,6,Information Technology
ZBRA,26.864302,28.077017114914423,23.133142502786626,1.679,0.0,0.116809994,6,Information Technology
