Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
IEX,31.10281,30.884615384615387,23.468100209859813,1.014,1.4,0.0739256558244,6,Industrials
IR,48.537163,47.91216216216216,24.0594510399263,1.247,0.11,0.0540581878376999,6,Industrials
IBKR,36.133648,34.91416309012875,25.687021100957015,1.322,0.43,0.20325212,6,Financials
ICE,21.930132,22.266375545851528,25.168268652940352,0.964,1.36,0.0990073882293999,6,Financials
INTU,18.797009,19.532356532356538,25.1567061657995,1.035,1.5,0.1612738239999999,6,Information Technology
ISRG,52.964806,53.16747572815534,25.763895404640497,1.509,0.0,0.17232999,6,Health Care
JBHT,41.02096,40.181677018633536,23.938594940588132,1.286,0.7,0.120934359252,6,Industrials
JCI,42.74006,42.31192660550459,25.169085595017982,1.386,1.16,0.0699213536898,6,Industrials
JPM,14.686125,14.65933014354067,27.435552566121785,1.023,1.96,0.118152847176,6,Financials
KEYS,56.787903,55.89677419354839,24.819516259728612,1.261,0.0,0.18174,6,Information Technology
LH,22.981766,23.043439716312054,23.779962154800625,0.883,1.11,0.082289103,6,Health Care
LEN,12.8,12.785611510791366,23.81024075344505,1.422,2.25,0.0575172719999999,6,Consumer Discretionary
MLM,34.588512,33.67733835530446,24.22234552523251,1.136,0.62,0.07522968,6,Materials
MGM,52.643833,52.602739726027394,23.008945129602623,1.285,0.0,0.13488,6,Consumer Discretionary
MS,18.19067,18.209239130434785,26.481404635264028,1.207,1.99,0.1056206632775999,6,Financials
NDAQ,27.34036,27.41265060240964,24.66162178319312,0.99,1.23,0.10930140324,6,Financials
NWSA,32.715187,32.77215189873418,23.370213981745145,0.902,0.77,0.048721232,6,Communication Services
NWS,37.48734,37.56962025316456,23.506377811037293,0.902,0.67,0.048721232,6,Communication Services
NDSN,30.803955,30.97222222222222,23.499901208445667,0.993,1.13,0.1120613199999999,6,Industrials
NSC,26.885328,26.52023608768971,24.99455695337141,1.295,1.72,0.0960193597155,6,Industrials
NTRS,17.667015,17.567539267015707,24.164362364138654,1.286,1.91,0.096924324,6,Financials
ODFL,44.947914,43.84791666666667,24.52701646611813,1.172,0.55,0.1782721709999999,6,Industrials
PCAR,23.504257,23.265957446808507,24.78609979875154,1.03,1.28,0.094259628,6,Industrials
PH,31.902359,31.943994104642595,25.416166508130505,1.182,0.92,0.1824148036253998,6,Industrials
PNR,18.723618,18.798994974874372,23.21173647484376,1.097,1.42,0.13096557,6,Industrials
POOL,16.860754,16.970588235294116,22.623174965352707,1.154,2.82,0.1850383639999999,6,Consumer Discretionary
PHM,11.241296,11.260154738878144,23.820705148167807,1.242,0.89,0.146766816,6,Consumer Discretionary
PWR,101.65404,98.96580027359782,25.43736522985602,1.244,0.06,0.12754441559398,6,Industrials
QCOM,26.877287,25.63616792249731,26.296078432695058,1.493,1.55,0.2227042832166,6,Information Technology
RJF,14.385268,14.302171860245515,24.114024989082864,0.995,1.43,0.1389344057289,6,Financials
RVTY,46.125004,46.61057692307692,23.09379417641709,1.051,0.29,0.0279264579999999,6,Health Care
ROK,47.19003,46.966770508826585,24.646571669930832,1.557,1.22,0.1199585871549,6,Industrials
SPGI,25.946936,26.380290587492105,25.52383039582714,1.105,0.93,0.1054560910410001,6,Financials
CRM,23.329487,23.085897435897436,25.726280429088717,1.139,0.98,0.0975193288532,6,Information Technology
LUV,28.050001,27.24,23.746864016523745,1.113,1.76,0.0523224,6,Industrials
STT,15.890355,15.629441624365482,24.491870531977415,1.46,2.18,0.07511087,6,Financials
STLD,26.609207,25.69914346895075,24.302364024488675,1.493,0.88,0.119292528,6,Materials
STE,27.059269,27.310214375788146,23.770659613570814,0.954,1.16,0.078416464,6,Health Care
SYF,7.5175986,7.435817805383023,23.918963458790987,1.362,1.67,0.19074924,6,Financials
SNPS,82.67895,80.605222734255,25.359026787742767,1.245,0.0,0.055430003,6,Information Technology
TEL,21.371807,20.71297242083759,24.835341582636264,1.177,1.44,0.1612892729009999,6,Information Technology
TDY,32.10745,31.44703497212367,24.102509977551538,0.969,0.0,0.09049,6,Information Technology
TXN,55.455475,52.946917808219176,26.40936845654873,1.298,1.84,0.0160441119999999,6,Information Technology
TXT,17.633589,17.52480916030534,23.50005455882673,0.934,0.09,0.120665138,6,Industrials
TMO,24.586264,24.63076923076923,25.83699582457521,0.883,0.42,0.1221397359999999,6,Health Care
TTD,25.352272,25.43181818181818,23.0735087625978,1.096,0.0,0.16735001,6,Communication Services
TRMB,29.371727,29.49738219895288,23.294163332492477,1.453,0.0,0.08252,6,Information Technology
TYL,42.822517,43.26657458563536,23.269190177014806,0.864,0.0,0.08930001,6,Information Technology
UNP,22.31499,21.88312757201646,25.804494729542707,0.994,2.08,0.2233661481372,6,Industrials
UHS,6.568058,6.588726513569938,22.976941170779828,1.13,0.51,0.206552754,6,Health Care
VEEV,29.159634,29.38899082568807,23.978879995488786,0.924,0.0,0.13933,6,Health Care
VMC,31.416569,30.846153846153847,24.262659553450888,1.091,0.8,0.102846036,6,Materials
WAB,36.78178,36.21610169491526,24.511685731047525,0.97,0.48,0.096103813501,6,Industrials
DIS,16.4424,16.48,25.907588826916967,1.416,1.46,0.08808,6,Communication Services
WAT,43.343075,43.50317662007624,24.234577723013572,1.141,0.0,0.05212,6,Health Care
WST,42.689426,42.35876840696118,23.83806081627406,1.17,0.28,0.16930935,6,Health Care
WDAY,38.919254,39.795031055900616,24.15566195025253,1.035,0.0,0.10858,6,Information Technology
XYL,27.581884,27.364764267990072,23.997418171440895,1.077,1.56,0.05186418,6,Industrials
