Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
TPR,56.217052,54.604651162790695,24.113820088636167,1.597,1.14,0.231640682,4,Consumer Discretionary
TDY,33.351803,32.6712619300106,24.095180856788513,0.975,0.0,0.08926,4,Information Technology
TER,88.29046,84.05491329479769,24.590824681879596,1.801,0.18,0.1700478779999999,4,Information Technology
TXT,17.612307,17.337890625,23.477251225250154,0.935,0.09,0.120510248,4,Industrials
TMO,26.893038,26.741262683201807,25.900706419449893,0.971,0.37,0.1176067296812,4,Health Care
TTD,26.538889,26.788888888888888,23.1541308746177,1.19,0.0,0.16317,4,Communication Services
TRMB,38.076706,37.335227272727266,23.4923655356161,1.574,0.0,0.07322,4,Information Technology
TYL,48.694866,48.57142857142857,23.437412302278183,0.934,0.0,0.08901,4,Information Technology
UAL,9.183333,8.818627450980394,24.135223035073167,1.247,0.0,0.23987,4,Industrials
URI,18.95075,18.41550025920166,24.56317555820275,1.654,1.11,0.2309961191643,4,Industrials
UHS,8.1971855,8.044155844155844,23.171427237650143,1.261,0.43,0.205881204,4,Health Care
VST,69.461006,66.98165137614679,24.661086242472162,1.45,0.62,0.1035524435312,4,Utilities
WAB,35.473606,34.61290322580645,24.445572119726222,0.979,0.45,0.094715456,4,Industrials
WBD,94.63793,94.55172413793105,24.94411736161604,1.675,0.0,0.02078,4,Communication Services
WST,35.756634,34.96017699115044,23.584022493771837,1.179,0.37,0.14744754,4,Health Care
WDAY,52.78101,52.697674418604656,24.301605476627234,1.167,0.0,0.08231,4,Information Technology
ZBRA,25.438862,24.892420537897312,23.078622151175892,1.679,0.0,0.116809994,4,Information Technology
