Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
FTV,34.365498,34.50877192982456,23.60891303656175,1.005,0.44,0.057741836,4,Industrials
FCX,31.521164,32.01058201058201,25.173448952043067,1.316,0.99,0.106681568175,4,Materials
GRMN,25.643974,25.32254464285714,24.514534263894706,0.956,1.85,0.119035818,4,Consumer Discretionary
GEHC,14.805756,14.750599520383693,24.05850212606037,0.868,0.23,0.18644596,4,Health Care
GM,26.548174,26.67883211678832,24.906672745969814,1.29,0.98,0.0309195134598,4,Consumer Discretionary
GS,17.109142,17.27249498083592,26.34563185223082,1.274,1.9,0.104294612,4,Financials
HSIC,22.093655,21.9607250755287,22.84321722971481,0.822,0.0,0.08762,4,Health Care
HUBB,27.65148,27.862130177514796,23.929805469481714,0.949,1.21,0.1745825606864004,4,Industrials
IEX,30.54142,30.86242603550296,23.449885809481074,1.014,1.4,0.0739256558244,4,Industrials
IR,46.533787,47.277027027027025,24.017299919802163,1.247,0.11,0.0540581878376999,4,Industrials
IBKR,36.257515,36.96137339055794,25.6904432460579,1.322,0.41,0.20325212,4,Financials
ICE,22.74927,22.739067055393587,25.203483524630688,0.964,1.33,0.0990073882293999,4,Financials
IFF,22.334366,22.817337461300312,23.636572149132544,0.943,2.17,0.0305333470091999,4,Materials
INTU,26.032618,26.247395833333336,25.435234081472263,1.035,1.15,0.166192852085,4,Information Technology
ISRG,53.764523,53.45321992709599,25.777667156441673,1.509,0.0,0.17232999,4,Health Care
JBHT,40.127525,40.66251944012441,23.91502028507498,1.286,0.69,0.120934359252,4,Industrials
JCI,41.75841,41.99082568807339,25.145849890983627,1.386,1.17,0.0699213536898,4,Industrials
JPM,14.272249,14.388995215311006,27.406966424532254,1.023,2.0,0.118152847176,4,Financials
KEYS,59.555344,59.838312829525485,24.785724641724123,1.261,0.0,0.17222999,4,Information Technology
LH,22.393362,22.616814159292034,23.755797087462483,0.883,1.13,0.082289103,4,Health Care
LEN,11.890648,12.060431654676258,23.736547760964875,1.422,2.39,0.0575172719999999,4,Consumer Discretionary
MLM,33.75972,34.845141065830724,24.199347018339754,1.136,0.6,0.07522968,4,Materials
MGM,49.589043,50.8082191780822,22.949165847396255,1.285,0.0,0.13488,4,Consumer Discretionary
MS,17.407608,17.45380434782609,26.437403113306484,1.207,2.08,0.1056206632775999,4,Financials
NDAQ,28.060242,27.89156626506024,24.687611484561838,0.99,1.21,0.10930140324,4,Financials
NWSA,33.234177,33.25316455696203,23.38671560755453,0.902,0.76,0.048721232,4,Communication Services
NWS,38.164555,38.265822784810126,23.52504408160185,0.902,0.66,0.048721232,4,Communication Services
NDSN,29.608225,29.95238095238095,23.44858448709117,0.993,1.19,0.1142210009999999,4,Industrials
NSC,26.935553,26.965459140690815,24.99726617659455,1.295,1.69,0.0960193597155,4,Industrials
NTRS,17.337866,17.28765690376569,24.146602435259627,1.286,1.94,0.096924324,4,Financials
ODFL,43.1625,42.52708333333334,24.48648411199501,1.172,0.57,0.1782721709999999,4,Industrials
PCAR,23.411703,23.761702127659575,24.782154320116867,1.03,1.25,0.094259628,4,Industrials
PH,31.52359,31.6413564319941,25.40385412857985,1.182,0.93,0.1824148036253998,4,Industrials
PNR,18.173367,18.444723618090453,23.181907927816876,1.097,1.44,0.13096557,4,Industrials
POOL,16.459558,16.671874999999996,22.599092691648362,1.154,2.87,0.1850383639999999,4,Consumer Discretionary
PHM,10.696324,10.810444874274662,23.771011186742832,1.242,0.93,0.146766816,4,Consumer Discretionary
PWR,99.00822,99.04520547945204,25.4096239321897,1.244,0.06,0.12754441559398,4,Industrials
QCOM,21.479053,21.873254564983885,26.074025641907017,1.493,1.81,0.2227042832166,4,Information Technology
RJF,14.424527,14.571698113207548,24.117694214370662,0.995,1.4,0.1389344057289,4,Financials
RMD,20.046288,19.686595949855356,24.12959409711005,0.845,1.18,0.1957322405246,4,Health Care
RVTY,46.475964,45.90384615384615,23.10137420910312,1.051,0.29,0.0279264579999999,4,Health Care
ROK,44.349583,45.2655601659751,24.585530181203275,1.557,1.27,0.1199585871549,4,Industrials
ROP,20.64794,20.662297128589262,24.23126600121921,0.803,1.1,0.0710686329012,4,Information Technology
SPGI,26.061316,26.38495575221239,25.527597046819388,1.105,0.93,0.1054560910410001,4,Financials
CRM,23.06658,22.98079385403329,25.71622839116029,1.139,0.98,0.0975193288532,4,Information Technology
NOW,60.84524,61.55952380952381,25.381221134569152,0.819,0.0,0.1607,4,Information Technology
LUV,25.016668,25.573333333333338,23.632417623646102,1.113,1.88,0.0523224,4,Industrials
STT,15.46396,15.60812182741117,24.464670338528503,1.46,2.19,0.07511087,4,Financials
STLD,24.016096,24.525751072961373,24.19768730280077,1.493,0.93,0.119292528,4,Materials
STE,27.098238,26.809823677581864,23.77335896646632,0.954,1.18,0.078416464,4,Health Care
SYK,36.71354,36.25231481481482,25.524035277530235,0.81,1.12,0.09148879696,4,Health Care
SYF,7.2567286,7.355072463768115,23.883645808721376,1.362,1.69,0.19074924,4,Financials
SNPS,75.84494,76.3292496171516,25.27582020994146,1.245,0.0,0.055430003,4,Information Technology
TEL,20.207056,20.50204498977505,24.77827877793449,1.177,1.45,0.1612892729009999,4,Information Technology
TDY,30.716093,31.25556680161943,24.059728058761095,0.969,0.0,0.09049,4,Information Technology
TXN,52.01365,51.296928327645055,26.348712858132014,1.298,1.89,0.0160441119999999,4,Information Technology
TXT,16.967558,17.2881679389313,23.461552265155053,0.934,0.09,0.120665138,4,Industrials
TMO,24.743,24.2723778143877,25.843899764352216,0.883,0.4,0.1221397359999999,4,Health Care
TTD,24.630682,25.30681818181818,23.0446332031269,1.096,0.0,0.16735001,4,Communication Services
TRMB,28.806284,28.806282722513092,23.27472425991938,1.453,0.0,0.08252,4,Information Technology
TYL,44.184826,44.24689655172414,23.30188791195699,0.864,0.0,0.08930001,4,Information Technology
UNP,22.588816,22.62582236842105,25.81751371923889,0.994,2.01,0.2233661481372,4,Industrials
UHS,6.975365,7.067640918580376,23.037107654614253,1.13,0.47,0.206552754,4,Health Care
VEEV,29.943014,30.119485294117645,24.003554201358803,0.924,0.0,0.13933,4,Health Care
VMC,31.067535,31.555687203791468,24.250303448052478,1.091,0.78,0.102846036,4,Materials
WAB,36.303673,36.74717514124294,24.49860203533635,0.97,0.48,0.096103813501,4,Industrials
DIS,16.426283,16.652243589743588,25.905006878829408,1.416,1.44,0.08808,4,Communication Services
WAT,42.344982,42.209656925031766,24.211280733608174,1.141,0.0,0.05212,4,Health Care
WFC,11.571097,11.494590417310668,26.157429125129,0.96,2.42,0.08774426,4,Financials
WST,40.771362,40.642189586114824,23.794763296145554,1.17,0.29,0.16930935,4,Health Care
WDAY,49.652515,49.76061776061776,24.192419763641375,1.035,0.0,0.08231,4,Information Technology
XYL,26.604477,26.94029850746269,23.958853955965992,1.077,1.59,0.05186418,4,Industrials
