Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
NFLX,26.16613,25.916129032258063,26.556786031582167,1.491,0.0,0.48494998,4,Communication Services
NVR,15.641313,15.576343245290396,23.57279082964516,0.924,0.0,0.33257,4,Consumer Discretionary
ORCL,33.344177,31.529109589041095,27.051296253777604,1.655,1.09,0.350626944,4,Information Technology
PYPL,8.103189,7.791744840525328,24.363431115043742,1.336,1.35,0.23801201895,4,Financials
PTC,11.166186,10.920268972142171,23.320488240151462,0.966,0.0,0.344,4,Information Technology
RL,27.616148,26.735936465916613,23.935518973747794,1.371,0.93,0.2628917946344002,4,Consumer Discretionary
ROST,33.060753,33.537709497206706,25.05312637539938,0.866,0.74,0.299459708636,4,Consumer Discretionary
RCL,19.007624,17.950000000000003,25.14934618851189,1.784,1.7,0.367209432,4,Consumer Discretionary
SHW,31.072287,30.48030739673391,25.102505769971525,1.126,1.01,0.422328465,4,Materials
SPG,15.069145,15.22168172341904,25.134811033828917,1.346,4.02,0.452656115923,4,Real Estate
SOLV,9.5153,9.653610771113833,23.32318151186033,0.746,0.0,0.34794998,4,Health Care
TPR,47.72477,45.08256880733945,24.174240137426253,1.446,1.09,0.3212604692788007,4,Consumer Discretionary
TRGP,27.278856,27.84473953013279,24.771964271651985,0.71,1.56,0.4382155542579999,4,Energy
TJX,32.25681,32.764591439688715,25.933625905167716,0.619,1.14,0.40994625,4,Consumer Discretionary
TT,35.800922,34.954233409610985,25.365273215912936,1.212,0.92,0.258021734088,4,Industrials
UBER,18.104242,17.084367245657567,25.72396865340186,1.12,0.0,0.3531,4,Industrials
ULTA,17.507734,17.54463615903976,23.72226914522837,0.86,0.0,0.47449002,4,Consumer Discretionary
UAL,10.925312,10.33273703041145,24.403219817261736,1.291,0.0,0.25726998,4,Industrials
VLTO,21.583763,21.48453608247423,23.74698829203155,0.848,0.62,0.319525269,4,Industrials
V,28.358013,28.082752613240416,27.151553044976374,0.765,0.83,0.4709032469999999,4,Financials
VST,25.694817,24.752508361204015,24.670844607803918,1.405,0.62,0.36398953,4,Utilities
GWW,35.42508,35.334854994629424,24.85498588272718,1.052,0.7,0.3491504056129,4,Industrials
WSM,25.465258,25.06053811659193,24.00965648536668,1.512,1.36,0.3741605068014,4,Consumer Discretionary
ZTS,13.206557,13.044262295081968,24.242928009609546,0.741,2.66,0.452014656,4,Health Care
