Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
FITB,16.429293,16.60942760942761,24.512521517118646,0.955,3.24,0.037565866,4,Financials
FE,24.11413,24.092391304347824,23.968393691326046,0.472,4.2,0.0030842909261002,4,Utilities
BEN,24.057253,23.70229007633588,23.519104914662623,1.591,4.25,0.000509504,4,Financials
HON,34.971294,33.99043062200957,25.65731608689721,0.811,2.23,0.0627952247208,4,Industrials
HST,14.884353,15.149659863945578,23.44324853828694,1.116,3.59,0.06777746,4,Real Estate
HBAN,12.288463,12.4,24.200912160249064,0.98,3.85,0.0438671650616999,4,Financials
IBM,19.732302,20.332743362831856,26.068328129398765,0.581,2.94,0.1449839016911999,4,Information Technology
JNJ,25.550995,25.645422943221316,26.997657901099764,0.263,2.42,0.1050035999999999,4,Health Care
KDP,21.233334,21.35555555555555,24.38683878639679,0.416,3.19,0.02010372,4,Consumer Staples
KEY,13.11043,13.25153374233129,23.86611997132489,1.055,3.8,0.0495757090092,4,Financials
KMI,21.640938,21.08053691275168,24.996307432639952,0.564,3.74,0.0227623623581999,4,Energy
KR,41.870132,42.62337662337662,24.43209784280357,0.457,2.13,0.018712095,4,Consumer Staples
MTB,11.704826,11.904601571268238,24.142483552681,0.591,2.83,0.0691040714448001,4,Financials
MKC,7.687623,7.921311475409836,23.257539297309755,0.67,3.97,0.1774289999999999,4,Consumer Staples
MDT,20.865921,21.27094972067039,25.286636484106797,0.632,3.73,0.019672046244,4,Health Care
MRK,31.456339,31.374647887323945,26.34296104388989,0.195,3.05,0.0122757119999999,4,Health Care
MET,15.05319,15.102514506769824,24.6367970599624,0.775,3.04,0.0729955259999999,4,Financials
MDLZ,30.314358,30.468811881188117,25.087692193819123,0.404,3.25,0.0025199342206003,4,Consumer Staples
MOS,12.8529415,13.05294117647059,22.66128057914527,0.797,3.97,0.0232757985528,4,Materials
NEE,24.1967,23.62944162436548,26.01559545408942,0.721,2.68,0.0423841249999999,4,Utilities
NI,23.544777,23.243781094527364,23.845166436559147,0.568,2.57,0.039436738164,4,Utilities
PKG,27.068125,27.32238442822384,23.71146883168615,0.83,2.23,0.0640285249999999,4,Materials
PEP,23.419151,24.27315541601256,26.040994797170477,0.394,3.83,0.046862774136,4,Consumer Staples
PSX,17.288538,16.952569169960476,24.973867260808294,0.693,2.96,0.0754698389094,4,Energy
PNW,18.619404,18.516791044776117,23.216014934195172,0.455,3.67,0.031210135,4,Utilities
PNC,12.497678,12.592915214866435,25.18249336547094,0.93,3.14,0.073919128,4,Financials
POOL,17.132015,17.27414903403864,22.638215680970937,1.154,2.77,0.1850383639999999,4,Consumer Discretionary
PPG,15.547277,15.601719197707736,23.909168295407195,1.053,2.59,0.1239485519999999,4,Materials
PPL,22.187117,22.030674846625764,24.026558252108437,0.619,3.17,0.026910576,4,Utilities
PFG,14.381636,14.41893830703013,23.798413547511593,0.897,3.26,0.073743468491,4,Financials
PG,20.858917,21.40643274853801,26.529102018461895,0.398,2.91,0.11884784,4,Consumer Staples
PEG,17.136063,17.0641592920354,24.376452944039833,0.55,3.47,0.0582801759999999,4,Utilities
RF,11.103402,11.46473029045643,23.851593256983254,1.033,3.84,0.06737328,4,Financials
SLB,24.160793,23.46696035242291,25.129941663170424,0.731,2.22,0.069401644,4,Energy
SRE,31.802721,31.13265306122449,24.836105316883152,0.604,2.87,0.0067243979999999,4,Utilities
SNA,19.09809,19.308208569953536,23.676251491745212,0.744,2.61,0.095942742,4,Industrials
SO,23.846546,23.478260869565215,25.37826900653108,0.357,3.31,0.0267081342693001,4,Utilities
SYY,20.191668,20.12222222222222,24.271707080387323,0.662,3.04,0.327579976,4,Consumer Staples
TGT,14.610702,15.405904059040587,24.711311098693784,1.011,3.64,0.1067109644399999,4,Consumer Staples
TSCO,14.879311,15.098522167487683,23.485867380934167,0.503,3.13,0.2465861668992,4,Consumer Discretionary
TFC,11.893564,12.155940594059404,24.81534927622233,0.906,4.24,0.0416167338509999,4,Financials
USB,11.464361,11.641509433962266,25.164592913944976,1.016,3.71,0.0701603522724,4,Financials
UNH,28.863499,28.65610859728507,26.57424374010647,0.646,2.33,0.0407043666628,4,Health Care
WEC,22.561123,22.376753507014023,24.32523021197938,0.493,3.41,0.031825275,4,Utilities
WFC,11.4018545,11.690880989180837,26.14269478958873,0.96,2.38,0.08774426,4,Financials
WMB,32.445175,31.561403508771928,25.228298432116606,0.633,2.92,0.021975408,4,Energy
XEL,23.171469,22.878962536023053,24.639169206733403,0.421,2.99,0.03227035,4,Utilities
