Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
PEG,19.091234,19.13270142180095,24.417489576890762,0.598,3.32,0.0513851908971999,4,Utilities
SLB,24.418503,24.73568281938326,25.14460721112219,0.695,2.1,0.069401644,4,Energy
SRE,33.84,33.89090909090909,24.830841208972505,0.677,2.82,0.0032080378763999,4,Utilities
SNA,19.684212,19.526315789473685,23.706996159970107,0.761,2.58,0.095942742,4,Industrials
SO,24.00255,23.84948979591837,25.3873465509877,0.405,3.25,0.0276075,4,Utilities
TMUS,19.146193,19.526748971193417,26.046557578688446,0.422,2.15,0.1133335949999999,4,Communication Services
UNH,26.475832,26.80664652567976,26.486464590829453,0.408,2.49,0.0414105807275997,4,Health Care
VLO,31.53765,31.1558784676354,24.991417029765167,0.612,2.04,0.033436671,4,Energy
WEC,24.06237,23.825363825363823,24.35283232065298,0.525,3.32,0.029842928,4,Utilities
WMB,33.39252,33.728971962616825,25.193593580814337,0.653,2.91,0.01213497,4,Energy
XEL,23.26462,23.13888888888889,24.6284951086576,0.44,2.99,0.031190214,4,Utilities
