Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
EXPE,25.41845,25.64118246687054,24.142783813334844,1.41,0.67,0.4073359728672,4,Consumer Discretionary
EXPD,24.580536,24.61744966442953,23.700531925575152,1.107,1.05,0.262614572,4,Industrials
GE,40.03731,40.670398009950254,26.550871062232062,1.369,0.57,0.3669660164691999,4,Industrials
HD,25.250528,25.45249824067558,26.601560226776357,1.044,2.58,0.514487435,4,Consumer Discretionary
HWM,67.254715,68.02964959568733,25.332724725608085,1.188,0.18,0.2683246032177199,4,Industrials
ITW,26.380726,26.957061068702288,25.101267537629937,1.123,2.28,0.3815259567967984,4,Industrials
INCY,14.97348,15.18408736349454,23.673028060787477,0.844,0.0,0.2987,4,Health Care
JBL,38.049374,39.53134796238245,23.97873618986825,1.183,0.13,0.4542707045405399,4,Information Technology
LRCX,41.34497,44.08213552361397,26.256266468039076,1.787,0.48,0.5237332134435,4,Information Technology
LVS,22.989363,23.46382978723404,24.32134944008328,0.888,1.9,0.420895935,4,Consumer Discretionary
LULU,11.865345,12.05149617258177,23.729940291485782,1.013,0.0,0.41017,4,Consumer Discretionary
META,27.457481,28.08545918367347,28.121799268340354,1.279,0.32,0.2753472310238,4,Communication Services
MSFT,25.659576,25.69962453066333,28.74536644650352,1.108,0.89,0.2707259328169002,4,Information Technology
MCO,34.4163,34.360380116959064,25.14781897615763,1.442,0.88,0.450003422,4,Financials
NFLX,39.268776,39.19762845849803,26.766923574214257,1.714,0.0,0.42762002,4,Communication Services
NVR,15.992051,16.207367360029323,23.710040607590425,1.036,0.0,0.33185002,4,Consumer Discretionary
ORCL,29.255638,29.095864661654133,26.82654796707835,1.648,1.29,0.4437681678052,4,Information Technology
PYPL,8.668207,8.80536044362292,24.504665231218592,1.459,1.18,0.25065543173932,4,Financials
RL,23.144218,24.042176870748303,23.750068630103776,1.488,1.03,0.2564511453845999,4,Consumer Discretionary
ROST,33.003124,33.5671875,24.95293198364298,0.98,0.83,0.276075306,4,Consumer Discretionary
RCL,17.795511,18.04871794871795,25.05014759255205,1.926,1.5,0.370297098,4,Consumer Discretionary
SHW,32.19347,32.69493177387914,25.128047135796212,1.244,0.95,0.41098572,4,Materials
TRGP,28.063091,28.18514150943396,24.658089990160477,0.853,1.67,0.2868601332762,4,Energy
TJX,32.717213,32.977459016393446,25.903316446383702,0.736,1.06,0.390960948,4,Consumer Discretionary
TT,32.176697,33.15384615384615,25.26315371524028,1.188,0.96,0.263828884,4,Industrials
UBER,15.909091,15.949260042283296,25.77540602239659,1.215,0.0,0.39925998,4,Industrials
ULTA,24.763842,25.062883435582823,24.089128010773315,0.847,0.0,0.47967,4,Consumer Discretionary
VLTO,25.087767,25.31648936170213,23.87693682858577,1.106,0.55,0.320342946,4,Industrials
V,29.699064,30.028169014084508,27.136444956195575,0.791,0.84,0.415931386,4,Financials
GWW,31.34661,32.364689265536725,24.689096379100246,1.092,0.79,0.346019078988,4,Industrials
WAT,28.534851,29.32992565055762,24.128478748765115,1.203,0.0,0.29279,4,Health Care
WDC,23.33491,24.50614947965941,25.157997055110727,1.853,0.19,0.398634318,4,Information Technology
WSM,20.428415,21.3204845814978,23.820829179382212,1.558,1.36,0.409190669433,4,Consumer Discretionary
ZTS,20.17081,20.270315091210612,24.70484314104244,0.954,1.73,0.4406945628016,4,Health Care
