Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
JBHT,35.13866,35.05872756933116,23.744179863149586,1.221,0.84,0.1124665879999999,4,Industrials
KEYS,51.323944,51.27464788732395,24.63530594302834,1.152,0.0,0.17222999,4,Information Technology
KKR,38.77992,38.98717948717949,25.154567187328045,1.927,0.81,0.05887904,4,Financials
MLM,36.37836,36.50244498777506,24.303856003623302,1.188,0.56,0.0814447110169999,4,Materials
MGM,48.921055,48.26315789473684,23.042606686511178,1.351,0.0,0.1489,4,Consumer Discretionary
MPWR,91.05326,86.97433903576983,24.775302501240375,1.478,0.72,0.0987077430172002,4,Information Technology
NUE,22.378988,22.933510638297875,24.369555762037592,1.745,1.3,0.0660980228722,4,Materials
ODFL,41.402695,40.993788819875775,24.456508010640885,1.205,0.59,0.18392598,4,Industrials
PH,33.075855,33.11670313639679,25.463585796793364,1.25,0.79,0.191681735,4,Industrials
PTC,21.122238,21.00883652430044,23.56037876022123,1.058,0.0,0.23141001,4,Information Technology
PHM,10.690198,10.547661870503598,23.85181546906327,1.341,0.89,0.1621235910596001,4,Consumer Discretionary
PWR,81.582596,82.68879056047197,25.139198508405915,1.106,0.08,0.11970838249044,4,Industrials
RVTY,42.771847,43.1747572815534,23.01083795873848,1.129,0.31,0.027789456,4,Health Care
SPGI,29.569918,29.410641200545705,25.58716528656883,1.204,0.9,0.0965951469999999,4,Financials
CRM,23.763113,23.96670934699104,25.88173328745772,1.288,0.94,0.0975193288532,4,Information Technology
NOW,61.269463,61.07784431137725,25.405047268973533,1.005,0.0,0.15488,4,Information Technology
STLD,21.85213,22.58145363408521,23.95266976220206,1.4,1.13,0.0995901528401998,4,Materials
SMCI,16.291971,16.94890510948905,23.31872620156026,1.629,0.0,0.13193,4,Information Technology
SNPS,60.663094,60.63552833078101,25.052464722242824,1.148,0.0,0.055430003,4,Information Technology
TPR,55.13372,54.728682170542626,24.094361511474162,1.61,1.13,0.231640682,4,Consumer Discretionary
TDY,33.244175,33.00476694915255,24.093008485099304,1.008,0.0,0.08926,4,Information Technology
TER,90.05331,89.22478386167147,24.613480416212923,1.794,0.17,0.1700478779999999,4,Information Technology
TXT,17.158203,17.197265625,23.451129758616602,0.971,0.09,0.120510248,4,Industrials
TMO,27.364431,27.70349492671928,25.9180830774826,0.972,0.36,0.1176067296812,4,Health Care
TTD,24.688889,24.5,23.081872968572828,1.174,0.0,0.16317,4,Communication Services
TRMB,36.894886,37.0,23.4608358264547,1.536,0.0,0.07322,4,Information Technology
TYL,46.808334,46.948611111111106,23.39651195286725,0.921,0.0,0.08901,4,Information Technology
UAL,8.919608,9.040196078431372,24.106084788054577,1.286,0.0,0.23987,4,Industrials
URI,19.004925,18.975894245723175,24.556048096563625,1.681,1.08,0.2309961191643,4,Industrials
UHS,7.735816,7.652663490688609,23.11306437291338,1.295,0.45,0.205881204,4,Health Care
VST,69.506874,69.34862385321101,24.660930794170564,1.498,0.6,0.1035524435312,4,Utilities
VMC,34.331238,34.38329238329238,24.320345461162045,1.095,0.74,0.0985223412972,4,Materials
WAB,36.91508,37.17569546120058,24.48429144066946,0.987,0.42,0.094715456,4,Industrials
WBD,94.51724,94.20689655172414,24.953168195915325,1.637,0.0,0.02078,4,Communication Services
WST,37.631268,37.5811209439528,23.635121854026035,1.151,0.35,0.14744754,4,Health Care
WDAY,49.9151,51.06563706563706,24.249646028192714,1.141,0.0,0.08231,4,Information Technology
ZBRA,25.53733,24.826805385556916,23.08126222841835,1.655,0.0,0.116809994,4,Information Technology
