Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
JPM,15.676162,15.48575712143928,27.463791273962062,1.043,1.91,0.114599809103,4,Financials
KEYS,58.089474,56.873684210526314,24.762648009947526,1.152,0.0,0.17222999,4,Information Technology
KKR,41.940174,38.98290598290598,25.232908817597842,1.927,0.75,0.05887904,4,Financials
LH,25.256214,24.94550669216061,23.803726666235193,0.985,1.09,0.076158723,4,Health Care
LEN,12.919425,12.801438848920863,23.819527611736984,1.487,2.23,0.0575172719999999,4,Consumer Discretionary
MLM,38.831905,38.6020782396088,24.369123973133757,1.188,0.52,0.0814447110169999,4,Materials
MGM,48.355263,49.10526315789474,23.030973963963515,1.351,0.0,0.1489,4,Consumer Discretionary
MS,17.74143,17.398628795298723,26.38492333879694,1.182,2.21,0.097259606,4,Financials
NDAQ,27.88026,26.9126213592233,24.618981805640605,1.024,1.25,0.100700306,4,Financials
NWSA,32.38961,31.809090909090905,23.39085899026054,0.924,0.8,0.0468535869999999,4,Communication Services
NWS,37.44156,36.701298701298704,23.485364207347935,0.924,0.69,0.0468535869999999,4,Communication Services
NDSN,30.12893,29.824485373781144,23.46493523761781,1.012,1.18,0.1142210009999999,4,Industrials
NSC,23.356358,23.25667189952904,24.92532291662033,1.31,1.81,0.1109647257744,4,Industrials
NTRS,17.639177,17.437571592210766,24.094766099217647,1.242,2.04,0.087063876,4,Financials
NUE,25.222075,24.750000000000004,24.489152885186943,1.745,1.18,0.0660980228722,4,Materials
NXPI,26.163523,25.706918238993712,24.685223373677506,1.467,1.95,0.101383697102,4,Information Technology
ODFL,42.89876,43.04752066115702,24.49407336566601,1.205,0.56,0.18392598,4,Industrials
PCAR,28.2439,28.20177383592018,24.92778574458774,1.064,1.04,0.091397306,4,Industrials
PH,36.099598,35.90769792046699,25.550699099704737,1.25,0.73,0.191681735,4,Industrials
PNR,23.206106,22.95419847328244,23.423760655894963,1.242,1.14,0.130298497455,4,Industrials
POOL,20.030415,19.8073732718894,22.80209432674834,1.262,2.3,0.179774831124,4,Consumer Discretionary
PPG,15.929191,15.943641618497107,23.928826501611304,1.155,2.58,0.126103691,4,Materials
PHM,10.948741,10.821043165467628,23.875712712553906,1.341,0.85,0.1621235910596001,4,Consumer Discretionary
PWR,87.75258,86.20913107511046,25.21649611204653,1.106,0.07,0.11970838249044,4,Industrials
QCOM,26.459679,25.807459677419356,25.666123579269733,1.279,2.71,0.06235644,4,Information Technology
RJF,14.698925,14.29032258064516,24.114195638418483,1.01,1.44,0.1370947422876,4,Financials
RVTY,44.970875,43.5873786407767,23.060972866883017,1.129,0.3,0.027789456,4,Health Care
ROK,46.497147,45.1539338654504,24.548597470032522,1.541,1.35,0.093306216,4,Industrials
ROP,25.07741,24.148486980999294,24.325448893404975,0.89,1.02,0.060863004,4,Information Technology
SPGI,29.316973,28.317655078391276,25.579256249117666,1.204,0.9,0.0965951469999999,4,Financials
CRM,22.184853,21.175866495507066,25.810444463617387,1.288,1.02,0.0975193288532,4,Information Technology
NOW,53.32934,49.70059880239521,25.266252380396562,1.005,0.0,0.15488,4,Information Technology
LUV,49.93671,50.07594936708861,23.68763618806226,1.184,1.83,0.004263432,4,Industrials
STT,15.065957,14.83191489361702,24.398895090388624,1.384,2.37,0.073070488,4,Financials
STLD,24.46433,23.851063829787233,24.06683989106593,1.4,1.04,0.0995901528401998,4,Materials
STE,31.359833,31.04323570432357,23.817410522131087,1.07,1.09,0.0696436019064,4,Health Care
SYK,41.338097,40.37499999999999,25.613520564080943,0.926,1.01,0.089750208,4,Health Care
SMCI,18.956203,18.43795620437956,23.470185116052175,1.629,0.0,0.13193,4,Information Technology
SYF,7.951509,7.8028017241379315,24.003313035669024,1.381,1.63,0.1866443519088399,4,Financials
SNPS,64.17358,60.25192012288787,25.105653264126847,1.148,0.0,0.055430003,4,Information Technology
TEL,33.76513,33.10951008645533,24.954239453082526,1.259,1.24,0.0964854147806,4,Information Technology
TDY,34.72684,34.18422445738486,24.13717130744163,1.008,0.0,0.08926,4,Information Technology
TXT,18.185547,17.849609375,23.509280506447382,0.971,0.09,0.120510248,4,Industrials
TMO,28.987034,27.96561443066517,25.976056655898148,0.972,0.34,0.1176067296812,4,Health Care
TTD,23.577778,22.322222222222223,23.035824351220107,1.174,0.0,0.16317,4,Communication Services
TRMB,38.00568,36.80113636363636,23.473579436510914,1.536,0.0,0.07322,4,Information Technology
TYL,44.624477,44.130737134909594,23.347343413914782,0.921,0.0,0.08901,4,Information Technology
UHS,7.9307356,7.825974025974025,23.138382223129135,1.295,0.44,0.205881204,4,Health Care
VST,72.5688,70.97706422018348,24.70404022413988,1.498,0.58,0.1035524435312,4,Utilities
VMC,36.41544,36.21078431372549,24.38173662250471,1.095,0.7,0.0985223412972,4,Materials
WAB,39.390923,39.13323572474377,24.549206752852637,0.987,0.39,0.094715456,4,Industrials
DIS,14.901325,14.605301914580265,25.91305820239657,1.441,1.48,0.098103816,4,Communication Services
WBD,94.44827,94.62068965517244,24.95243821400782,1.637,0.0,0.02078,4,Communication Services
WFC,13.840255,13.642172523961662,26.311785091183552,1.056,2.08,0.085455888,4,Financials
WST,38.342182,37.83923303834808,23.65383719283429,1.151,0.34,0.14744754,4,Health Care
WDAY,46.30116,43.43629343629344,24.174489456111797,1.141,0.0,0.08231,4,Information Technology
XYL,32.8699,32.83673469387755,24.167802748547505,1.174,1.33,0.049687528,4,Industrials
ZBRA,27.639362,27.15427872860636,23.13216867306985,1.655,0.0,0.116809994,4,Information Technology
