Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
ETN,34.435284,34.61744966442953,25.660026114858237,1.167,1.22,0.1295649776568004,4,Industrials
ECL,37.93896,38.59945130315501,25.08427184949347,0.979,0.98,0.1422785994968,4,Materials
EMR,33.769608,34.338235294117645,25.073207980365833,1.243,1.58,0.045924606,4,Industrials
FAST,42.376144,42.47706422018348,24.694336604848573,0.862,1.94,0.065649852,4,Industrials
FDX,19.827435,19.882190265486727,25.161026522915144,1.281,1.61,0.109105048,4,Industrials
GRMN,27.469732,28.095459837019792,24.539190580723293,0.949,1.74,0.118381472,4,Consumer Discretionary
GEN,21.860825,22.45360824742268,23.29415636358208,1.095,2.3,0.13034019,4,Information Technology
GS,15.835024,16.259945397815912,26.218579734987856,1.336,2.16,0.100797192,4,Financials
HON,34.67244,34.720057720057724,25.81035218497224,0.904,1.98,0.0888885490679999,4,Industrials
HUBB,28.871523,28.903264812575575,23.95748434546846,0.997,1.19,0.1655848789083999,4,Industrials
IEX,30.298437,30.5921875,23.39838333881484,0.96,1.45,0.06911634,4,Industrials
ICE,26.941074,27.759098786828424,25.20778422607476,1.051,1.3,0.07929672,4,Financials
JCI,45.02586,45.09764309764309,25.128149929343568,1.389,1.19,0.061076484832,4,Industrials
JPM,14.27986,14.42928535732134,27.37050016931115,1.059,2.08,0.114599809103,4,Financials
LH,25.877035,25.71291866028708,23.833103454130235,0.974,1.07,0.076158723,4,Health Care
LEN,12.184837,12.370927318295738,23.904541437149145,1.403,2.03,0.0629945656811999,4,Consumer Discretionary
MS,15.521548,15.744368266405484,26.251250049255198,1.207,2.49,0.097259606,4,Financials
NDAQ,27.404531,28.34951456310679,24.601771262875573,1.035,1.23,0.100700306,4,Financials
NWSA,31.396103,31.077922077922075,23.351925212431578,0.969,0.83,0.0468535869999999,4,Communication Services
NWS,35.59091,35.22077922077922,23.440854259177758,0.969,0.73,0.0468535869999999,4,Communication Services
NKE,32.769005,32.7953216374269,25.141543413210258,1.286,2.92,0.010500750585,4,Consumer Discretionary
NDSN,29.338745,29.487012987012985,23.4394413170486,0.99,1.2,0.1142210009999999,4,Industrials
NSC,23.297647,23.410980392156866,24.923590734218607,1.303,1.81,0.1109647257744,4,Industrials
NTRS,15.724256,15.787185354691074,23.963445680673885,1.266,2.28,0.087063876,4,Financials
NXPI,25.065327,25.51005025125628,24.643599790094015,1.44,2.0,0.101383697102,4,Information Technology
PCAR,25.974499,26.390243902439025,24.844023486795006,1.046,1.11,0.091397306,4,Industrials
PKG,25.88475,25.764842840512223,23.719318059311323,0.896,2.26,0.071750056,4,Materials
PNR,22.829517,22.94147582697201,23.409884699265675,1.212,1.15,0.130298497455,4,Industrials
POOL,19.271217,19.269372693726936,22.775004287088027,1.247,2.39,0.179774831124,4,Consumer Discretionary
PPG,14.943642,15.296242774566473,23.864959083641768,1.123,2.68,0.126103691,4,Materials
QCOM,27.161291,27.25806451612903,25.69229438779877,1.267,2.63,0.06235644,4,Information Technology
RJF,14.3968725,14.529814271749752,24.09343228153207,1.007,1.45,0.1370947422876,4,Financials
ROK,42.402283,42.75085714285714,24.454125614522532,1.522,1.48,0.093306216,4,Industrials
ROP,24.72375,24.93798449612403,24.354580718513823,0.927,1.03,0.060863004,4,Information Technology
LUV,53.02519,54.20253164556962,23.79889807026286,1.094,1.68,0.004263432,4,Industrials
STT,12.967553,13.037234042553193,24.251001581161535,1.416,2.74,0.073070488,4,Financials
STE,30.340305,30.973500697350072,23.784359716810417,1.036,1.11,0.0696436019064,4,Health Care
SYK,40.864124,42.74731823599522,25.600025426928795,0.869,0.98,0.089750208,4,Health Care
SYF,7.001078,7.053879310344827,23.87601540314997,1.412,1.83,0.1866443519088399,4,Financials
TEL,29.026657,29.24351585014409,24.803025501956604,1.245,1.4,0.0964854147806,4,Information Technology
UNP,20.7573,20.868223519599667,25.718335809838017,0.952,2.21,0.220418043,4,Industrials
VMC,32.73346,33.333333333333336,24.286945597465042,1.059,0.76,0.0985223412972,4,Materials
DIS,14.887334,14.921944035346096,25.91211881320631,1.443,1.48,0.098103816,4,Communication Services
WFC,12.250798,12.507987220447284,26.206968410249974,1.071,2.3,0.085455888,4,Financials
XYL,31.09335,31.383631713554983,24.11103175715972,1.169,1.4,0.049687528,4,Industrials
