Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
IQV,21.554848,21.193877551020407,24.079382283216685,1.411,0.0,0.21438,2,Health Care
JBHT,34.019608,33.459150326797385,23.710182354461743,1.207,0.88,0.1124665879999999,2,Industrials
KEYS,48.855637,47.43133802816902,24.586018331433085,1.137,0.0,0.17222999,2,Information Technology
KKR,39.014957,38.61538461538462,25.16060979186483,2.013,0.82,0.05887904,2,Financials
MLM,35.477676,35.080733944954126,24.278174022961934,1.149,0.58,0.0814447110169999,2,Materials
MGM,47.855263,46.868421052631575,23.020579949096284,1.396,0.0,0.1489,2,Consumer Discretionary
MPWR,82.17226,77.96882307092751,24.670340008574165,1.49,0.8,0.0987077430172002,2,Information Technology
NUE,22.196405,21.862849533954726,24.36003302730365,1.768,1.36,0.0660980228722,2,Materials
ODFL,39.727272,39.20454545454545,24.417268325083406,1.219,0.61,0.18392598,2,Industrials
PH,32.045803,31.44087591240876,25.431218706708922,1.218,0.84,0.191681735,2,Industrials
PTC,20.684095,20.568483063328426,23.539417400870853,1.042,0.0,0.23141001,2,Information Technology
PHM,10.448741,10.226618705035971,23.82896976155379,1.298,0.91,0.1621235910596001,2,Consumer Discretionary
PWR,79.61062,78.72861356932152,25.114730037368535,1.109,0.08,0.11970838249044,2,Industrials
RVTY,42.19903,41.15533980582524,22.997355108390703,1.107,0.33,0.027789456,2,Health Care
SPGI,28.713848,28.4849931787176,25.571085263722043,1.221,0.93,0.0965951469999999,2,Financials
CRM,23.929577,23.691421254801536,25.888714034705597,1.307,0.95,0.0975193288532,2,Information Technology
NOW,62.742516,62.8562874251497,25.4288050245678,1.019,0.0,0.15488,2,Information Technology
STLD,21.965584,21.433041301627032,23.959100526782223,1.395,1.18,0.0995901528401998,2,Materials
SMCI,15.824818,15.372262773722625,23.289633255560723,1.487,0.0,0.13193,2,Information Technology
SNPS,60.10215,58.854070660522275,25.040107399540368,1.156,0.0,0.055430003,2,Information Technology
TPR,54.180935,53.27626459143968,24.073045554382144,1.597,1.17,0.231640682,2,Consumer Discretionary
TDY,31.725487,30.952305246422895,24.045719538122636,0.975,0.0,0.08926,2,Information Technology
TER,81.27012,79.4109195402299,24.513734665214184,1.801,0.19,0.1700478779999999,2,Information Technology
TXT,16.893555,16.787109375,23.435585558129198,0.935,0.09,0.120510248,2,Industrials
TMO,27.277027,27.02984234234234,25.91601066322766,0.971,0.37,0.1176067296812,2,Health Care
TTD,25.08889,24.455555555555556,23.0979447736128,1.19,0.0,0.16317,2,Communication Services
TRMB,36.167614,35.53409090909091,23.440926946552064,1.574,0.0,0.07322,2,Information Technology
TYL,47.71389,47.38194444444444,23.415673249907897,0.934,0.0,0.08901,2,Information Technology
UAL,8.617647,8.35392156862745,24.07164486127188,1.247,0.0,0.23987,2,Industrials
URI,18.695107,18.484205075090628,24.540647958413793,1.654,1.1,0.2309961191643,2,Industrials
UHS,7.740372,7.879705755084379,23.11451898614561,1.261,0.44,0.205881204,2,Health Care
VST,67.26147,67.6788990825688,24.628092697883332,1.45,0.62,0.1035524435312,2,Utilities
VMC,32.711914,32.79361179361179,24.272029202142704,1.059,0.78,0.0985223412972,2,Materials
WAB,35.641083,34.703216374269005,24.453210357732175,0.979,0.45,0.094715456,2,Industrials
WBD,93.75863,93.41379310344828,24.94510953720728,1.675,0.0,0.02078,2,Communication Services
WST,36.643593,36.103092783505154,23.609999025938723,1.179,0.36,0.14744754,2,Health Care
WDAY,49.98842,49.71814671814673,24.251113819454254,1.167,0.0,0.08231,2,Information Technology
ZBRA,25.110159,24.394124847001223,23.06439330846143,1.679,0.0,0.116809994,2,Information Technology
