Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
HAL,22.287294,22.005524861878452,24.24076208664768,0.742,1.71,0.091316354757,2,Energy
HIG,9.254046,9.29064039408867,24.308122873527555,0.504,1.82,0.191519648424,2,Financials
HUM,29.501066,29.31343283582089,24.226520882973144,0.683,1.29,0.039074163111,2,Health Care
HII,20.723377,20.537662337662336,23.25500851933977,0.287,1.75,0.078701496,2,Industrials
JKHY,20.108242,20.36871508379888,23.048545134164268,0.629,1.61,0.1672244676964002,2,Financials
J,34.61947,34.93510324483776,23.352126515819965,0.708,1.22,0.0572803817701998,2,Industrials
LDOS,11.639524,11.903934126258006,23.496006227683946,0.57,1.32,0.259340499,2,Industrials
LIN,33.3393,32.68124585818423,26.172595984600125,0.74,1.3,0.1085536949999999,2,Materials
LMT,24.807936,24.50459603289792,25.495884340769866,0.1,2.67,0.23416971382,2,Industrials
L,13.12977,13.295165394402035,23.778932962998315,0.564,0.24,0.089238994,2,Financials
MPC,16.475296,16.131093544137023,25.0138882281054,0.53,1.6,0.2055231299999999,2,Energy
MRSH,20.19875,20.40625,25.07809047571957,0.637,2.21,0.154563026,2,Financials
MNST,41.328506,41.69420289855073,25.15003538623704,0.501,0.0,0.26654,2,Consumer Staples
NEM,15.695395,15.111543450064852,25.584520306768134,0.448,0.89,0.22448008,2,Materials
NOC,17.194176,17.21014719699342,25.07968996424118,-0.113,1.68,0.2025207217939999,2,Industrials
PCG,12.585272,12.45736434108527,24.29990336784544,0.289,1.24,0.078004190163,2,Utilities
DGX,20.881216,20.706077348066295,23.763916970642438,0.595,1.84,0.0930205126942002,2,Health Care
RTX,33.531834,32.97565543071161,26.20863158509606,0.301,1.57,0.056663187,2,Industrials
REGN,17.161133,17.453369140625,25.02317981721777,0.296,0.53,0.132765048,2,Health Care
RSG,28.261494,28.73850574712644,24.82528676751767,0.438,1.25,0.118845394478,2,Industrials
RMD,19.163776,19.919075144508668,24.0855358193199,0.845,1.16,0.1957322405246,2,Health Care
ROL,48.339447,49.21788990825688,23.95676690768953,0.792,1.36,0.1396796592239999,2,Industrials
TMUS,20.165781,20.577045696068012,26.0480262497766,0.32,2.11,0.107465044038,2,Communication Services
TPL,55.246227,54.07407407407407,24.047550021703884,0.677,0.61,0.254605612,2,Energy
TRV,8.844478,8.896716417910449,24.86647192383934,0.512,1.68,0.219537864,2,Financials
VLO,17.988678,17.60847333820307,25.015424536222532,0.571,1.99,0.10535495,2,Energy
VRTX,25.762016,25.508605341246287,25.42533036924784,0.301,0.0,0.24197,2,Health Care
WRB,14.046612,13.915254237288138,23.92933801114699,0.332,0.55,0.186254868,2,Financials
WMT,46.382782,47.77655677655678,27.640304577154776,0.652,0.76,0.143250779,2,Consumer Staples
WM,30.89291,31.167872648335745,25.174403021089585,0.495,1.59,0.1512067300128,2,Industrials
WTW,14.665883,15.053435114503817,23.884060194477716,0.453,1.5,0.161095576,2,Financials
ZBH,20.6943,21.32901554404145,23.461119601013426,0.473,1.17,0.0455663458960999,2,Health Care
