Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
IR,52.54392,52.695945945945944,24.138770685192565,1.247,0.1,0.0540581878376999,2,Industrials
PODD,50.16092,50.29885057471264,23.21570017843504,1.197,0.0,0.18124,2,Health Care
IBKR,35.176727,34.68103448275862,25.655957900554856,1.322,0.44,0.20318144,2,Financials
ICE,23.02329,22.5254730713246,25.218535850431657,0.964,1.34,0.0990073882293999,2,Financials
INTU,26.820312,25.978190104166668,25.465043353288394,1.035,1.16,0.166192852085,2,Information Technology
ISRG,55.20874,55.55582524271844,25.805388991887295,1.509,0.0,0.17232999,2,Health Care
JBHT,37.00079,38.62267080745341,23.835451144229534,1.286,0.72,0.120934359252,2,Industrials
JCI,48.90909,48.84848484848485,25.210876132939273,1.386,1.1,0.061076484832,2,Industrials
JPM,14.748804,14.950717703349284,27.43980723087323,1.023,1.92,0.118152847176,2,Financials
KEYS,62.13316,62.15343915343916,24.824577297342294,1.261,0.0,0.17222999,2,Information Technology
LH,22.553635,22.680851063829788,23.764809145849977,0.883,1.13,0.082289103,2,Health Care
LEN,12.552518,12.726618705035971,23.79071687190469,1.422,2.26,0.0575172719999999,2,Consumer Discretionary
MLM,38.155815,38.45369211514393,24.328058543134443,1.136,0.54,0.07522968,2,Materials
MGM,52.945206,52.73972602739726,23.014635581177423,1.285,0.0,0.13488,2,Consumer Discretionary
NDAQ,27.90964,27.50602409638554,24.682229899598997,0.99,1.23,0.10930140324,2,Financials
NWSA,34.188313,34.077922077922075,23.39190517186273,0.902,0.76,0.0468535869999999,2,Communication Services
NWS,39.53247,39.493506493506494,23.537143654837728,0.902,0.66,0.0468535869999999,2,Communication Services
NDSN,30.629469,30.682556879739977,23.481412078840695,0.993,1.16,0.1142210009999999,2,Industrials
NSC,26.468014,26.590909090909086,24.98059819707698,1.295,1.71,0.0960193597155,2,Industrials
NTRS,16.898943,17.20502092050209,24.122438394568604,1.286,1.95,0.096924324,2,Financials
NRG,38.8225,38.3425,24.21916407244789,1.315,1.24,0.2331258392219999,2,Utilities
ODFL,40.679165,42.87708333333334,24.42942474410245,1.172,0.56,0.1782721709999999,2,Industrials
PCAR,24.642553,24.68936170212766,24.833393069147952,1.03,1.21,0.094259628,2,Industrials
PH,32.27622,32.57865583456426,25.42663555994134,1.182,0.91,0.1824148036253998,2,Industrials
PNR,19.765076,19.87437185929648,23.265867323192538,1.097,1.31,0.13096557,2,Industrials
POOL,19.01011,19.125919117647054,22.743157303277915,1.154,2.5,0.1850383639999999,2,Consumer Discretionary
PHM,11.348162,11.529013539651835,23.830166750302215,1.242,0.87,0.146766816,2,Consumer Discretionary
QCOM,18.184607,19.056512378902045,25.90537233805056,1.493,2.08,0.2227042832166,2,Information Technology
RVTY,42.094658,42.077669902912625,22.994878719964635,1.051,0.32,0.027789456,2,Health Care
ROK,46.768265,46.51027397260274,24.553270472151045,1.557,1.35,0.093306216,2,Industrials
SPGI,27.154331,26.94876660341556,25.568049298105183,1.105,0.91,0.1054560910410001,2,Financials
CRM,24.188704,23.596919127086007,25.761165171120016,1.139,0.96,0.0975193288532,2,Information Technology
LUV,26.1,25.84,23.674810672556372,1.113,1.86,0.0523224,2,Industrials
STT,15.161928,15.431472081218274,24.444945733697917,1.46,2.21,0.07511087,2,Financials
STLD,24.482315,24.57341907824223,24.21798648987265,1.493,0.89,0.119292528,2,Materials
STE,29.874302,29.94413407821229,23.76748558810297,0.954,1.15,0.0696436019064,2,Health Care
SYF,7.787785,7.842650103519669,23.95427318062211,1.362,1.58,0.19074924,2,Financials
SNPS,76.27846,75.23384615384614,25.276914991964315,1.245,0.0,0.055430003,2,Information Technology
TPR,54.961243,55.32558139534884,24.091228227628488,1.469,1.12,0.231640682,2,Consumer Discretionary
TEL,21.127682,21.1879468845761,24.823853008937522,1.177,1.4,0.1612892729009999,2,Information Technology
TDY,32.46755,32.4710953346856,24.1131559778948,0.969,0.0,0.09049,2,Information Technology
TXN,47.986324,48.02564102564103,26.26641485756458,1.298,2.02,0.0160441119999999,2,Information Technology
TXT,17.683208,18.076335877862594,23.504070951993707,0.934,0.08,0.120665138,2,Industrials
TMO,25.62754,25.76661175178473,25.879024483893364,0.883,0.38,0.1221397359999999,2,Health Care
TTD,27.266668,26.92222222222222,23.18118466830648,1.096,0.0,0.16317,2,Communication Services
TRMB,38.994316,38.875,23.49136005803078,1.453,0.0,0.07322,2,Information Technology
TYL,46.405518,46.27586206896552,23.37557910002129,0.864,0.0,0.08930001,2,Information Technology
UNP,21.883945,21.937397034596373,25.784166108093128,0.994,2.07,0.2233661481372,2,Industrials
UHS,6.8394566,6.9728601252609606,23.025548292150262,1.13,0.48,0.206552754,2,Health Care
VST,74.41936,71.55760368663594,24.72462350713322,1.447,0.59,0.1035524435312,2,Utilities
VMC,34.750004,35.22748815165877,24.362319685406355,1.091,0.7,0.102846036,2,Materials
WAB,37.630833,37.47524752475248,24.533093423088236,0.97,0.4,0.096103813501,2,Industrials
DIS,15.103093,15.181148748159057,25.925454188952443,1.416,1.46,0.098103816,2,Communication Services
WBD,93.06897,93.0,24.937726693591674,1.574,0.0,0.02078,2,Communication Services
WST,40.11415,40.14419225634179,23.778512576180308,1.17,0.29,0.16930935,2,Health Care
WDAY,50.034748,49.01930501930502,24.22915285071434,1.035,0.0,0.08231,2,Information Technology
XYL,29.107231,28.770573566084792,24.046270452426498,1.077,1.49,0.05186418,2,Industrials
