Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
NWS,35.376625,35.97402597402597,23.43481523139112,0.969,0.72,0.0468535869999999,2,Communication Services
NKE,32.684208,33.33918128654971,25.13895239837369,1.286,2.88,0.010500750585,2,Consumer Discretionary
NDSN,28.90919,29.496216216216215,23.425773530156224,0.99,1.2,0.1142210009999999,2,Industrials
NSC,23.382746,23.752156862745096,24.927236696229713,1.303,1.78,0.1109647257744,2,Industrials
NTRS,15.510858,15.838857142857144,23.950925001344746,1.266,2.27,0.087063876,2,Financials
NXPI,25.250317,25.376100628930818,24.649695849575192,1.44,2.01,0.101383697102,2,Information Technology
PCAR,26.24,26.762222222222224,24.851973449883793,1.046,1.1,0.091397306,2,Industrials
PKG,25.299185,25.90454016298021,23.696436325603365,0.896,2.25,0.071750056,2,Materials
PNR,23.0,23.4529262086514,23.417324605389986,1.212,1.13,0.130298497455,2,Industrials
POOL,19.106451,19.69216589861751,22.76917766401749,1.247,2.34,0.179774831124,2,Consumer Discretionary
PPG,15.050578,15.419075144508671,23.870730559964095,1.123,2.66,0.126103691,2,Materials
QCOM,27.559357,27.294768611670023,25.708857797031396,1.267,2.62,0.06235644,2,Information Technology
RJF,14.566472,14.863147605083087,24.105143704290516,1.007,1.42,0.1370947422876,2,Financials
ROK,41.78767,42.21803652968036,24.440666954494276,1.522,1.49,0.093306216,2,Industrials
ROP,25.510218,25.8985200845666,24.385895537154457,0.927,0.99,0.060863004,2,Information Technology
LUV,51.455696,52.607594936708864,23.76885225396687,1.094,1.73,0.004263432,2,Industrials
STT,12.574469,12.876595744680852,24.22021968523635,1.416,2.78,0.073070488,2,Financials
STE,31.083681,32.14923291492329,23.808565577905735,1.036,1.07,0.0696436019064,2,Health Care
SYK,43.170643,43.5035799522673,25.653740959119364,0.869,0.97,0.089750208,2,Health Care
SYF,7.1002154,7.184267241379311,23.89007641009202,1.412,1.8,0.1866443519088399,2,Financials
TEL,29.269453,29.66138328530259,24.8113552970098,1.245,1.38,0.0964854147806,2,Information Technology
UNP,20.91019,21.22890559732665,25.72400516765023,0.952,2.17,0.220418043,2,Industrials
VMC,33.214985,33.71867321867322,24.29909502535901,1.059,0.76,0.0985223412972,2,Materials
DIS,14.718704,14.954344624447716,25.900727127041232,1.443,1.48,0.098103816,2,Communication Services
WFC,12.396166,12.846645367412142,26.218764447306345,1.071,2.24,0.085455888,2,Financials
XYL,31.186224,31.415816326530617,24.116568534233682,1.169,1.4,0.049687528,2,Industrials
