Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
DRI,21.213837,21.136268343815512,23.88194904906882,0.599,2.98,0.21208768,2,Consumer Discretionary
DVN,10.7182255,10.748201438848922,24.045517881226168,0.619,2.14,0.1365317262264,2,Energy
FANG,31.723778,31.968531468531474,24.667369095318826,0.569,2.3,0.0112759649999999,2,Energy
DTE,21.197723,21.18918918918919,24.15618528190177,0.434,3.03,0.044945307,2,Utilities
DUK,20.687302,20.80634920634921,25.34188360394636,0.466,3.25,0.032205888,2,Utilities
ELV,11.452202,11.067830226100751,24.877758753611175,0.468,2.45,0.09655275,2,Health Care
ETR,26.946291,26.764705882352946,24.58876331760449,0.602,2.37,0.04051024,2,Utilities
EOG,14.266996,14.4375,24.980298875039153,0.427,3.1,0.095487746,2,Energy
ERIE,23.231995,23.915809167446213,23.28715222966104,0.411,2.29,0.125757394,2,Financials
EG,8.666313,8.680867954485315,23.305584620732876,0.326,2.44,0.0855177479999999,2,Financials
EVRG,22.57377,22.52322404371585,23.66906519059428,0.604,3.34,0.02253647,2,Utilities
EXC,17.990843,18.0,24.640064885143204,0.515,3.42,0.041125104,2,Utilities
EXE,14.143329,14.249669749009248,23.971243660708264,0.473,2.96,0.0582418756987999,2,Energy
XOM,22.387146,22.48729446935725,27.15950627387493,0.348,2.74,0.044656431612,2,Energy
FITB,13.320113,13.308781869688383,24.47049741987233,0.967,3.41,0.0687319387451999,2,Financials
FE,28.954546,28.954545454545453,24.10600927247295,0.601,3.65,0.0,2,Utilities
HAL,23.606667,23.1,24.1178412864645,0.753,1.96,0.0671019543177999,2,Energy
HUM,17.768099,18.14329268292683,23.77181683027483,0.415,1.98,0.0450636794078,2,Health Care
IBM,22.526907,22.72017937219731,26.18544712862394,0.706,2.65,0.139823373954,2,Information Technology
KDP,18.457516,18.42483660130719,24.370508671489855,0.303,3.26,0.033315372,2,Consumer Staples
KMI,24.281021,24.30656934306569,25.02744150219943,0.648,3.51,0.0146996930522,2,Energy
KR,47.230522,47.642857142857146,24.59862280787638,0.59,1.91,0.018712095,2,Consumer Staples
LW,16.264492,16.576086956521742,22.55673211617003,0.428,3.32,0.107434632,2,Consumer Staples
MTB,12.352734,12.266901822457376,24.19813202752518,0.588,2.88,0.065120659,2,Financials
MKC,21.836176,21.90443686006826,23.566701957441513,0.574,2.99,0.054935254857,2,Consumer Staples
MDT,25.230446,25.51396648044693,25.476570662098407,0.729,3.11,0.019672046244,2,Health Care
MRK,16.318695,16.08653846153846,26.40589421460572,0.264,2.9,0.2026665973763999,2,Health Care
MET,15.118896,15.025477707006369,24.571702865992815,0.745,3.21,0.062840565228,2,Financials
MOS,15.541176,15.83529411764706,22.85012621056835,0.946,3.27,0.0232757985528,2,Materials
NEE,27.857576,27.881818181818183,25.978352935409923,0.749,2.71,0.0262357407468,2,Utilities
NI,24.120512,24.11794871794872,23.837128142302216,0.616,2.55,0.03860192,2,Utilities
OXY,39.551853,40.56296296296296,24.68715440127553,0.351,1.89,0.017128881,2,Energy
PEP,27.035059,26.96661101836394,26.12335913079311,0.375,3.52,0.0269513919999999,2,Consumer Staples
PSX,15.249768,15.106580166821132,24.912017546391922,0.871,3.12,0.086360346,2,Energy
PNW,20.128712,20.055445544554455,23.232054499658112,0.492,3.59,0.026098979,2,Utilities
PNC,12.586497,12.377335744424352,25.159126867473045,0.974,3.31,0.073215476,2,Financials
PPL,23.981133,23.91509433962264,24.078326074786368,0.689,2.98,0.025653765,2,Utilities
PFG,17.336191,17.259047619047617,23.718769834847496,0.876,3.45,0.0434956962096,2,Financials
PG,23.134073,22.995555555555555,26.622868952045007,0.34,2.72,0.120314344,2,Consumer Staples
PEG,19.786636,19.755924170616115,24.453267063746637,0.582,3.19,0.0513851908971999,2,Utilities
SLB,20.52766,20.080851063829787,25.005674808395398,0.709,2.5,0.0715917053202002,2,Energy
SRE,34.114548,34.00363636363637,24.838847521267873,0.7,2.81,0.0032080378763999,2,Utilities
SNA,19.51875,19.456770833333337,23.693185469952827,0.749,2.61,0.098659618617,2,Industrials
SO,24.727041,24.808673469387756,25.410039875448593,0.41,3.04,0.0276075,2,Utilities
UNH,21.520786,21.55479969765684,26.27790411427672,0.38,3.1,0.042641744269,2,Health Care
VLO,29.029022,28.489445910290236,24.929662902883035,0.734,2.22,0.033436671,2,Energy
WEC,24.032225,24.031185031185032,24.35106202968487,0.534,3.3,0.029842928,2,Utilities
WMB,34.700935,34.19626168224299,25.23096965090557,0.649,2.87,0.01213497,2,Energy
XEL,24.087717,24.005847953216374,24.662806136913893,0.426,2.89,0.031190214,2,Utilities
