Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
J,33.67546,33.77836411609499,23.436078737037377,0.752,1.12,0.064415298,2,Industrials
JNJ,21.844978,22.03445149592022,27.08744054071022,0.329,2.14,0.18706018932,2,Health Care
LDOS,14.288409,14.26954177897574,23.72399705095145,0.663,1.05,0.264937275074,2,Industrials
LIN,34.050922,34.354066985645936,26.165019875026623,0.79,1.27,0.1049955809999999,2,Materials
LMT,29.255003,28.980456026058633,25.699235379909915,0.24,2.17,0.2911646430594999,2,Industrials
L,13.455458,13.511919698870766,23.82165270413112,0.591,0.23,0.09134866571707,2,Financials
MPC,18.286686,18.28517397881997,24.989508856589648,0.577,1.58,0.173681554179,2,Energy
MRSH,20.851719,20.712930011862397,25.167085403073635,0.749,2.06,0.1740867119999999,2,Financials
MNST,37.814434,37.30412371134021,24.996675858849418,0.509,0.0,0.26815,2,Consumer Staples
NEM,17.654146,17.848200312989047,25.53319629028646,0.475,0.91,0.188471631565,2,Materials
NOC,24.030949,24.157496561210458,25.325788861492256,0.046,1.32,0.180787803,2,Industrials
PANW,90.093056,90.67222222222225,25.608554644789862,0.766,0.0,0.16259001,2,Information Technology
PCG,14.974577,15.059322033898306,24.38266734878155,0.343,1.13,0.07337878658965,2,Utilities
DGX,22.697144,22.53257142857143,23.818514541432364,0.654,1.74,0.0944064,2,Health Care
RTX,39.929436,39.55846774193549,26.308903472263168,0.428,1.39,0.0505653777724001,2,Industrials
REGN,18.324566,18.3844111969112,25.108792005103762,0.397,0.49,0.136029605849,2,Health Care
RSG,32.242336,32.58248175182482,24.946239040927168,0.535,1.12,0.118627088482,2,Industrials
RMD,22.143423,22.16518298714145,24.20995175559906,0.928,1.07,0.1993741399999999,2,Health Care
ROL,49.62385,49.47706422018348,23.984080823098832,0.84,1.35,0.1468967679999999,2,Industrials
SYY,19.474394,19.180592991913745,24.267198757489137,0.693,3.04,0.3507073549999999,2,Consumer Staples
TMUS,20.4296,20.698869475847893,26.12745894102669,0.422,2.03,0.1133335949999999,2,Communication Services
TRGP,29.044813,28.81957547169811,24.692474651252592,0.811,1.64,0.2868601332762,2,Energy
TPL,63.939743,63.73601147776184,24.148326001196622,0.773,0.54,0.257797728,2,Energy
TSCO,21.847088,21.271844660194173,23.88825299427378,0.747,2.19,0.250048244932,2,Consumer Discretionary
TRV,10.755377,10.717827196500185,24.910009784779426,0.522,1.5,0.174161377586,2,Financials
VRTX,28.48857,28.655127367733503,25.430854001220453,0.367,0.0,0.22541,2,Health Care
WRB,14.835955,14.829213483146066,23.945695235426236,0.373,0.55,0.181496109213,2,Financials
WMT,46.283882,46.07692307692308,27.638347153359717,0.661,0.79,0.143250779,2,Consumer Staples
WM,34.723545,35.0849478390462,25.26629692623971,0.547,1.45,0.1507072,2,Industrials
WTW,17.911076,17.762461538461537,24.0381082242618,0.63,1.33,0.1553280140076,2,Financials
ZBH,25.540844,25.602816901408453,23.611920637269698,0.612,1.06,0.0408503028801999,2,Health Care
