Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
EXPD,25.879839,25.561290322580643,23.767125746675195,1.033,1.02,0.275247192,0,Industrials
FFIV,32.66324,32.37088815789473,23.832723060141465,1.001,0.0,0.2034,0,Information Technology
GE,38.655396,37.573200992555826,26.508719634122745,1.352,0.62,0.36683111615,0,Industrials
GEN,15.859872,15.808917197452228,23.431356212174965,1.094,2.01,0.2717617345549999,0,Information Technology
HD,22.021214,22.21930447125621,26.45675719480151,0.999,2.98,0.44226903581,0,Consumer Discretionary
HWM,60.309746,59.52436194895593,25.367675364837343,1.191,0.19,0.302096194,0,Industrials
ITW,23.245125,23.41689879294336,25.000288756301654,1.055,2.55,0.399304304,0,Industrials
INCY,13.75,13.723163841807908,23.691050853054712,0.797,0.0,0.30823,0,Health Care
PODD,36.32904,36.26932084309134,23.09767681760477,1.197,0.0,0.22997999,0,Health Care
IQV,20.3097,20.88308457711443,24.02843313301424,1.179,0.0,0.22490999,0,Health Care
LULU,9.542232,9.591251885369534,23.439732242764833,0.899,0.0,0.34013,0,Consumer Discretionary
META,22.041927,22.17514534883721,28.062668486893003,1.243,0.34,0.304141498472,0,Communication Services
MSFT,24.730034,24.9445768772348,28.75678730201343,1.093,0.87,0.2696289734743999,0,Information Technology
NVR,14.89249,14.74918765727688,23.523829941489495,0.952,0.0,0.33257,0,Consumer Discretionary
ORCL,34.68402,34.48473967684021,27.043356415095708,1.544,1.04,0.3689789595144,0,Information Technology
PYPL,8.272984,8.298311444652906,24.38416865387931,1.395,1.27,0.23801201895,0,Financials
PTC,13.940923,14.239193083573486,23.54242664619262,0.978,0.0,0.344,0,Information Technology
RL,25.729319,25.00198544010589,23.864749421267778,1.387,0.99,0.2628917946344002,0,Consumer Discretionary
ROST,32.60545,32.79469273743017,25.04752873277283,0.875,0.76,0.299459708636,0,Consumer Discretionary
SHW,29.738964,29.66218809980806,25.05960768620732,1.155,1.04,0.422328465,0,Materials
SOLV,9.267442,9.40391676866585,23.296787860189195,0.655,0.0,0.34794998,0,Health Care
TPR,42.59756,42.22256097560976,24.06364007468792,1.469,1.16,0.3212604692788007,0,Consumer Discretionary
TRGP,27.745918,28.239795918367346,24.78996212006947,0.744,1.54,0.4382155542579999,0,Energy
TJX,30.80934,30.79182879377432,25.888718712738573,0.637,1.21,0.40994625,0,Consumer Discretionary
TT,35.197247,34.481651376146786,25.345976476817285,1.257,0.93,0.258021734088,0,Industrials
UBER,17.533499,17.821339950372206,25.691935642092897,1.158,0.0,0.3531,0,Industrials
ULTA,20.136843,20.07953216374269,23.84079125951587,0.891,0.0,0.43595,0,Consumer Discretionary
UAL,9.450805,8.940966010733453,24.25823737216427,1.206,0.0,0.25726998,0,Industrials
VLTO,22.206186,22.371134020618555,23.77541781102551,0.927,0.6,0.319525269,0,Industrials
V,28.430315,28.648083623693378,27.154099417239866,0.784,0.81,0.4709032469999999,0,Financials
VST,27.43239,26.08848080133556,24.737950588491675,1.447,0.59,0.36398953,0,Utilities
GWW,33.558365,33.560785368477674,24.799239478139626,1.042,0.74,0.3491504056129,0,Industrials
WSM,22.089226,21.604938271604937,23.866309727790668,1.49,1.58,0.3741605068014,0,Consumer Discretionary
ZTS,13.216394,13.331147540983606,24.24367257501535,0.863,2.61,0.452014656,0,Health Care
