Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
EA,76.409775,76.45112781954887,24.65242254970161,0.725,0.37,0.071733158,0,Communication Services
ELV,12.9706335,12.673015873015874,25.00186788706024,0.498,2.15,0.09655275,0,Health Care
EQT,17.231117,17.220543806646525,24.295765034249495,0.693,1.16,0.072722518,0,Energy
ERIE,23.827103,23.70373831775701,23.313380593978664,0.438,2.31,0.125757394,0,Financials
FDS,15.521235,15.17889317889318,22.914734073854756,0.724,1.87,0.201334196,0,Financials
FAST,40.407078,40.31858407079647,24.682795955366696,0.837,2.02,0.06886847,0,Industrials
FOXA,15.453238,15.52757793764988,24.03426579001519,0.505,0.86,0.1460404629999999,0,Communication Services
FOX,13.806954,13.906474820143886,24.01461543777396,0.505,0.97,0.1460404629999999,0,Communication Services
GD,21.019432,21.51165803108808,25.199469232620856,0.387,1.83,0.1080139868195997,0,Industrials
GILD,19.563864,20.039823008849556,25.827008785832213,0.404,2.41,0.217057045,0,Health Care
GPN,16.22912,16.44018058690745,23.725154353887906,0.765,1.37,0.0373522324824,0,Financials
GL,10.744137,10.73916133617626,23.198759491170776,0.467,0.87,0.1900776488235599,0,Financials
HAL,25.403334,24.453333333333333,24.186335019205497,0.693,1.85,0.0671019543177999,0,Energy
HIG,10.470721,10.43093093093093,24.373265302957694,0.528,1.73,0.1814339701656,0,Financials
HON,31.997118,33.10374639769452,25.669959788102695,0.915,2.07,0.0888885490679999,0,Industrials
HUM,22.34756,21.3760162601626,24.00112926587893,0.445,1.68,0.0450636794078,0,Health Care
HII,24.723488,25.516590761223163,23.428868039343314,0.356,1.41,0.0804081278959999,0,Industrials
JKHY,22.431852,22.07604017216643,23.14949812725281,0.718,1.53,0.1619985591432,0,Financials
J,34.14908,34.00263852242744,23.450044880154888,0.752,1.12,0.064415298,0,Industrials
LDOS,13.75157,13.885201793721972,23.68749670403248,0.663,1.07,0.264937275074,0,Industrials
LIN,33.95856,34.11986301369863,26.16025109815673,0.79,1.28,0.1049955809999999,0,Materials
LMT,26.530914,27.023709902370985,25.60242567141689,0.24,2.32,0.2911646430594999,0,Industrials
L,14.010038,13.936010037641154,23.859101943641644,0.591,0.23,0.09134866571707,0,Financials
MPC,16.587433,16.20893262679788,24.8912242228891,0.577,1.78,0.173681554179,0,Energy
MRSH,22.129375,21.82375,25.172073276958617,0.749,2.06,0.154563026,0,Financials
MNST,39.015465,39.80927835051547,25.027943136227705,0.509,0.0,0.26815,0,Consumer Staples
NEM,17.286385,17.971830985915496,25.512144785646598,0.475,0.91,0.188471631565,0,Materials
NOC,21.114777,22.576632302405496,25.192282344378707,0.046,1.41,0.180787803,0,Industrials
OXY,41.511112,40.35555555555555,24.740992056680494,0.23,1.91,0.017128881,0,Energy
PANW,96.96111,94.2,25.682021546982313,0.766,0.0,0.16259001,0,Information Technology
PCG,14.461865,14.703389830508476,24.34976151644154,0.343,1.15,0.07337878658965,0,Utilities
DGX,23.284246,22.409817351598175,23.840167973266432,0.654,1.75,0.0944064,0,Health Care
RTX,37.96364,39.55353535353535,26.256400302992404,0.428,1.39,0.0505653777724001,0,Industrials
REGN,17.987595,18.04937379576108,25.092160453267294,0.397,0.5,0.136029605849,0,Health Care
RSG,29.94315,30.386297376093292,24.873718023967424,0.535,1.2,0.118627088482,0,Industrials
RMD,21.921862,22.36795252225519,24.19989559365823,0.928,1.06,0.1993741399999999,0,Health Care
ROL,50.266056,50.366972477064216,23.99693924892597,0.84,1.33,0.1468967679999999,0,Industrials
SYY,20.309973,20.555256064690028,24.309210247565332,0.693,2.88,0.3507073549999999,0,Consumer Staples
TMUS,20.597736,20.40740740740741,26.134627103110997,0.422,2.06,0.1133335949999999,0,Communication Services
TRGP,27.331766,27.236470588235292,24.634040073226824,0.811,1.84,0.2868601332762,0,Energy
TPL,63.34052,62.47413793103448,24.137474312688514,0.773,0.55,0.257797728,0,Energy
TSCO,19.245146,21.75242718446602,23.761444237946463,0.747,2.14,0.250048244932,0,Consumer Discretionary
TRV,9.019845,8.975828111011639,24.886404237587474,0.522,1.66,0.219537864,0,Financials
UNP,20.858932,21.05008347245409,25.722868961051443,0.968,2.19,0.220418043,0,Industrials
VRTX,28.559034,28.64840182648402,25.4360450679544,0.367,0.0,0.22541,0,Health Care
WRB,14.793484,14.876404494382022,23.942828468468917,0.373,0.54,0.181496109213,0,Financials
WMT,47.584557,47.02941176470588,27.662391858154724,0.661,0.77,0.143250779,0,Consumer Staples
WM,33.282093,33.45970149253731,25.222406896250575,0.547,1.53,0.1507072,0,Industrials
WTW,18.39877,18.249846153846153,24.064972758720607,0.63,1.29,0.1553280140076,0,Financials
ZBH,26.212677,26.895774647887325,23.625038820713144,0.612,1.01,0.0408503028801999,0,Health Care
