Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
DVN,11.3357315,11.46043165467626,24.103450195590945,0.526,2.03,0.1365317262264,0,Energy
DG,17.41022,16.89489051094891,23.99147228851738,0.34,1.98,0.1244925665549999,0,Consumer Staples
EA,75.865166,75.93258426966293,24.649021939990966,0.725,0.38,0.071733158,0,Communication Services
ELV,12.532515,12.35249801744647,24.968299724442428,0.498,2.18,0.09655275,0,Health Care
EQT,17.432024,17.72809667673716,24.30735708449132,0.693,1.14,0.072722518,0,Energy
ERIE,24.44247,23.738072965388213,23.337944137713063,0.438,2.24,0.125757394,0,Financials
FDS,14.579524,13.625241468126209,22.85149924946089,0.724,1.94,0.201334196,0,Financials
FAST,40.53097,43.51327433628319,24.685857365506862,0.837,1.83,0.065649852,0,Industrials
FOXA,14.976019,14.633093525179858,24.002897447019343,0.505,0.9,0.1460404629999999,0,Communication Services
FOX,13.489208,13.17146282973621,23.991333012088614,0.505,1.0,0.1460404629999999,0,Communication Services
GD,22.06995,21.706606217616574,25.248238897792536,0.387,1.79,0.1080139868195997,0,Industrials
GILD,20.5059,20.50589970501475,25.874037180451353,0.404,2.36,0.217057045,0,Health Care
GPN,15.381491,14.772009029345371,23.67151204027071,0.765,1.47,0.0373522324824,0,Financials
GL,10.4794035,10.357954545454543,23.17452160708615,0.467,0.89,0.1900776488235599,0,Financials
HAL,25.74,25.06,24.199500862559706,0.693,1.76,0.0671019543177999,0,Energy
HIG,10.432858,10.29482370592648,24.370393264194053,0.528,1.73,0.1814339701656,0,Financials
HON,33.714287,33.91962481962482,25.720793660487026,0.915,2.04,0.0888885490679999,0,Industrials
HUM,20.16582,19.54730417090539,23.897384382207292,0.445,1.79,0.0450636794078,0,Health Care
HII,25.647594,25.644343302990897,23.466214545967127,0.356,1.4,0.0804081278959999,0,Industrials
JKHY,21.752872,21.14942528735632,23.117326286929103,0.718,1.55,0.1619985591432,0,Financials
J,33.150795,32.50529100529101,23.417733939118204,0.752,1.15,0.064415298,0,Industrials
JNJ,21.554348,21.59963768115942,27.074953318137663,0.329,2.19,0.18706018932,0,Health Care
LDOS,14.146318,13.723518850987432,23.71490089637029,0.663,1.05,0.264937275074,0,Industrials
LIN,34.854107,34.46232876712329,26.186281102592766,0.79,1.26,0.1049955809999999,0,Materials
LMT,28.82279,28.54511627906977,25.684816400612853,0.24,2.18,0.2911646430594999,0,Industrials
L,13.830616,13.73525721455458,23.846212479075493,0.591,0.23,0.09134866571707,0,Financials
MPC,17.041603,16.83963691376702,24.918993150320453,0.577,1.7,0.173681554179,0,Energy
MRSH,20.611639,19.970308788598576,25.154317908682316,0.749,2.07,0.1740867119999999,0,Financials
MNST,38.74742,39.03092783505155,25.021049218529036,0.509,0.0,0.26815,0,Consumer Staples
NEM,18.260187,18.94984326018809,25.56538261221418,0.475,0.89,0.188471631565,0,Materials
NOC,23.40467,23.144280316042597,25.29558846259407,0.046,1.36,0.180787803,0,Industrials
OXY,43.00741,42.940740740740736,24.776403334962886,0.23,1.79,0.017128881,0,Energy
PANW,90.28333,86.51666666666667,25.610664418447804,0.766,0.0,0.16259001,0,Information Technology
PCG,15.033898,15.71186440677966,24.388553834535042,0.343,1.13,0.07337878658965,0,Utilities
DGX,22.021688,21.86187214611872,23.78441880241089,0.654,1.78,0.0944064,0,Health Care
RTX,40.688892,40.71919191919192,26.325726587022178,0.428,1.35,0.0505653777724001,0,Industrials
REGN,17.986988,18.045060240963856,25.091644872558724,0.397,0.5,0.136029605849,0,Health Care
RSG,31.164963,31.337226277372263,24.912253189287572,0.535,1.17,0.118627088482,0,Industrials
RMD,22.77547,22.637982195845694,24.23809533977901,0.928,1.04,0.1993741399999999,0,Health Care
ROL,50.146786,49.752293577981646,23.994563655813035,0.84,1.34,0.1468967679999999,0,Industrials
SYY,19.773584,19.628032345013477,24.282445218347377,0.693,2.94,0.3507073549999999,0,Consumer Staples
TMUS,19.797323,20.13477366255144,26.09499264858065,0.422,2.12,0.1133335949999999,0,Communication Services
TRGP,28.328623,28.632508833922262,24.668685960498358,0.811,1.66,0.2868601332762,0,Energy
TPL,59.880745,58.90373563218391,24.081304130767567,0.773,0.58,0.257797728,0,Energy
TSCO,22.058252,21.856796116504853,23.897872152772777,0.747,2.11,0.250048244932,0,Consumer Discretionary
TRV,10.988694,10.840991976659373,24.900029387710514,0.522,1.46,0.174161377586,0,Financials
UNP,20.997494,20.9281537176274,25.72865473224857,0.968,2.2,0.220418043,0,Industrials
VRTX,28.742651,28.49575440888308,25.441148436099116,0.367,0.0,0.22541,0,Health Care
WRB,15.047192,14.764044943820224,23.959832953102843,0.373,0.54,0.181496109213,0,Financials
WMT,45.630035,46.442124542124546,27.62411954408814,0.661,0.79,0.143250779,0,Consumer Staples
WM,34.47761,34.24626865671642,25.25769768386207,0.547,1.48,0.1507072,0,Industrials
WTW,17.719385,17.239384615384616,24.02734816748347,0.63,1.33,0.1553280140076,0,Financials
ZBH,26.856337,26.23098591549296,23.649297514349705,0.612,1.01,0.0408503028801999,0,Health Care
