Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
CTSH,12.225596,12.094360086767896,24.00636561187989,0.803,2.37,0.108103892,0,Information Technology
COP,19.832203,19.31864406779661,25.682976751727406,0.149,2.95,0.0508682738032,0,Energy
ED,17.554806,17.81281618887015,24.37038376198236,0.288,3.29,0.0367005959999999,0,Utilities
STZ,14.1758585,14.445369406867846,23.878655025779878,0.424,2.97,0.130253292246,0,Consumer Staples
DRI,21.324896,21.509493670886073,23.86545045414536,0.594,2.94,0.1949720521319999,0,Consumer Discretionary
DVN,13.071031,12.392757660167131,24.71453324088719,0.478,2.34,0.1111940353259999,0,Energy
DG,15.791241,16.14744525547445,23.89387037945073,0.282,2.13,0.1244925665549999,0,Consumer Staples
DTE,23.221674,23.45977011494253,24.104918945903965,0.413,3.21,0.0269121859999999,0,Utilities
DUK,18.57,18.88153846153846,25.267636210093016,0.402,3.47,0.0335912912034,0,Utilities
ETR,27.125319,27.89002557544757,24.606137614739996,0.529,2.35,0.0394884229999999,0,Utilities
EOG,13.551181,13.127952755905511,25.018266916784704,0.279,3.06,0.110571015,0,Energy
ERIE,19.79285,19.529789184234644,23.147313757516976,0.32,2.74,0.12462285,0,Financials
EG,6.6359935,6.5967019543973935,23.280396915466753,0.341,2.47,0.1157039592356,0,Financials
EVRG,21.465425,21.819148936170215,23.646680385236465,0.544,3.39,0.0244108455869002,0,Utilities
EXC,16.441391,16.71794871794872,24.5503123734526,0.416,3.68,0.039700424,0,Utilities
EXE,6.912203,6.918154761904763,23.824454795613796,0.352,3.43,0.1339735756259999,0,Energy
XOM,25.126263,24.45454545454545,27.15077862955484,0.183,2.84,0.031583727,0,Energy
FAST,38.47345,39.115044247787615,24.63350374924344,0.744,2.08,0.06886847,0,Industrials
FITB,16.383839,16.81144781144781,24.509751015902115,0.955,3.2,0.037565866,0,Financials
GILD,17.831293,18.28979591836735,25.81529771319902,0.332,2.44,0.2454175913279999,0,Health Care
HON,37.472843,37.99680511182109,25.724808915546912,0.811,2.0,0.0627952247208,0,Industrials
IBM,28.4907,26.377325066430473,26.434763469776186,0.581,2.27,0.1449839016911999,0,Information Technology
JNJ,25.67555,26.110081112398607,27.002520789837906,0.263,2.38,0.1050035999999999,0,Health Care
KDP,22.21852,22.244444444444444,24.43219259430328,0.416,3.06,0.02010372,0,Consumer Staples
KR,40.24026,40.357142857142854,24.366317722866476,0.457,2.25,0.018712095,0,Consumer Staples
LMT,25.21498,25.545322346097915,25.510221918420886,0.1,2.6,0.23416971382,0,Industrials
MTB,11.924762,12.049971925884336,24.160537999784975,0.591,2.78,0.0691040714448001,0,Financials
MRSH,20.184376,19.99625,25.077378594403473,0.637,2.25,0.154563026,0,Financials
MRK,32.287327,33.44225352112676,26.369035313113905,0.195,2.86,0.0122757119999999,0,Health Care
MET,15.856867,15.994197292069632,24.68880973331359,0.775,2.87,0.0729955259999999,0,Financials
MDLZ,29.732674,30.282178217821784,25.068317361675735,0.404,3.27,0.0025199342206003,0,Consumer Staples
NEE,21.472158,22.083756345177665,25.89626287237903,0.721,2.86,0.0423841249999999,0,Utilities
NI,22.56219,22.995024875621898,23.80253780844673,0.568,2.6,0.039436738164,0,Utilities
PKG,26.384571,26.599027946537056,23.685820106104693,0.83,2.74,0.0640285249999999,0,Materials
PSX,17.992086,17.396636993076164,25.012766937169783,0.693,2.89,0.0754698389094,0,Energy
PNW,18.318096,18.60820895522388,23.199700218208744,0.455,3.65,0.031210135,0,Utilities
PNC,12.63343,12.855813953488372,25.192134959682324,0.93,3.08,0.073919128,0,Financials
PPL,21.34049,21.711656441717793,23.987898936716736,0.619,3.22,0.026910576,0,Utilities
PFG,14.845051,14.866571018651364,23.83012799163689,0.897,3.17,0.073743468491,0,Financials
PG,20.420938,21.019033674963396,26.506418102112015,0.398,2.97,0.11884784,0,Consumer Staples
PEG,17.088495,17.40044247787611,24.37367327983182,0.55,3.41,0.0582801759999999,0,Utilities
SLB,24.17401,24.030837004405285,25.13048850323014,0.731,2.16,0.069401644,0,Energy
SRE,30.035713,30.316326530612244,24.77894061143328,0.604,2.95,0.0067243979999999,0,Utilities
SNA,18.802376,19.154282765737875,23.661162440739133,0.744,2.63,0.095942742,0,Industrials
SO,22.946291,23.542199488491047,25.33978591699153,0.357,3.3,0.0267081342693001,0,Utilities
SYY,20.61111,21.058333333333337,24.292267275264727,0.662,2.9,0.327579976,0,Consumer Staples
TMUS,19.867163,19.928799149840597,26.033107384621022,0.32,2.18,0.107465044038,0,Communication Services
TSCO,15.426109,15.5320197044335,23.521957111977716,0.503,3.04,0.2465861668992,0,Consumer Discretionary
UNH,28.66654,28.65938206480784,26.568150426015485,0.646,2.32,0.0407043666628,0,Health Care
VLO,18.544924,17.883126369612857,25.045878010064463,0.571,1.96,0.10535495,0,Energy
WEC,22.02004,22.25450901803607,24.30095485081313,0.493,3.43,0.031825275,0,Utilities
WFC,11.979908,11.984544049459045,26.192149675745238,0.96,2.32,0.08774426,0,Financials
WMB,30.912283,31.31140350877193,25.179900286831657,0.633,2.94,0.021975408,0,Energy
XEL,22.265131,22.910662824207492,24.599269207377763,0.421,2.98,0.03227035,0,Utilities
