Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
ISRG,61.71483,62.124207858048166,25.876115531092285,1.68,0.0,0.16690001,0,Health Care
IQV,22.727587,22.284802043422733,24.134614079585248,1.411,0.0,0.21438,0,Health Care
JBHT,34.330067,34.86764705882353,23.719266772007668,1.207,0.84,0.1124665879999999,0,Industrials
KEYS,48.190475,48.04761904761905,24.572192052386992,1.137,0.0,0.17222999,0,Information Technology
KKR,38.025642,39.02991452991453,25.134818490411845,2.013,0.81,0.05887904,0,Financials
MLM,36.719875,37.30825688073394,24.312588601020675,1.149,0.54,0.0814447110169999,0,Materials
MGM,45.36842,46.80263157894737,22.96721510036504,1.396,0.0,0.1489,0,Consumer Discretionary
MU,36.067013,35.19961977186312,26.780158365504832,1.542,0.12,0.215683911563,0,Information Technology
MPWR,78.17455,79.37626066718386,24.625132092778507,1.49,0.78,0.0987077430172002,0,Information Technology
NCLH,14.255396,14.424460431654678,22.922813048212273,2.044,0.0,0.23285,0,Consumer Discretionary
NUE,22.031872,22.410358565737052,24.360000339800226,1.768,1.33,0.0660980228722,0,Materials
ODFL,38.788662,39.993814432989694,24.395422250022932,1.219,0.6,0.18392598,0,Industrials
PH,33.197227,33.67553773240977,25.467613174944407,1.218,0.78,0.191681735,0,Industrials
PTC,23.994978,23.96318114874816,23.68789692874688,1.042,0.0,0.23141001,0,Information Technology
PHM,11.071043,11.496402877697845,23.887790522412285,1.298,0.81,0.1621235910596001,0,Consumer Discretionary
PWR,81.99119,79.32305433186492,25.148609350175548,1.109,0.08,0.11970838249044,0,Industrials
RVTY,44.111652,44.33980582524272,23.055646938997697,1.107,0.31,0.027789456,0,Health Care
SPGI,30.244884,30.85675306957708,25.623032879943953,1.221,0.86,0.0965951469999999,0,Financials
CRM,25.490383,25.911538461538463,25.950618872242842,1.307,0.87,0.0975193288532,0,Information Technology
NOW,73.8024,74.45508982035929,25.591156914510677,1.019,0.0,0.15488,0,Information Technology
STLD,22.171465,22.729662077597,23.976091647517347,1.395,1.12,0.0995901528401998,0,Materials
SMCI,22.766424,22.854014598540143,23.6508520575043,1.487,0.0,0.13193,0,Information Technology
SNPS,66.53068,67.08742331288344,25.143259771887426,1.156,0.0,0.055430003,0,Information Technology
TPR,54.443798,55.872093023255815,24.0817688945951,1.597,1.11,0.231640682,0,Consumer Discretionary
TDY,33.930725,34.24854574299312,24.128626622800773,0.975,0.0,0.08926,0,Information Technology
TER,82.62104,78.68876080691642,24.527342948749887,1.801,0.19,0.1700478779999999,0,Information Technology
TXT,18.176758,18.546875,23.50879712961409,0.935,0.08,0.120510248,0,Industrials
TMO,28.262417,28.32787810383747,25.94924379229905,0.971,0.35,0.1176067296812,0,Health Care
TTD,31.72778,32.53333333333333,23.332712301342013,1.19,0.0,0.16317,0,Communication Services
TRMB,39.511364,39.81818181818182,23.529351228908236,1.574,0.0,0.07322,0,Information Technology
TYL,51.25313,52.09874826147426,23.485837580352097,0.934,0.0,0.08901,0,Information Technology
UAL,8.715687,9.026470588235297,24.082957185742973,1.247,0.0,0.23987,0,Industrials
URI,20.713621,20.96323148627654,24.653159676174305,1.654,0.97,0.2309961191643,0,Industrials
UHS,8.065801,8.33982683982684,23.155269363934813,1.261,0.42,0.205881204,0,Health Care
VST,57.456833,57.06834532374101,24.714480642701407,1.45,0.57,0.119654712,0,Utilities
WAB,35.437775,35.82430453879942,24.44602667997276,0.979,0.43,0.094715456,0,Industrials
WBD,95.94828,96.3793103448276,24.957868302013203,1.675,0.0,0.02078,0,Communication Services
WST,35.86745,36.209131075110456,23.58775623116753,1.179,0.36,0.14744754,0,Health Care
WDAY,57.4593,58.542635658914726,24.401625485831424,1.167,0.0,0.08231,0,Information Technology
ZBRA,25.954712,26.88494492044064,23.097474087669656,1.679,0.0,0.116809994,0,Information Technology
