Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
CME,21.482492,21.981212638770277,25.232963706210697,0.244,2.02,0.0070680423675999,0,Financials
CMS,19.743095,19.900552486187845,23.817869418318473,0.352,3.16,0.0406686096473999,0,Utilities
KO,24.96698,24.9937106918239,26.55689337887104,0.354,2.67,0.1527562040556006,0,Consumer Staples
CTSH,11.603037,11.54229934924078,23.95410069925135,0.81,2.48,0.108103892,0,Information Technology
COP,20.247458,19.854237288135593,25.70369894091792,0.106,2.87,0.0508682738032,0,Energy
ED,17.716696,17.919055649241148,24.379563492678773,0.272,3.27,0.0367005959999999,0,Utilities
STZ,14.567637,14.662851196670136,23.90591708296496,0.384,2.92,0.130253292246,0,Consumer Staples
DRI,20.720758,20.876712328767123,23.837765692443103,0.587,3.03,0.1949720521319999,0,Consumer Discretionary
DVN,12.566491,12.334261838440112,24.675168676106292,0.419,2.35,0.1111940353259999,0,Energy
DG,15.01768,14.667609618104668,23.876889784987362,0.256,2.28,0.125978416218,0,Consumer Staples
DTE,23.771381,23.97532894736842,24.12667190087314,0.393,3.15,0.0269121859999999,0,Utilities
DUK,18.867693,19.11076923076923,25.28353994861,0.379,3.43,0.0335912912034,0,Utilities
ETR,27.84694,28.24994897959184,24.63494740297076,0.497,2.31,0.0394884229999999,0,Utilities
EOG,13.851523,13.547689282202557,25.04117226255136,0.256,2.96,0.110571015,0,Energy
ERIE,20.955128,20.807692307692307,23.20529252495611,0.307,2.58,0.12462285,0,Financials
EG,6.747761,6.808021172638437,23.29709926195488,0.305,2.39,0.1157039592356,0,Financials
EVRG,21.880318,22.14627659574468,23.66582441347397,0.534,3.34,0.0244108455869002,0,Utilities
EXC,16.531136,16.75824175824176,24.555755956719686,0.41,3.67,0.039700424,0,Utilities
EXE,6.777902,6.850446428571428,23.804834141040928,0.322,3.46,0.1339735756259999,0,Energy
XOM,25.588383,25.239057239057235,27.16900343313906,0.149,2.75,0.031583727,0,Energy
FAST,41.070797,41.4070796460177,24.698832667365906,0.729,1.97,0.06886847,0,Industrials
FITB,17.580809,17.51178451178451,24.580263501525383,0.947,3.08,0.037565866,0,Financials
GD,21.62264,21.788679245283017,25.255584555030122,0.341,1.84,0.110845664167,0,Industrials
GILD,17.506804,17.57278911564626,25.79693231511831,0.331,2.54,0.2454175913279999,0,Health Care
HON,33.89394,34.12599681020734,25.626024803901874,0.843,2.22,0.0627952247208,0,Industrials
HII,19.132965,19.05331599479844,23.17385939659529,0.232,1.88,0.078701496,0,Industrials
IBM,25.14633,25.184792219274975,26.311667661505776,0.665,2.37,0.1449839016911999,0,Information Technology
JNJ,26.853008,26.94097222222222,27.04851755809068,0.256,2.3,0.1050035999999999,0,Health Care
KDP,22.707407,22.614814814814817,24.45395759698036,0.424,3.01,0.02010372,0,Consumer Staples
KMI,21.194632,21.26174496644295,24.975468465566045,0.539,3.71,0.0227623623581999,0,Energy
KR,41.107143,41.27922077922078,24.387631616699576,0.416,2.2,0.018712095,0,Consumer Staples
LMT,25.26163,25.375968992248065,25.512554892660148,0.106,2.63,0.23416971382,0,Industrials
MTB,12.542088,12.482603815937148,24.211572297491877,0.587,2.7,0.0691040714448001,0,Financials
MRSH,20.329586,20.6541822721598,25.085796335846787,0.611,2.18,0.154563026,0,Financials
MDT,21.544235,21.89544235924933,25.359672999942067,0.597,3.53,0.023690594,0,Health Care
MRK,34.076057,34.02535211267606,26.422955477612604,0.218,2.81,0.0122757119999999,0,Health Care
MET,16.33172,16.342359767891683,24.718316375452147,0.783,2.81,0.0729955259999999,0,Financials
MDLZ,30.621286,30.712871287128714,25.097766184844897,0.4,3.22,0.0025199342206003,0,Consumer Staples
NEE,21.718273,21.786802030456855,25.907659794686477,0.671,2.9,0.0423841249999999,0,Utilities
NI,23.027363,23.189054726368163,23.822945603992455,0.547,2.57,0.039436738164,0,Utilities
PKG,26.913624,27.107055961070557,23.70445757949926,0.835,2.69,0.0640285249999999,0,Materials
PSX,18.16008,18.090909090909093,25.02304930310761,0.674,2.77,0.0754698389094,0,Energy
PNW,19.094215,19.227611940298505,23.241196233162885,0.438,3.53,0.031210135,0,Utilities
PNC,13.253775,13.261904761904765,25.241232966426438,0.918,2.98,0.073919128,0,Financials
PPL,21.849695,21.92638036809816,24.011479604083124,0.596,3.19,0.026910576,0,Utilities
PFG,15.127691,15.0961262553802,23.84898840563318,0.896,3.12,0.073743468491,0,Financials
PG,21.301168,21.423976608187132,26.55008229934879,0.385,2.91,0.11884784,0,Consumer Staples
PEG,17.369469,17.58407079646018,24.389981844790753,0.533,3.37,0.0582801759999999,0,Utilities
SLB,25.085903,24.17180616740088,25.167516476329993,0.708,2.15,0.069401644,0,Energy
SRE,30.748299,31.095238095238095,24.802414703710948,0.576,2.88,0.0067243979999999,0,Utilities
SNA,19.760712,19.606091894682496,23.71035899335869,0.736,2.57,0.095942742,0,Industrials
SO,23.489769,23.682864450127877,25.363194640653465,0.339,3.28,0.0267081342693001,0,Utilities
SYY,21.247223,21.191666666666663,24.32266321990891,0.66,2.88,0.327579976,0,Consumer Staples
TMUS,19.097874,18.946808510638295,25.992552832386174,0.301,2.29,0.107465044038,0,Communication Services
TSCO,15.056651,14.669950738916258,23.497715482593655,0.459,3.22,0.2465861668992,0,Consumer Discretionary
UNH,30.248114,30.125942684766216,26.621099730016734,0.65,2.32,0.0407043666628,0,Health Care
VLO,18.816656,18.68663257852447,25.06042432913901,0.553,1.88,0.10535495,0,Energy
WEC,22.495993,22.635270541082164,24.322339081544015,0.47,3.37,0.031825275,0,Utilities
WMB,31.567982,31.561403508771928,25.2008901213739,0.601,2.92,0.021975408,0,Energy
XEL,22.54611,22.778097982708935,24.611809940555194,0.408,3.0,0.03227035,0,Utilities
