Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
DUK,20.500792,20.520569620253163,25.335996663205655,0.466,3.28,0.032205888,0,Utilities
ELV,11.475219,11.208564631245045,24.880163141952693,0.468,2.43,0.09655275,0,Health Care
ETR,26.565218,26.792838874680307,24.574520368931974,0.602,2.37,0.04051024,0,Utilities
EOG,14.453948,14.023026315789474,24.993317560107894,0.427,3.19,0.095487746,0,Energy
ERIE,22.621254,22.84550561797753,23.25957591905656,0.411,2.4,0.125757394,0,Financials
EG,8.491136,8.666313839640116,23.28516378914106,0.326,2.44,0.0855177479999999,0,Financials
EVRG,22.215845,22.385245901639344,23.653082337600207,0.604,3.39,0.02253647,0,Utilities
EXC,17.875458,17.952380952380953,24.63363061579649,0.515,3.43,0.041125104,0,Utilities
EXE,14.3712015,13.82694848084544,23.987226961230764,0.473,3.05,0.0582418756987999,0,Energy
XOM,22.488808,22.108955223880596,27.165530617117117,0.348,2.78,0.044656431612,0,Energy
FITB,12.800283,13.19830028328612,24.430689564608496,0.967,3.43,0.0687319387451999,0,Financials
FE,28.642101,28.784090909090907,24.095159767996687,0.601,3.67,0.0,0,Utilities
HAL,23.61,23.56,24.117982496554117,0.753,1.92,0.0671019543177999,0,Energy
HUM,17.2937,17.64430894308943,23.744754355477145,0.415,2.04,0.0450636794078,0,Health Care
IBM,22.303684,22.479784366576816,26.173693226322516,0.706,2.69,0.139823373954,0,Information Technology
KDP,17.937908,18.32679738562091,24.341953255148763,0.303,3.28,0.033315372,0,Consumer Staples
KMI,24.240803,24.05839416058394,25.02578375681385,0.648,3.55,0.0146996930522,0,Energy
KR,46.740265,46.90909090909091,24.511893816276277,0.59,1.94,0.018712095,0,Consumer Staples
LW,15.943841,16.115942028985508,22.536820404697202,0.428,3.42,0.107434632,0,Consumer Staples
MTB,11.824706,12.007058823529412,24.153857661971763,0.588,2.94,0.065120659,0,Financials
MKC,20.542662,21.634812286689417,23.505637652293533,0.574,3.03,0.054935254857,0,Consumer Staples
MDT,24.865921,25.108938547486034,25.46201745718692,0.729,3.16,0.019672046244,0,Health Care
MRK,15.953296,16.083791208791208,26.38324824792204,0.264,2.9,0.2026665973763999,0,Health Care
MET,14.779193,14.989384288747344,24.548977891098648,0.745,3.22,0.062840565228,0,Financials
MOS,16.570587,15.576470588235296,22.9142624920841,0.946,3.32,0.0232757985528,0,Materials
NEE,27.70606,27.739393939393945,25.9728991733406,0.749,2.72,0.0262357407468,0,Utilities
NI,23.76923,23.88205128205128,23.82245736133918,0.616,2.58,0.03860192,0,Utilities
OXY,40.4037,39.34814814814814,24.708463272078806,0.351,1.96,0.017128881,0,Energy
PEP,26.561666,26.796666666666667,26.107361737218355,0.375,3.54,0.0269513919999999,0,Consumer Staples
PSX,15.548656,15.060240963855422,24.93142749851529,0.871,3.13,0.086360346,0,Energy
PNW,19.865345,19.992079207920792,23.218883979975192,0.492,3.61,0.026098979,0,Utilities
PNC,12.274261,12.440626883664857,25.134006688950876,0.974,3.29,0.073215476,0,Financials
PPL,23.688679,23.79874213836478,24.066055968073055,0.689,3.01,0.025653765,0,Utilities
PFG,16.630476,16.93904761904762,23.67721042318225,0.876,3.49,0.0434956962096,0,Financials
PG,22.57914,23.078402366863905,26.6016736058669,0.34,2.71,0.120314344,0,Consumer Staples
PEG,19.561613,19.732227488151658,24.441829376327433,0.582,3.22,0.0513851908971999,0,Utilities
SLB,20.493618,20.472340425531915,25.004015000977663,0.709,2.45,0.0715917053202002,0,Energy
SRE,33.705456,33.807272727272725,24.82678334542831,0.7,2.83,0.0032080378763999,0,Utilities
SNA,19.109373,19.270833333333336,23.671988907956912,0.749,2.64,0.098659618617,0,Industrials
SO,24.410715,24.558673469387756,25.3971646907334,0.41,3.07,0.0276075,0,Utilities
UNH,21.391994,21.32477341389728,26.272657174494487,0.38,3.13,0.042641744269,0,Health Care
VLO,29.891676,28.668428005284017,24.957626788010003,0.734,2.21,0.033436671,0,Energy
WEC,23.62578,23.804573804573806,24.33400493490154,0.534,3.33,0.029842928,0,Utilities
WMB,34.74299,34.50467289719626,25.23218083047434,0.649,2.84,0.01213497,0,Energy
XEL,23.80994,23.941520467836256,24.651207202171395,0.426,2.89,0.031190214,0,Utilities
