Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
PNR,18.839197,18.542713567839197,23.217890405103343,1.046,1.44,0.13096557,1,Industrials
POOL,17.94899,17.922794117647058,22.685720138240796,1.089,2.67,0.1850383639999999,1,Consumer Discretionary
PPG,17.522923,17.097421203438394,24.028792573631144,1.062,2.38,0.1239485519999999,1,Materials
PHM,12.007745,11.92352371732817,23.885695220194048,1.216,0.84,0.146766816,1,Consumer Discretionary
PWR,98.968445,97.08367626886144,25.407851365363303,1.215,0.06,0.12754441559398,1,Industrials
QCOM,23.828848,22.790096878363833,26.1756937563452,1.596,1.74,0.2227042832166,1,Information Technology
RJF,14.795089,14.579792256846082,24.142115595380016,0.951,1.4,0.1389344057289,1,Financials
RVTY,48.721153,47.91346153846153,23.14855224036405,1.107,0.28,0.0279264579999999,1,Health Care
ROK,48.796894,47.599999999999994,24.68213031440953,1.561,1.2,0.1199585871549,1,Industrials
SPGI,27.067133,26.530082330588986,25.563566974814314,1.076,0.93,0.1054560910410001,1,Financials
CRM,19.424103,19.222479721900346,25.645353843043548,1.151,1.06,0.1360079536908,1,Information Technology
LUV,30.99,30.313333333333333,23.846539914900728,1.156,1.58,0.0523224,1,Industrials
STT,17.150103,17.00101419878296,24.569177024435707,1.451,2.0,0.07511087,1,Financials
STLD,29.408361,30.30653804930332,24.401314471314578,1.522,0.75,0.119292528,1,Materials
STE,26.122473,26.174022698612863,23.728377753393655,0.923,1.21,0.078416464,1,Health Care
SYF,7.8322988,7.594202898550725,23.959972662653676,1.321,1.64,0.19074924,1,Financials
TEL,22.198875,21.511247443762784,24.87228856236523,1.163,1.42,0.1612892729009999,1,Information Technology
TXN,53.30822,51.56164383561645,26.369878432511054,1.309,1.89,0.0160441119999999,1,Information Technology
TTD,22.005682,21.90909090909091,22.931941021138933,1.018,0.0,0.16735001,1,Communication Services
TRMB,26.337696,26.397905759162303,23.185131993443065,1.373,0.0,0.08252,1,Information Technology
UNP,22.021381,22.425986842105264,25.792072673923656,0.974,2.02,0.2233661481372,1,Industrials
UHS,6.096242,6.11356993736952,22.902395452362285,1.081,0.55,0.206552754,1,Health Care
VMC,34.81006,33.901775147929,24.365230533296458,1.06,0.73,0.102846036,1,Materials
WAB,38.151836,37.45762711864407,24.548256942352513,0.942,0.47,0.096103813501,1,Industrials
DIS,16.2784,16.0064,25.897564533658503,1.394,1.5,0.08808,1,Communication Services
WAT,45.445293,45.232824427480914,24.280668577906937,1.202,0.0,0.05212,1,Health Care
WFC,12.97997,12.94126738794436,26.272326101514157,0.93,2.15,0.08774426,1,Financials
WST,44.210457,44.07774798927614,23.87173131624292,1.182,0.27,0.16930935,1,Health Care
WDAY,41.50469,40.875,24.213748672812343,1.081,0.0,0.10858,1,Information Technology
XYL,27.644278,27.38308457711443,23.997193198689402,1.04,1.56,0.05186418,1,Industrials
