Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
NRG,39.60224,38.758104738154614,24.24154676559089,1.265,1.22,0.2331258392219999,1,Utilities
NVR,15.620781,15.748172422485505,23.686207246610202,1.036,0.0,0.33185002,1,Consumer Discretionary
ORCL,28.406954,28.488721804511275,26.7971096280351,1.648,1.32,0.4437681678052,1,Information Technology
PYPL,8.336931,8.532347504621072,24.465698445399806,1.459,1.21,0.25065543173932,1,Financials
RL,23.809395,23.425459496255957,23.77772341559151,1.488,1.06,0.2564511453845999,1,Consumer Discretionary
ROST,32.398037,32.046827794561935,24.968224915962963,0.98,0.84,0.276882222,1,Consumer Discretionary
RCL,18.401602,18.625,25.083639073375664,1.926,1.46,0.370297098,1,Consumer Discretionary
SHW,32.542843,32.4634858812074,25.13981520035222,1.244,0.96,0.41098572,1,Materials
TRGP,27.739517,27.616470588235295,24.6488485224158,0.853,1.7,0.2868601332762,1,Energy
TJX,33.00616,32.47227926078028,25.910058075823155,0.736,1.07,0.390960948,1,Consumer Discretionary
TT,33.13796,32.58536585365854,25.291828707496617,1.188,0.98,0.263828884,1,Industrials
UBER,15.371037,15.610993657505285,25.74100024338255,1.215,0.0,0.39925998,1,Industrials
ULTA,24.80434,24.63444572305332,24.09037858369141,0.847,0.0,0.47967,1,Consumer Discretionary
VLTO,24.496012,25.01595744680851,23.853066843531707,1.106,0.55,0.320342946,1,Industrials
V,29.664038,29.66854460093897,27.13526492687513,0.791,0.85,0.415931386,1,Financials
GWW,31.576805,31.549646393210747,24.694999574871918,1.092,0.81,0.346019078988,1,Industrials
WAT,28.180298,28.407992565055764,24.115975648609577,1.203,0.0,0.29279,1,Health Care
WDC,26.120396,24.745986779981116,25.27265339412699,1.853,0.19,0.398634318,1,Information Technology
WSM,20.914648,20.737885462555067,23.84435212088512,1.558,1.4,0.409190669433,1,Consumer Discretionary
ZTS,20.266678,20.32558139534884,24.70792482004149,0.954,1.73,0.4406945628016,1,Health Care
