Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
FDX,19.89718,19.83692647871753,25.16509094445785,1.281,1.62,0.108988292,1,Industrials
GRMN,27.67209,27.018604651162793,24.547693758421158,0.949,1.81,0.118381472,1,Consumer Discretionary
GEN,21.804123,21.61855670103093,23.291559219073672,1.095,2.38,0.13034019,1,Information Technology
GS,16.25823,15.84901616988116,26.24592933382057,1.336,2.21,0.100797192,1,Financials
HAL,24.893333,24.353333333333335,24.170912194047435,0.753,1.86,0.0671019543177999,1,Energy
HON,32.38528,31.962481962481963,25.683762929334772,0.904,2.15,0.0888885490679999,1,Industrials
HUBB,29.567936,28.72826086956522,23.982527519922808,0.997,1.19,0.1655848789083999,1,Industrials
IEX,29.525742,28.722308892355695,23.3741108985994,0.96,1.54,0.06911634,1,Industrials
ICE,27.305891,27.457538994800696,25.22123469864984,1.051,1.31,0.07929672,1,Financials
JCI,44.753357,43.5234899328859,25.125440739568017,1.389,1.23,0.061076484832,1,Industrials
JPM,14.509735,14.306540189715426,27.38746889714971,1.059,2.09,0.114599809103,1,Financials
LH,25.494745,25.11938872970391,23.820132055579354,0.974,1.1,0.076158723,1,Health Care
LEN,13.489928,13.028776978417266,23.86809566809711,1.403,2.21,0.0575172719999999,1,Consumer Discretionary
MS,16.12353,15.830392156862748,26.288320572601403,1.207,2.48,0.097259606,1,Financials
NDAQ,27.878641,27.94724919093851,24.618923683708434,1.035,1.25,0.100700306,1,Financials
NWSA,31.636366,31.233766233766232,23.361818280270892,0.969,0.83,0.0468535869999999,1,Communication Services
NWS,35.75325,35.57142857142857,23.443249280312735,0.969,0.73,0.0468535869999999,1,Communication Services
NKE,30.88298,30.625730994152047,25.08226554811928,1.286,3.13,0.010500750585,1,Consumer Discretionary
NDSN,29.117296,28.40324324324325,23.432946384045376,0.99,1.25,0.1142210009999999,1,Industrials
NSC,22.393566,22.02899686520376,24.88479610142837,1.303,1.92,0.1109647257744,1,Industrials
NTRS,15.755721,15.530892448512589,23.982992159992634,1.266,2.32,0.087063876,1,Financials
NXPI,24.534634,24.102015113350124,24.619684330806205,1.44,2.12,0.101383697102,1,Information Technology
PCAR,25.217295,24.669623059866964,24.814438312082384,1.046,1.19,0.091397306,1,Industrials
PKG,24.547203,23.628205128205128,23.665097252635412,0.896,2.47,0.071750056,1,Materials
PNR,22.57888,22.00763358778626,23.398845420167646,1.212,1.2,0.130298497455,1,Industrials
POOL,18.67035,18.447513812154696,22.74517161736442,1.247,2.5,0.179774831124,1,Consumer Discretionary
PPG,14.567919,14.04913294797688,23.83949491761248,1.123,2.92,0.126103691,1,Materials
QCOM,25.756048,26.18951612903226,25.639171061896278,1.267,2.74,0.06235644,1,Information Technology
RJF,14.190312,14.071428571428571,24.078002815876154,1.007,1.5,0.1370947422876,1,Financials
ROK,41.144165,40.630434782608695,24.422861984816098,1.522,1.55,0.093306216,1,Industrials
ROP,25.060297,24.942172073342736,24.36739634280695,0.927,1.03,0.060863004,1,Information Technology
LUV,51.48101,49.88607594936708,23.769344007128385,1.094,1.83,0.004263432,1,Industrials
STT,13.114363,12.975531914893615,24.26225922004846,1.416,2.75,0.073070488,1,Financials
STE,30.838215,30.68758716875872,23.80063735324869,1.036,1.12,0.0696436019064,1,Health Care
SYK,39.671967,40.00834326579261,25.57041772491621,0.869,1.05,0.089750208,1,Health Care
SYF,7.232759,7.132543103448276,23.908571898180845,1.412,1.81,0.1866443519088399,1,Financials
TEL,28.796537,28.259740259740266,24.793624020336363,1.245,1.49,0.0964854147806,1,Information Technology
UNP,19.941988,19.609348914858096,25.67743093961745,0.952,2.35,0.220418043,1,Industrials
VMC,32.401104,31.74447174447174,24.2742864428921,1.059,0.8,0.0985223412972,1,Materials
DIS,14.460236,14.65537555228277,25.883010515403996,1.443,1.51,0.098103816,1,Communication Services
WFC,12.55591,12.396166134185304,26.231568752069766,1.071,2.32,0.085455888,1,Financials
XYL,30.9156,30.80306905370844,24.105298687845487,1.169,1.43,0.049687528,1,Industrials
