Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
ORCL,33.02366,31.824372759856633,26.99609527273092,1.597,1.13,0.3689789595144,1,Information Technology
PYPL,9.437339,9.512014787430685,24.573529307347687,1.411,1.09,0.25065543173932,1,Financials
PTC,20.81121,20.75958702064897,23.54407026505271,1.058,0.0,0.23141001,1,Information Technology
RL,26.328337,26.534059945504087,23.87760805176898,1.479,0.94,0.2564511453845999,1,Consumer Discretionary
ROST,34.1284,34.47885196374622,25.014764581776788,0.927,0.78,0.276882222,1,Consumer Discretionary
RCL,17.388212,18.082639333760408,25.019591597873326,1.941,1.51,0.370297098,1,Consumer Discretionary
SHW,32.59756,33.554146341463415,25.13954588970373,1.269,0.93,0.41098572,1,Materials
SPG,14.496826,14.637517630465444,25.08313467885792,1.403,4.17,0.412896294,1,Real Estate
SOLV,7.82545,7.887387387387387,23.21283071897106,0.774,0.0,0.38861,1,Health Care
TPR,58.453487,59.538759689922486,24.152831309905014,1.61,1.04,0.231640682,1,Consumer Discretionary
TJX,32.701233,32.790554414784395,25.89855326464449,0.727,1.2,0.390960948,1,Consumer Discretionary
TT,36.418446,36.375,25.386224801324076,1.212,0.88,0.263828884,1,Industrials
UBER,16.403805,16.382663847780123,25.79649533762513,1.206,0.0,0.39925998,1,Industrials
ULTA,22.27886,22.318252730109204,23.955689542549766,0.953,0.0,0.43595,1,Consumer Discretionary
UAL,9.574511,9.697058823529412,24.179748435673353,1.286,0.0,0.23987,1,Industrials
URI,21.106531,21.054173146708138,24.660932391091574,1.681,0.97,0.2309961191643,1,Industrials
VLTO,24.045214,24.013297872340427,23.832662373780533,1.153,0.58,0.320342946,1,Industrials
VRT,92.473526,92.47352941176472,25.51319449284227,2.048,0.08,0.396641983,1,Industrials
V,29.18656,29.50563909774436,27.118098388750848,0.799,0.85,0.415931386,1,Financials
GWW,32.90031,32.89309954751131,24.732626839965942,1.092,0.78,0.346019078988,1,Industrials
WAT,31.286905,31.16155988857939,24.2221294667634,1.203,0.0,0.29279,1,Health Care
WDC,36.375824,35.32672332389046,25.60384138773259,1.829,0.13,0.398634318,1,Information Technology
WSM,22.922598,22.8271186440678,23.907309670020638,1.578,1.5,0.361389290625201,1,Consumer Discretionary
ZTS,19.809286,20.351575456053062,24.643716284319844,0.974,1.73,0.4406945628016,1,Health Care
