Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector
CRH,19.148819,18.98911070780399,24.979183053248892,1.241,1.43,0.1147127728632,1,Materials
CSX,26.795454,26.766233766233764,25.063853219969378,1.246,1.36,0.149090353,1,Industrials
CMI,26.710243,26.813658536585365,25.04943448094585,1.14,1.42,0.150100344,1,Industrials
DHR,38.15308,37.99602385685885,25.63455651728316,0.986,0.84,0.052580115,1,Health Care
DE,32.091087,32.47095318668923,25.758166307124338,0.992,1.13,0.12414627,1,Industrials
ETN,34.522034,34.588122605363985,25.66478854679043,1.164,1.22,0.1295649776568004,1,Industrials
ECL,36.49381,36.352132049518566,25.039818157031245,1.024,1.04,0.1422785994968,1,Materials
EMR,32.316177,32.27941176470588,25.029214739963457,1.278,1.69,0.045924606,1,Industrials
FAST,41.999996,42.47706422018348,24.685420594593115,0.837,1.94,0.065649852,1,Industrials
FDX,19.189669,19.307528029898556,25.174825889465733,1.286,1.6,0.1101467289999999,1,Industrials
GRMN,28.185316,27.6981351981352,24.563742148084962,0.968,1.77,0.118381472,1,Consumer Discretionary
GEN,19.891752,19.474226804123713,23.199765363031,1.149,2.65,0.13034019,1,Information Technology
GPN,14.616254,14.458239277652371,23.62048135127096,0.765,1.56,0.0373522324824,1,Financials
GS,16.770205,16.80701071080818,26.26667916628948,1.311,2.09,0.100797192,1,Financials
HON,32.712845,33.10966810966811,25.693826661500427,0.915,2.07,0.0888885490679999,1,Industrials
HUBB,29.992453,29.846014492753625,23.99678273722857,0.997,1.15,0.1655848789083999,1,Industrials
IEX,29.598131,29.66822429906542,23.37139432859806,0.98,1.49,0.06911634,1,Industrials
ICE,28.889082,28.246100519930675,25.27358559242259,1.043,1.28,0.07929672,1,Financials
JCI,44.736576,44.62080536912752,25.12506573377944,1.402,1.2,0.061076484832,1,Industrials
JPM,14.742387,14.633050424363455,27.403375834856856,1.043,2.04,0.114599809103,1,Financials
LH,26.2261,26.16826003824092,23.84745917309901,0.985,1.05,0.076158723,1,Health Care
LEN,12.633095,12.444604316546762,23.802472247894563,1.487,2.31,0.0575172719999999,1,Consumer Discretionary
MS,16.272282,16.23996082272282,26.298483955897957,1.182,2.41,0.097259606,1,Financials
NDAQ,28.430422,28.042071197411005,24.638522622467036,1.024,1.25,0.100700306,1,Financials
NWSA,31.746754,31.68831168831169,23.367400122127748,0.924,0.82,0.0468535869999999,1,Communication Services
NWS,36.506496,36.506493506493506,23.461492454575737,0.924,0.71,0.0468535869999999,1,Communication Services
NDSN,28.371614,28.50487540628386,23.404838665721687,1.012,1.25,0.1142210009999999,1,Industrials
NSC,22.615541,22.570532915360506,24.894659709001438,1.31,1.88,0.1109647257744,1,Industrials
NTRS,16.392899,16.29438717067583,24.02149200510847,1.242,2.21,0.087063876,1,Financials
NXPI,24.62437,24.440954773869347,24.625850903694896,1.467,2.08,0.101383697102,1,Information Technology
PCAR,26.152992,26.235033259423503,24.85087182792923,1.064,1.12,0.091397306,1,Industrials
PKG,23.898602,23.82983682983683,23.62979562788201,0.918,2.45,0.071750056,1,Materials
PNR,21.898218,21.83715012722646,23.365750466083753,1.242,1.21,0.130298497455,1,Industrials
POOL,18.744015,18.686003683241253,22.736638137734737,1.262,2.46,0.179774831124,1,Consumer Discretionary
PPG,14.924855,14.91907514450867,23.863701069748213,1.155,2.75,0.126103691,1,Materials
QCOM,25.265926,25.564516129032256,25.619958289991295,1.279,2.81,0.06235644,1,Information Technology
RJF,13.8635025,13.913894324853228,24.054703003646043,1.01,1.52,0.1370947422876,1,Financials
ROK,41.762554,41.6689497716895,24.440065768679744,1.541,1.51,0.093306216,1,Industrials
ROP,25.252287,25.1210415200563,24.377141643748587,0.89,1.02,0.060863004,1,Information Technology
LUV,47.962025,47.59493670886076,23.647289270679668,1.184,1.91,0.004263432,1,Industrials
STT,13.776596,13.702127659574469,24.31152244866205,1.384,2.61,0.073070488,1,Financials
STE,30.605299,30.50348675034868,23.79305588345131,1.07,1.12,0.0696436019064,1,Health Care
SYK,39.463646,39.5160905840286,25.56592490404237,0.926,1.06,0.089750208,1,Health Care
SYF,7.3922415,7.372844827586207,23.93038229468158,1.381,1.75,0.1866443519088399,1,Financials
TEL,30.116714,30.125360230547543,24.83989116223712,1.259,1.39,0.0964854147806,1,Information Technology
UNP,20.429943,20.40950792326939,25.702922654190505,0.968,2.26,0.220418043,1,Industrials
DIS,14.175258,14.228276877761411,25.86310606913879,1.441,1.55,0.098103816,1,Communication Services
WFC,13.015974,12.875399361022364,26.250381106024324,1.056,2.23,0.085455888,1,Financials
XYL,31.651785,30.933673469387756,24.130039942670045,1.174,1.42,0.049687528,1,Industrials
