Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
DAL,29.52,-18.81,Undervalued,0.1337,0.0856,0.0498,13.2621,cluster_0,Industrials,10.705109489051097,0.2239104012495,1.252,0.103999995,30.03,-19.32,Undervalued,0.1785,0.1719,0.0,13.6988,Strong Undervalued
PHM,29.62,-18.25,Undervalued,0.0688,0.0408,0.067,15.3658,cluster_6,Consumer Discretionary,11.368471953578336,0.146766816,1.242,0.0928,30.4,-19.03,Undervalued,0.1785,0.1719,0.0,13.6988,Strong Undervalued
UHS,25.16,-18.06,Undervalued,0.0688,0.0408,0.067,15.3658,cluster_6,Health Care,7.096450939457203,0.206552754,1.13,0.0334,28.29,-21.19,Undervalued,0.1785,0.1719,0.0,13.6988,Strong Undervalued
DIS,35.32,-18.04,Undervalued,0.0688,0.0408,0.067,15.3658,cluster_6,Communication Services,17.2832,0.08808,1.416,0.2,33.53,-16.25,Undervalued,0.1785,0.1719,0.0,13.6988,Strong Undervalued
NTRS,33.76,-16.95,Undervalued,0.0688,0.0408,0.067,15.3658,cluster_6,Financials,16.81446540880503,0.096924324,1.286,0.3298,31.9,-15.09,Undervalued,0.1785,0.1719,0.0,13.6988,Strong Undervalued
LULU,26.07,-16.18,Undervalued,0.1337,0.0856,0.0498,13.2621,cluster_0,Consumer Discretionary,9.89291101055807,0.34013,0.899,0.0,24.03,-14.14,Undervalued,0.1785,0.1719,0.0,13.6988,Strong Undervalued
GS,33.07,-15.97,Undervalued,0.0688,0.0408,0.067,15.3658,cluster_6,Financials,17.095290251916758,0.104294612,1.274,0.2831,31.56,-14.46,Undervalued,0.1785,0.1719,0.0,13.6988,Strong Undervalued
MKC,17.06,-9.14,Undervalued,0.1844,0.1559,0.0005,6.4274,cluster_4,Consumer Staples,7.921311475409836,0.1774289999999999,0.67,0.3,22.54,-14.62,Undervalued,0.1785,0.1719,0.0,13.6988,Strong Undervalued
TFC,19.81,-7.65,Undervalued,0.1844,0.1559,0.0005,6.4274,cluster_4,Financials,12.155940594059404,0.0416167338509999,0.906,0.5149,27.35,-15.19,Undervalued,0.1785,0.1719,0.0,13.6988,Strong Undervalued
HBAN,19.28,-6.88,Undervalued,0.1844,0.1559,0.0005,6.4274,cluster_4,Financials,12.4,0.0438671650616999,0.98,0.47689998,28.29,-15.89,Undervalued,0.1785,0.1719,0.0,13.6988,Strong Undervalued
AES,14.31,-6.85,Undervalued,0.497,0.3892,0.0191,3.4259,cluster_5,Utilities,7.463541666666667,0.0333168425336,0.957,0.3666,27.78,-20.32,Undervalued,0.1785,0.1719,0.0,13.6988,Strong Undervalued
RF,18.17,-6.71,Undervalued,0.1844,0.1559,0.0005,6.4274,cluster_4,Financials,11.46473029045643,0.06737328,1.033,0.4336,28.77,-17.31,Undervalued,0.1785,0.1719,0.0,13.6988,Strong Undervalued
USB,18.16,-6.52,Undervalued,0.1844,0.1559,0.0005,6.4274,cluster_4,Financials,11.641509433962266,0.0701603522724,1.016,0.4319,28.5,-16.86,Undervalued,0.1785,0.1719,0.0,13.6988,Strong Undervalued
