Ticker,Status,Entry Date,Entry Price,Entry SP500,Exit Date,Exit Price,Exit SP500,Exit Signal,Holding Days,Stock Return,SP500 Return,Excess Return,Dollar PnL,Sector,Source Cluster
AMP,Closed,2026-04-06,433.24,6589.98,2026-06-23,470.63,7378.5298,Model Insignificant,78.0,8.6303,11.9659,-3.3356,86.3,Financials,cluster_3
SPG,Closed,2026-06-01,203.15,7588.0898,2026-06-15,217.14,7564.4399,Fairly Valued,14.0,6.8865,-0.3117,7.1982,68.87,Real Estate,cluster_6
WFC,Closed,2026-05-26,76.96,7518.98,2026-06-08,81.85,7452.46,Model Insignificant,13.0,6.3539,-0.8847,7.2386,63.54,Financials,cluster_5
BAC,Closed,2026-03-23,47.69,6600.6802,2026-06-01,51.495,7588.0898,Model Insignificant,70.0,7.9786,14.9592,-6.9806,79.79,Financials,cluster_1
LEN,Closed,2026-03-23,94.32,6600.6802,2026-06-01,89.76,7588.0898,Model Insignificant,70.0,-4.8346,14.9592,-19.7938,-48.35,Consumer Discretionary,cluster_1
STT,Closed,2026-03-23,123.46,6600.6802,2026-06-01,157.56,7588.0898,Model Insignificant,70.0,27.6203,14.9592,12.6611,276.2,Financials,cluster_1
PHM,Closed,2026-03-23,119.29,6600.6802,2026-06-01,117.53,7588.0898,Model Insignificant,70.0,-1.4754,14.9592,-16.4346,-14.75,Consumer Discretionary,cluster_4
EPAM,Closed,2026-03-23,137.19,6600.6802,2026-06-01,107.31,7588.0898,Model Insignificant,70.0,-21.78,14.9592,-36.7392,-217.8,Information Technology,cluster_4
DHI,Closed,2026-04-06,140.63,6589.98,2026-06-01,146.8214,7588.0898,Model Insignificant,56.0,4.4026,15.1459,-10.7433,44.03,Consumer Discretionary,cluster_4
DIS,Closed,2026-04-13,101.18,6886.2402,2026-06-01,102.015,7588.0898,Model Insignificant,49.0,0.8253,10.1921,-9.3668,8.25,Communication Services,cluster_4
SYF,Closed,2026-04-13,73.79,6886.2402,2026-06-01,71.08,7588.0898,Model Insignificant,49.0,-3.6726,10.1921,-13.8646,-36.73,Financials,cluster_4
UHS,Closed,2026-04-21,179.08,7076.5498,2026-06-01,144.425,7588.0898,Model Insignificant,41.0,-19.3517,7.2287,-26.5803,-193.52,Health Care,cluster_3
NTRS,Closed,2026-05-04,161.24,7233.71,2026-06-01,167.9,7588.0898,Model Insignificant,28.0,4.1305,4.899,-0.7685,41.3,Financials,cluster_2
PYPL,Closed,2026-05-11,45.105,7408.77,2026-06-01,45.865,7588.0898,Model Insignificant,21.0,1.685,2.4204,-0.7354,16.85,Financials,cluster_0
C,Closed,2026-05-11,126.2,7408.77,2026-06-01,127.63,7588.0898,Model Insignificant,21.0,1.1331,2.4204,-1.2873,11.33,Financials,cluster_6
CMCSA,Closed,2026-05-26,24.93,7518.98,2026-06-01,24.6869,7588.0898,Fairly Valued,6.0,-0.9751,0.9191,-1.8943,-9.75,Communication Services,cluster_3
GS,Closed,2026-04-21,926.14,7076.5498,2026-05-26,991.9992,7518.98,Fairly Valued,35.0,7.1112,6.2521,0.8591,71.11,Financials,cluster_3
TFC,Closed,2026-05-11,48.04,7408.77,2026-05-26,48.5101,7518.98,Fairly Valued,15.0,0.9786,1.4876,-0.509,9.79,Financials,cluster_4
DAL,Closed,2026-05-11,71.69,7408.77,2026-05-26,78.92,7518.98,Fairly Valued,15.0,10.0851,1.4876,8.5975,100.85,Industrials,cluster_0
HBAN,Closed,2026-05-11,15.97,7408.77,2026-05-26,16.02,7518.98,Fairly Valued,15.0,0.3131,1.4876,-1.1745,3.13,Financials,cluster_4
VICI,Closed,2026-05-19,28.355,7387.3501,2026-05-26,28.495,7518.98,Fairly Valued,7.0,0.4937,1.7818,-1.2881,4.94,Real Estate,cluster_2
RCL,Closed,2026-05-19,249.475,7387.3501,2026-05-26,265.31,7518.98,Model Insignificant,7.0,6.3473,1.7818,4.5655,63.47,Consumer Discretionary,cluster_5
PRU,Closed,2026-05-19,101.81,7387.3501,2026-05-26,102.895,7518.98,Fairly Valued,7.0,1.0657,1.7818,-0.7161,10.66,Financials,cluster_2
SPG,Closed,2026-05-19,200.55,7387.3501,2026-05-26,206.56,7518.98,Overvalued,7.0,2.9968,1.7818,1.2149,29.97,Real Estate,cluster_5
MKC,Closed,2026-05-11,46.97,7408.77,2026-05-19,47.03,7387.3501,Fairly Valued,8.0,0.1277,-0.2891,0.4169,1.28,Consumer Staples,cluster_4
USB,Closed,2026-05-11,54.635,7408.77,2026-05-19,53.56,7387.3501,Fairly Valued,8.0,-1.9676,-0.2891,-1.6785,-19.68,Financials,cluster_4
RF,Closed,2026-05-11,26.75,7408.77,2026-05-19,26.915,7387.3501,Fairly Valued,8.0,0.6168,-0.2891,0.9059,6.17,Financials,cluster_4
WFC,Closed,2026-03-23,78.61,6600.6802,2026-05-11,73.76,7408.77,Fairly Valued,49.0,-6.1697,12.2425,-18.4122,-61.7,Financials,cluster_1
RCL,Closed,2026-04-06,274.89,6589.98,2026-05-11,263.67,7408.77,Model Insignificant,35.0,-4.0816,12.4248,-16.5064,-40.82,Consumer Discretionary,cluster_3
URI,Closed,2026-04-21,812.52,7076.5498,2026-05-11,941.18,7408.77,Model Insignificant,20.0,15.8347,4.6947,11.14,158.35,Industrials,cluster_1
FSLR,Closed,2026-04-21,187.91,7076.5498,2026-05-11,236.18,7408.77,Model Insignificant,20.0,25.6878,4.6947,20.9932,256.88,Information Technology,cluster_3
TROW,Closed,2026-04-27,100.5201,7163.3101,2026-05-11,105.145,7408.77,Fairly Valued,14.0,4.601,3.4266,1.1743,46.01,Financials,cluster_2
CMCSA,Closed,2026-04-27,27.535,7163.3101,2026-05-11,24.915,7408.77,Fairly Valued,14.0,-9.5152,3.4266,-12.9418,-95.15,Communication Services,cluster_2
EIX,Closed,2026-04-27,68.49,7163.3101,2026-05-11,70.37,7408.77,Fairly Valued,14.0,2.7449,3.4266,-0.6817,27.45,Utilities,cluster_2
PNC,Closed,2026-05-04,219.73,7233.71,2026-05-11,214.555,7408.77,Fairly Valued,7.0,-2.3552,2.4201,-4.7752,-23.55,Financials,cluster_1
PYPL,Closed,2026-04-06,45.59,6589.98,2026-05-04,50.545,7233.71,Model Insignificant,28.0,10.8686,9.7683,1.1003,108.69,Financials,cluster_3
SOLV,Closed,2026-04-06,63.091,6589.98,2026-05-04,68.17,7233.71,Model Insignificant,28.0,8.0503,9.7683,-1.718,80.5,Health Care,cluster_3
LULU,Closed,2026-04-06,154.85,6589.98,2026-05-04,131.94,7233.71,Model Insignificant,28.0,-14.795,9.7683,-24.5633,-147.95,Consumer Discretionary,cluster_3
CHTR,Closed,2026-04-06,222.5,6589.98,2026-05-04,174.49,7233.71,Model Insignificant,28.0,-21.5775,9.7683,-31.3458,-215.78,Communication Services,cluster_3
UAL,Closed,2026-04-06,91.05,6589.98,2026-05-04,92.76,7233.71,Model Insignificant,28.0,1.8781,9.7683,-7.8902,18.78,Industrials,cluster_4
MKC,Closed,2026-04-27,50.79,7163.3101,2026-05-04,49.33,7233.71,Fairly Valued,7.0,-2.8746,0.9828,-3.8574,-28.75,Consumer Staples,cluster_4
PRU,Closed,2026-04-27,95.315,7163.3101,2026-05-04,98.38,7233.71,Fairly Valued,7.0,3.2157,0.9828,2.2329,32.16,Financials,cluster_2
USB,Closed,2026-04-13,56.51,6886.2402,2026-04-27,55.9059,7163.3101,Fairly Valued,14.0,-1.069,4.0235,-5.0925,-10.69,Financials,cluster_6
RF,Closed,2026-04-13,27.83,6886.2402,2026-04-27,28.125,7163.3101,Fairly Valued,14.0,1.06,4.0235,-2.9635,10.6,Financials,cluster_6
HBAN,Closed,2026-04-13,16.62,6886.2402,2026-04-27,16.465,7163.3101,Fairly Valued,14.0,-0.9326,4.0235,-4.9561,-9.33,Financials,cluster_6
PRU,Closed,2026-03-23,94.6519,6600.6802,2026-04-21,96.2399,7076.5498,Fairly Valued,29.0,1.6777,7.2094,-5.5317,16.78,Financials,cluster_5
SMCI,Closed,2026-03-23,21.811,6600.6802,2026-04-21,29.1189,7076.5498,Fairly Valued,29.0,33.5056,7.2094,26.2962,335.06,Information Technology,cluster_4
DAL,Closed,2026-04-06,66.845,6589.98,2026-04-21,69.96,7076.5498,Fairly Valued,15.0,4.66,7.3835,-2.7234,46.6,Industrials,cluster_3
APO,Closed,2026-04-13,109.95,6886.2402,2026-04-21,128.125,7076.5498,Fairly Valued,8.0,16.5302,2.7636,13.7666,165.3,Financials,cluster_4
CMCSA,Closed,2026-03-23,28.945,6600.6802,2026-04-13,28.05,6886.2402,Fairly Valued,21.0,-3.0921,4.3262,-7.4183,-30.92,Communication Services,cluster_5
UHS,Closed,2026-03-23,189.74,6600.6802,2026-04-13,183.2,6886.2402,Fairly Valued,21.0,-3.4468,4.3262,-7.773,-34.47,Health Care,cluster_4
TROW,Closed,2026-03-23,88.275,6600.6802,2026-04-13,94.37,6886.2402,Fairly Valued,21.0,6.9046,4.3262,2.5783,69.05,Financials,cluster_5
EIX,Closed,2026-03-23,70.55,6600.6802,2026-04-13,72.39,6886.2402,Fairly Valued,21.0,2.6081,4.3262,-1.7181,26.08,Utilities,cluster_5
PNC,Closed,2026-03-23,204.495,6600.6802,2026-04-13,223.0,6886.2402,Fairly Valued,21.0,9.0491,4.3262,4.7229,90.49,Financials,cluster_3
FSLR,Closed,2026-03-23,189.79,6600.6802,2026-04-13,200.35,6886.2402,Fairly Valued,21.0,5.564,4.3262,1.2378,55.64,Information Technology,cluster_4
FITB,Closed,2026-03-31,45.2535,6436.1401,2026-04-13,49.84,6886.2402,Fairly Valued,13.0,10.1351,6.9933,3.1418,101.35,Financials,cluster_3
RCL,Closed,2026-03-23,277.4064,6600.6802,2026-03-31,266.87,6436.1401,Model Insignificant,8.0,-3.7982,-2.4928,-1.3054,-37.98,Consumer Discretionary,cluster_2
CHTR,Closed,2026-03-23,217.4,6600.6802,2026-03-31,211.975,6436.1401,Model Insignificant,8.0,-2.4954,-2.4928,-0.0026,-24.95,Communication Services,cluster_2
DAL,Closed,2026-03-23,65.4307,6600.6802,2026-03-31,64.51,6436.1401,Model Insignificant,8.0,-1.4071,-2.4928,1.0856,-14.07,Industrials,cluster_2
PYPL,Closed,2026-03-23,45.62,6600.6802,2026-03-31,44.965,6436.1401,Model Insignificant,8.0,-1.4358,-2.4928,1.057,-14.36,Financials,cluster_2
SPG,Open,2026-06-23,217.02,7378.5298,,,,,,,,,,Real Estate,cluster_5
