Run Date,Ticker,Combined Signal,Source Cluster,PE Ratio (Current),Predicted PE (Cluster),PE Difference (Cluster),Sector
2026-03-10,NOW,Strong Overvalued,cluster_0,73.0119760479042,37.89,35.12,Information Technology
2026-03-10,TPR,Strong Overvalued,cluster_0,56.3953488372093,24.81,31.59,Consumer Discretionary
2026-03-10,TER,Strong Overvalued,cluster_0,85.42939481268012,43.05,42.38,Information Technology
2026-03-10,UAL,Strong Undervalued,cluster_0,9.266666666666667,30.38,-21.11,Industrials
2026-03-10,UHS,Strong Undervalued,cluster_0,8.251624079688177,32.04,-23.79,Health Care
2026-03-10,VST,Strong Overvalued,cluster_0,75.05504587155963,43.29,31.77,Utilities
2026-03-10,WBD,Strong Overvalued,cluster_0,95.6896551724138,65.23,30.46,Communication Services
2026-03-10,AMP,Undervalued (Index only),cluster_1,12.723462917011304,28.17,-15.45,Financials
2026-03-10,ANET,Overvalued (Index only),cluster_1,50.06204379562043,32.14,17.92,Information Technology
2026-03-10,ADSK,Overvalued (Index only),cluster_1,49.76145038167939,31.95,17.81,Information Technology
2026-03-10,CHTR,Undervalued (Index only),cluster_1,6.153272576636288,31.38,-25.23,Communication Services
2026-03-10,CTAS,Overvalued (Index only),cluster_1,43.45670995670996,23.67,19.79,Industrials
2026-03-10,FIX,Overvalued (Index only),cluster_1,47.61970853573907,31.96,15.66,Industrials
2026-03-10,DAL,Undervalued (Index only),cluster_1,7.908616187989556,27.6,-19.69,Industrials
2026-03-10,HWM,Overvalued (Index only),cluster_1,68.50134770889487,27.82,40.68,Industrials
2026-03-10,LULU,Undervalued (Index only),cluster_1,11.805285118219748,29.75,-17.94,Consumer Discretionary
2026-03-10,PYPL,Undervalued (Index only),cluster_1,8.532347504621072,28.98,-20.45,Financials
2026-03-10,RCL,Undervalued (Index only),cluster_1,18.625,34.11,-15.48,Consumer Discretionary
2026-03-10,APA,Strong Undervalued,cluster_2,8.167919799498748,15.1,-6.93,Energy
2026-03-10,KR,Strong Overvalued,cluster_2,47.642857142857146,23.01,24.63,Consumer Staples
2026-03-10,OXY,Strong Overvalued,cluster_2,40.56296296296296,23.31,17.25,Energy
2026-03-10,PNC,Strong Undervalued,cluster_2,12.377335744424352,20.65,-8.27,Financials
2026-03-10,COR,Overvalued (Index only),cluster_4,43.48557692307692,35.21,8.28,Health Care
2026-03-10,IDXX,Overvalued (Index only),cluster_4,46.74196018376723,16.08,30.66,Health Care
2026-03-10,KLAC,Overvalued (Index only),cluster_4,41.66472303206997,28.37,13.29,Information Technology
2026-03-10,LLY,Overvalued (Index only),cluster_4,43.86211396259243,20.86,23.0,Health Care
2026-03-10,EA,Strong Overvalued,cluster_5,74.63295880149813,30.69,43.94,Communication Services
2026-03-10,LHX,Strong Overvalued,cluster_5,43.47306791569087,26.27,17.2,Industrials
2026-03-10,MNST,Strong Overvalued,cluster_5,39.03350515463917,21.06,17.97,Consumer Staples
2026-03-10,PANW,Strong Overvalued,cluster_5,91.7222222222222,28.95,62.77,Information Technology
2026-03-10,RTX,Strong Overvalued,cluster_5,41.98185483870967,23.58,18.4,Industrials
2026-03-10,ROL,Strong Overvalued,cluster_5,52.81651376146789,31.74,21.08,Industrials
2026-03-10,TPL,Strong Overvalued,cluster_5,77.55603448275862,25.29,52.27,Energy
2026-03-10,WMT,Strong Overvalued,cluster_5,45.379562043795616,29.33,16.05,Consumer Staples
2026-03-10,AES,Strong Undervalued,cluster_6,10.83206106870229,17.17,-6.34,Utilities
2026-03-10,CMCSA,Strong Undervalued,cluster_6,5.758812615955473,11.23,-5.47,Communication Services
2026-03-10,EIX,Strong Undervalued,cluster_6,6.123809523809523,11.27,-5.15,Utilities
2026-03-10,PRU,Strong Undervalued,cluster_6,9.602602602602603,14.05,-4.45,Financials
2026-03-10,TROW,Strong Undervalued,cluster_6,9.79978354978355,15.08,-5.28,Financials
2026-03-10,ADI,Strong Overvalued,cluster_7,58.447897623400365,35.01,23.44,Information Technology
2026-03-10,BAC,Strong Undervalued,cluster_7,12.572178477690288,26.94,-14.37,Financials
2026-03-10,COF,Strong Overvalued,cluster_7,55.276785714285715,42.38,12.9,Financials
2026-03-10,C,Strong Undervalued,cluster_7,15.24892703862661,32.62,-17.37,Financials
2026-03-10,GLW,Strong Overvalued,cluster_7,70.51912568306011,30.04,40.48,Information Technology
2026-03-10,LEN,Strong Undervalued,cluster_7,12.523809523809524,25.48,-12.96,Consumer Discretionary
2026-03-10,STT,Strong Undervalued,cluster_7,12.971276595744682,24.53,-11.56,Financials
2026-03-10,SYK,Strong Overvalued,cluster_7,43.458432304038006,31.14,12.32,Health Care
2026-03-10,WFC,Strong Undervalued,cluster_7,12.5926517571885,29.23,-16.64,Financials
2026-03-11,APA,Strong Undervalued,cluster_0,7.974937343358396,15.02,-7.05,Energy
2026-03-11,KR,Strong Overvalued,cluster_0,46.90909090909091,22.86,24.05,Consumer Staples
2026-03-11,OXY,Strong Overvalued,cluster_0,39.34814814814814,23.18,16.17,Energy
2026-03-11,PNC,Strong Undervalued,cluster_0,12.440626883664857,20.53,-8.09,Financials
2026-03-11,APTV,Strong Overvalued,cluster_1,96.06666666666666,59.59,36.48,Consumer Discretionary
2026-03-11,TECH,Strong Overvalued,cluster_1,99.66037735849056,2.14,97.52,Health Care
2026-03-11,AVGO,Strong Overvalued,cluster_1,66.64980544747081,32.98,33.67,Information Technology
2026-03-11,CDNS,Strong Overvalued,cluster_1,72.41728395061729,24.27,48.15,Information Technology
2026-03-11,COST,Strong Overvalued,cluster_1,51.81090909090909,23.94,27.87,Consumer Staples
2026-03-11,DASH,Strong Overvalued,cluster_1,80.15566037735849,52.57,27.59,Consumer Discretionary
2026-03-11,DHI,Strong Undervalued,cluster_1,13.231329690346085,42.23,-29.0,Consumer Discretionary
2026-03-11,EPAM,Strong Undervalued,cluster_1,21.12630014858841,55.24,-34.11,Information Technology
2026-03-11,FSLR,Strong Undervalued,cluster_1,13.929577464788734,42.29,-28.36,Information Technology
2026-03-11,PODD,Strong Overvalued,cluster_1,68.45977011494253,36.71,31.75,Health Care
2026-03-11,MPWR,Strong Overvalued,cluster_1,81.97360248447204,45.65,36.32,Information Technology
2026-03-11,PHM,Strong Undervalued,cluster_1,11.18615107913669,36.5,-25.31,Consumer Discretionary
2026-03-11,PWR,Strong Overvalued,cluster_1,82.58418740849194,41.32,41.26,Industrials
2026-03-11,NOW,Strong Overvalued,cluster_1,69.82634730538922,35.27,34.56,Information Technology
2026-03-11,TPR,Strong Overvalued,cluster_1,57.468992248062015,27.09,30.38,Consumer Discretionary
2026-03-11,TER,Strong Overvalued,cluster_1,86.92774566473987,40.41,46.52,Information Technology
2026-03-11,UHS,Strong Undervalued,cluster_1,8.078388912949329,31.49,-23.41,Health Care
2026-03-11,VST,Strong Overvalued,cluster_1,75.06849315068493,46.02,29.05,Utilities
2026-03-11,WBD,Strong Overvalued,cluster_1,95.72413793103448,60.93,34.79,Communication Services
2026-03-11,COR,Overvalued (Index only),cluster_2,42.17844311377246,35.12,7.06,Health Care
2026-03-11,KLAC,Overvalued (Index only),cluster_2,42.372120151647714,27.43,14.94,Information Technology
2026-03-11,LLY,Overvalued (Index only),cluster_2,43.6698648059311,20.54,23.13,Health Care
2026-03-11,AES,Strong Undervalued,cluster_3,10.84732824427481,17.02,-6.17,Utilities
2026-03-11,CMCSA,Strong Undervalued,cluster_3,5.764378478664193,11.2,-5.44,Communication Services
2026-03-11,EIX,Strong Undervalued,cluster_3,6.154112554112554,11.23,-5.08,Utilities
2026-03-11,PRU,Strong Undervalued,cluster_3,9.556556556556556,13.96,-4.4,Financials
2026-03-11,TROW,Strong Undervalued,cluster_3,9.647186147186147,15.09,-5.44,Financials
2026-03-11,ADI,Strong Overvalued,cluster_4,58.177007299270066,35.17,23.01,Information Technology
2026-03-11,BAC,Strong Undervalued,cluster_4,12.745406824146984,26.94,-14.19,Financials
2026-03-11,COF,Strong Overvalued,cluster_4,55.020833333333336,42.08,12.94,Financials
2026-03-11,GLW,Strong Overvalued,cluster_4,74.43715846994535,29.94,44.5,Information Technology
2026-03-11,LEN,Strong Undervalued,cluster_4,12.370927318295738,25.56,-13.19,Consumer Discretionary
2026-03-11,STT,Strong Undervalued,cluster_4,13.037234042553193,24.54,-11.5,Financials
2026-03-11,WFC,Strong Undervalued,cluster_4,12.507987220447284,29.22,-16.71,Financials
2026-03-11,CTVA,Overvalued (Index only),cluster_5,43.605714285714285,30.1,13.51,Materials
2026-03-11,EA,Overvalued (Index only),cluster_5,75.21428571428571,29.62,45.59,Communication Services
2026-03-11,LHX,Overvalued (Index only),cluster_5,42.35597189695551,26.06,16.3,Industrials
2026-03-11,MNST,Overvalued (Index only),cluster_5,39.53608247422681,20.96,18.58,Consumer Staples
2026-03-11,PANW,Overvalued (Index only),cluster_5,91.9888888888889,28.04,63.95,Information Technology
2026-03-11,RTX,Overvalued (Index only),cluster_5,41.649899396378274,23.51,18.14,Industrials
2026-03-11,ROL,Overvalued (Index only),cluster_5,51.63302752293578,30.8,20.83,Industrials
2026-03-11,TPL,Overvalued (Index only),cluster_5,74.60744985673352,24.85,49.76,Energy
2026-03-11,WMT,Overvalued (Index only),cluster_5,45.83150183150183,28.53,17.3,Consumer Staples
2026-03-11,AMP,Strong Undervalued,cluster_7,12.580253723110868,28.06,-15.48,Financials
2026-03-11,ANET,Strong Overvalued,cluster_7,50.77090909090909,32.14,18.63,Information Technology
2026-03-11,ADSK,Strong Overvalued,cluster_7,48.53728489483747,32.05,16.49,Information Technology
2026-03-11,CHTR,Strong Undervalued,cluster_7,6.057166528583265,31.35,-25.29,Communication Services
2026-03-11,CTAS,Strong Overvalued,cluster_7,42.57700650759219,23.45,19.13,Industrials
2026-03-11,FIX,Strong Overvalued,cluster_7,47.8430152143845,31.99,15.85,Industrials
2026-03-11,DAL,Strong Undervalued,cluster_7,7.737597911227154,27.35,-19.61,Industrials
2026-03-11,HWM,Strong Overvalued,cluster_7,68.43935309973045,27.79,40.65,Industrials
2026-03-11,PYPL,Strong Undervalued,cluster_7,8.321626617375232,28.76,-20.44,Financials
2026-03-11,RCL,Strong Undervalued,cluster_7,18.24775928297055,34.08,-15.83,Consumer Discretionary
2026-03-16,AMP,Strong Undervalued,cluster_0,12.181868283273628,27.54,-15.36,Financials
2026-03-16,ANET,Strong Overvalued,cluster_0,48.57090909090909,31.1,17.47,Information Technology
2026-03-16,ADSK,Strong Overvalued,cluster_0,48.116858237547895,30.98,17.14,Information Technology
2026-03-16,CHTR,Strong Undervalued,cluster_0,6.024019878520154,29.95,-23.93,Communication Services
2026-03-16,CTAS,Strong Overvalued,cluster_0,42.05194805194805,22.69,19.36,Industrials
2026-03-16,FIX,Strong Overvalued,cluster_0,47.16200345423143,31.06,16.1,Industrials
2026-03-16,DAL,Strong Undervalued,cluster_0,7.673629242819843,26.98,-19.31,Industrials
2026-03-16,HWM,Strong Overvalued,cluster_0,63.64247311827957,26.87,36.77,Industrials
2026-03-16,PYPL,Strong Undervalued,cluster_0,8.299445471349353,28.4,-20.1,Financials
2026-03-16,RCL,Strong Undervalued,cluster_0,17.448143405889887,33.81,-16.36,Consumer Discretionary
2026-03-16,APA,Strong Undervalued,cluster_1,8.639097744360901,15.46,-6.82,Energy
2026-03-16,KR,Strong Overvalued,cluster_1,49.090909090909086,23.41,25.68,Consumer Staples
2026-03-16,OXY,Strong Overvalued,cluster_1,42.87407407407407,22.97,19.9,Energy
2026-03-16,PNC,Strong Undervalued,cluster_1,12.123568414707655,22.38,-10.26,Financials
2026-03-16,AES,Strong Undervalued,cluster_2,10.83206106870229,16.61,-5.78,Utilities
2026-03-16,CMCSA,Strong Undervalued,cluster_2,5.595547309833025,10.92,-5.32,Communication Services
2026-03-16,EIX,Strong Undervalued,cluster_2,6.21038961038961,10.92,-4.71,Utilities
2026-03-16,PRU,Strong Undervalued,cluster_2,9.20920920920921,13.68,-4.47,Financials
2026-03-16,TROW,Strong Undervalued,cluster_2,9.446969696969695,14.89,-5.44,Financials
2026-03-16,CTVA,Overvalued (Index only),cluster_3,45.262857142857136,29.29,15.97,Materials
2026-03-16,EA,Overvalued (Index only),cluster_3,74.62172284644195,30.24,44.38,Communication Services
2026-03-16,LHX,Overvalued (Index only),cluster_3,42.032786885245905,24.34,17.69,Industrials
2026-03-16,MNST,Overvalued (Index only),cluster_3,39.74742268041237,20.58,19.17,Consumer Staples
2026-03-16,PANW,Overvalued (Index only),cluster_3,92.7861111111111,28.45,64.34,Information Technology
2026-03-16,RTX,Overvalued (Index only),cluster_3,41.15090543259558,22.42,18.73,Industrials
2026-03-16,ROL,Overvalued (Index only),cluster_3,50.57798165137615,31.0,19.58,Industrials
2026-03-16,TPL,Overvalued (Index only),cluster_3,76.3117816091954,24.67,51.64,Energy
2026-03-16,WMT,Overvalued (Index only),cluster_3,46.34432234432234,28.76,17.58,Consumer Staples
2026-03-16,COR,Overvalued (Index only),cluster_4,42.01080432172869,35.45,6.56,Health Care
2026-03-16,KLAC,Overvalued (Index only),cluster_4,41.323623652781826,26.51,14.81,Information Technology
2026-03-16,LLY,Overvalued (Index only),cluster_4,42.92287581699347,21.77,21.15,Health Care
2026-03-16,MSI,Overvalued (Index only),cluster_4,37.16575019638649,24.8,12.37,Information Technology
2026-03-16,ADI,Strong Overvalued,cluster_5,55.85218978102189,33.76,22.09,Information Technology
2026-03-16,BAC,Strong Undervalued,cluster_5,12.262467191601049,25.98,-13.72,Financials
2026-03-16,COF,Strong Overvalued,cluster_5,53.50892857142857,38.84,14.67,Financials
2026-03-16,GLW,Strong Overvalued,cluster_5,70.55737704918033,28.99,41.57,Information Technology
2026-03-16,LEN,Strong Undervalued,cluster_5,13.663309352517985,25.17,-11.51,Consumer Discretionary
2026-03-16,STT,Strong Undervalued,cluster_5,12.908510638297871,23.59,-10.68,Financials
2026-03-16,WFC,Strong Undervalued,cluster_5,11.837060702875398,28.21,-16.37,Financials
2026-03-16,APTV,Strong Overvalued,cluster_7,94.0,56.37,37.63,Consumer Discretionary
2026-03-16,TECH,Strong Overvalued,cluster_7,95.94339622641508,2.9,93.04,Health Care
2026-03-16,AVGO,Strong Overvalued,cluster_7,62.92187500000001,31.67,31.25,Information Technology
2026-03-16,CDNS,Strong Overvalued,cluster_7,70.8716049382716,23.2,47.67,Information Technology
2026-03-16,COST,Strong Overvalued,cluster_7,52.35877466251297,22.8,29.56,Consumer Staples
2026-03-16,DASH,Strong Overvalued,cluster_7,75.75586854460094,51.1,24.66,Consumer Discretionary
2026-03-16,DHI,Strong Undervalued,cluster_7,12.78343949044586,40.46,-27.68,Consumer Discretionary
2026-03-16,EPAM,Strong Undervalued,cluster_7,20.407738095238095,53.31,-32.9,Information Technology
2026-03-16,FSLR,Strong Undervalued,cluster_7,13.788326300984528,41.17,-27.38,Information Technology
2026-03-16,PODD,Strong Overvalued,cluster_7,63.17241379310345,35.63,27.54,Health Care
2026-03-16,MPWR,Strong Overvalued,cluster_7,81.97741433021807,43.81,38.17,Information Technology
2026-03-16,PHM,Strong Undervalued,cluster_7,10.718525179856115,35.05,-24.33,Consumer Discretionary
2026-03-16,PWR,Strong Overvalued,cluster_7,81.96774193548387,39.09,42.88,Industrials
2026-03-16,NOW,Strong Overvalued,cluster_7,68.03592814371258,33.4,34.64,Information Technology
2026-03-16,TPR,Strong Overvalued,cluster_7,54.86486486486486,27.05,27.81,Consumer Discretionary
2026-03-16,TER,Strong Overvalued,cluster_7,82.54178674351586,39.71,42.83,Information Technology
2026-03-16,UHS,Strong Undervalued,cluster_7,8.333477695972283,30.51,-22.18,Health Care
2026-03-16,VST,Strong Overvalued,cluster_7,72.91284403669724,44.02,28.89,Utilities
2026-03-16,WBD,Strong Overvalued,cluster_7,93.58620689655172,57.84,35.75,Communication Services
2026-03-23,COR,Overvalued (Index only),cluster_0,39.19784172661871,30.4,8.8,Health Care
2026-03-23,KLAC,Overvalued (Index only),cluster_0,43.66754079254079,25.97,17.7,Information Technology
2026-03-23,LLY,Overvalued (Index only),cluster_0,39.52484742807324,23.87,15.65,Health Care
2026-03-23,ADI,Strong Overvalued,cluster_1,56.46532846715328,33.46,23.01,Information Technology
2026-03-23,BAC,Strong Undervalued,cluster_1,12.377952755905511,25.88,-13.5,Financials
2026-03-23,COF,Strong Overvalued,cluster_1,54.00595238095239,38.85,15.16,Financials
2026-03-23,GLW,Strong Overvalued,cluster_1,68.07650273224043,28.81,39.27,Information Technology
2026-03-23,LEN,Strong Undervalued,cluster_1,13.028776978417266,25.39,-12.36,Consumer Discretionary
2026-03-23,STT,Strong Undervalued,cluster_1,12.975531914893615,23.7,-10.72,Financials
2026-03-23,WFC,Strong Undervalued,cluster_1,12.396166134185304,27.78,-15.38,Financials
2026-03-23,ANET,Strong Overvalued,cluster_2,47.54347826086957,29.93,17.61,Information Technology
2026-03-23,ADSK,Strong Overvalued,cluster_2,47.41682600382409,30.16,17.26,Information Technology
2026-03-23,CHTR,Strong Undervalued,cluster_2,5.88262910798122,27.99,-22.11,Communication Services
2026-03-23,FIX,Strong Overvalued,cluster_2,46.946366782006926,30.67,16.28,Industrials
2026-03-23,DAL,Strong Undervalued,cluster_2,8.281984334203655,26.65,-18.37,Industrials
2026-03-23,HWM,Strong Overvalued,cluster_2,62.48918918918919,25.52,36.97,Industrials
2026-03-23,LRCX,Strong Overvalued,cluster_2,46.98765432098765,30.79,16.2,Information Technology
2026-03-23,PYPL,Strong Undervalued,cluster_2,8.134935304990757,27.83,-19.7,Financials
2026-03-23,RCL,Strong Undervalued,cluster_2,16.889814221652784,33.9,-17.01,Consumer Discretionary
2026-03-23,KR,Strong Overvalued,cluster_3,47.532467532467535,22.86,24.67,Consumer Staples
2026-03-23,OXY,Strong Overvalued,cluster_3,44.97037037037037,22.12,22.85,Energy
2026-03-23,PNC,Strong Undervalued,cluster_3,12.165862484921592,21.86,-9.69,Financials
2026-03-23,APTV,Strong Overvalued,cluster_4,90.8,57.51,33.29,Consumer Discretionary
2026-03-23,TECH,Strong Overvalued,cluster_4,97.1320754716981,6.4,90.73,Health Care
2026-03-23,AVGO,Strong Overvalued,cluster_4,60.51953125,31.56,28.96,Information Technology
2026-03-23,CDNS,Strong Overvalued,cluster_4,69.92610837438424,22.92,47.01,Information Technology
2026-03-23,COST,Strong Overvalued,cluster_4,50.51064935064935,22.74,27.77,Consumer Staples
2026-03-23,DASH,Strong Overvalued,cluster_4,73.53990610328638,50.72,22.82,Consumer Discretionary
2026-03-23,EPAM,Strong Undervalued,cluster_4,20.450892857142858,53.03,-32.58,Information Technology
2026-03-23,FSLR,Strong Undervalued,cluster_4,13.569317382125265,40.47,-26.9,Information Technology
2026-03-23,PODD,Strong Overvalued,cluster_4,65.44668587896253,35.01,30.44,Health Care
2026-03-23,MPWR,Strong Overvalued,cluster_4,83.3086515978176,44.22,39.09,Information Technology
2026-03-23,PHM,Strong Undervalued,cluster_4,10.301258992805757,35.03,-24.73,Consumer Discretionary
2026-03-23,PWR,Strong Overvalued,cluster_4,81.91592920353982,39.55,42.37,Industrials
2026-03-23,NOW,Strong Overvalued,cluster_4,66.09580838323353,33.74,32.36,Information Technology
2026-03-23,SMCI,Strong Undervalued,cluster_4,14.985401459854014,44.42,-29.43,Information Technology
2026-03-23,TPR,Strong Overvalued,cluster_4,54.604651162790695,25.77,28.83,Consumer Discretionary
2026-03-23,TER,Strong Overvalued,cluster_4,84.05491329479769,38.51,45.54,Information Technology
2026-03-23,UHS,Strong Undervalued,cluster_4,8.044155844155844,30.12,-22.08,Health Care
2026-03-23,VST,Strong Overvalued,cluster_4,66.98165137614679,44.24,22.74,Utilities
2026-03-23,WBD,Strong Overvalued,cluster_4,94.55172413793105,58.33,36.22,Communication Services
2026-03-23,AES,Strong Undervalued,cluster_5,10.763358778625951,16.11,-5.35,Utilities
2026-03-23,CMCSA,Strong Undervalued,cluster_5,5.38404452690167,10.85,-5.47,Communication Services
2026-03-23,EIX,Strong Undervalued,cluster_5,6.038961038961038,10.83,-4.79,Utilities
2026-03-23,PRU,Strong Undervalued,cluster_5,9.312312312312311,13.41,-4.1,Financials
2026-03-23,TROW,Strong Undervalued,cluster_5,9.327922077922077,14.85,-5.52,Financials
2026-03-23,EA,Strong Overvalued,cluster_7,75.09737827715355,29.34,45.76,Communication Services
2026-03-23,LHX,Strong Overvalued,cluster_7,41.31733021077284,24.3,17.02,Industrials
2026-03-23,MNST,Strong Overvalued,cluster_7,37.98453608247423,20.06,17.92,Consumer Staples
2026-03-23,PANW,Strong Overvalued,cluster_7,91.03351955307262,27.84,63.19,Information Technology
2026-03-23,RTX,Strong Overvalued,cluster_7,40.03232323232323,21.94,18.09,Industrials
2026-03-23,ROL,Strong Overvalued,cluster_7,48.86238532110091,30.41,18.45,Industrials
2026-03-23,TPL,Strong Overvalued,cluster_7,74.62787356321839,24.16,50.47,Energy
2026-03-23,WMT,Strong Overvalued,cluster_7,43.5970695970696,28.02,15.58,Consumer Staples
