Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
LEN,13.489928,13.028776978417266,23.86809566809711,1.403,2.21,0.0575172719999999,1,Consumer Discretionary,38.42324093534902,25.39,-12.36,Undervalued,0.2954,0.2643,0.0,9.6942
MS,16.12353,15.830392156862748,26.288320572601403,1.207,2.48,0.097259606,1,Financials,25.49876667195218,24.35,-8.52,Fairly Valued,0.2954,0.2643,0.0,9.6942
NDAQ,27.878641,27.94724919093851,24.61892368370843,1.035,1.25,0.100700306,1,Financials,12.413070522347766,26.33,1.62,Fairly Valued,0.2954,0.2643,0.0,9.6942
NWSA,31.636366,31.233766233766232,23.361818280270892,0.969,0.83,0.0468535869999999,1,Communication Services,17.714758957515926,32.2,-0.97,Fairly Valued,0.2954,0.2643,0.0,9.6942
NWS,35.75325,35.57142857142857,23.443249280312735,0.969,0.73,0.0468535869999999,1,Communication Services,15.580450649381477,31.89,3.68,Fairly Valued,0.2954,0.2643,0.0,9.6942
NKE,30.88298,30.625730994152047,25.08226554811928,1.286,3.13,0.010500750585,1,Consumer Discretionary,298.0739304932267,41.63,-11.0,Undervalued,0.2954,0.2643,0.0,9.6942
NDSN,29.117296,28.40324324324325,23.432946384045376,0.99,1.25,0.1142210009999999,1,Industrials,10.943696772540113,25.86,2.54,Fairly Valued,0.2954,0.2643,0.0,9.6942
NSC,22.393566,22.02899686520376,24.88479610142837,1.303,1.92,0.1109647257744,1,Industrials,17.302795880408976,21.17,0.86,Fairly Valued,0.2954,0.2643,0.0,9.6942
NTRS,15.755721,15.530892448512589,23.982992159992634,1.266,2.32,0.087063876,1,Financials,26.647102180472643,24.33,-8.8,Fairly Valued,0.2954,0.2643,0.0,9.6942
NXPI,24.534634,24.102015113350124,24.619684330806205,1.44,2.12,0.101383697102,1,Information Technology,20.910659806251815,19.59,4.51,Fairly Valued,0.2954,0.2643,0.0,9.6942
PCAR,25.217295,24.669623059866964,24.814438312082384,1.046,1.19,0.091397306,1,Industrials,13.020077418912106,27.02,-2.35,Fairly Valued,0.2954,0.2643,0.0,9.6942
PKG,24.547203,23.628205128205128,23.665097252635412,0.896,2.47,0.071750056,1,Materials,34.42506023967424,32.17,-8.54,Fairly Valued,0.2954,0.2643,0.0,9.6942
PNR,22.57888,22.00763358778626,23.39884542016765,1.212,1.2,0.130298497455,1,Industrials,9.209622700479972,20.79,1.22,Fairly Valued,0.2954,0.2643,0.0,9.6942
POOL,18.67035,18.447513812154696,22.74517161736442,1.247,2.5,0.179774831124,1,Consumer Discretionary,13.906284791754974,16.07,2.38,Fairly Valued,0.2954,0.2643,0.0,9.6942
PPG,14.567919,14.04913294797688,23.83949491761248,1.123,2.92,0.126103691,1,Materials,23.155547445474852,23.29,-9.24,Fairly Valued,0.2954,0.2643,0.0,9.6942
QCOM,25.756048,26.18951612903226,25.63917106189628,1.267,2.74,0.06235644,1,Information Technology,43.94093055985878,26.76,-0.57,Fairly Valued,0.2954,0.2643,0.0,9.6942
RJF,14.190312,14.071428571428571,24.07800281587615,1.007,1.5,0.1370947422876,1,Financials,10.941338631741772,24.0,-9.93,Undervalued,0.2954,0.2643,0.0,9.6942
ROK,41.144165,40.630434782608695,24.422861984816095,1.522,1.55,0.093306216,1,Industrials,16.611969346179468,17.17,23.46,Overvalued,0.2954,0.2643,0.0,9.6942
ROP,25.060297,24.942172073342736,24.36739634280695,0.927,1.03,0.060863004,1,Information Technology,16.923252753018897,31.97,-7.03,Fairly Valued,0.2954,0.2643,0.0,9.6942
LUV,51.48101,49.88607594936708,23.769344007128385,1.094,1.83,0.004263432,1,Industrials,429.23166125318755,44.48,5.41,Fairly Valued,0.2954,0.2643,0.0,9.6942
STT,13.114363,12.975531914893615,24.26225922004846,1.416,2.75,0.073070488,1,Financials,37.63489303643353,23.7,-10.72,Undervalued,0.2954,0.2643,0.0,9.6942
STE,30.838215,30.68758716875872,23.80063735324869,1.036,1.12,0.0696436019064,1,Health Care,16.08187930178086,29.02,1.67,Fairly Valued,0.2954,0.2643,0.0,9.6942
SYK,39.671967,40.00834326579261,25.57041772491621,0.869,1.05,0.089750208,1,Health Care,11.699137232083073,29.57,10.44,Overvalued,0.2954,0.2643,0.0,9.6942
SYF,7.232759,7.132543103448276,23.908571898180845,1.412,1.81,0.1866443519088399,1,Financials,9.697587853523867,13.43,-6.3,Fairly Valued,0.2954,0.2643,0.0,9.6942
TEL,28.796537,28.259740259740266,24.793624020336363,1.245,1.49,0.0964854147806,1,Information Technology,15.442748558299085,23.2,5.06,Fairly Valued,0.2954,0.2643,0.0,9.6942
UNP,19.941988,19.609348914858096,25.67743093961745,0.952,2.35,0.220418043,1,Industrials,10.661559135610327,17.32,2.29,Fairly Valued,0.2954,0.2643,0.0,9.6942
VMC,32.401104,31.74447174447174,24.2742864428921,1.059,0.8,0.0985223412972,1,Materials,8.119985674992643,25.89,5.85,Fairly Valued,0.2954,0.2643,0.0,9.6942
DIS,14.460236,14.65537555228277,25.883010515403996,1.443,1.51,0.098103816,1,Communication Services,15.391857947707152,20.18,-5.52,Fairly Valued,0.2954,0.2643,0.0,9.6942
WFC,12.55591,12.396166134185304,26.23156875206977,1.071,2.32,0.085455888,1,Financials,27.148509649797333,27.78,-15.38,Undervalued,0.2954,0.2643,0.0,9.6942
XYL,30.9156,30.80306905370844,24.105298687845487,1.169,1.43,0.049687528,1,Industrials,28.779857995752977,28.88,1.92,Fairly Valued,0.2954,0.2643,0.0,9.6942
