Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
GEHC,16.084967,15.94335511982571,24.2404046249284,1.305,0.19,0.216887576,1,Health Care,0.8760298930170164,32.39,-16.45,Model Insignificant,0.0776,0.035,0.1517,13.4187
GEV,56.185944,56.197278911564624,26.31102388229122,1.196,0.15,0.39626281086795,1,Industrials,0.3785366577081738,27.73,28.47,Model Insignificant,0.0776,0.035,0.1517,13.4187
HWM,69.040436,68.10512129380054,25.355046757289156,1.235,0.18,0.2683246032177199,1,Industrials,0.6708292785732627,29.12,38.99,Model Insignificant,0.0776,0.035,0.1517,13.4187
ITW,26.168734,25.788369876072448,25.09415292218293,1.145,2.35,0.3815259567967984,1,Industrials,6.159476067447792,22.0,3.79,Model Insignificant,0.0776,0.035,0.1517,13.4187
INCY,14.906397,14.98751950078003,23.668537816440143,0.857,0.0,0.2987,1,Health Care,0.0,26.81,-11.82,Model Insignificant,0.0776,0.035,0.1517,13.4187
IQV,21.9375,21.34438775510204,24.09697907812724,1.391,0.0,0.21438,1,Health Care,0.0,34.39,-13.05,Model Insignificant,0.0776,0.035,0.1517,13.4187
LVS,23.336172,22.74468085106383,24.330055869496164,0.887,1.91,0.420895935,1,Consumer Discretionary,4.537938813783032,20.26,2.48,Model Insignificant,0.0776,0.035,0.1517,13.4187
LULU,12.259426,12.357466063348417,23.67138725707062,1.07,0.0,0.34013,1,Consumer Discretionary,0.0,28.77,-16.41,Model Insignificant,0.0776,0.035,0.1517,13.4187
META,27.024279,26.825383304940377,28.10419401532792,1.309,0.33,0.2753472310238,1,Communication Services,1.198486720832417,30.66,-3.83,Model Insignificant,0.0776,0.035,0.1517,13.4187
MU,20.120754,19.839150943396227,26.89922922111914,1.606,0.14,0.389588428566,1,Information Technology,0.35935358890230146,34.68,-14.84,Model Insignificant,0.0776,0.035,0.1517,13.4187
MSFT,24.038149,23.193871169480925,28.68071725509621,1.107,0.95,0.2707259328169002,1,Information Technology,3.5090838550827432,25.9,-2.71,Model Insignificant,0.0776,0.035,0.1517,13.4187
MCO,32.15874,31.26627651792246,25.083203774697015,1.446,0.94,0.450003422,1,Financials,2.088873004170177,29.23,2.04,Model Insignificant,0.0776,0.035,0.1517,13.4187
NFLX,40.774704,40.72411067193677,26.8045558730207,1.669,0.0,0.42762002,1,Communication Services,0.0,33.77,6.95,Model Insignificant,0.0776,0.035,0.1517,13.4187
NRG,42.34826,40.8134328358209,24.311079015718185,1.338,1.12,0.2331258392219999,1,Utilities,4.804272249432858,26.79,14.02,Model Insignificant,0.0776,0.035,0.1517,13.4187
NVR,15.52798,15.45551128818061,23.6648805469852,1.072,0.0,0.33185002,1,Consumer Discretionary,0.0,28.78,-13.32,Model Insignificant,0.0776,0.035,0.1517,13.4187
ORCL,27.938957,24.79174147217235,26.827099413610508,1.597,1.29,0.3689789595144,1,Information Technology,3.496134309928465,30.89,-6.1,Model Insignificant,0.0776,0.035,0.1517,13.4187
PYPL,8.781885,8.364695009242144,24.5015464630139,1.411,1.18,0.25065543173932,1,Financials,4.707657806622728,29.56,-21.2,Model Insignificant,0.0776,0.035,0.1517,13.4187
PTC,19.765833,19.652430044182623,23.49400715779058,1.058,0.0,0.23141001,1,Information Technology,0.0,29.88,-10.23,Model Insignificant,0.0776,0.035,0.1517,13.4187
RL,25.6449,25.841496598639456,23.852668347885544,1.479,0.97,0.2564511453845999,1,Consumer Discretionary,3.7823968325245363,30.32,-4.48,Model Insignificant,0.0776,0.035,0.1517,13.4187
ROST,33.426624,33.45839636913767,24.992475847699477,0.927,0.81,0.276882222,1,Consumer Discretionary,2.9254315937987525,23.81,9.65,Model Insignificant,0.0776,0.035,0.1517,13.4187
RCL,18.080027,17.729833546734955,25.067290284370685,1.941,1.5,0.370297098,1,Consumer Discretionary,4.05080139191369,36.48,-18.75,Model Insignificant,0.0776,0.035,0.1517,13.4187
SHW,32.55891,32.72736124634859,25.140308814165664,1.269,0.96,0.41098572,1,Materials,2.335847581273627,27.23,5.5,Model Insignificant,0.0776,0.035,0.1517,13.4187
SPG,14.164433,14.1545518701482,25.05923353489123,1.403,4.31,0.412896294,1,Real Estate,10.438456490481359,22.81,-8.66,Model Insignificant,0.0776,0.035,0.1517,13.4187
SOLV,7.5912166,7.408783783783784,23.18244129554128,0.774,0.0,0.38861,1,Health Care,0.0,25.58,-18.17,Model Insignificant,0.0776,0.035,0.1517,13.4187
TPR,58.12791,58.25581395348838,24.147245842607887,1.61,1.07,0.231640682,1,Consumer Discretionary,4.619223146649172,28.6,29.66,Model Insignificant,0.0776,0.035,0.1517,13.4187
TJX,32.64959,33.114754098360656,25.899024067446977,0.727,1.21,0.390960948,1,Consumer Discretionary,3.094938269895949,19.22,13.89,Model Insignificant,0.0776,0.035,0.1517,13.4187
TT,35.96502,35.415209125475286,25.37598016374868,1.212,0.89,0.263828884,1,Industrials,3.3733986457676863,27.03,8.39,Model Insignificant,0.0776,0.035,0.1517,13.4187
UBER,15.293868,14.90063424947146,25.7264339541144,1.206,0.0,0.39925998,1,Industrials,0.0,29.84,-14.94,Model Insignificant,0.0776,0.035,0.1517,13.4187
ULTA,20.536453,20.287719298245616,23.87464275768819,0.953,0.0,0.43595,1,Consumer Discretionary,0.0,26.25,-5.96,Model Insignificant,0.0776,0.035,0.1517,13.4187
UAL,9.333333,9.450980392156865,24.15423623428018,1.286,0.0,0.23987,1,Industrials,0.0,33.14,-23.69,Model Insignificant,0.0776,0.035,0.1517,13.4187
URI,20.200312,20.003368748380407,24.61730707396579,1.681,1.01,0.2309961191643,1,Industrials,4.372367828749625,33.42,-13.42,Model Insignificant,0.0776,0.035,0.1517,13.4187
VLTO,24.162233,23.803191489361705,23.837517233577955,1.153,0.57,0.320342946,1,Industrials,1.7793430669142936,27.67,-3.87,Model Insignificant,0.0776,0.035,0.1517,13.4187
V,29.078009,28.605263157894736,27.11437225102384,0.799,0.87,0.415931386,1,Financials,2.0916911521555623,21.49,7.12,Model Insignificant,0.0776,0.035,0.1517,13.4187
GWW,32.787468,33.08128704487722,24.731168846125648,1.092,0.78,0.346019078988,1,Industrials,2.2542109593530553,25.97,7.11,Model Insignificant,0.0776,0.035,0.1517,13.4187
WAT,30.20279,29.767441860465116,24.185005348803053,1.203,0.0,0.29279,1,Health Care,0.0,30.37,-0.6,Model Insignificant,0.0776,0.035,0.1517,13.4187
WDC,33.09641,32.460302457466916,25.508417016613052,1.829,0.14,0.398634318,1,Information Technology,0.3511990656057867,36.77,-4.31,Model Insignificant,0.0776,0.035,0.1517,13.4187
WSM,21.891403,21.394796380090497,23.8601497900477,1.578,1.57,0.361389290625201,1,Consumer Discretionary,4.344345670243606,30.04,-8.65,Model Insignificant,0.0776,0.035,0.1517,13.4187
ZTS,19.946844,19.578073089700997,24.648976689469528,0.974,1.77,0.4406945628016,1,Health Care,4.01638719739969,22.05,-2.47,Model Insignificant,0.0776,0.035,0.1517,13.4187
